date,open,high,low,close,volume,number of trades,NEO NEO,sentiment
2018-05-09 16:00:00,0.00818900,0.00819700,0.00813400,0.00816500,12213.28000000,1997,82.0,0.05871212121212121
2018-05-09 17:00:00,0.00817000,0.00828100,0.00816200,0.00826300,9536.05000000,2266,83.0,-0.08104166666666666
2018-05-09 18:00:00,0.00826200,0.00826700,0.00818400,0.00820000,9313.36000000,1652,85.0,0.125984268707483
2018-05-09 19:00:00,0.00818700,0.00821100,0.00815100,0.00816700,10623.78000000,1853,86.0,0.09661458333333334
2018-05-09 20:00:00,0.00815500,0.00819100,0.00815000,0.00815700,7327.90000000,1768,85.0,0.10714285714285714
2018-05-09 21:00:00,0.00817000,0.00818800,0.00814200,0.00814700,11639.56000000,1604,81.0,0.06166666666666667
2018-05-09 22:00:00,0.00814700,0.00819000,0.00813500,0.00818900,10992.27000000,1489,84.0,0.0143958719851577
2018-05-09 23:00:00,0.00818800,0.00820000,0.00813000,0.00817200,8166.67000000,1402,84.0,0.14285714285714285
2018-05-10 00:00:00,0.00817200,0.00820400,0.00808000,0.00809700,15411.26000000,2438,81.0,0.02116161616161617
2018-05-10 01:00:00,0.00809800,0.00811900,0.00808000,0.00811700,14144.87000000,1965,80.0,0.18972222222222224
2018-05-10 02:00:00,0.00810700,0.00813000,0.00808300,0.00808500,10751.15000000,1909,83.0,0.1402901936026936
2018-05-10 03:00:00,0.00808700,0.00810300,0.00806400,0.00810000,19185.56000000,1881,84.0,0.04027777777777778
2018-05-10 04:00:00,0.00810000,0.00819600,0.00810000,0.00818300,15346.94000000,2004,84.0,-0.012499999999999999
2018-05-10 05:00:00,0.00818300,0.00818600,0.00810300,0.00815100,12619.84000000,1696,84.0,0.09545454545454546
2018-05-10 06:00:00,0.00815100,0.00816700,0.00808300,0.00810200,11304.78000000,1919,85.0,0.19940476190476192
2018-05-10 07:00:00,0.00810200,0.00816500,0.00808000,0.00814900,8744.47000000,1826,89.0,0.0
2018-05-10 08:00:00,0.00815400,0.00817000,0.00811000,0.00814700,11204.64000000,1904,91.0,0.08865740740740741
2018-05-10 09:00:00,0.00814000,0.00817000,0.00810100,0.00810300,12004.74000000,1750,92.0,0.021875000000000006
2018-05-10 10:00:00,0.00810200,0.00812900,0.00805100,0.00809600,13628.85000000,2439,91.0,0.0412962962962963
2018-05-10 11:00:00,0.00809000,0.00810400,0.00805000,0.00807800,10693.20000000,1886,89.0,0.11172979797979797
2018-05-10 12:00:00,0.00807000,0.00809500,0.00805000,0.00806400,14334.74000000,1905,91.0,0.040653725614663114
2018-05-10 13:00:00,0.00806700,0.00812400,0.00805600,0.00811400,8541.78000000,1973,92.0,0.10832345191040844
2018-05-10 14:00:00,0.00811200,0.00811300,0.00805700,0.00806400,11299.41000000,1816,92.0,0.03808531746031746
2018-05-10 15:00:00,0.00806300,0.00807600,0.00802200,0.00804800,26495.17000000,3160,94.0,0.04957561728395062
2018-05-10 16:00:00,0.00804900,0.00806900,0.00800000,0.00803000,16169.90000000,3263,94.0,0.03901515151515152
2018-05-10 17:00:00,0.00802900,0.00804500,0.00790400,0.00795600,25997.00000000,5815,93.0,0.07458791208791209
2018-05-10 18:00:00,0.00796700,0.00797300,0.00785300,0.00795300,16005.91000000,4079,96.0,0.10064935064935064
2018-05-10 19:00:00,0.00795900,0.00799100,0.00788800,0.00793000,12867.47000000,2020,95.0,0.1829775432900433
2018-05-10 20:00:00,0.00792700,0.00793300,0.00786300,0.00788000,14587.16000000,1933,94.0,0.021666666666666664
2018-05-10 21:00:00,0.00788700,0.00789700,0.00783500,0.00788100,23835.80000000,2233,92.0,0.14444444444444446
2018-05-10 22:00:00,0.00788200,0.00789000,0.00779700,0.00781200,13303.88000000,3357,87.0,0.13333333333333336
2018-05-10 23:00:00,0.00781600,0.00783900,0.00772700,0.00773800,17594.58000000,4047,88.0,-0.12222222222222223
2018-05-11 00:00:00,0.00773700,0.00782800,0.00761100,0.00780400,25874.08000000,5216,86.0,0.035978835978835985
2018-05-11 01:00:00,0.00780500,0.00788000,0.00774200,0.00776300,15966.70000000,2072,87.0,0.1186574074074074
2018-05-11 02:00:00,0.00775500,0.00781700,0.00773800,0.00775100,13893.44000000,1646,86.0,0.14685185185185187
2018-05-11 03:00:00,0.00774100,0.00780000,0.00770700,0.00777100,7434.46000000,1534,88.0,0.0900568181818182
2018-05-11 04:00:00,0.00777400,0.00783800,0.00775700,0.00783200,10847.02000000,1621,83.0,0.04603174603174603
2018-05-11 05:00:00,0.00783300,0.00783700,0.00775100,0.00778000,12520.11000000,1601,84.0,0.3333333333333333
2018-05-11 06:00:00,0.00777900,0.00781600,0.00746300,0.00747500,23273.09000000,5929,84.0,0.06416666666666668
2018-05-11 07:00:00,0.00748300,0.00778700,0.00710000,0.00728100,41384.10000000,9257,83.0,0.0008928571428571423
2018-05-11 08:00:00,0.00728600,0.00751300,0.00727000,0.00738800,24731.57000000,4604,87.0,0.0
2018-05-11 09:00:00,0.00738900,0.00746100,0.00711100,0.00728500,28497.96000000,4446,87.0,0.032291666666666656
2018-05-11 10:00:00,0.00728200,0.00737000,0.00719300,0.00732500,28180.31000000,3197,89.0,0.026041666666666668
2018-05-11 11:00:00,0.00733400,0.00735100,0.00700000,0.00721100,36796.33000000,4414,100.0,0.09610818551367332
2018-05-11 12:00:00,0.00719900,0.00742100,0.00715200,0.00737600,27090.08000000,4067,90.0,0.05346053685897435
2018-05-11 13:00:00,0.00737600,0.00749500,0.00735000,0.00737900,15363.01000000,2504,86.0,0.0799364613880743
2018-05-11 14:00:00,0.00737800,0.00769000,0.00737300,0.00761800,21546.07000000,2909,90.0,0.0768217893217893
2018-05-11 15:00:00,0.00762300,0.00765600,0.00750900,0.00756100,13959.54000000,2980,89.0,0.032968073593073584
2018-05-11 16:00:00,0.00757000,0.00775500,0.00755400,0.00772800,18998.50000000,2492,87.0,0.17142857142857143
2018-05-11 17:00:00,0.00773000,0.00776400,0.00754000,0.00759700,20474.50000000,3525,87.0,0.09404761904761905
2018-05-11 18:00:00,0.00760500,0.00769900,0.00759500,0.00767200,17379.51000000,1880,88.0,0.03830128205128205
2018-05-11 19:00:00,0.00766900,0.00771300,0.00759500,0.00764000,16860.49000000,1967,90.0,0.2636111111111111
2018-05-11 20:00:00,0.00764000,0.00767800,0.00745300,0.00748500,12912.03000000,2819,87.0,0.09059343434343435
2018-05-11 21:00:00,0.00748700,0.00750000,0.00740000,0.00747000,9628.92000000,2434,89.0,0.07083333333333333
2018-05-11 22:00:00,0.00746900,0.00760000,0.00744600,0.00754000,15362.39000000,2077,85.0,0.0772222222222222
2018-05-11 23:00:00,0.00753900,0.00760000,0.00752000,0.00753200,11458.24000000,1613,85.0,0.05833333333333333
2018-05-12 00:00:00,0.00753700,0.00763500,0.00749900,0.00759400,12007.56000000,2048,85.0,0.1824715909090909
2018-05-12 01:00:00,0.00759300,0.00760300,0.00750600,0.00755400,8581.25000000,1836,83.0,-0.006696428571428573
2018-05-12 02:00:00,0.00754700,0.00758300,0.00752700,0.00756900,6506.58000000,1315,86.0,-0.01388888888888889
2018-05-12 03:00:00,0.00756800,0.00760600,0.00740600,0.00745400,8430.65000000,2080,84.0,0.010714285714285714
2018-05-12 04:00:00,0.00745300,0.00752300,0.00742300,0.00742500,9831.26000000,1655,84.0,-0.003333333333333336
2018-05-12 05:00:00,0.00742500,0.00743100,0.00725200,0.00727700,15628.11000000,2936,85.0,0.0
2018-05-12 06:00:00,0.00727600,0.00738200,0.00715000,0.00731700,22254.29000000,3846,85.0,0.0061456400742115015
2018-05-12 07:00:00,0.00731700,0.00754000,0.00725300,0.00748300,17850.41000000,3083,88.0,0.07819444444444446
2018-05-12 08:00:00,0.00748300,0.00749200,0.00734900,0.00734900,12938.08000000,1966,89.0,0.06082427536231884
2018-05-12 09:00:00,0.00736100,0.00759900,0.00727900,0.00754900,17865.41000000,2451,91.0,0.022857142857142857
2018-05-12 10:00:00,0.00753300,0.00772800,0.00748500,0.00770800,13595.59000000,3036,89.0,0.011458333333333334
2018-05-12 11:00:00,0.00770900,0.00776500,0.00760000,0.00774700,14582.66000000,3479,91.0,0.06521739130434782
2018-05-12 12:00:00,0.00774700,0.00783800,0.00770200,0.00781800,17693.21000000,3070,91.0,0.06268648018648018
2018-05-12 13:00:00,0.00783700,0.00785000,0.00765200,0.00766000,19601.94000000,3004,88.0,0.09496825396825397
2018-05-12 14:00:00,0.00766100,0.00768800,0.00756100,0.00764200,16848.41000000,2339,88.0,0.032125850340136056
2018-05-12 15:00:00,0.00764200,0.00766100,0.00752000,0.00757200,12519.70000000,2343,86.0,0.01852377946127946
2018-05-12 16:00:00,0.00757800,0.00769400,0.00750000,0.00753900,13469.88000000,2183,86.0,0.08333333333333333
2018-05-12 17:00:00,0.00752800,0.00760000,0.00748400,0.00756600,10280.62000000,1858,84.0,0.1
2018-05-12 18:00:00,0.00756500,0.00757500,0.00748400,0.00754800,5126.30000000,1475,85.0,0.1217827626918536
2018-05-12 19:00:00,0.00755200,0.00764100,0.00754800,0.00762400,8076.61000000,1795,85.0,0.043750000000000004
2018-05-12 20:00:00,0.00762500,0.00768500,0.00754000,0.00763500,8099.08000000,2027,84.0,0.06082251082251081
2018-05-12 21:00:00,0.00763400,0.00768300,0.00759300,0.00765200,8733.89000000,1541,84.0,0.06886904761904762
2018-05-12 22:00:00,0.00765200,0.00769400,0.00763000,0.00765900,9745.42000000,1662,82.0,0.14923484848484853
2018-05-12 23:00:00,0.00765900,0.00770800,0.00758600,0.00762800,8102.55000000,2285,80.0,0.127597327868102
2018-05-13 00:00:00,0.00762400,0.00766100,0.00753500,0.00755900,12296.00000000,2244,81.0,0.08888888888888889
2018-05-13 00:00:00,0.00762400,0.00766100,0.00753500,0.00755900,12296.00000000,2244,85.0,0.08888888888888889
2018-05-13 01:00:00,0.00755900,0.00764300,0.00753500,0.00760000,5754.68000000,1463,86.0,0.1868389423076923
2018-05-13 02:00:00,0.00759900,0.00761600,0.00753000,0.00756000,7467.72000000,1439,84.0,-0.010714285714285716
2018-05-13 03:00:00,0.00756700,0.00760300,0.00754000,0.00759000,4495.65000000,1503,84.0,0.05277777777777778
2018-05-13 04:00:00,0.00759000,0.00762300,0.00751300,0.00752600,8223.34000000,1673,83.0,0.021794871794871797
2018-05-13 05:00:00,0.00752600,0.00762000,0.00752300,0.00760100,11160.25000000,1387,88.0,-0.033216783216783216
2018-05-13 06:00:00,0.00759200,0.00768500,0.00758000,0.00766900,7406.50000000,1652,84.0,0.06720238095238094
2018-05-13 07:00:00,0.00768400,0.00771100,0.00764900,0.00767700,8960.88000000,1849,93.0,0.0
2018-05-13 08:00:00,0.00767700,0.00768500,0.00760700,0.00764100,14240.04000000,1717,95.0,0.027777777777777776
2018-05-13 09:00:00,0.00763800,0.00771000,0.00760000,0.00769100,8985.02000000,1978,95.0,-0.003333333333333336
2018-05-13 10:00:00,0.00768500,0.00770000,0.00760000,0.00762400,11737.11000000,1771,93.0,-0.031494708994709
2018-05-13 11:00:00,0.00762400,0.00767700,0.00761600,0.00764600,16595.50000000,1699,92.0,0.123015873015873
2018-05-13 12:00:00,0.00764600,0.00772600,0.00764200,0.00770500,13370.05000000,2013,91.0,0.06813973063973064
2018-05-13 13:00:00,0.00771100,0.00777000,0.00768500,0.00770600,14766.04000000,2162,94.0,0.052805927237745416
2018-05-13 14:00:00,0.00771600,0.00781200,0.00770000,0.00780100,9651.78000000,2462,90.0,0.078125
2018-05-13 15:00:00,0.00780400,0.00785600,0.00775100,0.00783800,13023.74000000,3067,90.0,0.003498376623376621
2018-05-13 16:00:00,0.00784300,0.00796800,0.00781700,0.00792500,24335.43000000,5314,91.0,0.091469893742621
2018-05-13 17:00:00,0.00792500,0.00799400,0.00768000,0.00779600,33366.53000000,5698,91.0,0.05078125000000001
2018-05-13 18:00:00,0.00780200,0.00789300,0.00778300,0.00787600,12731.16000000,2196,89.0,-0.10119047619047616
2018-05-13 19:00:00,0.00787600,0.00790800,0.00764000,0.00783800,16370.56000000,2582,91.0,-0.05353535353535354
2018-05-13 20:00:00,0.00783600,0.00788500,0.00779300,0.00782600,11074.57000000,2095,88.0,0.06305555555555555
2018-05-13 21:00:00,0.00782600,0.00785200,0.00778000,0.00779900,5871.82000000,1749,84.0,-0.009204545454545465
2018-05-13 22:00:00,0.00779900,0.00781500,0.00775400,0.00780000,12680.57000000,2124,81.0,0.21316666666666667
2018-05-13 23:00:00,0.00780200,0.00784000,0.00775000,0.00775800,13171.11000000,1969,92.0,-6.31313131313129e-05
2018-05-14 00:00:00,0.00775700,0.00779600,0.00768000,0.00773600,11682.16000000,2501,84.0,0.075
2018-05-14 01:00:00,0.00773500,0.00773700,0.00769900,0.00772500,11908.32000000,1551,84.0,0.04895833333333334
2018-05-14 02:00:00,0.00772500,0.00772900,0.00760400,0.00763200,14742.08000000,2624,86.0,0.16018518518518515
2018-05-14 03:00:00,0.00764200,0.00769300,0.00749700,0.00756500,17543.28000000,3673,87.0,-0.10519230769230767
2018-05-14 04:00:00,0.00756400,0.00763900,0.00751400,0.00756500,12796.59000000,1902,83.0,-0.014123376623376623
2018-05-14 05:00:00,0.00756500,0.00769200,0.00754600,0.00765000,11851.39000000,2066,82.0,-0.0975
2018-05-14 06:00:00,0.00765000,0.00767500,0.00758600,0.00762900,13743.37000000,1429,84.0,-0.06534188034188035
2018-05-14 07:00:00,0.00762600,0.00763400,0.00755800,0.00761500,14405.37000000,1816,84.0,0.0
2018-05-14 08:00:00,0.00761600,0.00767900,0.00757400,0.00766000,7858.55000000,1581,84.0,0.09407407407407407
2018-05-14 09:00:00,0.00766200,0.00767500,0.00759200,0.00763300,9934.96000000,1743,84.0,0.12136809269162212
2018-05-14 10:00:00,0.00763200,0.00764600,0.00755600,0.00763900,8872.75000000,1745,87.0,-0.18958333333333333
2018-05-14 11:00:00,0.00763800,0.00792700,0.00760000,0.00790100,29547.13000000,5313,88.0,0.06769577149041435
2018-05-14 12:00:00,0.00790100,0.00795500,0.00770100,0.00771200,14813.73000000,3343,87.0,0.15035371572871573
2018-05-14 13:00:00,0.00771100,0.00772500,0.00758000,0.00770600,17979.59000000,3341,87.0,0.056472727272727286
2018-05-14 14:00:00,0.00770600,0.00772500,0.00763100,0.00765900,17887.15000000,3516,90.0,0.12272135416666667
2018-05-14 15:00:00,0.00765900,0.00770900,0.00761800,0.00769500,13815.36000000,2764,92.0,0.1445716002747253
2018-05-14 16:00:00,0.00769600,0.00772300,0.00762800,0.00766300,16388.38000000,2267,100.0,0.12170138888888887
2018-05-14 17:00:00,0.00765800,0.00769300,0.00762300,0.00767900,10809.02000000,1869,97.0,-0.062136363636363635
2018-05-14 18:00:00,0.00767900,0.00769900,0.00765100,0.00766100,16438.89000000,1718,98.0,0.0
2018-05-14 19:00:00,0.00766100,0.00771400,0.00765400,0.00770400,8973.74000000,1801,95.0,0.08977272727272727
2018-05-14 20:00:00,0.00769700,0.00780000,0.00769000,0.00779600,22545.30000000,3859,92.0,0.1746482683982684
2018-05-14 21:00:00,0.00779700,0.00780600,0.00767700,0.00769700,9294.72000000,2345,92.0,0.475
2018-05-14 22:00:00,0.00769800,0.00772900,0.00756900,0.00757900,17769.31000000,3251,90.0,0.08553372264309766
2018-05-14 23:00:00,0.00759000,0.00764000,0.00756300,0.00762700,13207.99000000,1925,90.0,0.25147352647352644
2018-05-15 00:00:00,0.00762600,0.00770900,0.00762200,0.00770000,13077.75000000,1599,89.0,0.08750000000000001
2018-05-15 01:00:00,0.00769400,0.00772400,0.00763000,0.00765000,10507.06000000,1604,89.0,-0.019
2018-05-15 02:00:00,0.00765000,0.00774000,0.00765000,0.00772100,8714.58000000,1623,90.0,0.15904671717171717
2018-05-15 03:00:00,0.00771600,0.00774500,0.00769200,0.00772500,7274.41000000,1402,88.0,0.0
2018-05-15 04:00:00,0.00772600,0.00773600,0.00769400,0.00772700,7303.71000000,1431,82.0,0.034375
2018-05-15 05:00:00,0.00772200,0.00773500,0.00767500,0.00771800,9529.39000000,1604,85.0,-0.008333333333333335
2018-05-15 06:00:00,0.00771500,0.00786800,0.00770000,0.00786600,17364.99000000,3483,81.0,0.0
2018-05-15 07:00:00,0.00786700,0.00790000,0.00777500,0.00779100,19401.08000000,4547,83.0,0.03676470588235294
2018-05-15 08:00:00,0.00779200,0.00783400,0.00774300,0.00782500,7653.35000000,2136,82.0,0.12407407407407407
2018-05-15 09:00:00,0.00782600,0.00784900,0.00776000,0.00778900,13341.27000000,1745,83.0,0.08015873015873017
2018-05-15 10:00:00,0.00778800,0.00782100,0.00776400,0.00781300,13356.83000000,1730,83.0,0.13266666666666665
2018-05-15 11:00:00,0.00781200,0.00782300,0.00775000,0.00778400,9942.14000000,1764,83.0,0.017291666666666667
2018-05-15 12:00:00,0.00778400,0.00780800,0.00773200,0.00775500,11489.13000000,1899,82.0,0.05435325476992144
2018-05-15 13:00:00,0.00774800,0.00775500,0.00767100,0.00772000,10682.22000000,2511,85.0,0.036982401656314695
2018-05-15 14:00:00,0.00772100,0.00772400,0.00760600,0.00762800,15465.71000000,3060,86.0,0.1639423076923077
2018-05-15 15:00:00,0.00762600,0.00769300,0.00760000,0.00763600,14804.93000000,1944,89.0,-0.05528645833333332
2018-05-15 16:00:00,0.00763600,0.00769200,0.00760100,0.00766300,9127.73000000,1830,89.0,0.0
2018-05-15 17:00:00,0.00767700,0.00769700,0.00760100,0.00760800,11362.62000000,1700,90.0,0.06746598639455782
2018-05-15 18:00:00,0.00760900,0.00763700,0.00756200,0.00760000,11823.99000000,2356,92.0,0.0
2018-05-15 19:00:00,0.00759900,0.00765600,0.00756200,0.00758400,11006.16000000,1683,92.0,0.07969106650924832
2018-05-15 20:00:00,0.00759100,0.00762400,0.00754100,0.00758500,12299.34000000,1794,89.0,0.2
2018-05-15 21:00:00,0.00758500,0.00758500,0.00750300,0.00751700,8585.95000000,2508,84.0,0.11535714285714285
2018-05-15 22:00:00,0.00750900,0.00752000,0.00735300,0.00736400,22453.90000000,5095,85.0,0.06595568783068782
2018-05-15 23:00:00,0.00736400,0.00745000,0.00736400,0.00743400,11645.78000000,1738,86.0,0.08446428571428573
2018-05-16 00:00:00,0.00743200,0.00745900,0.00740300,0.00741900,8646.97000000,1423,83.0,0.11541666666666667
2018-05-16 01:00:00,0.00741900,0.00743400,0.00730000,0.00734800,15046.33000000,2602,86.0,0.07194630456349208
2018-05-16 02:00:00,0.00734900,0.00742100,0.00728100,0.00740400,21481.64000000,2720,88.0,0.020454545454545458
2018-05-16 03:00:00,0.00739600,0.00750400,0.00737100,0.00747700,12287.97000000,2025,87.0,0.027407407407407408
2018-05-16 04:00:00,0.00747700,0.00751400,0.00744500,0.00748600,13122.36000000,1568,86.0,0.035432098765432095
2018-05-16 05:00:00,0.00748600,0.00750700,0.00739600,0.00739600,16486.97000000,1620,87.0,0.19999999999999998
2018-05-16 06:00:00,0.00740700,0.00747400,0.00739000,0.00746600,18311.89000000,1655,83.0,0.4583333333333333
2018-05-16 07:00:00,0.00746300,0.00753600,0.00746000,0.00748800,15158.87000000,1862,87.0,0.10439814814814814
2018-05-16 08:00:00,0.00749500,0.00749500,0.00738800,0.00739900,13337.69000000,2009,86.0,0.11660621279761904
2018-05-16 09:00:00,0.00740200,0.00740700,0.00734200,0.00737700,20104.90000000,2039,85.0,0.13653527462121212
2018-05-16 10:00:00,0.00737300,0.00743400,0.00730900,0.00737400,24908.95000000,2408,86.0,0.016206293706293704
2018-05-16 11:00:00,0.00737400,0.00739400,0.00733500,0.00736300,23642.29000000,1879,88.0,0.05
2018-05-16 12:00:00,0.00736500,0.00743000,0.00734900,0.00737900,13101.41000000,1716,87.0,0.07964114832535886
2018-05-16 13:00:00,0.00737900,0.00743000,0.00728500,0.00732500,14458.54000000,2904,89.0,0.018737060041407863
2018-05-16 14:00:00,0.00732500,0.00738200,0.00730000,0.00734200,7200.55000000,1765,89.0,0.06541418650793651
2018-05-16 15:00:00,0.00734200,0.00738300,0.00733100,0.00735400,12892.48000000,1492,87.0,0.04803165584415585
2018-05-16 16:00:00,0.00736000,0.00740800,0.00730900,0.00738000,11331.18000000,1676,88.0,0.01682098765432099
2018-05-16 17:00:00,0.00737900,0.00740200,0.00732800,0.00735600,8261.83000000,1464,90.0,0.10214646464646465
2018-05-16 18:00:00,0.00735300,0.00740000,0.00732100,0.00735000,6546.35000000,1372,91.0,0.027146464646464648
2018-05-16 19:00:00,0.00734900,0.00737800,0.00732700,0.00735800,7869.02000000,1261,92.0,0.07954545454545454
2018-05-16 20:00:00,0.00735500,0.00736400,0.00733800,0.00735400,8015.71000000,1014,88.0,-0.007859848484848487
2018-05-16 21:00:00,0.00735400,0.00737500,0.00731100,0.00736700,7434.13000000,1348,86.0,0.01583333333333332
2018-05-16 22:00:00,0.00736700,0.00739600,0.00734900,0.00739500,11521.05000000,1122,87.0,0.004856254856254853
2018-05-16 23:00:00,0.00739400,0.00741400,0.00735000,0.00739700,13170.86000000,1488,85.0,0.06836734693877551
2018-05-17 00:00:00,0.00739700,0.00745500,0.00737300,0.00741800,7299.63000000,1690,84.0,0.014814814814814817
2018-05-17 01:00:00,0.00741000,0.00743600,0.00738600,0.00743600,8825.25000000,1523,86.0,0.005208333333333343
2018-05-17 02:00:00,0.00743700,0.00755100,0.00743600,0.00750100,12773.67000000,2608,86.0,-0.042857142857142864
2018-05-17 03:00:00,0.00750200,0.00751800,0.00741400,0.00741700,14978.68000000,2173,86.0,0.10119047619047619
2018-05-17 04:00:00,0.00741700,0.00751000,0.00734000,0.00739900,14643.30000000,2577,85.0,0.0368452380952381
2018-05-17 05:00:00,0.00740500,0.00742000,0.00735000,0.00740700,6334.67000000,1741,89.0,0.0
2018-05-17 06:00:00,0.00741800,0.00747400,0.00740000,0.00743000,6608.04000000,1479,84.0,0.09103535353535352
2018-05-17 07:00:00,0.00743100,0.00744600,0.00734600,0.00736000,13729.41000000,1769,81.0,0.0125
2018-05-17 08:00:00,0.00736000,0.00747800,0.00734600,0.00741100,13978.62000000,1746,84.0,0.07178571428571429
2018-05-17 09:00:00,0.00741100,0.00742000,0.00739000,0.00741400,8171.64000000,1317,83.0,0.10421130952380953
2018-05-17 10:00:00,0.00741300,0.00741800,0.00735800,0.00738000,9744.09000000,1259,83.0,0.09178030303030302
2018-05-17 11:00:00,0.00738100,0.00739100,0.00735500,0.00738300,5218.93000000,1142,83.0,0.07916666666666668
2018-05-17 12:00:00,0.00738300,0.00740000,0.00716000,0.00731200,13785.35000000,2712,83.0,0.04177056277056277
2018-05-17 13:00:00,0.00731000,0.00731800,0.00719200,0.00725600,23418.56000000,5156,85.0,0.03245905769715294
2018-05-17 14:00:00,0.00725800,0.00732400,0.00725000,0.00727800,10171.05000000,1843,85.0,0.07755238095238096
2018-05-17 15:00:00,0.00727700,0.00731900,0.00727200,0.00730600,11066.42000000,1552,86.0,0.006327160493827159
2018-05-17 16:00:00,0.00730500,0.00731400,0.00721000,0.00722700,12597.88000000,2068,88.0,-0.013645923520923524
2018-05-17 17:00:00,0.00722700,0.00723000,0.00717000,0.00719900,11365.65000000,2740,89.0,0.07761904761904762
2018-05-17 18:00:00,0.00719600,0.00721100,0.00711000,0.00711200,13141.72000000,3376,93.0,0.025000000000000005
2018-05-17 19:00:00,0.00711500,0.00720100,0.00709200,0.00709900,14247.16000000,2714,95.0,0.0074747474747474734
2018-05-17 20:00:00,0.00709800,0.00728400,0.00709100,0.00715700,15824.61000000,2040,96.0,0.06666666666666667
2018-05-17 21:00:00,0.00715700,0.00716500,0.00706800,0.00707700,17832.61000000,2384,91.0,-0.0657641317016317
2018-05-17 22:00:00,0.00707700,0.00715400,0.00706100,0.00713900,14839.12000000,2353,88.0,0.194102733686067
2018-05-17 23:00:00,0.00713600,0.00717500,0.00708200,0.00715500,12351.13000000,1726,86.0,-0.04000000000000001
2018-05-18 00:00:00,0.00715600,0.00725100,0.00710000,0.00723400,16387.78000000,2134,83.0,0.05
2018-05-18 01:00:00,0.00723400,0.00727900,0.00719100,0.00722900,14273.44000000,2050,84.0,0.0071428571428571435
2018-05-18 02:00:00,0.00722700,0.00728500,0.00721600,0.00725800,6730.17000000,1499,88.0,-0.011193181818181814
2018-05-18 03:00:00,0.00725900,0.00729000,0.00724200,0.00726500,14011.03000000,1406,87.0,0.06666666666666667
2018-05-18 04:00:00,0.00726600,0.00734900,0.00722700,0.00731300,8306.53000000,2052,84.0,0.04191919191919192
2018-05-18 05:00:00,0.00731300,0.00732800,0.00725000,0.00728700,8774.44000000,1753,89.0,-0.04505772005772005
2018-05-18 06:00:00,0.00728800,0.00732000,0.00723500,0.00727200,15120.52000000,1816,88.0,0.13682745825602965
2018-05-18 07:00:00,0.00727000,0.00727900,0.00720100,0.00721800,8774.70000000,1755,86.0,0.05555555555555556
2018-05-18 08:00:00,0.00721800,0.00726600,0.00719100,0.00721100,22067.21000000,1643,85.0,0.040234375
2018-05-18 09:00:00,0.00721300,0.00721500,0.00717500,0.00717600,7666.08000000,1308,83.0,-0.062121212121212126
2018-05-18 10:00:00,0.00717600,0.00722000,0.00716300,0.00719700,11283.67000000,2461,84.0,0.00782312925170068
2018-05-18 11:00:00,0.00719700,0.00723900,0.00717600,0.00721200,10209.70000000,2039,88.0,-0.0033333333333333327
2018-05-18 12:00:00,0.00720700,0.00724900,0.00718000,0.00723500,13456.20000000,2500,89.0,0.09484150717703348
2018-05-18 13:00:00,0.00724700,0.00725200,0.00719900,0.00720000,14337.09000000,2003,86.0,0.04592618555686738
2018-05-18 14:00:00,0.00720200,0.00721000,0.00709600,0.00712200,14781.55000000,2914,89.0,0.09455168568804932
2018-05-18 15:00:00,0.00712100,0.00720900,0.00710800,0.00715700,13036.86000000,1716,91.0,0.1
2018-05-18 16:00:00,0.00715800,0.00718700,0.00710300,0.00714200,13484.35000000,1941,90.0,0.023498456790123454
2018-05-18 17:00:00,0.00714200,0.00714900,0.00707600,0.00709300,13782.73000000,2445,87.0,0.039160714285714285
2018-05-18 18:00:00,0.00709800,0.00715100,0.00707500,0.00713200,13214.39000000,1907,92.0,0.08102904040404041
2018-05-18 19:00:00,0.00714500,0.00724800,0.00713300,0.00720500,18527.19000000,2679,91.0,0.017083333333333332
2018-05-18 20:00:00,0.00720600,0.00736700,0.00720300,0.00734400,18563.26000000,3471,93.0,0.09710884353741497
2018-05-18 21:00:00,0.00734400,0.00735700,0.00722300,0.00726300,13648.12000000,2052,95.0,0.06190476190476191
2018-05-18 22:00:00,0.00725800,0.00727600,0.00717700,0.00723500,11413.50000000,2156,87.0,0.10983089826839827
2018-05-18 23:00:00,0.00723400,0.00725800,0.00720000,0.00723700,13603.50000000,1806,85.0,0.11333333333333333
2018-05-19 00:00:00,0.00724900,0.00729100,0.00718400,0.00723400,10815.02000000,1807,84.0,0.05515873015873016
2018-05-19 01:00:00,0.00723400,0.00725800,0.00719500,0.00721800,8951.47000000,1472,84.0,0.019886363636363636
2018-05-19 02:00:00,0.00722200,0.00727500,0.00720500,0.00726100,9050.67000000,1600,87.0,0.0625
2018-05-19 03:00:00,0.00726100,0.00729700,0.00722300,0.00728900,12669.53000000,1477,90.0,0.10733732413419914
2018-05-19 04:00:00,0.00728800,0.00729700,0.00723000,0.00725100,10567.10000000,1388,92.0,0.11262987012987012
2018-05-19 05:00:00,0.00724900,0.00725500,0.00721800,0.00724300,6072.82000000,1187,90.0,0.06681547619047619
2018-05-19 06:00:00,0.00724300,0.00725700,0.00721100,0.00723100,7221.87000000,1272,92.0,0.022613636363636364
2018-05-19 07:00:00,0.00723100,0.00723800,0.00715000,0.00716300,10729.77000000,2221,92.0,0.06166666666666666
2018-05-19 08:00:00,0.00717100,0.00718000,0.00706500,0.00711600,15622.67000000,2854,96.0,0.00648148148148148
