date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BNB price,isPartial
2018-01-07 05:00:00,2018-01-07 05:00:00,0.00128290,0.00131000,0.00124050,0.00124900,359165.28000000,1515304799999,457.21230736,8293,191217.74000000,243.85517418,0,67.0,False
2018-01-07 06:00:00,2018-01-07 06:00:00,0.00124820,0.00124910,0.00117180,0.00119200,372940.85000000,1515308399999,450.15357561,8011,150842.72000000,182.43019692,0,69.0,False
2018-01-07 07:00:00,2018-01-07 07:00:00,0.00119200,0.00124430,0.00118820,0.00119330,283248.08000000,1515311999999,343.61548983,6647,164473.49000000,199.84223570,0,60.0,False
2018-01-07 08:00:00,2018-01-07 08:00:00,0.00119760,0.00124040,0.00118500,0.00123900,199222.90000000,1515315599999,238.93810668,5645,104380.33000000,125.28299349,0,46.0,False
2018-01-07 09:00:00,2018-01-07 09:00:00,0.00123880,0.00134890,0.00122500,0.00130080,570695.59000000,1515319199999,736.60715438,11731,315806.22000000,408.12052229,0,38.0,False
2018-01-07 10:00:00,2018-01-07 10:00:00,0.00130080,0.00132950,0.00124000,0.00127220,367022.91000000,1515322799999,469.22254161,8635,169035.71000000,216.48764798,0,27.0,False
2018-01-07 11:00:00,2018-01-07 11:00:00,0.00127030,0.00132500,0.00126100,0.00132490,297252.30000000,1515326399999,385.74883889,7619,179371.19000000,232.76306647,0,29.0,False
2018-01-07 12:00:00,2018-01-07 12:00:00,0.00132500,0.00132650,0.00129150,0.00130250,209158.34000000,1515329999999,273.69448641,7075,98838.56000000,129.34358099,0,32.0,False
2018-01-07 13:00:00,2018-01-07 13:00:00,0.00130250,0.00130990,0.00126300,0.00127900,227583.70000000,1515333599999,292.84011314,8717,100831.69000000,129.69646172,0,41.0,False
2018-01-07 14:00:00,2018-01-07 14:00:00,0.00127880,0.00129000,0.00122490,0.00123950,326235.89000000,1515337199999,409.24598186,9828,101852.56000000,127.72042729,0,30.0,False
2018-01-07 15:00:00,2018-01-07 15:00:00,0.00123880,0.00124200,0.00119700,0.00122250,319862.93000000,1515340799999,390.44893404,8836,133411.59000000,163.01954647,0,46.0,False
2018-01-07 16:00:00,2018-01-07 16:00:00,0.00122250,0.00122940,0.00118000,0.00120130,315804.52000000,1515344399999,377.92439280,10696,118933.20000000,142.46747005,0,32.0,False
2018-01-07 17:00:00,2018-01-07 17:00:00,0.00120130,0.00123860,0.00117440,0.00117440,311000.31000000,1515347999999,375.20892127,10163,143006.73000000,172.82067328,0,26.0,False
2018-01-07 18:00:00,2018-01-07 18:00:00,0.00117440,0.00121600,0.00115000,0.00116600,403213.57000000,1515351599999,471.38485853,11537,154470.62000000,180.93314860,0,45.0,False
2018-01-07 19:00:00,2018-01-07 19:00:00,0.00116440,0.00117650,0.00114100,0.00114780,271700.16000000,1515355199999,313.73832057,7732,128636.56000000,148.53030573,0,38.0,False
2018-01-07 20:00:00,2018-01-07 20:00:00,0.00114780,0.00117990,0.00113400,0.00117340,254747.65000000,1515358799999,292.23460278,7333,137979.38000000,158.23920790,0,38.0,False
2018-01-07 21:00:00,2018-01-07 21:00:00,0.00117340,0.00122610,0.00115440,0.00115820,338520.18000000,1515362399999,403.64156818,9780,153592.21000000,183.27722914,0,39.0,False
2018-01-07 22:00:00,2018-01-07 22:00:00,0.00115840,0.00119680,0.00112100,0.00113820,308627.25000000,1515365999999,355.07553040,7991,130037.90000000,149.65644430,0,37.0,False
2018-01-07 23:00:00,2018-01-07 23:00:00,0.00113810,0.00115110,0.00112340,0.00115100,215051.96000000,1515369599999,244.70830448,6481,109948.55000000,125.19253383,0,48.0,False
2018-01-08 00:00:00,2018-01-08 00:00:00,0.00115100,0.00117410,0.00113300,0.00116500,235749.89000000,1515373199999,273.21656032,7280,109701.16000000,127.29838606,0,51.0,False
2018-01-08 00:00:00,2018-01-08 00:00:00,0.00115100,0.00117410,0.00113300,0.00116500,235749.89000000,1515373199999,273.21656032,7280,109701.16000000,127.29838606,0,54.0,False
2018-01-08 01:00:00,2018-01-08 01:00:00,0.00116700,0.00120250,0.00113500,0.00114000,271240.78000000,1515376799999,315.70769436,6565,126522.27000000,148.01275903,0,52.0,False
2018-01-08 02:00:00,2018-01-08 02:00:00,0.00113960,0.00115460,0.00112000,0.00113640,229576.19000000,1515380399999,260.19007450,6231,90976.30000000,103.22012636,0,40.0,False
2018-01-08 03:00:00,2018-01-08 03:00:00,0.00113650,0.00114990,0.00111080,0.00111600,208981.58000000,1515383999999,235.73949460,5922,84075.35000000,94.96343509,0,54.0,False
2018-01-08 04:00:00,2018-01-08 04:00:00,0.00111600,0.00112100,0.00107000,0.00109540,377084.72000000,1515387599999,414.24485488,7763,149318.94000000,164.07515611,0,63.0,False
2018-01-08 05:00:00,2018-01-08 05:00:00,0.00109530,0.00116670,0.00108000,0.00116560,340097.49000000,1515391199999,381.51681472,7611,155570.79000000,174.65034357,0,48.0,False
2018-01-08 06:00:00,2018-01-08 06:00:00,0.00116370,0.00119120,0.00113530,0.00115090,338985.02000000,1515394799999,393.55871287,7236,138023.91000000,160.41228773,0,36.0,False
2018-01-08 07:00:00,2018-01-08 07:00:00,0.00115000,0.00115930,0.00110000,0.00112910,213567.81000000,1515398399999,240.95977578,5736,85803.34000000,97.00327683,0,20.0,False
2018-01-08 08:00:00,2018-01-08 08:00:00,0.00112370,0.00116000,0.00110090,0.00112460,240207.28000000,1515401999999,273.00222518,6131,126782.42000000,144.76337575,0,33.0,False
2018-01-08 09:00:00,2018-01-08 09:00:00,0.00112020,0.00116000,0.00110020,0.00113390,327788.76000000,1515405599999,370.63582678,7410,152388.86000000,172.50739126,0,32.0,False
2018-01-08 10:00:00,2018-01-08 10:00:00,0.00113800,0.00119400,0.00112490,0.00116720,299148.24000000,1515409199999,347.93038427,6712,131899.43000000,154.00583501,0,24.0,False
2018-01-08 11:00:00,2018-01-08 11:00:00,0.00116720,0.00117750,0.00114350,0.00116100,177123.51000000,1515412799999,205.36019193,4887,74078.12000000,85.97595318,0,26.0,False
2018-01-08 12:00:00,2018-01-08 12:00:00,0.00116190,0.00117470,0.00114500,0.00114960,159900.40000000,1515416399999,185.72101492,4964,58279.05000000,67.78634207,0,20.0,False
2018-01-08 13:00:00,2018-01-08 13:00:00,0.00114550,0.00116340,0.00113110,0.00113450,193890.58000000,1515419999999,221.21103744,6583,84406.53000000,96.42808952,0,23.0,False
2018-01-08 14:00:00,2018-01-08 14:00:00,0.00113300,0.00116000,0.00108000,0.00108800,436951.66000000,1515423599999,490.08655715,10325,155721.59000000,175.45156442,0,26.0,False
2018-01-08 15:00:00,2018-01-08 15:00:00,0.00108800,0.00118330,0.00108070,0.00115200,472105.22000000,1515427199999,538.61881065,10982,237197.70000000,270.75295571,0,29.0,False
2018-01-08 16:00:00,2018-01-08 16:00:00,0.00115190,0.00122490,0.00114880,0.00121040,287960.32000000,1515430799999,342.13691084,7695,148787.71000000,176.80403878,0,19.0,False
2018-01-08 17:00:00,2018-01-08 17:00:00,0.00121000,0.00122490,0.00118840,0.00121360,202940.57000000,1515434399999,244.29516519,6663,121507.90000000,146.26002161,0,25.0,False
2018-01-08 18:00:00,2018-01-08 18:00:00,0.00121350,0.00122320,0.00119450,0.00122000,152297.57000000,1515437999999,184.10167726,5343,82810.03000000,100.15935719,0,22.0,False
2018-01-08 19:00:00,2018-01-08 19:00:00,0.00122010,0.00125000,0.00120500,0.00124990,180625.72000000,1515441599999,221.32412757,6298,97452.34000000,119.53935683,0,25.0,False
2018-01-08 20:00:00,2018-01-08 20:00:00,0.00124980,0.00126390,0.00120300,0.00123990,932593.72000000,1515445199999,1149.44370853,9770,412870.05000000,513.60037556,0,26.0,False
2018-01-08 21:00:00,2018-01-08 21:00:00,0.00123990,0.00126200,0.00122000,0.00123570,1118697.97000000,1515448799999,1384.93135381,5345,381852.44000000,473.51029609,0,26.0,False
2018-01-08 22:00:00,2018-01-08 22:00:00,0.00123530,0.00125800,0.00122520,0.00123960,2709213.24000000,1515452399999,3368.52730692,6407,1556154.73000000,1937.25416200,0,26.0,False
2018-01-08 23:00:00,2018-01-08 23:00:00,0.00123960,0.00124000,0.00120500,0.00121090,391104.24000000,1515455999999,479.46451368,4929,240485.89000000,295.04798423,0,35.0,False
2018-01-09 00:00:00,2018-01-09 00:00:00,0.00121090,0.00125970,0.00120700,0.00125190,160711.21000000,1515459599999,198.45266082,4895,94525.71000000,116.67773090,0,35.0,False
2018-01-09 01:00:00,2018-01-09 01:00:00,0.00125180,0.00128900,0.00122190,0.00123950,265083.15000000,1515463199999,333.02150148,8014,141973.65000000,178.43458248,0,37.0,False
2018-01-09 02:00:00,2018-01-09 02:00:00,0.00123950,0.00132000,0.00123500,0.00132000,360008.56000000,1515466799999,461.92242096,8027,230432.29000000,296.65960896,0,37.0,False
2018-01-09 03:00:00,2018-01-09 03:00:00,0.00130830,0.00132740,0.00127660,0.00128400,296811.54000000,1515470399999,388.20751170,8591,135696.42000000,177.50917855,0,28.0,False
2018-01-09 04:00:00,2018-01-09 04:00:00,0.00128080,0.00129730,0.00125030,0.00125280,218660.62000000,1515473999999,277.81246981,6347,76071.46000000,96.67930201,0,39.0,False
2018-01-09 05:00:00,2018-01-09 05:00:00,0.00125280,0.00127500,0.00123760,0.00125560,195691.43000000,1515477599999,245.39764644,5653,82685.81000000,103.99142165,0,36.0,False
2018-01-09 06:00:00,2018-01-09 06:00:00,0.00125540,0.00125690,0.00122470,0.00122880,153382.54000000,1515481199999,190.89549961,4457,57173.00000000,71.16288618,0,33.0,False
2018-01-09 07:00:00,2018-01-09 07:00:00,0.00122690,0.00126900,0.00122600,0.00126900,144905.31000000,1515484799999,180.19414221,4621,85905.00000000,106.88398411,0,27.0,False
2018-01-09 08:00:00,2018-01-09 08:00:00,0.00126900,0.00128780,0.00123000,0.00123880,215100.84000000,1515488399999,271.04975350,6813,95193.11000000,120.09354299,0,25.0,False
2018-01-09 09:00:00,2018-01-09 09:00:00,0.00123890,0.00124740,0.00122620,0.00123850,192903.84000000,1515491999999,238.31332304,4668,78049.04000000,96.44729557,0,24.0,False
2018-01-09 10:00:00,2018-01-09 10:00:00,0.00123840,0.00124230,0.00121510,0.00122290,294298.05000000,1515495599999,362.10641434,5962,154517.88000000,190.20035538,0,26.0,False
2018-01-09 11:00:00,2018-01-09 11:00:00,0.00122290,0.00126990,0.00121250,0.00124930,464498.71000000,1515499199999,577.32953289,7111,241328.45000000,300.28743185,0,22.0,False
2018-01-09 12:00:00,2018-01-09 12:00:00,0.00124910,0.00124910,0.00121500,0.00123600,258986.51000000,1515502799999,319.26260450,5869,126796.69000000,156.41276469,0,21.0,False
2018-01-09 13:00:00,2018-01-09 13:00:00,0.00123600,0.00124330,0.00116660,0.00120670,354947.60000000,1515506399999,428.60909855,8496,151240.03000000,183.19364003,0,20.0,False
2018-01-09 14:00:00,2018-01-09 14:00:00,0.00120680,0.00120990,0.00118770,0.00119600,213333.92000000,1515509999999,255.36067397,6771,113505.26000000,135.93134130,0,19.0,False
2018-01-09 15:00:00,2018-01-09 15:00:00,0.00119610,0.00123000,0.00117000,0.00119470,239356.66000000,1515513599999,287.80136001,6886,126936.19000000,152.75161008,0,24.0,False
2018-01-09 16:00:00,2018-01-09 16:00:00,0.00119440,0.00122000,0.00119290,0.00120410,693328.87000000,1515517199999,835.62839885,6161,286337.05000000,345.06593422,0,24.0,False
2018-01-09 17:00:00,2018-01-09 17:00:00,0.00120490,0.00121450,0.00120250,0.00120420,662095.27000000,1515520799999,799.03339145,5021,408816.02000000,493.54356957,0,25.0,False
2018-01-09 18:00:00,2018-01-09 18:00:00,0.00120410,0.00120500,0.00118120,0.00118190,216618.30000000,1515524399999,258.92146159,5302,100464.17000000,120.14578731,0,28.0,False
2018-01-09 19:00:00,2018-01-09 19:00:00,0.00118180,0.00120260,0.00118000,0.00118670,215446.20000000,1515527999999,255.87360660,6127,98394.28000000,116.94777963,0,20.0,False
2018-01-09 20:00:00,2018-01-09 20:00:00,0.00118530,0.00119960,0.00118000,0.00118820,221723.91000000,1515531599999,263.85739027,5767,95560.95000000,113.76383604,0,31.0,False
2018-01-09 21:00:00,2018-01-09 21:00:00,0.00118710,0.00120550,0.00117450,0.00119700,247161.00000000,1515535199999,294.21208949,6180,135451.86000000,161.24688956,0,29.0,False
2018-01-09 22:00:00,2018-01-09 22:00:00,0.00119480,0.00119700,0.00116430,0.00117320,231834.82000000,1515538799999,273.98826809,6122,123506.73000000,145.89554621,0,33.0,False
2018-01-09 23:00:00,2018-01-09 23:00:00,0.00117190,0.00122500,0.00116130,0.00121300,273222.04000000,1515542399999,323.09211090,9295,158017.00000000,187.30727678,0,38.0,False
2018-01-10 00:00:00,2018-01-10 00:00:00,0.00121540,0.00121750,0.00116000,0.00117210,197877.95000000,1515545999999,233.69612056,6573,69559.76000000,82.25414162,0,32.0,False
2018-01-10 01:00:00,2018-01-10 01:00:00,0.00117030,0.00118880,0.00115000,0.00115210,171942.25000000,1515549599999,200.93122179,5322,64113.25000000,75.16773398,0,36.0,False
2018-01-10 02:00:00,2018-01-10 02:00:00,0.00115550,0.00117070,0.00114000,0.00114660,162136.93000000,1515553199999,187.22698956,5618,59037.56000000,68.24348534,0,54.0,False
2018-01-10 03:00:00,2018-01-10 03:00:00,0.00114630,0.00119500,0.00114390,0.00116410,177479.49000000,1515556799999,208.29507688,6279,89264.35000000,104.82664968,0,43.0,False
2018-01-10 04:00:00,2018-01-10 04:00:00,0.00116410,0.00117890,0.00115010,0.00115960,123152.85000000,1515560399999,142.88955158,5837,56858.18000000,66.00685007,0,49.0,False
2018-01-10 05:00:00,2018-01-10 05:00:00,0.00115870,0.00116140,0.00113500,0.00114970,151922.20000000,1515563999999,174.45086381,5722,69843.68000000,80.24270307,0,39.0,False
2018-01-10 06:00:00,2018-01-10 06:00:00,0.00114960,0.00115490,0.00113000,0.00113210,133503.58000000,1515567599999,152.77813205,4884,58360.28000000,66.89913699,0,32.0,False
2018-01-10 07:00:00,2018-01-10 07:00:00,0.00113040,0.00116970,0.00111100,0.00111110,177463.61000000,1515571199999,200.01818667,6053,75259.80000000,85.05023674,0,36.0,False
2018-01-10 08:00:00,2018-01-10 08:00:00,0.00111100,0.00114980,0.00110000,0.00111720,273658.60000000,1515574799999,306.32577077,7923,114041.21000000,128.28366301,0,23.0,False
2018-01-10 09:00:00,2018-01-10 09:00:00,0.00111710,0.00117900,0.00111300,0.00117500,220036.78000000,1515578399999,253.93896026,6664,124284.82000000,143.12676358,0,22.0,False
2018-01-10 10:00:00,2018-01-10 10:00:00,0.00117520,0.00117560,0.00114860,0.00117350,112334.12000000,1515581999999,130.53218692,4435,65479.19000000,76.08074144,0,16.0,False
2018-01-10 11:00:00,2018-01-10 11:00:00,0.00117340,0.00118390,0.00113000,0.00117180,140763.10000000,1515585599999,164.41893052,5029,63205.15000000,74.02357409,0,16.0,False
2018-01-10 12:00:00,2018-01-10 12:00:00,0.00117170,0.00117840,0.00111800,0.00112850,225864.48000000,1515589199999,259.10516043,5195,79794.50000000,91.79643961,0,21.0,False
2018-01-10 13:00:00,2018-01-10 13:00:00,0.00112630,0.00114430,0.00112400,0.00113300,144444.57000000,1515592799999,163.93507953,4293,74249.81000000,84.28671514,0,16.0,False
2018-01-10 14:00:00,2018-01-10 14:00:00,0.00113210,0.00114600,0.00112550,0.00113630,123460.79000000,1515596399999,139.81763392,4196,49707.67000000,56.35263727,0,16.0,False
2018-01-10 15:00:00,2018-01-10 15:00:00,0.00113630,0.00113750,0.00111000,0.00112240,163899.11000000,1515599999999,184.38430896,5265,68600.45000000,77.28996091,0,17.0,False
2018-01-10 16:00:00,2018-01-10 16:00:00,0.00112030,0.00115990,0.00111250,0.00114600,153054.65000000,1515603599999,172.58209554,5438,82200.81000000,92.79515699,0,21.0,False
2018-01-10 17:00:00,2018-01-10 17:00:00,0.00114650,0.00118130,0.00112870,0.00114840,207603.77000000,1515607199999,239.36431468,6547,101852.24000000,117.74992853,0,18.0,False
2018-01-10 18:00:00,2018-01-10 18:00:00,0.00114310,0.00114940,0.00112250,0.00113250,150503.36000000,1515610799999,170.36837971,3961,77342.70000000,87.58665338,0,25.0,False
2018-01-10 19:00:00,2018-01-10 19:00:00,0.00113140,0.00116000,0.00113140,0.00114160,105737.99000000,1515614399999,121.05955508,3704,56931.00000000,65.22299615,0,19.0,False
2018-01-10 20:00:00,2018-01-10 20:00:00,0.00114100,0.00116000,0.00113370,0.00114600,80523.49000000,1515617999999,92.45314971,3529,39247.99000000,45.07987646,0,18.0,False
2018-01-10 21:00:00,2018-01-10 21:00:00,0.00114600,0.00116300,0.00114090,0.00115490,106619.86000000,1515621599999,122.74905796,4237,51738.61000000,59.53821667,0,31.0,False
2018-01-10 22:00:00,2018-01-10 22:00:00,0.00114780,0.00115990,0.00112210,0.00114990,131935.38000000,1515625199999,150.22857479,5131,60856.54000000,69.36965095,0,20.0,False
2018-01-10 23:00:00,2018-01-10 23:00:00,0.00114990,0.00117980,0.00114320,0.00117740,124153.08000000,1515628799999,144.58331741,4746,73915.23000000,86.20315651,0,22.0,False
2018-01-11 00:00:00,2018-01-11 00:00:00,0.00117730,0.00120670,0.00116000,0.00118510,212049.11000000,1515632399999,250.43410352,7161,97764.93000000,115.58124028,0,41.0,False
2018-01-11 01:00:00,2018-01-11 01:00:00,0.00118290,0.00122540,0.00118000,0.00121700,203026.77000000,1515635999999,244.16369094,6232,105153.03000000,126.64362930,0,36.0,False
2018-01-11 02:00:00,2018-01-11 02:00:00,0.00121700,0.00121780,0.00115130,0.00118360,229761.97000000,1515639599999,272.15699569,5197,82911.10000000,98.30050917,0,48.0,False
2018-01-11 03:00:00,2018-01-11 03:00:00,0.00118370,0.00119580,0.00114380,0.00116620,269878.40000000,1515643199999,314.78315178,7548,144280.38000000,168.45947684,0,43.0,False
2018-01-11 04:00:00,2018-01-11 04:00:00,0.00116620,0.00121700,0.00116610,0.00120660,454649.62000000,1515646799999,541.61324967,11048,222675.62000000,265.31623112,0,31.0,False
2018-01-11 05:00:00,2018-01-11 05:00:00,0.00120660,0.00121880,0.00117130,0.00117140,249496.69000000,1515650399999,297.09242244,6823,112953.84000000,134.56104776,0,45.0,False
2018-01-11 06:00:00,2018-01-11 06:00:00,0.00117150,0.00120950,0.00116000,0.00120270,157162.27000000,1515653999999,187.06290291,4890,78280.85000000,93.32814739,0,27.0,False
2018-01-11 07:00:00,2018-01-11 07:00:00,0.00120270,0.00123980,0.00119010,0.00123370,176519.72000000,1515657599999,214.55590704,6033,92410.76000000,112.27461077,0,29.0,False
2018-01-11 08:00:00,2018-01-11 08:00:00,0.00123310,0.00127990,0.00122210,0.00126580,353130.18000000,1515661199999,441.53510874,8974,186622.74000000,233.48804558,0,19.0,False
2018-01-11 09:00:00,2018-01-11 09:00:00,0.00126580,0.00128830,0.00125000,0.00125470,226161.35000000,1515664799999,287.64338838,6276,107014.75000000,136.22951895,0,13.0,False
2018-01-11 10:00:00,2018-01-11 10:00:00,0.00125470,0.00129450,0.00125110,0.00129270,132419.75000000,1515668399999,169.37422111,4947,72511.01000000,92.79258245,0,23.0,False
2018-01-11 11:00:00,2018-01-11 11:00:00,0.00129240,0.00145000,0.00129040,0.00143710,795383.78000000,1515671999999,1079.92666643,16183,505450.50000000,686.00398458,0,20.0,False
2018-01-11 12:00:00,2018-01-11 12:00:00,0.00143710,0.00146350,0.00132080,0.00133700,638312.00000000,1515675599999,888.97251285,14004,295751.34000000,411.50526734,0,37.0,False
2018-01-11 13:00:00,2018-01-11 13:00:00,0.00133700,0.00136180,0.00130140,0.00134500,298540.80000000,1515679199999,396.26903525,8834,139983.64000000,185.90591475,0,22.0,False
2018-01-11 14:00:00,2018-01-11 14:00:00,0.00134500,0.00141000,0.00132020,0.00132420,409405.87000000,1515682799999,563.88547398,12164,212359.65000000,293.04264237,0,28.0,False
2018-01-11 15:00:00,2018-01-11 15:00:00,0.00132050,0.00137920,0.00132030,0.00135690,272998.45000000,1515686399999,368.91630128,10301,140917.89000000,190.57451032,0,27.0,False
2018-01-11 16:00:00,2018-01-11 16:00:00,0.00135420,0.00141500,0.00135010,0.00140500,279287.14000000,1515689999999,386.70526546,9311,141938.20000000,196.72203134,0,27.0,False
2018-01-11 17:00:00,2018-01-11 17:00:00,0.00140440,0.00146200,0.00140010,0.00140080,436996.30000000,1515693599999,627.24321980,12516,224084.76000000,321.93681940,0,40.0,False
2018-01-11 18:00:00,2018-01-11 18:00:00,0.00140060,0.00148450,0.00138520,0.00147990,315540.67000000,1515697199999,453.67423040,10285,165223.26000000,237.72477319,0,35.0,False
2018-01-11 19:00:00,2018-01-11 19:00:00,0.00147990,0.00152750,0.00140290,0.00151300,422008.69000000,1515700799999,626.84872515,11977,228302.04000000,339.64496481,0,30.0,False
