date,open,high,low,close,volume,number of trades,Binance Coin BNB,sentiment
2018-05-12 23:00:00,0.00151910,0.00153100,0.00151640,0.00153090,47741.08000000,3293,17.0,0.0
2018-05-13 00:00:00,0.00153090,0.00154990,0.00152690,0.00153420,52494.15000000,4348,73.0,0.0
2018-05-13 00:00:00,0.00153090,0.00154990,0.00152690,0.00153420,52494.15000000,4348,22.0,0.0
2018-05-13 01:00:00,0.00153270,0.00153780,0.00152290,0.00152600,25071.32000000,2410,0.0,0.0
2018-05-13 02:00:00,0.00152570,0.00152600,0.00151330,0.00152200,38639.41000000,2651,11.0,0.0
2018-05-13 03:00:00,0.00152200,0.00154000,0.00151970,0.00153600,45445.65000000,2508,17.0,0.0
2018-05-13 04:00:00,0.00153430,0.00153700,0.00152360,0.00152360,41619.18000000,2101,11.0,0.0
2018-05-13 05:00:00,0.00152430,0.00153150,0.00152000,0.00153140,29999.57000000,2210,0.0,0.0
2018-05-13 06:00:00,0.00153140,0.00155100,0.00152800,0.00155100,71731.88000000,3277,10.0,0.0
2018-05-13 07:00:00,0.00154970,0.00155530,0.00153550,0.00153800,67937.18000000,3323,5.0,0.0
2018-05-13 08:00:00,0.00153720,0.00153800,0.00152260,0.00152370,62295.65000000,3477,4.0,0.0
2018-05-13 09:00:00,0.00152370,0.00154530,0.00152370,0.00154480,65119.84000000,3363,4.0,0.0
2018-05-13 10:00:00,0.00154460,0.00154560,0.00152860,0.00153590,57791.72000000,2865,13.0,0.0
2018-05-13 11:00:00,0.00153510,0.00154280,0.00153050,0.00153780,56491.84000000,2382,0.0,0.0
2018-05-13 12:00:00,0.00153780,0.00154360,0.00153630,0.00154170,53487.12000000,2677,7.0,0.0
2018-05-13 13:00:00,0.00154270,0.00154300,0.00153430,0.00154160,56689.29000000,3022,10.0,0.0
2018-05-13 14:00:00,0.00154160,0.00156410,0.00154040,0.00154880,122086.64000000,5255,13.0,0.0
2018-05-13 15:00:00,0.00154880,0.00156230,0.00154440,0.00156100,78871.10000000,3754,6.0,0.0
2018-05-13 16:00:00,0.00156100,0.00156460,0.00147790,0.00152190,781305.19000000,16773,0.0,0.0
2018-05-13 17:00:00,0.00152190,0.00153430,0.00147920,0.00150660,413530.17000000,12287,7.0,0.0
2018-05-13 18:00:00,0.00150660,0.00152470,0.00150370,0.00151570,66341.73000000,5389,7.0,0.0
2018-05-13 19:00:00,0.00151570,0.00152600,0.00148800,0.00149950,165661.86000000,5395,3.0,0.0
2018-05-13 20:00:00,0.00149950,0.00150470,0.00149070,0.00149920,91055.95000000,5797,4.0,0.0
2018-05-13 21:00:00,0.00150170,0.00150400,0.00149210,0.00149500,44291.64000000,4065,4.0,0.0
2018-05-13 22:00:00,0.00149500,0.00150310,0.00149220,0.00150150,38741.16000000,3821,0.0,0.0
2018-05-13 23:00:00,0.00150300,0.00152140,0.00149870,0.00151750,64137.10000000,5189,0.0,0.0
2018-05-14 00:00:00,0.00151730,0.00151900,0.00149870,0.00151030,42031.88000000,3587,0.0,0.0
2018-05-14 01:00:00,0.00151040,0.00151110,0.00150000,0.00150450,37989.07000000,2751,10.0,0.0
2018-05-14 02:00:00,0.00150450,0.00150520,0.00149010,0.00149410,59458.46000000,3594,0.0,0.0
2018-05-14 03:00:00,0.00149410,0.00149950,0.00147950,0.00148470,87824.06000000,4903,0.0,0.0
2018-05-14 04:00:00,0.00148450,0.00148940,0.00147810,0.00148910,63347.34000000,3357,10.0,0.0
2018-05-14 05:00:00,0.00148940,0.00149240,0.00148110,0.00149000,87565.11000000,3380,0.0,0.0
2018-05-14 06:00:00,0.00149010,0.00149070,0.00148510,0.00148970,79913.39000000,3152,13.0,0.0
2018-05-14 07:00:00,0.00148970,0.00149040,0.00148000,0.00148650,60354.00000000,3446,8.0,0.0
2018-05-14 08:00:00,0.00148650,0.00149200,0.00147900,0.00149130,82631.15000000,3741,15.0,0.0
2018-05-14 09:00:00,0.00149080,0.00149300,0.00147800,0.00148700,79667.18000000,4921,0.0,0.0
2018-05-14 10:00:00,0.00148540,0.00149250,0.00147800,0.00148520,40765.36000000,3629,11.0,0.0
2018-05-14 11:00:00,0.00148520,0.00149840,0.00148210,0.00149570,38667.88000000,3798,3.0,0.0
2018-05-14 12:00:00,0.00149570,0.00149720,0.00149270,0.00149550,57918.10000000,3555,3.0,0.0
2018-05-14 13:00:00,0.00149550,0.00149560,0.00147610,0.00148450,50293.68000000,4918,8.0,0.0
2018-05-14 14:00:00,0.00148440,0.00148760,0.00147520,0.00147980,110975.70000000,7402,13.0,0.0
2018-05-14 15:00:00,0.00148000,0.00148650,0.00147510,0.00148350,72594.68000000,5337,3.0,0.0
2018-05-14 16:00:00,0.00148340,0.00148790,0.00147500,0.00148330,40399.87000000,4465,3.0,0.0
2018-05-14 17:00:00,0.00148320,0.00148800,0.00147860,0.00148650,33073.64000000,3572,6.0,0.0
2018-05-14 18:00:00,0.00148650,0.00149090,0.00148370,0.00149030,44511.15000000,2847,9.0,0.0
2018-05-14 19:00:00,0.00149040,0.00149580,0.00148520,0.00148990,24499.05000000,2753,6.0,0.0
2018-05-14 20:00:00,0.00148990,0.00149270,0.00148350,0.00148750,18430.93000000,2910,10.0,0.0
2018-05-14 21:00:00,0.00148750,0.00149540,0.00148350,0.00148590,24256.71000000,3112,4.0,0.0
2018-05-14 22:00:00,0.00148570,0.00149100,0.00147550,0.00147610,25228.10000000,3142,5.0,0.0
2018-05-14 23:00:00,0.00147610,0.00148660,0.00147600,0.00148200,14848.51000000,1790,0.0,0.0
2018-05-15 00:00:00,0.00148150,0.00148630,0.00147800,0.00148250,14902.84000000,2351,24.0,0.0
2018-05-15 01:00:00,0.00148250,0.00148860,0.00148000,0.00148860,24880.63000000,2850,0.0,0.0
2018-05-15 02:00:00,0.00148860,0.00149860,0.00148660,0.00149210,28962.12000000,2524,5.0,0.0
2018-05-15 03:00:00,0.00149210,0.00149940,0.00148950,0.00149370,23111.93000000,1991,0.0,0.0
2018-05-15 04:00:00,0.00149370,0.00151260,0.00149180,0.00150720,75088.20000000,2882,5.0,0.0
2018-05-15 05:00:00,0.00150900,0.00151750,0.00150250,0.00151430,91020.80000000,3531,5.0,0.0
2018-05-15 06:00:00,0.00151430,0.00152000,0.00150970,0.00151630,86889.81000000,3848,0.0,0.0
2018-05-15 07:00:00,0.00151620,0.00151660,0.00149710,0.00149870,89782.22000000,3853,4.0,0.0
2018-05-15 08:00:00,0.00149850,0.00150220,0.00149210,0.00149590,104279.71000000,3705,15.0,0.0
2018-05-15 09:00:00,0.00149400,0.00149610,0.00149170,0.00149250,67324.61000000,2613,7.0,0.0
2018-05-15 10:00:00,0.00149250,0.00149440,0.00148420,0.00149010,90618.09000000,3663,3.0,0.0
2018-05-15 11:00:00,0.00149100,0.00149540,0.00148550,0.00149210,63804.79000000,2909,3.0,0.0
2018-05-15 12:00:00,0.00149220,0.00149600,0.00149020,0.00149530,69099.46000000,2696,3.0,0.0
2018-05-15 13:00:00,0.00149600,0.00149600,0.00148810,0.00148980,109465.07000000,2651,0.0,0.0
2018-05-15 14:00:00,0.00149010,0.00149500,0.00148230,0.00149330,94782.94000000,4276,3.0,0.0
2018-05-15 15:00:00,0.00149330,0.00149490,0.00149000,0.00149390,64351.18000000,2769,5.0,0.0
2018-05-15 16:00:00,0.00149390,0.00151000,0.00149210,0.00149710,75989.93000000,3387,3.0,0.0
2018-05-15 17:00:00,0.00149710,0.00149740,0.00149090,0.00149490,45527.89000000,3444,8.0,0.0
2018-05-15 18:00:00,0.00149490,0.00149700,0.00148860,0.00148920,33716.93000000,3044,12.0,0.0
2018-05-15 19:00:00,0.00149010,0.00149680,0.00148300,0.00149000,34873.45000000,2433,0.0,0.0
2018-05-15 20:00:00,0.00148990,0.00149230,0.00148520,0.00149190,17335.58000000,2182,0.0,0.0
2018-05-15 21:00:00,0.00149170,0.00149420,0.00148510,0.00148550,20608.05000000,2074,12.0,0.0
2018-05-15 22:00:00,0.00148710,0.00149000,0.00148000,0.00148000,27394.81000000,2607,5.0,0.0
2018-05-15 23:00:00,0.00148050,0.00148450,0.00147840,0.00148180,21885.67000000,1912,10.0,0.0
2018-05-16 00:00:00,0.00148170,0.00148190,0.00147710,0.00147770,41307.84000000,1986,5.0,0.0
2018-05-16 01:00:00,0.00147760,0.00148190,0.00147550,0.00147700,86215.13000000,3081,0.0,0.0
2018-05-16 02:00:00,0.00147700,0.00147700,0.00146560,0.00146560,112845.86000000,4177,5.0,0.0
2018-05-16 03:00:00,0.00146600,0.00148180,0.00146510,0.00146910,33471.74000000,2328,5.0,0.0
2018-05-16 04:00:00,0.00146900,0.00147530,0.00146060,0.00146260,38261.86000000,2980,0.0,0.0
2018-05-16 05:00:00,0.00146260,0.00146800,0.00146100,0.00146450,23127.24000000,2434,5.0,0.0
2018-05-16 06:00:00,0.00146570,0.00146570,0.00145810,0.00146270,37130.68000000,2191,8.0,0.0
2018-05-16 07:00:00,0.00146270,0.00148080,0.00146130,0.00147900,39477.77000000,2940,12.0,0.0
2018-05-16 08:00:00,0.00147890,0.00148080,0.00146870,0.00147330,23368.76000000,2173,15.0,0.0
2018-05-16 09:00:00,0.00147290,0.00147690,0.00147020,0.00147390,22879.64000000,1712,4.0,0.0
2018-05-16 10:00:00,0.00147470,0.00148390,0.00146560,0.00147930,42166.58000000,2941,0.0,0.0
2018-05-16 11:00:00,0.00147850,0.00148000,0.00146500,0.00146840,32387.25000000,2439,10.0,0.0
2018-05-16 12:00:00,0.00146850,0.00147200,0.00146460,0.00147040,33349.16000000,1993,3.0,0.0
2018-05-16 13:00:00,0.00147040,0.00147570,0.00146530,0.00146750,48466.00000000,2831,14.0,0.0
2018-05-16 14:00:00,0.00146840,0.00147000,0.00146480,0.00146630,56898.30000000,3047,0.0,0.0
2018-05-16 15:00:00,0.00146640,0.00147170,0.00146540,0.00146710,34620.27000000,2464,3.0,0.0
2018-05-16 16:00:00,0.00146710,0.00147130,0.00146320,0.00146560,49483.04000000,2503,3.0,0.0
2018-05-16 17:00:00,0.00146560,0.00146700,0.00145990,0.00146480,42596.05000000,1960,0.0,0.0
2018-05-16 18:00:00,0.00146350,0.00146850,0.00146350,0.00146670,38022.52000000,1409,0.0,0.0
2018-05-16 19:00:00,0.00146680,0.00147130,0.00146370,0.00146440,36722.59000000,1457,3.0,0.0
2018-05-16 20:00:00,0.00146410,0.00146900,0.00146360,0.00146480,34470.89000000,1228,7.0,0.0
2018-05-16 21:00:00,0.00146490,0.00146550,0.00145980,0.00146290,50626.34000000,1403,0.0,0.0
2018-05-16 22:00:00,0.00146290,0.00146540,0.00146110,0.00146140,50738.03000000,1329,5.0,0.0
2018-05-16 23:00:00,0.00146200,0.00147320,0.00146100,0.00147320,61277.33000000,1328,5.0,0.0
2018-05-17 00:00:00,0.00147300,0.00148900,0.00147100,0.00148690,72049.60000000,2106,10.0,0.0
2018-05-17 01:00:00,0.00148610,0.00150000,0.00148380,0.00150000,90637.83000000,2397,0.0,0.0
2018-05-17 02:00:00,0.00149950,0.00151000,0.00149380,0.00149720,116150.82000000,3403,0.0,0.0
2018-05-17 03:00:00,0.00149720,0.00151510,0.00149560,0.00149600,93245.16000000,2686,5.0,0.0
2018-05-17 04:00:00,0.00149650,0.00151170,0.00149560,0.00151050,64528.56000000,1597,10.0,0.0
2018-05-17 05:00:00,0.00151030,0.00151160,0.00150110,0.00150250,51706.60000000,1467,9.0,0.0
2018-05-17 06:00:00,0.00150300,0.00150580,0.00149670,0.00149950,51903.23000000,1312,9.0,0.0
2018-05-17 07:00:00,0.00149920,0.00150090,0.00148710,0.00148790,50923.50000000,1934,16.0,0.0
2018-05-17 08:00:00,0.00148790,0.00149490,0.00148310,0.00149040,16815.52000000,1636,4.0,0.0
2018-05-17 09:00:00,0.00149030,0.00150030,0.00149010,0.00149830,14308.40000000,1259,4.0,0.0
2018-05-17 10:00:00,0.00149830,0.00150130,0.00149020,0.00149130,32286.79000000,1685,4.0,0.0
2018-05-17 11:00:00,0.00149130,0.00149550,0.00148750,0.00149370,32812.74000000,1767,7.0,0.0
2018-05-17 12:00:00,0.00149530,0.00150360,0.00149300,0.00149810,37735.25000000,1624,0.0,0.0
2018-05-17 13:00:00,0.00149800,0.00150400,0.00149600,0.00150310,37447.59000000,1643,6.0,0.0
2018-05-17 14:00:00,0.00150300,0.00151120,0.00149980,0.00151050,75991.06000000,2146,0.0,0.0
2018-05-17 15:00:00,0.00151050,0.00151150,0.00150260,0.00150950,70217.58000000,1906,3.0,0.0
2018-05-17 16:00:00,0.00150940,0.00151870,0.00150550,0.00151780,92419.09000000,2388,3.0,0.0
2018-05-17 17:00:00,0.00151780,0.00153070,0.00150100,0.00151630,113892.66000000,6081,3.0,0.0
2018-05-17 18:00:00,0.00151680,0.00153000,0.00150660,0.00152890,70440.20000000,2877,3.0,0.0
2018-05-17 19:00:00,0.00152890,0.00157550,0.00152860,0.00154620,172565.74000000,9745,13.0,0.0
2018-05-17 20:00:00,0.00154620,0.00157890,0.00154470,0.00156610,98725.81000000,4905,17.0,0.0
2018-05-17 21:00:00,0.00156610,0.00158740,0.00155910,0.00158710,103546.25000000,3701,8.0,0.0
2018-05-17 22:00:00,0.00158710,0.00158900,0.00155230,0.00155230,99563.42000000,4318,28.0,0.0
2018-05-17 23:00:00,0.00155310,0.00155900,0.00152500,0.00153670,69730.07000000,3478,0.0,0.0
2018-05-18 00:00:00,0.00153670,0.00153670,0.00151720,0.00152090,34236.41000000,2729,10.0,0.0
2018-05-18 01:00:00,0.00151960,0.00153560,0.00151740,0.00152260,48051.24000000,2473,0.0,0.0
2018-05-18 02:00:00,0.00152270,0.00152960,0.00152110,0.00152830,28414.46000000,1984,0.0,0.0
2018-05-18 03:00:00,0.00152840,0.00154200,0.00152750,0.00153720,26229.13000000,2019,5.0,0.0
2018-05-18 04:00:00,0.00153710,0.00156240,0.00153340,0.00155290,83053.91000000,3077,5.0,0.0
2018-05-18 05:00:00,0.00155280,0.00155520,0.00154090,0.00155440,73383.89000000,2238,10.0,0.0
2018-05-18 06:00:00,0.00155450,0.00157830,0.00154700,0.00157490,98866.52000000,3380,4.0,0.0
2018-05-18 07:00:00,0.00157490,0.00158000,0.00155540,0.00156030,131206.71000000,4135,4.0,0.0
2018-05-18 08:00:00,0.00156200,0.00157960,0.00155470,0.00157610,84793.08000000,2862,12.0,0.0
2018-05-18 09:00:00,0.00157790,0.00159030,0.00157610,0.00159010,122628.82000000,3630,19.0,0.0
2018-05-18 10:00:00,0.00158910,0.00174820,0.00158510,0.00170700,1042790.59000000,37664,33.0,0.0
2018-05-18 11:00:00,0.00170860,0.00184990,0.00169170,0.00183250,1048915.10000000,26624,17.0,0.0
2018-05-18 12:00:00,0.00183370,0.00200900,0.00178880,0.00188520,1856357.27000000,52926,100.0,0.0
2018-05-18 13:00:00,0.00188550,0.00191610,0.00179120,0.00179830,757323.29000000,18972,35.0,0.0
2018-05-18 14:00:00,0.00179990,0.00189480,0.00176820,0.00184160,773695.55000000,17845,23.0,0.0
2018-05-18 15:00:00,0.00184300,0.00184300,0.00177140,0.00177590,302792.06000000,8593,14.0,0.0
2018-05-18 16:00:00,0.00177510,0.00182580,0.00175590,0.00181880,319456.96000000,9025,27.0,0.0
2018-05-18 17:00:00,0.00181880,0.00182760,0.00179240,0.00180750,173698.91000000,5433,12.0,0.0
2018-05-18 18:00:00,0.00180980,0.00186500,0.00180730,0.00183200,243120.46000000,8507,0.0,0.0
2018-05-18 19:00:00,0.00183200,0.00183630,0.00179550,0.00182180,164365.86000000,6213,21.0,0.0
2018-05-18 20:00:00,0.00182110,0.00183370,0.00180080,0.00183300,119386.80000000,4121,11.0,0.0
2018-05-18 21:00:00,0.00183190,0.00183870,0.00179360,0.00180710,172655.91000000,5081,17.0,0.0
2018-05-18 22:00:00,0.00180710,0.00182320,0.00179900,0.00182220,119820.50000000,4039,14.0,0.0
2018-05-18 23:00:00,0.00182280,0.00188040,0.00182200,0.00183700,276324.28000000,9789,21.0,0.0
2018-05-19 00:00:00,0.00183420,0.00184990,0.00180630,0.00181990,171175.50000000,5747,11.0,0.0
2018-05-19 01:00:00,0.00181980,0.00182360,0.00180000,0.00180800,157704.12000000,5303,5.0,0.0
2018-05-19 02:00:00,0.00180790,0.00187710,0.00178600,0.00185910,360313.05000000,10627,5.0,0.0
2018-05-19 03:00:00,0.00186000,0.00191090,0.00184670,0.00188000,302316.11000000,9420,17.0,0.0
2018-05-19 04:00:00,0.00188030,0.00188880,0.00184420,0.00188830,196174.16000000,5824,11.0,0.0
2018-05-19 05:00:00,0.00188880,0.00189110,0.00185200,0.00185260,160488.53000000,4789,16.0,0.0
2018-05-19 06:00:00,0.00185260,0.00188630,0.00185000,0.00186050,139244.74000000,5331,20.0,0.0
2018-05-19 07:00:00,0.00186050,0.00188540,0.00184650,0.00185180,160165.74000000,6171,10.0,0.0
2018-05-19 08:00:00,0.00184900,0.00185250,0.00183200,0.00183480,138656.03000000,4648,0.0,0.0
2018-05-19 09:00:00,0.00183480,0.00185710,0.00183400,0.00183760,140505.70000000,3833,13.0,0.0
2018-05-19 10:00:00,0.00183790,0.00183790,0.00181170,0.00181880,122726.20000000,5160,4.0,0.0
2018-05-19 11:00:00,0.00181880,0.00184630,0.00180650,0.00180650,131321.33000000,4612,8.0,0.0
2018-05-19 12:00:00,0.00180650,0.00181470,0.00178000,0.00178390,255250.59000000,6696,0.0,0.0
2018-05-19 13:00:00,0.00178370,0.00178390,0.00172010,0.00173810,358887.84000000,9300,14.0,0.0
2018-05-19 14:00:00,0.00173820,0.00174000,0.00170170,0.00173500,244314.94000000,7535,10.0,0.0
2018-05-19 15:00:00,0.00173480,0.00173500,0.00171290,0.00172200,163863.88000000,4053,0.0,0.0
2018-05-19 16:00:00,0.00172080,0.00173000,0.00168360,0.00170440,235858.92000000,6078,10.0,0.0
2018-05-19 17:00:00,0.00170280,0.00171490,0.00169810,0.00171410,143966.86000000,2531,7.0,0.0
2018-05-19 18:00:00,0.00171410,0.00171440,0.00170350,0.00170450,139318.49000000,2479,4.0,0.0
2018-05-19 19:00:00,0.00170450,0.00172240,0.00170360,0.00171690,165396.73000000,2799,11.0,0.0
2018-05-19 20:00:00,0.00171690,0.00172980,0.00171570,0.00172430,207897.90000000,2181,4.0,0.0
2018-05-19 21:00:00,0.00172490,0.00173250,0.00171300,0.00171580,248515.25000000,2926,9.0,0.0
2018-05-19 22:00:00,0.00171580,0.00173640,0.00171120,0.00173640,252299.62000000,2680,5.0,0.0
2018-05-19 23:00:00,0.00173640,0.00174210,0.00171510,0.00173990,197950.78000000,2855,16.0,0.0
2018-05-20 00:00:00,0.00174000,0.00175080,0.00172800,0.00172950,99227.44000000,3694,5.0,0.0
2018-05-20 00:00:00,0.00174000,0.00175080,0.00172800,0.00172950,99227.44000000,3694,21.0,0.0
2018-05-20 01:00:00,0.00173030,0.00173190,0.00168760,0.00169000,97492.43000000,3955,0.0,0.0
2018-05-20 02:00:00,0.00168850,0.00169500,0.00166000,0.00168000,137367.51000000,5043,44.0,0.0
2018-05-20 03:00:00,0.00168000,0.00168590,0.00165260,0.00167200,124772.20000000,4159,23.0,0.0
2018-05-20 04:00:00,0.00167190,0.00168630,0.00166290,0.00168140,133149.99000000,2521,24.0,0.0
2018-05-20 05:00:00,0.00168140,0.00168780,0.00167330,0.00168120,101873.22000000,1618,0.0,0.0
2018-05-20 06:00:00,0.00168110,0.00169040,0.00167820,0.00168800,94869.22000000,1893,42.0,0.0
2018-05-20 07:00:00,0.00168640,0.00169880,0.00167950,0.00168280,144794.08000000,2389,0.0,0.0
2018-05-20 08:00:00,0.00168260,0.00169250,0.00168000,0.00169100,104082.81000000,2008,19.0,0.0
2018-05-20 09:00:00,0.00169100,0.00170000,0.00166810,0.00167440,139423.84000000,3298,0.0,0.0
2018-05-20 10:00:00,0.00167440,0.00167460,0.00165050,0.00166710,131359.61000000,3770,35.0,0.0
2018-05-20 11:00:00,0.00166700,0.00166970,0.00166140,0.00166810,121390.04000000,2056,16.0,0.0
2018-05-20 12:00:00,0.00166810,0.00167220,0.00166500,0.00166890,139218.27000000,2008,15.0,0.0
2018-05-20 13:00:00,0.00166870,0.00167120,0.00166400,0.00166570,81510.39000000,1951,28.0,0.0
2018-05-20 14:00:00,0.00166590,0.00166610,0.00166140,0.00166230,96453.76000000,1868,13.0,0.0
2018-05-20 15:00:00,0.00166260,0.00166310,0.00164790,0.00164850,198930.11000000,3239,40.0,0.0
2018-05-20 16:00:00,0.00164850,0.00165260,0.00160670,0.00162360,307883.91000000,9860,13.0,0.0
2018-05-20 17:00:00,0.00162360,0.00163550,0.00162190,0.00163250,173595.72000000,3592,0.0,0.0
2018-05-20 18:00:00,0.00163250,0.00166240,0.00163000,0.00166010,201726.77000000,4200,27.0,0.0
2018-05-20 19:00:00,0.00166000,0.00166080,0.00164500,0.00165320,160435.00000000,3152,57.0,0.0
2018-05-20 20:00:00,0.00165090,0.00165440,0.00163590,0.00164260,179721.91000000,2450,30.0,0.0
2018-05-20 21:00:00,0.00164250,0.00167000,0.00164250,0.00165590,175925.83000000,3380,50.0,0.0
2018-05-20 22:00:00,0.00165540,0.00166000,0.00164250,0.00165390,173464.78000000,2167,19.0,0.0
2018-05-20 23:00:00,0.00165400,0.00166220,0.00165250,0.00165780,104007.85000000,1529,60.0,0.0
2018-05-21 00:00:00,0.00165780,0.00167000,0.00165440,0.00166800,105231.28000000,2181,20.0,0.0
2018-05-21 01:00:00,0.00166850,0.00169700,0.00166800,0.00169400,128093.50000000,3945,0.0,0.0
2018-05-21 02:00:00,0.00169400,0.00170400,0.00167440,0.00167850,130587.64000000,3796,19.0,0.0
2018-05-21 03:00:00,0.00167850,0.00172000,0.00166910,0.00171480,169628.92000000,4351,21.0,0.0
2018-05-21 04:00:00,0.00171390,0.00171390,0.00167440,0.00168400,116376.46000000,3466,21.0,0.0
2018-05-21 05:00:00,0.00168400,0.00168400,0.00166390,0.00167290,104057.93000000,2361,100.0,0.0
2018-05-21 06:00:00,0.00167290,0.00168980,0.00166800,0.00168520,74819.73000000,2213,54.0,0.0
2018-05-21 07:00:00,0.00168510,0.00168510,0.00165340,0.00166470,115929.11000000,3437,17.0,0.0
2018-05-21 08:00:00,0.00166290,0.00167240,0.00166270,0.00166900,87126.82000000,2007,47.0,0.0
2018-05-21 09:00:00,0.00166900,0.00167030,0.00165320,0.00165710,106757.94000000,2263,30.0,0.0
2018-05-21 10:00:00,0.00165700,0.00166600,0.00165320,0.00166070,77701.08000000,3051,0.0,0.0
2018-05-21 11:00:00,0.00166210,0.00166240,0.00164690,0.00165780,84814.60000000,3107,13.0,0.0
2018-05-21 12:00:00,0.00165920,0.00166710,0.00165500,0.00166220,86453.11000000,2202,62.0,0.0
2018-05-21 13:00:00,0.00166220,0.00166220,0.00164680,0.00164710,91194.51000000,2214,34.0,0.0
2018-05-21 14:00:00,0.00164890,0.00165640,0.00163210,0.00164820,89845.04000000,4343,11.0,0.0
2018-05-21 15:00:00,0.00164800,0.00165530,0.00164000,0.00165410,65231.06000000,2577,0.0,0.0
2018-05-21 16:00:00,0.00165380,0.00167300,0.00164620,0.00167170,177298.01000000,3622,34.0,0.0
2018-05-21 17:00:00,0.00167270,0.00172550,0.00167000,0.00171330,236258.94000000,6970,47.0,0.0
2018-05-21 18:00:00,0.00171330,0.00174340,0.00168880,0.00173700,320738.73000000,9581,72.0,0.0
2018-05-21 19:00:00,0.00173700,0.00173910,0.00170050,0.00170570,198873.45000000,4627,13.0,0.0
2018-05-21 20:00:00,0.00170470,0.00172280,0.00170380,0.00171500,158939.20000000,2958,14.0,0.0
2018-05-21 21:00:00,0.00171500,0.00173280,0.00169630,0.00170880,226901.24000000,3462,16.0,0.0
2018-05-21 22:00:00,0.00171100,0.00173000,0.00170530,0.00172140,223833.52000000,2977,36.0,0.0
2018-05-21 23:00:00,0.00172140,0.00176470,0.00171680,0.00175110,278321.47000000,5454,77.0,0.0
2018-05-22 00:00:00,0.00175110,0.00175110,0.00171030,0.00171970,144168.17000000,3462,0.0,0.0
2018-05-22 01:00:00,0.00171970,0.00173670,0.00169910,0.00172890,129120.15000000,3231,0.0,0.0
2018-05-22 02:00:00,0.00172850,0.00173310,0.00171750,0.00172320,121820.69000000,2278,38.0,0.0
2018-05-22 03:00:00,0.00172290,0.00173690,0.00171140,0.00173320,160031.34000000,2804,20.0,0.0
2018-05-22 04:00:00,0.00173320,0.00173640,0.00170840,0.00172750,147160.74000000,2975,20.0,0.0
2018-05-22 05:00:00,0.00172890,0.00173430,0.00172280,0.00173090,167001.09000000,1973,57.0,0.0
2018-05-22 06:00:00,0.00173090,0.00173090,0.00170880,0.00171990,166010.28000000,2854,0.0,0.0
2018-05-22 07:00:00,0.00171920,0.00174800,0.00171060,0.00173770,190550.40000000,3402,0.0,0.0
2018-05-22 08:00:00,0.00173970,0.00176000,0.00173200,0.00173840,186631.92000000,4250,46.0,0.0
2018-05-22 09:00:00,0.00174030,0.00178390,0.00173010,0.00176200,262907.08000000,7094,15.0,0.0
2018-05-22 10:00:00,0.00176200,0.00180000,0.00176200,0.00178730,209057.21000000,5559,28.0,0.0
2018-05-22 11:00:00,0.00178800,0.00178980,0.00173680,0.00175500,179753.04000000,5446,52.0,0.0
2018-05-22 12:00:00,0.00175440,0.00176150,0.00173590,0.00175850,114244.58000000,3263,0.0,0.0
2018-05-22 13:00:00,0.00175830,0.00176770,0.00175040,0.00175040,67780.42000000,3367,22.0,0.0
2018-05-22 14:00:00,0.00175210,0.00177100,0.00173950,0.00176250,54902.86000000,3320,43.0,0.0
2018-05-22 15:00:00,0.00176370,0.00178000,0.00174760,0.00176710,73087.32000000,3149,22.0,0.0
2018-05-22 16:00:00,0.00176700,0.00179150,0.00176000,0.00177370,130112.97000000,4450,56.0,0.0
2018-05-22 17:00:00,0.00177370,0.00177370,0.00176080,0.00176650,40568.94000000,1861,57.0,0.0
2018-05-22 18:00:00,0.00176530,0.00176670,0.00175980,0.00175980,50312.38000000,1761,59.0,0.0
2018-05-22 19:00:00,0.00175990,0.00176400,0.00174000,0.00176090,73621.07000000,3480,12.0,0.0
2018-05-22 20:00:00,0.00176080,0.00176510,0.00174000,0.00176110,59401.02000000,3260,68.0,0.0
2018-05-22 21:00:00,0.00176100,0.00176110,0.00174080,0.00174380,68541.79000000,3519,31.0,0.0
2018-05-22 22:00:00,0.00174200,0.00175000,0.00171770,0.00173250,82853.77000000,3890,18.0,0.0
2018-05-22 23:00:00,0.00173260,0.00174930,0.00171700,0.00173990,89996.22000000,3586,58.0,0.0
2018-05-23 00:00:00,0.00173990,0.00174200,0.00172740,0.00172740,35628.94000000,2265,19.0,0.0
2018-05-23 01:00:00,0.00172720,0.00172750,0.00168730,0.00169790,103275.95000000,5136,74.0,0.0
2018-05-23 02:00:00,0.00169790,0.00171280,0.00167000,0.00167460,83533.81000000,4022,57.0,0.0
2018-05-23 03:00:00,0.00167650,0.00169330,0.00167260,0.00168750,33273.92000000,2690,0.0,0.0
2018-05-23 04:00:00,0.00168690,0.00169360,0.00168420,0.00168510,23570.99000000,2371,20.0,0.0
2018-05-23 05:00:00,0.00168580,0.00168580,0.00167500,0.00168150,46054.09000000,2279,19.0,0.0
2018-05-23 06:00:00,0.00168160,0.00169690,0.00167310,0.00169000,60072.90000000,2527,34.0,0.0
2018-05-23 07:00:00,0.00169000,0.00169350,0.00165000,0.00165250,133211.22000000,4703,0.0,0.0
2018-05-23 08:00:00,0.00165240,0.00167860,0.00163500,0.00164220,127998.22000000,5740,61.0,0.0
2018-05-23 09:00:00,0.00164220,0.00166280,0.00161530,0.00164670,147906.73000000,6933,30.0,0.0
