date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,EOS price,isPartial
2018-01-07 06:00:00,2018-01-07 06:00:00,0.00063346,0.00063788,0.00060900,0.00061147,197775.00000000,1515308399999,123.14943256,2754,59739.00000000,37.15844303,0,69.0,False
2018-01-07 07:00:00,2018-01-07 07:00:00,0.00061121,0.00063000,0.00060187,0.00060478,197307.00000000,1515311999999,119.84253116,2997,90222.00000000,54.89880325,0,69.0,False
2018-01-07 08:00:00,2018-01-07 08:00:00,0.00060360,0.00061000,0.00059613,0.00060030,146846.00000000,1515315599999,88.35461370,2281,52466.00000000,31.57681967,0,59.0,False
2018-01-07 09:00:00,2018-01-07 09:00:00,0.00060265,0.00061100,0.00059935,0.00060960,123613.00000000,1515319199999,74.68232722,1930,65465.00000000,39.53214390,0,45.0,False
2018-01-07 10:00:00,2018-01-07 10:00:00,0.00060960,0.00064150,0.00060224,0.00060328,139957.00000000,1515322799999,85.55177792,2215,69965.00000000,42.94363711,0,57.0,False
2018-01-07 11:00:00,2018-01-07 11:00:00,0.00060327,0.00060949,0.00060101,0.00060546,119971.00000000,1515326399999,72.51019687,1742,69844.00000000,42.22676156,0,50.0,False
2018-01-07 12:00:00,2018-01-07 12:00:00,0.00060545,0.00061310,0.00060200,0.00060500,134026.00000000,1515329999999,81.24914942,2205,58246.00000000,35.33768447,0,53.0,False
2018-01-07 13:00:00,2018-01-07 13:00:00,0.00060500,0.00061000,0.00060116,0.00060547,102840.00000000,1515333599999,62.24044087,1687,48743.00000000,29.52940583,0,50.0,False
2018-01-07 14:00:00,2018-01-07 14:00:00,0.00060546,0.00061500,0.00060442,0.00061242,181474.00000000,1515337199999,110.50698377,2432,72133.00000000,43.93041889,0,49.0,False
2018-01-07 15:00:00,2018-01-07 15:00:00,0.00061389,0.00062900,0.00061211,0.00062507,158752.00000000,1515340799999,98.01005145,2634,66115.00000000,40.89258180,0,51.0,False
2018-01-07 16:00:00,2018-01-07 16:00:00,0.00062835,0.00062899,0.00061500,0.00062196,176842.00000000,1515344399999,110.23405330,3121,88074.00000000,54.95218280,0,48.0,False
2018-01-07 17:00:00,2018-01-07 17:00:00,0.00062196,0.00062940,0.00061662,0.00062322,107651.00000000,1515347999999,67.12174711,2000,60899.00000000,38.00880376,0,54.0,False
2018-01-07 18:00:00,2018-01-07 18:00:00,0.00062322,0.00063000,0.00061867,0.00061999,129483.00000000,1515351599999,80.76312430,2016,71738.00000000,44.73443800,0,42.0,False
2018-01-07 19:00:00,2018-01-07 19:00:00,0.00061991,0.00062499,0.00061803,0.00062153,60578.00000000,1515355199999,37.58509674,1129,40887.00000000,25.37424007,0,42.0,False
2018-01-07 20:00:00,2018-01-07 20:00:00,0.00062154,0.00064888,0.00062011,0.00062011,130709.00000000,1515358799999,82.20708293,1677,82952.00000000,52.33620109,0,41.0,False
2018-01-07 21:00:00,2018-01-07 21:00:00,0.00062499,0.00062836,0.00061993,0.00062548,81437.00000000,1515362399999,50.76714581,1255,41128.00000000,25.68586396,0,43.0,False
2018-01-07 22:00:00,2018-01-07 22:00:00,0.00062548,0.00062939,0.00061573,0.00061750,155659.00000000,1515365999999,96.99205307,1740,64247.00000000,39.89461898,0,53.0,False
2018-01-07 23:00:00,2018-01-07 23:00:00,0.00061750,0.00063090,0.00061511,0.00062696,107307.00000000,1515369599999,66.92800818,1495,63664.00000000,39.70649916,0,50.0,False
2018-01-08 00:00:00,2018-01-08 00:00:00,0.00062934,0.00064360,0.00062697,0.00064034,187349.00000000,1515373199999,119.13524167,2467,112098.00000000,71.29999758,0,49.0,False
2018-01-08 00:00:00,2018-01-08 00:00:00,0.00062934,0.00064360,0.00062697,0.00064034,187349.00000000,1515373199999,119.13524167,2467,112098.00000000,71.29999758,0,29.0,False
2018-01-08 01:00:00,2018-01-08 01:00:00,0.00064035,0.00064349,0.00062711,0.00062933,154907.00000000,1515376799999,97.94048350,2362,68550.00000000,43.38190535,0,27.0,False
2018-01-08 02:00:00,2018-01-08 02:00:00,0.00062930,0.00062931,0.00061207,0.00061500,207777.00000000,1515380399999,128.67443388,2933,116327.00000000,72.08323761,0,31.0,False
2018-01-08 03:00:00,2018-01-08 03:00:00,0.00061498,0.00063299,0.00061366,0.00061849,248636.00000000,1515383999999,154.45944970,2612,112666.00000000,70.14385382,0,35.0,False
2018-01-08 04:00:00,2018-01-08 04:00:00,0.00061847,0.00062000,0.00061099,0.00062000,168337.00000000,1515387599999,103.79594039,2281,85089.00000000,52.56954378,0,40.0,False
2018-01-08 05:00:00,2018-01-08 05:00:00,0.00062000,0.00062270,0.00059900,0.00060520,284592.00000000,1515391199999,173.83349914,4151,119396.00000000,72.94917659,0,40.0,False
2018-01-08 06:00:00,2018-01-08 06:00:00,0.00060520,0.00060690,0.00059299,0.00060648,282249.00000000,1515394799999,169.22423205,3868,136881.00000000,82.04478980,0,42.0,False
2018-01-08 07:00:00,2018-01-08 07:00:00,0.00060648,0.00061340,0.00060400,0.00060481,209812.00000000,1515398399999,127.58461921,2782,77773.00000000,47.37879383,0,32.0,False
2018-01-08 08:00:00,2018-01-08 08:00:00,0.00060430,0.00061441,0.00060101,0.00061100,125845.00000000,1515401999999,76.65797556,2240,66854.00000000,40.77991489,0,31.0,False
2018-01-08 09:00:00,2018-01-08 09:00:00,0.00061088,0.00061381,0.00060518,0.00061051,146297.00000000,1515405599999,89.20014857,2159,71952.00000000,43.88785390,0,25.0,False
2018-01-08 10:00:00,2018-01-08 10:00:00,0.00061051,0.00061845,0.00060518,0.00061399,150207.00000000,1515409199999,91.98524653,2279,70514.00000000,43.24435189,0,27.0,False
2018-01-08 11:00:00,2018-01-08 11:00:00,0.00061365,0.00061795,0.00060700,0.00061794,105368.00000000,1515412799999,64.46631494,1947,37099.00000000,22.76886960,0,24.0,False
2018-01-08 12:00:00,2018-01-08 12:00:00,0.00061794,0.00062000,0.00061615,0.00061771,101058.00000000,1515416399999,62.46321576,1467,36531.00000000,22.60030399,0,23.0,False
2018-01-08 13:00:00,2018-01-08 13:00:00,0.00061771,0.00062220,0.00061000,0.00061367,225134.00000000,1515419999999,138.54420209,3752,70238.00000000,43.30120903,0,24.0,False
2018-01-08 14:00:00,2018-01-08 14:00:00,0.00061790,0.00062900,0.00060722,0.00060900,324428.00000000,1515423599999,200.98893880,5282,138705.00000000,86.06818446,0,23.0,False
2018-01-08 15:00:00,2018-01-08 15:00:00,0.00060722,0.00062588,0.00059500,0.00062110,420989.00000000,1515427199999,257.46530012,4931,183368.00000000,112.44033789,0,21.0,False
2018-01-08 16:00:00,2018-01-08 16:00:00,0.00062110,0.00063500,0.00062012,0.00063172,231508.00000000,1515430799999,146.19001413,3356,101775.00000000,64.21767853,0,27.0,False
2018-01-08 17:00:00,2018-01-08 17:00:00,0.00063436,0.00063621,0.00062851,0.00063595,161107.00000000,1515434399999,101.65415609,2391,58156.00000000,36.72336899,0,22.0,False
2018-01-08 18:00:00,2018-01-08 18:00:00,0.00063595,0.00063900,0.00063411,0.00063751,129879.00000000,1515437999999,82.70815113,1843,76785.00000000,48.91119956,0,26.0,False
2018-01-08 19:00:00,2018-01-08 19:00:00,0.00063880,0.00064396,0.00063522,0.00063731,88573.00000000,1515441599999,56.57494608,2005,36225.00000000,23.16685713,0,23.0,False
2018-01-08 20:00:00,2018-01-08 20:00:00,0.00063911,0.00064944,0.00063526,0.00064900,133727.00000000,1515445199999,85.84618804,1874,75001.00000000,48.20276300,0,22.0,False
2018-01-08 21:00:00,2018-01-08 21:00:00,0.00064900,0.00066980,0.00064800,0.00066879,182541.00000000,1515448799999,119.95459107,2703,62976.00000000,41.34218160,0,26.0,False
2018-01-08 22:00:00,2018-01-08 22:00:00,0.00066731,0.00067778,0.00064935,0.00065016,335882.00000000,1515452399999,223.56553915,4248,108430.00000000,72.07217619,0,29.0,False
2018-01-08 23:00:00,2018-01-08 23:00:00,0.00065100,0.00067934,0.00061802,0.00064853,227580.00000000,1515455999999,148.17809209,3004,76056.00000000,49.89017501,0,29.0,False
2018-01-09 00:00:00,2018-01-09 00:00:00,0.00064647,0.00064850,0.00063800,0.00064118,113692.00000000,1515459599999,73.13767814,1595,43737.00000000,28.15610179,0,26.0,False
2018-01-09 01:00:00,2018-01-09 01:00:00,0.00064113,0.00064123,0.00062110,0.00062110,223675.00000000,1515463199999,140.84737683,2907,96720.00000000,61.10369939,0,30.0,False
2018-01-09 02:00:00,2018-01-09 02:00:00,0.00062213,0.00063200,0.00062110,0.00062350,183245.00000000,1515466799999,114.40422979,2511,44660.00000000,27.94722457,0,30.0,False
2018-01-09 03:00:00,2018-01-09 03:00:00,0.00062350,0.00063291,0.00062101,0.00062664,140108.00000000,1515470399999,87.51983544,1981,37192.00000000,23.25894648,0,34.0,False
2018-01-09 04:00:00,2018-01-09 04:00:00,0.00062664,0.00063260,0.00061606,0.00062203,214538.00000000,1515473999999,133.45149984,2622,79291.00000000,49.31618224,0,36.0,False
2018-01-09 05:00:00,2018-01-09 05:00:00,0.00062203,0.00062478,0.00061657,0.00062166,200890.00000000,1515477599999,124.31016552,2318,50543.00000000,31.26834332,0,37.0,False
2018-01-09 06:00:00,2018-01-09 06:00:00,0.00062034,0.00062419,0.00061500,0.00062149,128122.00000000,1515481199999,79.58637556,1801,59432.00000000,36.93780825,0,32.0,False
2018-01-09 07:00:00,2018-01-09 07:00:00,0.00062150,0.00062498,0.00061051,0.00061773,154875.00000000,1515484799999,95.79425191,2044,59126.00000000,36.54357899,0,30.0,False
2018-01-09 08:00:00,2018-01-09 08:00:00,0.00061773,0.00062920,0.00061516,0.00062653,165229.00000000,1515488399999,103.06347078,2025,50306.00000000,31.36522724,0,28.0,False
2018-01-09 09:00:00,2018-01-09 09:00:00,0.00062673,0.00064000,0.00062650,0.00062895,159213.00000000,1515491999999,99.94475952,2192,60798.00000000,38.20109641,0,27.0,False
2018-01-09 10:00:00,2018-01-09 10:00:00,0.00062895,0.00063500,0.00062638,0.00063475,166767.00000000,1515495599999,105.14733306,2123,72660.00000000,45.81286507,0,26.0,False
2018-01-09 11:00:00,2018-01-09 11:00:00,0.00063475,0.00063740,0.00062357,0.00062596,188627.00000000,1515499199999,118.92007405,2583,58310.00000000,36.82240999,0,25.0,False
2018-01-09 12:00:00,2018-01-09 12:00:00,0.00062595,0.00062753,0.00061937,0.00062298,163869.00000000,1515502799999,102.27901813,1815,73776.00000000,46.09797036,0,24.0,False
2018-01-09 13:00:00,2018-01-09 13:00:00,0.00062100,0.00063019,0.00061924,0.00062614,156897.00000000,1515506399999,98.29957759,2362,54136.00000000,33.93775726,0,20.0,False
2018-01-09 14:00:00,2018-01-09 14:00:00,0.00062614,0.00064237,0.00062600,0.00064105,133445.00000000,1515509999999,84.58851312,1966,77071.00000000,48.83431152,0,23.0,False
2018-01-09 15:00:00,2018-01-09 15:00:00,0.00064198,0.00064200,0.00063175,0.00063660,161103.00000000,1515513599999,103.10231919,2622,74776.00000000,47.90374803,0,22.0,False
2018-01-09 16:00:00,2018-01-09 16:00:00,0.00063571,0.00064328,0.00063174,0.00063666,107401.00000000,1515517199999,68.33694878,1616,36679.00000000,23.37944333,0,26.0,False
2018-01-09 17:00:00,2018-01-09 17:00:00,0.00063656,0.00063918,0.00063175,0.00063391,110881.00000000,1515520799999,70.36979519,1733,44338.00000000,28.15399994,0,24.0,False
2018-01-09 18:00:00,2018-01-09 18:00:00,0.00063391,0.00063949,0.00063175,0.00063300,73945.00000000,1515524399999,46.82035132,1313,39284.00000000,24.88291936,0,21.0,False
2018-01-09 19:00:00,2018-01-09 19:00:00,0.00063359,0.00063671,0.00063013,0.00063337,82725.00000000,1515527999999,52.35648087,1305,34748.00000000,22.01747941,0,20.0,False
2018-01-09 20:00:00,2018-01-09 20:00:00,0.00063337,0.00063998,0.00062912,0.00063288,95293.00000000,1515531599999,60.31287631,1537,52223.00000000,33.07057639,0,22.0,False
2018-01-09 21:00:00,2018-01-09 21:00:00,0.00063287,0.00064328,0.00063000,0.00064280,104668.00000000,1515535199999,66.48237534,1734,71909.00000000,45.70909285,0,23.0,False
2018-01-09 22:00:00,2018-01-09 22:00:00,0.00064115,0.00066800,0.00063869,0.00065454,241135.00000000,1515538799999,157.47579370,4061,137022.00000000,89.47945206,0,26.0,False
2018-01-09 23:00:00,2018-01-09 23:00:00,0.00065253,0.00066100,0.00063500,0.00064202,226899.00000000,1515542399999,147.36062875,3123,108930.00000000,71.04926000,0,25.0,False
2018-01-10 00:00:00,2018-01-10 00:00:00,0.00064202,0.00065159,0.00063619,0.00063803,138336.00000000,1515545999999,89.11971537,1983,49480.00000000,31.89930688,0,29.0,False
2018-01-10 01:00:00,2018-01-10 01:00:00,0.00063811,0.00065357,0.00063711,0.00063823,147297.00000000,1515549599999,94.96370405,1978,56032.00000000,36.15459889,0,25.0,False
2018-01-10 02:00:00,2018-01-10 02:00:00,0.00063950,0.00064000,0.00063000,0.00063323,180817.00000000,1515553199999,114.75637539,2562,51114.00000000,32.46144852,0,30.0,False
2018-01-10 03:00:00,2018-01-10 03:00:00,0.00063323,0.00064000,0.00063200,0.00063387,181525.00000000,1515556799999,115.48419881,2652,84311.00000000,53.66341565,0,35.0,False
2018-01-10 04:00:00,2018-01-10 04:00:00,0.00063388,0.00065160,0.00063200,0.00064741,339795.00000000,1515560399999,217.46400746,3350,160371.00000000,102.71482716,0,35.0,False
2018-01-10 05:00:00,2018-01-10 05:00:00,0.00064746,0.00066637,0.00064400,0.00064580,450995.00000000,1515563999999,295.37343842,4182,160594.00000000,104.99258055,0,41.0,False
2018-01-10 06:00:00,2018-01-10 06:00:00,0.00064597,0.00064598,0.00063500,0.00064003,142674.00000000,1515567599999,91.57934553,2227,64571.00000000,41.53840136,0,34.0,False
2018-01-10 07:00:00,2018-01-10 07:00:00,0.00064000,0.00066000,0.00063058,0.00063340,169304.00000000,1515571199999,108.08670937,2608,81644.00000000,52.24476089,0,28.0,False
2018-01-10 08:00:00,2018-01-10 08:00:00,0.00063498,0.00064350,0.00063001,0.00064348,214097.00000000,1515574799999,136.67910368,3130,105346.00000000,67.28225012,0,26.0,False
2018-01-10 09:00:00,2018-01-10 09:00:00,0.00063926,0.00064700,0.00062514,0.00063146,199399.00000000,1515578399999,126.95730343,3533,91170.00000000,58.20305047,0,28.0,False
2018-01-10 10:00:00,2018-01-10 10:00:00,0.00063146,0.00065700,0.00063146,0.00064123,125665.00000000,1515581999999,80.39252462,1832,61748.00000000,39.57458528,0,23.0,False
2018-01-10 11:00:00,2018-01-10 11:00:00,0.00064000,0.00065400,0.00063500,0.00065166,98975.00000000,1515585599999,63.56195396,2056,57561.00000000,36.98726689,0,22.0,False
2018-01-10 12:00:00,2018-01-10 12:00:00,0.00065167,0.00066185,0.00065003,0.00065400,169676.00000000,1515589199999,111.09228878,2196,80677.00000000,52.87001722,0,21.0,False
2018-01-10 13:00:00,2018-01-10 13:00:00,0.00065529,0.00068000,0.00065336,0.00066055,203806.00000000,1515592799999,134.85474332,2680,112463.00000000,74.62767388,0,23.0,False
2018-01-10 14:00:00,2018-01-10 14:00:00,0.00066054,0.00066450,0.00065298,0.00065770,173594.00000000,1515596399999,114.27903125,2470,77083.00000000,50.75004408,0,23.0,False
2018-01-10 15:00:00,2018-01-10 15:00:00,0.00065772,0.00068448,0.00065770,0.00068000,423413.00000000,1515599999999,284.67501084,5192,151016.00000000,101.64920571,0,23.0,False
2018-01-10 16:00:00,2018-01-10 16:00:00,0.00068002,0.00085000,0.00068000,0.00078010,1929462.00000000,1515603599999,1491.81400659,18405,960879.00000000,746.56247537,0,30.0,False
2018-01-10 17:00:00,2018-01-10 17:00:00,0.00078010,0.00078500,0.00073701,0.00074715,790946.00000000,1515607199999,601.25341103,8092,269311.00000000,204.42834250,0,24.0,False
2018-01-10 18:00:00,2018-01-10 18:00:00,0.00075000,0.00078342,0.00074101,0.00077433,564197.00000000,1515610799999,435.19212232,6423,252445.00000000,194.46196913,0,26.0,False
2018-01-10 19:00:00,2018-01-10 19:00:00,0.00077434,0.00082001,0.00077434,0.00080400,658971.00000000,1515614399999,527.25057284,7784,275373.00000000,220.54913373,0,25.0,False
2018-01-10 20:00:00,2018-01-10 20:00:00,0.00080400,0.00081998,0.00077158,0.00077400,215969.00000000,1515617999999,172.55894727,3675,97671.00000000,78.18903250,0,26.0,False
2018-01-10 21:00:00,2018-01-10 21:00:00,0.00077158,0.00078435,0.00074679,0.00074800,250126.00000000,1515621599999,192.01230091,4514,114055.00000000,87.52229922,0,26.0,False
2018-01-10 22:00:00,2018-01-10 22:00:00,0.00074799,0.00077988,0.00074515,0.00077853,251112.00000000,1515625199999,191.01904331,3940,107322.00000000,81.46133665,0,25.0,False
2018-01-10 23:00:00,2018-01-10 23:00:00,0.00077853,0.00078660,0.00074899,0.00075795,234007.00000000,1515628799999,179.38079547,3680,85186.00000000,65.35528767,0,27.0,False
2018-01-11 00:00:00,2018-01-11 00:00:00,0.00075793,0.00078957,0.00075793,0.00076210,291499.00000000,1515632399999,226.07695072,4370,150422.00000000,116.75768924,0,32.0,False
2018-01-11 01:00:00,2018-01-11 01:00:00,0.00076210,0.00076575,0.00074899,0.00075305,255219.00000000,1515635999999,193.10595029,3307,103732.00000000,78.52476656,0,33.0,False
2018-01-11 02:00:00,2018-01-11 02:00:00,0.00075305,0.00076500,0.00074600,0.00074895,204949.00000000,1515639599999,154.90348447,2778,91860.00000000,69.50661927,0,34.0,False
2018-01-11 03:00:00,2018-01-11 03:00:00,0.00074895,0.00075016,0.00070501,0.00071800,559734.00000000,1515643199999,405.94220967,6930,235691.00000000,171.07162176,0,34.0,False
2018-01-11 04:00:00,2018-01-11 04:00:00,0.00071804,0.00074400,0.00070100,0.00073444,560279.00000000,1515646799999,403.11479172,7099,302947.00000000,218.27578127,0,34.0,False
2018-01-11 05:00:00,2018-01-11 05:00:00,0.00073450,0.00075869,0.00073444,0.00074703,291538.00000000,1515650399999,218.64172098,3870,124269.00000000,93.05345627,0,44.0,False
2018-01-11 06:00:00,2018-01-11 06:00:00,0.00074609,0.00077500,0.00074500,0.00076009,289636.00000000,1515653999999,220.57215581,4040,124877.00000000,95.13847359,0,34.0,False
2018-01-11 07:00:00,2018-01-11 07:00:00,0.00076050,0.00079655,0.00075870,0.00079205,251863.00000000,1515657599999,196.67902644,3793,135366.00000000,105.84609229,0,33.0,False
2018-01-11 08:00:00,2018-01-11 08:00:00,0.00079200,0.00079920,0.00077415,0.00078414,279278.00000000,1515661199999,220.33998055,3742,130406.00000000,102.86038890,0,34.0,False
2018-01-11 09:00:00,2018-01-11 09:00:00,0.00078413,0.00078901,0.00076800,0.00078038,217403.00000000,1515664799999,169.22662123,3366,83400.00000000,64.94467394,0,26.0,False
2018-01-11 10:00:00,2018-01-11 10:00:00,0.00078038,0.00079888,0.00077777,0.00078880,210488.00000000,1515668399999,166.41476366,3039,80562.00000000,63.81672264,0,26.0,False
2018-01-11 11:00:00,2018-01-11 11:00:00,0.00078997,0.00078998,0.00074901,0.00076197,286254.00000000,1515671999999,218.30396510,4157,116337.00000000,88.55144616,0,25.0,False
2018-01-11 12:00:00,2018-01-11 12:00:00,0.00076190,0.00077319,0.00075200,0.00077193,165286.00000000,1515675599999,126.46853445,2584,70806.00000000,54.21517137,0,22.0,False
2018-01-11 13:00:00,2018-01-11 13:00:00,0.00077192,0.00077699,0.00076198,0.00077250,153644.00000000,1515679199999,118.39600605,2377,73424.00000000,56.62166416,0,26.0,False
2018-01-11 14:00:00,2018-01-11 14:00:00,0.00077250,0.00077663,0.00075208,0.00075545,235522.00000000,1515682799999,180.96999793,3864,137489.00000000,105.78483509,0,27.0,False
2018-01-11 15:00:00,2018-01-11 15:00:00,0.00075545,0.00078810,0.00075138,0.00078603,262398.00000000,1515686399999,203.68942880,3827,129239.00000000,100.35146825,0,25.0,False
2018-01-11 16:00:00,2018-01-11 16:00:00,0.00078605,0.00084806,0.00078600,0.00082571,538194.00000000,1515689999999,441.16755025,7630,293605.00000000,240.58280937,0,29.0,False
2018-01-11 17:00:00,2018-01-11 17:00:00,0.00082569,0.00086520,0.00082000,0.00086006,413231.00000000,1515693599999,347.85693749,5510,252446.00000000,212.61737492,0,24.0,False
2018-01-11 18:00:00,2018-01-11 18:00:00,0.00086006,0.00089990,0.00085028,0.00089788,554079.00000000,1515697199999,487.00757952,7326,251421.00000000,220.91560230,0,24.0,False
2018-01-11 19:00:00,2018-01-11 19:00:00,0.00089788,0.00089898,0.00086316,0.00088301,346256.00000000,1515700799999,305.74021586,4789,167423.00000000,147.57234176,0,24.0,False
2018-01-11 20:00:00,2018-01-11 20:00:00,0.00088498,0.00088945,0.00086800,0.00087173,175086.00000000,1515704399999,153.77787922,3047,90867.00000000,79.79733082,0,26.0,False
