date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,WAN price,isPartial
2018-03-29 10:00:00,2018-03-29 10:00:00,0.00041728,0.00042339,0.00040090,0.00040551,227389.00000000,1522321199999,92.67131419,1487,84521.00000000,34.61199134,0,48.0,False
2018-03-29 11:00:00,2018-03-29 11:00:00,0.00040500,0.00041105,0.00040400,0.00040600,61793.00000000,1522324799999,25.11610979,608,34817.00000000,14.15971372,0,41.0,False
2018-03-29 12:00:00,2018-03-29 12:00:00,0.00040586,0.00042490,0.00040330,0.00041193,123744.00000000,1522328399999,51.22960368,1068,57345.00000000,23.91441954,0,32.0,False
2018-03-29 13:00:00,2018-03-29 13:00:00,0.00041193,0.00041597,0.00039800,0.00040708,361270.00000000,1522331999999,145.69634662,1939,132537.00000000,53.63280503,0,47.0,False
2018-03-29 14:00:00,2018-03-29 14:00:00,0.00040708,0.00041591,0.00040000,0.00040900,172705.00000000,1522335599999,70.26047353,1288,81524.00000000,33.16014882,0,52.0,False
2018-03-29 15:00:00,2018-03-29 15:00:00,0.00040900,0.00041700,0.00040852,0.00041648,78787.00000000,1522339199999,32.48909955,719,34090.00000000,14.05026201,0,41.0,False
2018-03-29 16:00:00,2018-03-29 16:00:00,0.00041648,0.00042809,0.00041276,0.00041869,150482.00000000,1522342799999,63.29763205,1368,76108.00000000,32.09488715,0,24.0,False
2018-03-29 17:00:00,2018-03-29 17:00:00,0.00041893,0.00042500,0.00041750,0.00042162,77476.00000000,1522346399999,32.72559331,586,40598.00000000,17.16222631,0,15.0,False
2018-03-29 18:00:00,2018-03-29 18:00:00,0.00042162,0.00042190,0.00041502,0.00042000,82387.00000000,1522349999999,34.47963152,584,63085.00000000,26.40630367,0,25.0,False
2018-03-29 19:00:00,2018-03-29 19:00:00,0.00041995,0.00042699,0.00041301,0.00042307,140698.00000000,1522353599999,59.17676452,1463,71130.00000000,29.98765132,0,27.0,False
2018-03-29 20:00:00,2018-03-29 20:00:00,0.00042307,0.00042499,0.00040470,0.00040559,156800.00000000,1522357199999,64.78210704,1367,59307.00000000,24.54156677,0,33.0,False
2018-03-29 21:00:00,2018-03-29 21:00:00,0.00040559,0.00042562,0.00040300,0.00041801,323841.00000000,1522360799999,133.93298940,3002,162316.00000000,67.10465915,0,38.0,False
2018-03-29 22:00:00,2018-03-29 22:00:00,0.00041803,0.00042788,0.00041801,0.00042486,122772.00000000,1522364399999,51.99002991,898,51607.00000000,21.86685271,0,49.0,False
2018-03-29 23:00:00,2018-03-29 23:00:00,0.00042486,0.00042693,0.00041460,0.00041527,66112.00000000,1522367999999,27.71310333,748,27612.00000000,11.60985004,0,58.0,False
2018-03-30 00:00:00,2018-03-30 00:00:00,0.00041527,0.00041527,0.00040914,0.00041213,81016.00000000,1522371599999,33.36115373,832,37936.00000000,15.63728800,0,70.0,False
2018-03-30 01:00:00,2018-03-30 01:00:00,0.00041200,0.00042251,0.00040885,0.00042054,82165.00000000,1522375199999,33.94136977,793,43216.00000000,17.87636620,0,53.0,False
2018-03-30 02:00:00,2018-03-30 02:00:00,0.00042043,0.00042270,0.00041845,0.00042011,59244.00000000,1522378799999,24.95789105,428,30702.00000000,12.94145281,0,96.0,False
2018-03-30 03:00:00,2018-03-30 03:00:00,0.00042144,0.00042247,0.00041826,0.00042230,45263.00000000,1522382399999,19.09070958,354,28362.00000000,11.97216982,0,93.0,False
2018-03-30 04:00:00,2018-03-30 04:00:00,0.00042230,0.00042699,0.00041900,0.00042508,53344.00000000,1522385999999,22.57022778,577,35837.00000000,15.17172389,0,84.0,False
2018-03-30 05:00:00,2018-03-30 05:00:00,0.00042506,0.00043998,0.00042400,0.00043980,176095.00000000,1522389599999,75.98390924,1114,100249.00000000,43.36002219,0,42.0,False
2018-03-30 06:00:00,2018-03-30 06:00:00,0.00043980,0.00044437,0.00042990,0.00043146,193146.00000000,1522393199999,84.66806498,975,87298.00000000,38.27049415,0,48.0,False
2018-03-30 07:00:00,2018-03-30 07:00:00,0.00043140,0.00043788,0.00042643,0.00043774,146852.00000000,1522396799999,63.59607535,774,104359.00000000,45.27587404,0,62.0,False
2018-03-30 08:00:00,2018-03-30 08:00:00,0.00043774,0.00044400,0.00043456,0.00043730,98029.00000000,1522400399999,43.18716235,1067,53316.00000000,23.54022209,0,47.0,False
2018-03-30 09:00:00,2018-03-30 09:00:00,0.00043529,0.00043711,0.00043100,0.00043463,76107.00000000,1522403999999,32.97463550,402,14854.00000000,6.45903627,0,75.0,False
2018-03-30 10:00:00,2018-03-30 10:00:00,0.00043193,0.00043674,0.00041824,0.00042378,284777.00000000,1522407599999,121.23330872,1309,187333.00000000,79.60629794,0,41.0,False
2018-03-30 11:00:00,2018-03-30 11:00:00,0.00042378,0.00043484,0.00042076,0.00043306,121015.00000000,1522411199999,51.75425856,1134,70216.00000000,29.97448606,0,46.0,False
2018-03-30 12:00:00,2018-03-30 12:00:00,0.00043252,0.00043705,0.00042813,0.00043578,48549.00000000,1522414799999,20.99890492,529,22227.00000000,9.61752862,0,42.0,False
2018-03-30 13:00:00,2018-03-30 13:00:00,0.00043561,0.00043780,0.00042764,0.00043164,58321.00000000,1522418399999,25.28192798,661,22389.00000000,9.73864188,0,46.0,False
2018-03-30 14:00:00,2018-03-30 14:00:00,0.00043218,0.00043777,0.00042883,0.00043059,67679.00000000,1522421999999,29.32524152,579,24135.00000000,10.47870911,0,34.0,False
2018-03-30 15:00:00,2018-03-30 15:00:00,0.00042944,0.00043600,0.00042220,0.00043314,106872.00000000,1522425599999,45.83173888,978,46129.00000000,19.78604102,0,40.0,False
2018-03-30 16:00:00,2018-03-30 16:00:00,0.00043190,0.00043764,0.00042880,0.00043001,81703.00000000,1522429199999,35.35346898,629,41567.00000000,18.00707206,0,44.0,False
2018-03-30 17:00:00,2018-03-30 17:00:00,0.00043000,0.00043700,0.00042920,0.00043500,54645.00000000,1522432799999,23.60896916,476,37094.00000000,16.03435849,0,39.0,False
2018-03-30 18:00:00,2018-03-30 18:00:00,0.00043593,0.00043768,0.00043201,0.00043768,57253.00000000,1522436399999,24.93983593,458,37396.00000000,16.31146052,0,7.0,False
2018-03-30 19:00:00,2018-03-30 19:00:00,0.00043619,0.00044099,0.00043346,0.00044088,79491.00000000,1522439999999,34.84226519,468,39499.00000000,17.32320193,0,32.0,False
2018-03-30 20:00:00,2018-03-30 20:00:00,0.00044087,0.00044791,0.00043559,0.00044393,156381.00000000,1522443599999,68.95577864,829,128265.00000000,56.58434600,0,19.0,False
2018-03-30 21:00:00,2018-03-30 21:00:00,0.00044392,0.00045765,0.00044385,0.00045588,190484.00000000,1522447199999,85.70682193,1354,122209.00000000,55.02676383,0,35.0,False
2018-03-30 22:00:00,2018-03-30 22:00:00,0.00045542,0.00047200,0.00045287,0.00046650,301821.00000000,1522450799999,139.42826916,2582,121140.00000000,56.05077527,0,49.0,False
2018-03-30 23:00:00,2018-03-30 23:00:00,0.00046759,0.00049599,0.00045682,0.00047558,571254.00000000,1522454399999,274.81781232,5255,300036.00000000,144.58066672,0,16.0,False
2018-03-31 00:00:00,2018-03-31 00:00:00,0.00047559,0.00049499,0.00047350,0.00048774,278628.00000000,1522457999999,135.73172592,2925,143885.00000000,70.17712902,0,44.0,False
2018-03-31 01:00:00,2018-03-31 01:00:00,0.00048868,0.00048868,0.00047289,0.00048148,209178.00000000,1522461599999,100.63848296,1879,109655.00000000,52.78244693,0,60.0,False
2018-03-31 02:00:00,2018-03-31 02:00:00,0.00048150,0.00049226,0.00047555,0.00049000,147064.00000000,1522465199999,71.17907966,1614,83040.00000000,40.22106334,0,33.0,False
2018-03-31 03:00:00,2018-03-31 03:00:00,0.00049000,0.00049000,0.00047805,0.00048019,131495.00000000,1522468799999,63.53966137,1097,72722.00000000,35.15422771,0,69.0,False
2018-03-31 04:00:00,2018-03-31 04:00:00,0.00048019,0.00048426,0.00047551,0.00048288,85292.00000000,1522472399999,40.85026900,732,34456.00000000,16.54835900,0,100.0,False
2018-03-31 05:00:00,2018-03-31 05:00:00,0.00048301,0.00048989,0.00047818,0.00048217,102418.00000000,1522475999999,49.59881681,1030,53170.00000000,25.80852881,0,68.0,False
2018-03-31 06:00:00,2018-03-31 06:00:00,0.00047976,0.00048241,0.00046998,0.00047105,126518.00000000,1522479599999,59.91252852,1168,51868.00000000,24.57767563,0,42.0,False
2018-03-31 07:00:00,2018-03-31 07:00:00,0.00047105,0.00047680,0.00046573,0.00047403,92429.00000000,1522483199999,43.39934028,801,47014.00000000,22.08343076,0,34.0,False
2018-03-31 08:00:00,2018-03-31 08:00:00,0.00047404,0.00047768,0.00046451,0.00047326,89270.00000000,1522486799999,42.06399261,945,37580.00000000,17.76922215,0,42.0,False
2018-03-31 09:00:00,2018-03-31 09:00:00,0.00047320,0.00047740,0.00046797,0.00047740,77875.00000000,1522490399999,36.92492134,674,41529.00000000,19.69168088,0,45.0,False
2018-03-31 10:00:00,2018-03-31 10:00:00,0.00047740,0.00048096,0.00047421,0.00048084,58410.00000000,1522493999999,27.92499520,832,28996.00000000,13.87368104,0,57.0,False
2018-03-31 11:00:00,2018-03-31 11:00:00,0.00048082,0.00048222,0.00047480,0.00047730,104547.00000000,1522497599999,49.91170700,873,29385.00000000,14.04031094,0,64.0,False
2018-03-31 12:00:00,2018-03-31 12:00:00,0.00047730,0.00048248,0.00047405,0.00047525,102863.00000000,1522501199999,49.05480075,910,29979.00000000,14.34149587,0,60.0,False
2018-03-31 13:00:00,2018-03-31 13:00:00,0.00047581,0.00048500,0.00047400,0.00048450,114645.00000000,1522504799999,55.14072384,1033,61370.00000000,29.56869877,0,35.0,False
2018-03-31 14:00:00,2018-03-31 14:00:00,0.00048450,0.00048700,0.00047704,0.00047878,106896.00000000,1522508399999,51.51403417,1038,53160.00000000,25.63707432,0,40.0,False
2018-03-31 15:00:00,2018-03-31 15:00:00,0.00047877,0.00048388,0.00047200,0.00047800,105109.00000000,1522511999999,50.12296445,1050,38209.00000000,18.24712869,0,32.0,False
2018-03-31 16:00:00,2018-03-31 16:00:00,0.00047890,0.00048000,0.00047068,0.00047596,69909.00000000,1522515599999,33.13912458,687,28019.00000000,13.29227814,0,29.0,False
2018-03-31 17:00:00,2018-03-31 17:00:00,0.00047594,0.00048000,0.00047069,0.00047198,76253.00000000,1522519199999,36.20517969,821,27331.00000000,13.01536170,0,30.0,False
2018-03-31 18:00:00,2018-03-31 18:00:00,0.00047146,0.00047616,0.00047087,0.00047404,47472.00000000,1522522799999,22.40793776,497,10972.00000000,5.18816239,0,14.0,False
2018-03-31 19:00:00,2018-03-31 19:00:00,0.00047465,0.00047800,0.00047301,0.00047646,33165.00000000,1522526399999,15.77012349,417,16266.00000000,7.74286776,0,51.0,False
2018-03-31 20:00:00,2018-03-31 20:00:00,0.00047611,0.00047800,0.00047073,0.00047102,89661.00000000,1522529999999,42.49782557,504,16851.00000000,7.99044311,0,27.0,False
2018-03-31 21:00:00,2018-03-31 21:00:00,0.00047117,0.00047520,0.00046870,0.00046881,75156.00000000,1522533599999,35.34237905,529,23991.00000000,11.28945137,0,13.0,False
2018-03-31 22:00:00,2018-03-31 22:00:00,0.00046881,0.00047411,0.00046880,0.00047118,33321.00000000,1522537199999,15.69294074,326,18266.00000000,8.61060075,0,24.0,False
2018-03-31 23:00:00,2018-03-31 23:00:00,0.00047195,0.00047417,0.00046883,0.00047014,28272.00000000,1522540799999,13.30851950,295,7127.00000000,3.36298257,0,32.0,False
2018-04-01 00:00:00,2018-04-01 00:00:00,0.00046988,0.00047147,0.00046163,0.00046201,69839.00000000,1522544399999,32.59169537,467,19475.00000000,9.05937072,0,22.0,False
2018-04-01 01:00:00,2018-04-01 01:00:00,0.00046201,0.00046700,0.00046003,0.00046588,48061.00000000,1522547999999,22.24173307,521,25928.00000000,11.99863406,0,55.0,False
2018-04-01 02:00:00,2018-04-01 02:00:00,0.00046558,0.00046572,0.00045490,0.00045490,72987.00000000,1522551599999,33.38398270,561,18471.00000000,8.46714424,0,78.0,False
2018-04-01 03:00:00,2018-04-01 03:00:00,0.00045490,0.00046420,0.00045250,0.00046386,32638.00000000,1522555199999,14.90612666,401,17023.00000000,7.76130603,0,35.0,False
2018-04-01 04:00:00,2018-04-01 04:00:00,0.00046416,0.00046456,0.00045662,0.00045979,20671.00000000,1522558799999,9.49811921,377,9912.00000000,4.55064665,0,60.0,False
2018-04-01 05:00:00,2018-04-01 05:00:00,0.00045969,0.00047024,0.00045925,0.00046104,27874.00000000,1522562399999,12.93962593,404,10728.00000000,4.98627328,0,35.0,False
2018-04-01 06:00:00,2018-04-01 06:00:00,0.00045999,0.00046220,0.00045100,0.00045546,61469.00000000,1522565999999,28.05172224,529,29927.00000000,13.68389323,0,43.0,False
2018-04-01 07:00:00,2018-04-01 07:00:00,0.00045536,0.00045536,0.00044481,0.00045243,110059.00000000,1522569599999,49.30727134,754,38172.00000000,17.10480968,0,84.0,False
2018-04-01 08:00:00,2018-04-01 08:00:00,0.00045241,0.00046000,0.00044747,0.00045784,42434.00000000,1522573199999,19.31875193,495,27776.00000000,12.66229495,0,60.0,False
2018-04-01 09:00:00,2018-04-01 09:00:00,0.00045999,0.00046251,0.00044800,0.00046200,53830.00000000,1522576799999,24.57551077,559,24428.00000000,11.18491064,0,36.0,False
2018-04-01 10:00:00,2018-04-01 10:00:00,0.00046251,0.00046320,0.00044500,0.00044798,75115.00000000,1522580399999,34.09468908,681,26758.00000000,12.13405415,0,44.0,False
2018-04-01 11:00:00,2018-04-01 11:00:00,0.00044798,0.00045281,0.00044750,0.00045281,25112.00000000,1522583999999,11.30872178,261,14730.00000000,6.64016028,0,41.0,False
2018-04-01 12:00:00,2018-04-01 12:00:00,0.00045230,0.00045900,0.00045058,0.00045822,42632.00000000,1522587599999,19.36493283,342,25428.00000000,11.57252125,0,46.0,False
2018-04-01 13:00:00,2018-04-01 13:00:00,0.00045822,0.00046123,0.00044000,0.00044704,164298.00000000,1522591199999,73.40708876,1327,49668.00000000,22.27713238,0,49.0,False
2018-04-01 14:00:00,2018-04-01 14:00:00,0.00044704,0.00044847,0.00043990,0.00044690,121894.00000000,1522594799999,54.02337067,825,65704.00000000,29.09774518,0,37.0,False
2018-04-01 15:00:00,2018-04-01 15:00:00,0.00044841,0.00045445,0.00044367,0.00044619,59360.00000000,1522598399999,26.64137930,793,29002.00000000,13.03647756,0,26.0,False
2018-04-01 16:00:00,2018-04-01 16:00:00,0.00044619,0.00045980,0.00044579,0.00045698,112220.00000000,1522601999999,50.71421736,1000,49238.00000000,22.21251995,0,56.0,False
2018-04-01 17:00:00,2018-04-01 17:00:00,0.00045697,0.00046700,0.00045695,0.00046122,116134.00000000,1522605599999,53.50980463,624,82359.00000000,37.98195309,0,20.0,False
2018-04-01 18:00:00,2018-04-01 18:00:00,0.00046046,0.00046399,0.00045100,0.00045459,52728.00000000,1522609199999,24.09133799,530,19892.00000000,9.09356606,0,31.0,False
2018-04-01 19:00:00,2018-04-01 19:00:00,0.00045481,0.00046637,0.00045481,0.00046498,50151.00000000,1522612799999,23.20626145,539,23043.00000000,10.65188860,0,18.0,False
2018-04-01 20:00:00,2018-04-01 20:00:00,0.00046461,0.00046647,0.00045500,0.00045635,36394.00000000,1522616399999,16.76554703,391,14273.00000000,6.57695084,0,32.0,False
2018-04-01 21:00:00,2018-04-01 21:00:00,0.00045562,0.00045710,0.00045125,0.00045600,46972.00000000,1522619999999,21.31520849,487,17273.00000000,7.85638388,0,9.0,False
2018-04-01 22:00:00,2018-04-01 22:00:00,0.00045504,0.00045600,0.00045125,0.00045597,24130.00000000,1522623599999,10.93734184,202,10872.00000000,4.93759223,0,39.0,False
2018-04-01 23:00:00,2018-04-01 23:00:00,0.00045563,0.00045597,0.00044721,0.00045245,38264.00000000,1522627199999,17.26478508,368,18883.00000000,8.52602724,0,42.0,False
2018-04-02 00:00:00,2018-04-02 00:00:00,0.00045135,0.00045597,0.00044462,0.00044710,30497.00000000,1522630799999,13.71160466,305,14025.00000000,6.33171135,0,69.0,False
2018-04-02 00:00:00,2018-04-02 00:00:00,0.00045135,0.00045597,0.00044462,0.00044710,30497.00000000,1522630799999,13.71160466,305,14025.00000000,6.33171135,0,74.0,False
2018-04-02 01:00:00,2018-04-02 01:00:00,0.00044595,0.00045498,0.00044344,0.00044700,31329.00000000,1522634399999,14.04961093,428,9144.00000000,4.11364115,0,55.0,False
2018-04-02 02:00:00,2018-04-02 02:00:00,0.00044781,0.00045497,0.00044580,0.00045490,45493.00000000,1522637999999,20.45911715,292,18855.00000000,8.51299459,0,62.0,False
2018-04-02 03:00:00,2018-04-02 03:00:00,0.00045490,0.00046200,0.00045282,0.00045815,35944.00000000,1522641599999,16.45109769,446,17366.00000000,7.95925075,0,59.0,False
2018-04-02 04:00:00,2018-04-02 04:00:00,0.00045816,0.00045997,0.00045116,0.00045347,50961.00000000,1522645199999,23.22866899,429,9530.00000000,4.35149838,0,68.0,False
2018-04-02 05:00:00,2018-04-02 05:00:00,0.00045180,0.00045762,0.00045135,0.00045421,15868.00000000,1522648799999,7.20482005,237,8723.00000000,3.96938700,0,65.0,False
2018-04-02 06:00:00,2018-04-02 06:00:00,0.00045584,0.00045607,0.00045077,0.00045107,27356.00000000,1522652399999,12.37222872,270,8035.00000000,3.64184146,0,58.0,False
2018-04-02 07:00:00,2018-04-02 07:00:00,0.00045250,0.00045855,0.00044901,0.00045435,82720.00000000,1522655999999,37.62284270,306,46212.00000000,21.02083477,0,34.0,False
2018-04-02 08:00:00,2018-04-02 08:00:00,0.00045751,0.00045998,0.00045033,0.00045732,51563.00000000,1522659599999,23.59075469,560,24010.00000000,10.99090263,0,41.0,False
2018-04-02 09:00:00,2018-04-02 09:00:00,0.00045700,0.00046700,0.00045700,0.00046406,78613.00000000,1522663199999,36.47748197,797,40900.00000000,18.97354014,0,74.0,False
2018-04-02 10:00:00,2018-04-02 10:00:00,0.00046407,0.00046600,0.00045753,0.00046354,48640.00000000,1522666799999,22.42819054,387,22319.00000000,10.29781637,0,38.0,False
2018-04-02 11:00:00,2018-04-02 11:00:00,0.00046353,0.00046872,0.00046055,0.00046467,100557.00000000,1522670399999,46.70765002,987,40193.00000000,18.70831632,0,42.0,False
2018-04-02 12:00:00,2018-04-02 12:00:00,0.00046481,0.00046481,0.00045559,0.00045792,55306.00000000,1522673999999,25.49097283,603,27013.00000000,12.46993147,0,25.0,False
2018-04-02 13:00:00,2018-04-02 13:00:00,0.00045702,0.00045965,0.00045664,0.00045794,36496.00000000,1522677599999,16.70787690,289,14631.00000000,6.70080592,0,32.0,False
2018-04-02 14:00:00,2018-04-02 14:00:00,0.00045702,0.00045943,0.00045245,0.00045285,69502.00000000,1522681199999,31.68783391,592,21215.00000000,9.68570307,0,52.0,False
2018-04-02 15:00:00,2018-04-02 15:00:00,0.00045519,0.00045972,0.00045242,0.00045377,73199.00000000,1522684799999,33.39681173,549,34216.00000000,15.59336961,0,39.0,False
2018-04-02 16:00:00,2018-04-02 16:00:00,0.00045349,0.00045888,0.00045349,0.00045570,56793.00000000,1522688399999,25.82848124,390,15414.00000000,7.02755070,0,27.0,False
2018-04-02 17:00:00,2018-04-02 17:00:00,0.00045567,0.00045580,0.00045264,0.00045542,20504.00000000,1522691999999,9.31932319,293,9497.00000000,4.32094282,0,34.0,False
2018-04-02 18:00:00,2018-04-02 18:00:00,0.00045392,0.00045754,0.00045392,0.00045661,19365.00000000,1522695599999,8.82214038,230,12875.00000000,5.86680874,0,25.0,False
2018-04-02 19:00:00,2018-04-02 19:00:00,0.00045661,0.00046000,0.00045596,0.00045888,51564.00000000,1522699199999,23.59957556,353,19203.00000000,8.81597752,0,10.0,False
2018-04-02 20:00:00,2018-04-02 20:00:00,0.00045877,0.00045888,0.00045250,0.00045416,50388.00000000,1522702799999,22.94480917,322,12546.00000000,5.72239945,0,18.0,False
2018-04-02 21:00:00,2018-04-02 21:00:00,0.00045252,0.00045986,0.00045100,0.00045608,39555.00000000,1522706399999,17.99730608,326,20427.00000000,9.31551924,0,26.0,False
2018-04-02 22:00:00,2018-04-02 22:00:00,0.00045703,0.00045900,0.00045410,0.00045431,38488.00000000,1522709999999,17.57411761,271,12083.00000000,5.52216033,0,34.0,False
2018-04-02 23:00:00,2018-04-02 23:00:00,0.00045440,0.00045864,0.00044748,0.00044846,63738.00000000,1522713599999,28.86222529,443,17947.00000000,8.12591469,0,36.0,False
2018-04-03 00:00:00,2018-04-03 00:00:00,0.00044952,0.00045156,0.00044600,0.00044738,41704.00000000,1522717199999,18.68589161,501,22162.00000000,9.93365564,0,26.0,False
2018-04-03 01:00:00,2018-04-03 01:00:00,0.00044826,0.00045003,0.00044078,0.00044078,116754.00000000,1522720799999,51.97520552,917,38843.00000000,17.39177174,0,35.0,False
2018-04-03 02:00:00,2018-04-03 02:00:00,0.00044084,0.00045170,0.00044084,0.00044974,73636.00000000,1522724399999,32.86930021,560,44739.00000000,19.97472891,0,42.0,False
2018-04-03 03:00:00,2018-04-03 03:00:00,0.00044911,0.00045467,0.00044910,0.00045305,51963.00000000,1522727999999,23.50592147,521,19335.00000000,8.75053809,0,44.0,False
2018-04-03 04:00:00,2018-04-03 04:00:00,0.00045449,0.00045486,0.00044459,0.00045282,67792.00000000,1522731599999,30.56450720,614,26992.00000000,12.19690262,0,17.0,False
