date,open,high,low,close,volume,number of trades,Bancor BNT,sentiment
2018-05-13 20:00:00,0.00056286,0.00057258,0.00055787,0.00055834,9196.00000000,342,0.0,0.0
2018-05-13 21:00:00,0.00056058,0.00056401,0.00055729,0.00056227,3917.00000000,158,0.0,0.0
2018-05-13 22:00:00,0.00056193,0.00056193,0.00055754,0.00055795,1087.00000000,44,95.0,0.0
2018-05-13 23:00:00,0.00055973,0.00056276,0.00055854,0.00055936,1978.00000000,60,34.0,0.39285714285714285
2018-05-14 00:00:00,0.00055937,0.00056165,0.00055400,0.00056061,5285.00000000,150,0.0,0.0
2018-05-14 01:00:00,0.00056041,0.00056238,0.00055757,0.00056238,2122.00000000,37,32.0,0.0
2018-05-14 02:00:00,0.00056238,0.00056245,0.00055604,0.00056085,4696.00000000,138,32.0,0.0
2018-05-14 03:00:00,0.00056083,0.00056135,0.00051944,0.00055028,13294.00000000,338,0.0,0.0
2018-05-14 04:00:00,0.00055225,0.00055534,0.00054892,0.00055350,4612.00000000,88,0.0,0.0
2018-05-14 05:00:00,0.00055343,0.00055599,0.00055285,0.00055599,1187.00000000,41,0.0,0.0
2018-05-14 06:00:00,0.00055598,0.00056104,0.00055525,0.00055981,2456.00000000,133,53.0,0.0
2018-05-14 07:00:00,0.00056105,0.00056105,0.00055393,0.00055539,6795.00000000,131,0.0,0.0
2018-05-14 08:00:00,0.00055821,0.00056020,0.00055668,0.00055990,1940.00000000,109,24.0,0.0
2018-05-14 09:00:00,0.00055990,0.00057334,0.00055708,0.00056021,43005.00000000,1116,0.0,0.35
2018-05-14 10:00:00,0.00055829,0.00056119,0.00055705,0.00056003,2368.00000000,102,0.0,0.0
2018-05-14 11:00:00,0.00056074,0.00056709,0.00056074,0.00056289,5404.00000000,196,20.0,0.0
2018-05-14 12:00:00,0.00056289,0.00056498,0.00055838,0.00055838,8297.00000000,176,37.0,0.375
2018-05-14 13:00:00,0.00055843,0.00056081,0.00054973,0.00055544,10496.00000000,240,0.0,0.25
2018-05-14 14:00:00,0.00055544,0.00056208,0.00055497,0.00055967,7057.00000000,177,0.0,0.0
2018-05-14 15:00:00,0.00056180,0.00056352,0.00055500,0.00056078,17760.00000000,333,17.0,0.0
2018-05-14 16:00:00,0.00055894,0.00056085,0.00055570,0.00055648,4980.00000000,148,0.0,0.5
2018-05-14 17:00:00,0.00055571,0.00056403,0.00055500,0.00056139,5740.00000000,156,0.0,0.0
2018-05-14 18:00:00,0.00056139,0.00056369,0.00055981,0.00056270,3040.00000000,99,0.0,0.0
2018-05-14 19:00:00,0.00056270,0.00056457,0.00055926,0.00056138,3066.00000000,95,0.0,0.0
2018-05-14 20:00:00,0.00056139,0.00056139,0.00055180,0.00055659,8574.00000000,192,0.0,0.0
2018-05-14 21:00:00,0.00055444,0.00055803,0.00055435,0.00055653,5406.00000000,85,0.0,0.0
2018-05-14 22:00:00,0.00055652,0.00055921,0.00055152,0.00055656,3162.00000000,73,0.0,0.0
2018-05-14 23:00:00,0.00055656,0.00055762,0.00055268,0.00055504,2077.00000000,36,0.0,0.0
2018-05-15 00:00:00,0.00055504,0.00055883,0.00055175,0.00055175,5653.00000000,123,0.0,0.0
2018-05-15 01:00:00,0.00055535,0.00055557,0.00055151,0.00055483,2349.00000000,76,0.0,0.0
2018-05-15 02:00:00,0.00055443,0.00055485,0.00055174,0.00055472,5185.00000000,55,0.0,0.0
2018-05-15 03:00:00,0.00055475,0.00055485,0.00055209,0.00055330,14406.00000000,64,0.0,0.0
2018-05-15 04:00:00,0.00055325,0.00055481,0.00055161,0.00055360,2965.00000000,50,0.0,0.0
2018-05-15 05:00:00,0.00055360,0.00055649,0.00055318,0.00055649,833.00000000,60,29.0,0.0
2018-05-15 06:00:00,0.00055555,0.00055930,0.00055555,0.00055716,781.00000000,77,26.0,0.0
2018-05-15 07:00:00,0.00055684,0.00055726,0.00055443,0.00055726,4255.00000000,101,0.0,0.0
2018-05-15 08:00:00,0.00055726,0.00055840,0.00055149,0.00055677,14200.00000000,120,47.0,0.0
2018-05-15 09:00:00,0.00055549,0.00055665,0.00055166,0.00055437,1542.00000000,70,23.0,0.0
2018-05-15 10:00:00,0.00055569,0.00055574,0.00055279,0.00055500,705.00000000,63,22.0,0.0
2018-05-15 11:00:00,0.00055500,0.00055500,0.00054797,0.00055416,5382.00000000,204,0.0,0.0
2018-05-15 12:00:00,0.00055279,0.00055511,0.00054856,0.00055511,1926.00000000,94,0.0,0.0
2018-05-15 13:00:00,0.00055509,0.00055545,0.00055060,0.00055299,2402.00000000,73,0.0,0.0
2018-05-15 14:00:00,0.00055047,0.00055776,0.00054839,0.00055023,7188.00000000,207,0.0,0.0
2018-05-15 15:00:00,0.00055023,0.00055778,0.00054915,0.00055153,3748.00000000,125,0.0,0.0
2018-05-15 16:00:00,0.00055051,0.00055652,0.00055051,0.00055477,5368.00000000,105,17.0,0.0
2018-05-15 17:00:00,0.00055428,0.00055615,0.00054461,0.00055113,4425.00000000,167,0.0,0.0
2018-05-15 18:00:00,0.00055111,0.00055112,0.00054490,0.00054791,2312.00000000,106,0.0,0.0
2018-05-15 19:00:00,0.00054789,0.00054840,0.00054428,0.00054428,1060.00000000,68,0.0,0.0
2018-05-15 20:00:00,0.00054650,0.00054806,0.00053928,0.00054803,6890.00000000,123,0.0,0.0
2018-05-15 21:00:00,0.00054791,0.00054791,0.00054387,0.00054603,498.00000000,30,25.0,0.0
2018-05-15 22:00:00,0.00054603,0.00054603,0.00053737,0.00053966,5969.00000000,154,0.0,0.0
2018-05-15 23:00:00,0.00053966,0.00054447,0.00053966,0.00054274,1639.00000000,47,0.0,0.0
2018-05-16 00:00:00,0.00054447,0.00054719,0.00054444,0.00054466,1092.00000000,42,0.0,0.0
2018-05-16 01:00:00,0.00054306,0.00054342,0.00053871,0.00054050,2240.00000000,66,29.0,0.0
2018-05-16 02:00:00,0.00054050,0.00055114,0.00053735,0.00054121,9954.00000000,239,0.0,0.0
2018-05-16 03:00:00,0.00054435,0.00054724,0.00054166,0.00054185,20991.00000000,124,0.0,0.0
2018-05-16 04:00:00,0.00054184,0.00054747,0.00053827,0.00054436,4545.00000000,86,0.0,0.0
2018-05-16 05:00:00,0.00054200,0.00054436,0.00053887,0.00054097,1194.00000000,46,0.0,0.0
2018-05-16 06:00:00,0.00054134,0.00054394,0.00054122,0.00054135,382.00000000,27,0.0,0.0
2018-05-16 07:00:00,0.00054340,0.00054781,0.00054210,0.00054652,3449.00000000,66,25.0,0.0
2018-05-16 08:00:00,0.00054652,0.00054717,0.00054342,0.00054619,742.00000000,30,0.0,0.0
2018-05-16 09:00:00,0.00054614,0.00054651,0.00054389,0.00054417,294.00000000,20,45.0,0.0
2018-05-16 10:00:00,0.00054542,0.00054626,0.00054436,0.00054626,359.00000000,22,88.0,0.0
2018-05-16 11:00:00,0.00054626,0.00055374,0.00054626,0.00055217,7071.00000000,180,0.0,0.0
2018-05-16 12:00:00,0.00055217,0.00055300,0.00054877,0.00054877,3559.00000000,68,0.0,0.0
2018-05-16 13:00:00,0.00054891,0.00055223,0.00054190,0.00054289,5442.00000000,133,17.0,0.0
2018-05-16 14:00:00,0.00054210,0.00054539,0.00054168,0.00054539,805.00000000,33,0.0,0.0
2018-05-16 15:00:00,0.00054472,0.00054860,0.00054381,0.00054548,3106.00000000,63,0.0,0.0
2018-05-16 16:00:00,0.00054859,0.00055704,0.00054560,0.00055379,6241.00000000,222,0.0,0.0
2018-05-16 17:00:00,0.00055379,0.00055850,0.00055112,0.00055693,4086.00000000,141,0.0,0.03712121212121212
2018-05-16 18:00:00,0.00055543,0.00056379,0.00055218,0.00055828,32363.00000000,508,0.0,0.0
2018-05-16 19:00:00,0.00055829,0.00055830,0.00054988,0.00054988,10361.00000000,161,0.0,0.0
2018-05-16 20:00:00,0.00055041,0.00055830,0.00055041,0.00055120,4201.00000000,112,0.0,0.0
2018-05-16 21:00:00,0.00055278,0.00055450,0.00055156,0.00055333,1031.00000000,36,0.0,0.0
2018-05-16 22:00:00,0.00055333,0.00055450,0.00055333,0.00055335,1526.00000000,31,0.0,0.0
2018-05-16 23:00:00,0.00055365,0.00055600,0.00055364,0.00055600,3270.00000000,40,0.0,0.0
2018-05-17 00:00:00,0.00055600,0.00056160,0.00055600,0.00055964,10390.00000000,159,0.0,0.0
2018-05-17 01:00:00,0.00056063,0.00056368,0.00055881,0.00056368,5042.00000000,96,29.0,0.0
2018-05-17 02:00:00,0.00056338,0.00056460,0.00056213,0.00056214,3607.00000000,85,30.0,0.0
2018-05-17 03:00:00,0.00056225,0.00056406,0.00056110,0.00056314,4325.00000000,73,0.0,0.0
2018-05-17 04:00:00,0.00056112,0.00056453,0.00055912,0.00056304,6918.00000000,76,0.0,0.0
2018-05-17 05:00:00,0.00056265,0.00056412,0.00055786,0.00056089,4058.00000000,66,0.0,0.0
2018-05-17 06:00:00,0.00056089,0.00056287,0.00055848,0.00056000,4770.00000000,48,0.0,0.0
2018-05-17 07:00:00,0.00056212,0.00056212,0.00055614,0.00055931,4061.00000000,78,0.0,0.0
2018-05-17 08:00:00,0.00055927,0.00055932,0.00055300,0.00055722,4040.00000000,58,0.0,0.0
2018-05-17 09:00:00,0.00055744,0.00055859,0.00055592,0.00055818,1854.00000000,31,0.0,0.0
2018-05-17 10:00:00,0.00055855,0.00055856,0.00055392,0.00055638,1237.00000000,28,0.0,0.0
2018-05-17 11:00:00,0.00055835,0.00055854,0.00055447,0.00055594,1338.00000000,46,0.0,0.0
2018-05-17 12:00:00,0.00055616,0.00055838,0.00055464,0.00055700,779.00000000,34,0.0,0.0
2018-05-17 13:00:00,0.00055829,0.00055998,0.00055686,0.00055990,899.00000000,49,0.0,0.0
2018-05-17 14:00:00,0.00055994,0.00056512,0.00055994,0.00056512,4471.00000000,130,17.0,0.0
2018-05-17 15:00:00,0.00056512,0.00056600,0.00056041,0.00056307,5111.00000000,120,0.0,0.0
2018-05-17 16:00:00,0.00056296,0.00056314,0.00055894,0.00055975,1334.00000000,86,0.0,0.0
2018-05-17 17:00:00,0.00056191,0.00056249,0.00055687,0.00055687,1720.00000000,60,0.0,0.0
2018-05-17 18:00:00,0.00055934,0.00055934,0.00055076,0.00055430,3976.00000000,175,19.0,0.0
2018-05-17 19:00:00,0.00055398,0.00055410,0.00054819,0.00055309,19130.00000000,146,0.0,0.0
2018-05-17 20:00:00,0.00055126,0.00055450,0.00055072,0.00055328,1389.00000000,49,22.0,0.0
2018-05-17 21:00:00,0.00055193,0.00055382,0.00055018,0.00055093,931.00000000,46,25.0,0.0
2018-05-17 22:00:00,0.00055018,0.00055080,0.00054726,0.00054983,576.00000000,36,29.0,0.0
2018-05-17 23:00:00,0.00054908,0.00055415,0.00054594,0.00054656,2598.00000000,81,0.0,0.0
2018-05-18 00:00:00,0.00054642,0.00054782,0.00054104,0.00054742,6201.00000000,87,0.0,0.0
2018-05-18 01:00:00,0.00054915,0.00056100,0.00054378,0.00055922,8159.00000000,197,0.0,0.0
2018-05-18 02:00:00,0.00055954,0.00056273,0.00055885,0.00056104,2022.00000000,64,0.0,0.0
2018-05-18 03:00:00,0.00056284,0.00056550,0.00056044,0.00056500,1230.00000000,71,0.0,0.0
2018-05-18 04:00:00,0.00056550,0.00057178,0.00056207,0.00056532,10043.00000000,405,0.0,0.0
2018-05-18 05:00:00,0.00056455,0.00057001,0.00056172,0.00056736,17585.00000000,231,0.0,0.0
2018-05-18 06:00:00,0.00056529,0.00056880,0.00056284,0.00056482,5547.00000000,36,0.0,0.0
2018-05-18 07:00:00,0.00056482,0.00056509,0.00055933,0.00056175,2414.00000000,84,0.0,0.0
2018-05-18 08:00:00,0.00056252,0.00056583,0.00056072,0.00056309,7315.00000000,70,100.0,0.0
2018-05-18 09:00:00,0.00056356,0.00056571,0.00056246,0.00056513,2640.00000000,38,0.0,0.0
2018-05-18 10:00:00,0.00056511,0.00056511,0.00056240,0.00056342,4150.00000000,69,0.0,0.0
2018-05-18 11:00:00,0.00056324,0.00056607,0.00056119,0.00056607,5215.00000000,164,0.0,0.0
2018-05-18 12:00:00,0.00056607,0.00057048,0.00056219,0.00056839,6650.00000000,196,0.0,0.0
2018-05-18 13:00:00,0.00056845,0.00056845,0.00056248,0.00056476,2709.00000000,73,0.0,0.0
2018-05-18 14:00:00,0.00056279,0.00056562,0.00055694,0.00055928,10442.00000000,146,0.0,0.0
2018-05-18 15:00:00,0.00055929,0.00056396,0.00055691,0.00056122,4592.00000000,101,36.0,0.0
2018-05-18 16:00:00,0.00056171,0.00056369,0.00055884,0.00056018,1331.00000000,42,0.0,0.0
2018-05-18 17:00:00,0.00056278,0.00056825,0.00055895,0.00056361,11475.00000000,172,0.0,0.0
2018-05-18 18:00:00,0.00056334,0.00056390,0.00055977,0.00056017,4026.00000000,84,0.0,0.0
2018-05-18 19:00:00,0.00056042,0.00056788,0.00056016,0.00056574,7859.00000000,149,0.0,0.0
2018-05-18 20:00:00,0.00056573,0.00056600,0.00056092,0.00056250,1754.00000000,44,0.0,0.0
2018-05-18 21:00:00,0.00056305,0.00056557,0.00056250,0.00056540,543.00000000,30,26.0,0.0
2018-05-18 22:00:00,0.00056363,0.00056472,0.00056032,0.00056250,8250.00000000,103,30.0,0.0
2018-05-18 23:00:00,0.00056222,0.00056531,0.00056222,0.00056531,1027.00000000,28,0.0,0.0
2018-05-19 00:00:00,0.00056531,0.00056786,0.00055990,0.00056027,18945.00000000,140,0.0,0.0
2018-05-19 01:00:00,0.00056132,0.00056500,0.00055980,0.00056254,1593.00000000,37,0.0,0.0
2018-05-19 02:00:00,0.00056254,0.00056461,0.00056026,0.00056350,1829.00000000,45,0.0,0.0
2018-05-19 03:00:00,0.00056350,0.00056584,0.00056170,0.00056584,1101.00000000,37,35.0,0.0
2018-05-19 04:00:00,0.00056584,0.00056585,0.00056430,0.00056568,1505.00000000,23,0.0,0.0
2018-05-19 05:00:00,0.00056486,0.00056602,0.00056341,0.00056532,1326.00000000,24,0.0,0.0
2018-05-19 06:00:00,0.00056309,0.00056755,0.00056309,0.00056556,1316.00000000,42,32.0,0.0
2018-05-19 07:00:00,0.00056596,0.00056785,0.00056459,0.00056475,1130.00000000,47,0.0,0.0
2018-05-19 08:00:00,0.00056460,0.00056785,0.00056412,0.00056528,933.00000000,48,0.0,0.0
2018-05-19 09:00:00,0.00056595,0.00056850,0.00056549,0.00056847,1113.00000000,29,0.0,0.0
2018-05-19 10:00:00,0.00056858,0.00057032,0.00056682,0.00057000,2438.00000000,94,54.0,0.0
2018-05-19 11:00:00,0.00056999,0.00057383,0.00056889,0.00057341,5518.00000000,154,0.0,0.0
2018-05-19 12:00:00,0.00057086,0.00057760,0.00056755,0.00057349,21370.00000000,623,0.0,0.0
2018-05-19 13:00:00,0.00057482,0.00057892,0.00057333,0.00057576,5425.00000000,192,43.0,0.0
2018-05-19 14:00:00,0.00057576,0.00057841,0.00057250,0.00057537,9269.00000000,121,20.0,0.0
2018-05-19 15:00:00,0.00057536,0.00057843,0.00057248,0.00057520,5423.00000000,127,0.0,0.0
2018-05-19 16:00:00,0.00057508,0.00057702,0.00057249,0.00057473,6508.00000000,100,0.0,0.0
2018-05-19 17:00:00,0.00057555,0.00057611,0.00057199,0.00057208,3438.00000000,62,0.0,0.0
2018-05-19 18:00:00,0.00057436,0.00057436,0.00057213,0.00057213,494.00000000,26,0.0,0.0
2018-05-19 19:00:00,0.00057263,0.00057479,0.00057213,0.00057479,1138.00000000,40,0.0,0.0
2018-05-19 20:00:00,0.00057479,0.00057517,0.00057286,0.00057286,311.00000000,16,0.0,0.0
2018-05-19 21:00:00,0.00057235,0.00057507,0.00057057,0.00057098,1582.00000000,51,0.0,0.0
2018-05-19 22:00:00,0.00057120,0.00057362,0.00056889,0.00056889,687.00000000,34,0.0,0.0
2018-05-19 23:00:00,0.00056889,0.00057342,0.00056786,0.00057340,3614.00000000,41,65.0,0.0
2018-05-20 00:00:00,0.00057340,0.00057345,0.00057024,0.00057033,925.00000000,30,0.0,0.0
2018-05-20 00:00:00,0.00057340,0.00057345,0.00057024,0.00057033,925.00000000,30,0.0,0.0
2018-05-20 01:00:00,0.00057033,0.00057335,0.00056907,0.00057287,776.00000000,29,0.0,0.0
2018-05-20 02:00:00,0.00057287,0.00057843,0.00057284,0.00057750,2782.00000000,91,0.0,0.0
2018-05-20 03:00:00,0.00057618,0.00057899,0.00057508,0.00057733,1647.00000000,74,0.0,0.0
2018-05-20 04:00:00,0.00057733,0.00058000,0.00057718,0.00057955,1233.00000000,54,100.0,0.0
2018-05-20 05:00:00,0.00057801,0.00057931,0.00057442,0.00057877,4959.00000000,182,0.0,0.0
2018-05-20 06:00:00,0.00057877,0.00057909,0.00057666,0.00057897,1321.00000000,33,0.0,0.0
2018-05-20 07:00:00,0.00057737,0.00057906,0.00057570,0.00057627,733.00000000,28,0.0,0.0
2018-05-20 08:00:00,0.00057693,0.00058000,0.00057610,0.00057879,1739.00000000,36,0.0,0.0
2018-05-20 09:00:00,0.00057789,0.00057985,0.00057471,0.00057728,1788.00000000,49,77.0,0.0
2018-05-20 10:00:00,0.00057724,0.00057950,0.00057569,0.00057944,1193.00000000,41,0.0,0.0
2018-05-20 11:00:00,0.00057719,0.00057946,0.00057529,0.00057943,989.00000000,33,35.0,0.0
2018-05-20 12:00:00,0.00057943,0.00057947,0.00057008,0.00057287,8004.00000000,93,0.0,0.0
2018-05-20 13:00:00,0.00057503,0.00057952,0.00057268,0.00057363,1470.00000000,58,30.0,0.0
2018-05-20 14:00:00,0.00057366,0.00057400,0.00057185,0.00057398,1449.00000000,44,0.0,0.0
2018-05-20 15:00:00,0.00057398,0.00057722,0.00057145,0.00057306,2006.00000000,73,0.0,0.0
2018-05-20 16:00:00,0.00057306,0.00057481,0.00056910,0.00057277,4452.00000000,107,0.0,0.0
2018-05-20 17:00:00,0.00057277,0.00057306,0.00056631,0.00056840,21529.00000000,238,0.0,0.0
2018-05-20 18:00:00,0.00056840,0.00057357,0.00056840,0.00057061,1771.00000000,86,0.0,0.0
2018-05-20 19:00:00,0.00057061,0.00057274,0.00056858,0.00056873,882.00000000,43,0.0,0.0
2018-05-20 20:00:00,0.00056885,0.00057180,0.00056873,0.00056887,3825.00000000,53,0.0,0.0
2018-05-20 21:00:00,0.00056873,0.00057065,0.00056801,0.00056838,1173.00000000,25,36.0,0.0
2018-05-20 22:00:00,0.00056833,0.00056833,0.00056380,0.00056494,3013.00000000,84,0.0,0.0
2018-05-20 23:00:00,0.00056421,0.00057406,0.00056380,0.00056380,10870.00000000,187,0.0,0.0
2018-05-21 00:00:00,0.00056614,0.00056921,0.00056377,0.00056441,1721.00000000,64,0.0,0.0
2018-05-21 01:00:00,0.00056690,0.00056762,0.00056218,0.00056319,2532.00000000,79,0.0,0.0
2018-05-21 02:00:00,0.00056394,0.00056700,0.00055999,0.00056449,4527.00000000,90,0.0,0.0
2018-05-21 03:00:00,0.00056468,0.00056702,0.00056468,0.00056601,255.00000000,16,44.0,0.0
2018-05-21 04:00:00,0.00056479,0.00056673,0.00056247,0.00056265,706.00000000,24,0.0,0.0
2018-05-21 05:00:00,0.00056643,0.00056643,0.00056306,0.00056582,481.00000000,35,0.0,0.0
2018-05-21 06:00:00,0.00056498,0.00056834,0.00056496,0.00056575,1340.00000000,51,0.0,0.0
2018-05-21 07:00:00,0.00056731,0.00056796,0.00056527,0.00056527,1162.00000000,33,0.0,0.0
2018-05-21 08:00:00,0.00056705,0.00056731,0.00056424,0.00056462,3242.00000000,43,0.0,0.0
2018-05-21 09:00:00,0.00056463,0.00056708,0.00056461,0.00056461,226.00000000,19,0.0,0.0
2018-05-21 10:00:00,0.00056461,0.00056663,0.00056001,0.00056169,3815.00000000,94,31.0,0.0
2018-05-21 11:00:00,0.00056001,0.00056408,0.00056001,0.00056037,254.00000000,16,0.0,0.0
2018-05-21 12:00:00,0.00056046,0.00056406,0.00056010,0.00056010,457.00000000,26,0.0,0.0
2018-05-21 13:00:00,0.00056091,0.00056282,0.00055880,0.00055926,2094.00000000,40,24.0,0.0
2018-05-21 14:00:00,0.00055926,0.00056181,0.00055579,0.00056181,1270.00000000,109,0.0,0.0
2018-05-21 15:00:00,0.00055803,0.00056185,0.00055561,0.00055671,2425.00000000,70,0.0,0.0
2018-05-21 16:00:00,0.00055725,0.00056185,0.00055526,0.00055677,4862.00000000,76,0.0,0.0
2018-05-21 17:00:00,0.00055636,0.00056017,0.00055562,0.00055562,433.00000000,22,0.0,0.0
2018-05-21 18:00:00,0.00055521,0.00055819,0.00055200,0.00055245,2853.00000000,98,25.0,0.0
2018-05-21 19:00:00,0.00055274,0.00055621,0.00055200,0.00055316,1270.00000000,57,27.0,0.0
2018-05-21 20:00:00,0.00055341,0.00055763,0.00055326,0.00055548,903.00000000,41,0.0,0.0
2018-05-21 21:00:00,0.00055441,0.00055663,0.00055187,0.00055447,4949.00000000,84,0.0,0.0
2018-05-21 22:00:00,0.00055447,0.00055711,0.00055306,0.00055470,598.00000000,41,0.0,0.0
2018-05-21 23:00:00,0.00055475,0.00055897,0.00055470,0.00055897,1247.00000000,48,0.0,0.0
2018-05-22 00:00:00,0.00055796,0.00055861,0.00055217,0.00055657,2528.00000000,47,0.0,0.0
2018-05-22 01:00:00,0.00055666,0.00055666,0.00055244,0.00055666,1422.00000000,30,0.0,0.0
2018-05-22 02:00:00,0.00055665,0.00055817,0.00055302,0.00055512,694.00000000,32,0.0,0.0
2018-05-22 03:00:00,0.00055703,0.00055703,0.00055185,0.00055398,1576.00000000,35,0.0,0.0
2018-05-22 04:00:00,0.00055378,0.00055378,0.00055167,0.00055304,1130.00000000,28,43.0,0.0
2018-05-22 05:00:00,0.00055301,0.00055400,0.00055254,0.00055399,3897.00000000,33,0.0,0.0
2018-05-22 06:00:00,0.00055320,0.00055734,0.00055320,0.00055717,770.00000000,25,0.0,0.0
2018-05-22 07:00:00,0.00055717,0.00055733,0.00055057,0.00055088,18706.00000000,68,34.0,0.0
2018-05-22 08:00:00,0.00055295,0.00055543,0.00055086,0.00055542,951.00000000,28,98.0,0.0
2018-05-22 09:00:00,0.00055423,0.00055423,0.00054534,0.00055207,23400.00000000,186,0.0,0.0
2018-05-22 10:00:00,0.00055198,0.00055650,0.00055055,0.00055215,2706.00000000,66,0.0,0.0
2018-05-22 11:00:00,0.00055410,0.00055577,0.00055161,0.00055188,1094.00000000,39,0.0,0.0
2018-05-22 12:00:00,0.00055329,0.00055329,0.00055058,0.00055310,1125.00000000,42,0.0,0.0
2018-05-22 13:00:00,0.00055213,0.00055314,0.00054978,0.00055116,1562.00000000,34,23.0,0.0
2018-05-22 14:00:00,0.00055317,0.00055408,0.00054795,0.00054891,1495.00000000,71,0.0,0.0
2018-05-22 15:00:00,0.00054881,0.00055172,0.00054804,0.00054931,643.00000000,38,0.0,0.0
2018-05-22 16:00:00,0.00054931,0.00054931,0.00054658,0.00054919,2257.00000000,71,0.0,0.0
2018-05-22 17:00:00,0.00054910,0.00054929,0.00054600,0.00054601,1759.00000000,42,0.0,0.0
2018-05-22 18:00:00,0.00054777,0.00054777,0.00054502,0.00054502,970.00000000,38,0.0,0.0
2018-05-22 19:00:00,0.00054501,0.00054563,0.00053693,0.00053987,4442.00000000,143,0.0,0.0
2018-05-22 20:00:00,0.00053709,0.00053971,0.00053510,0.00053750,5249.00000000,84,0.0,0.0
2018-05-22 21:00:00,0.00053750,0.00053839,0.00053511,0.00053839,2235.00000000,58,33.0,0.0
2018-05-22 22:00:00,0.00053558,0.00053837,0.00053000,0.00053302,9378.00000000,173,0.0,0.0
2018-05-22 23:00:00,0.00053268,0.00053479,0.00053000,0.00053310,10545.00000000,43,41.0,0.0
2018-05-23 00:00:00,0.00053001,0.00053467,0.00052603,0.00053164,3120.00000000,62,0.0,0.0
2018-05-23 01:00:00,0.00053101,0.00053267,0.00052519,0.00052711,2623.00000000,113,0.0,0.0
2018-05-23 02:00:00,0.00052706,0.00053100,0.00052648,0.00053002,1140.00000000,28,0.0,0.0
2018-05-23 03:00:00,0.00053002,0.00053463,0.00052483,0.00053240,2406.00000000,51,42.0,0.0
2018-05-23 04:00:00,0.00053240,0.00053444,0.00052859,0.00052878,1291.00000000,55,42.0,0.0
2018-05-23 05:00:00,0.00053139,0.00053408,0.00052877,0.00053381,1071.00000000,25,40.0,0.0
2018-05-23 06:00:00,0.00053254,0.00053506,0.00053130,0.00053367,569.00000000,32,0.0,0.0
2018-05-23 07:00:00,0.00053276,0.00053277,0.00052000,0.00052365,3537.00000000,121,34.0,0.0
2018-05-23 08:00:00,0.00052363,0.00052633,0.00051754,0.00051900,3777.00000000,93,0.0,0.0
2018-05-23 09:00:00,0.00051900,0.00052315,0.00051381,0.00052107,2550.00000000,105,0.0,0.0
2018-05-23 10:00:00,0.00051883,0.00052448,0.00051450,0.00052227,5117.00000000,56,0.0,0.0
2018-05-23 11:00:00,0.00052209,0.00052297,0.00051593,0.00051828,1347.00000000,27,0.0,0.0
2018-05-23 12:00:00,0.00051926,0.00052292,0.00051648,0.00052194,2256.00000000,44,0.0,0.0
2018-05-23 13:00:00,0.00052002,0.00052170,0.00051492,0.00051866,4805.00000000,66,23.0,0.0
2018-05-23 14:00:00,0.00051866,0.00052157,0.00051383,0.00051682,6819.00000000,69,23.0,0.0
2018-05-23 15:00:00,0.00051681,0.00051822,0.00051100,0.00051148,1489.00000000,64,0.0,0.0
2018-05-23 16:00:00,0.00051139,0.00051246,0.00050313,0.00050744,7427.00000000,161,0.0,0.0
2018-05-23 17:00:00,0.00050743,0.00050747,0.00049682,0.00050166,5433.00000000,135,0.0,0.0
2018-05-23 18:00:00,0.00050215,0.00051169,0.00050056,0.00051108,7099.00000000,166,0.0,0.0
2018-05-23 19:00:00,0.00051164,0.00051584,0.00051164,0.00051247,695.00000000,46,27.0,0.0
2018-05-23 20:00:00,0.00051247,0.00051512,0.00050738,0.00050999,3459.00000000,95,29.0,0.0
2018-05-23 21:00:00,0.00050939,0.00051677,0.00050939,0.00051484,2115.00000000,61,0.0,0.0
2018-05-23 22:00:00,0.00051433,0.00051679,0.00051004,0.00051600,7722.00000000,133,0.0,0.0
2018-05-23 23:00:00,0.00051469,0.00051469,0.00050753,0.00050753,2556.00000000,43,0.0,0.0
2018-05-24 00:00:00,0.00050837,0.00051410,0.00050753,0.00051380,5974.00000000,163,0.0,0.0
2018-05-24 01:00:00,0.00051084,0.00051663,0.00051084,0.00051305,473.00000000,34,0.0,0.0
2018-05-24 02:00:00,0.00051636,0.00051744,0.00050238,0.00051349,22506.00000000,329,0.0,0.0
2018-05-24 03:00:00,0.00051349,0.00051631,0.00050988,0.00051397,969.00000000,38,0.0,0.0
2018-05-24 04:00:00,0.00051397,0.00051749,0.00051397,0.00051747,3755.00000000,66,0.0,0.0
2018-05-24 05:00:00,0.00051672,0.00051747,0.00051355,0.00051355,2193.00000000,17,0.0,0.0
2018-05-24 06:00:00,0.00051354,0.00051551,0.00050566,0.00051386,2337.00000000,52,0.0,0.0
2018-05-24 07:00:00,0.00051196,0.00051453,0.00051088,0.00051250,4684.00000000,26,0.0,0.0
2018-05-24 08:00:00,0.00051324,0.00051324,0.00050027,0.00050701,4871.00000000,124,0.0,0.0
2018-05-24 09:00:00,0.00050701,0.00051062,0.00049626,0.00050249,6593.00000000,192,0.0,0.0
2018-05-24 10:00:00,0.00050333,0.00050813,0.00050137,0.00050307,1262.00000000,47,0.0,0.0
2018-05-24 11:00:00,0.00050333,0.00050805,0.00050178,0.00050323,1495.00000000,22,0.0,0.0
2018-05-24 12:00:00,0.00050347,0.00050360,0.00050253,0.00050253,712.00000000,24,0.0,0.0
2018-05-24 13:00:00,0.00050610,0.00051458,0.00050253,0.00051320,2046.00000000,61,24.0,0.0
