date,open,high,low,close,volume,number of trades,Litecoin LTC,sentiment
2018-05-12 17:00:00,0.01646000,0.01652000,0.01641000,0.01649900,4287.47000000,1251,59.0,0.0
2018-05-12 18:00:00,0.01648800,0.01661000,0.01644800,0.01658900,5097.55000000,1174,35.0,0.0
2018-05-12 19:00:00,0.01658700,0.01670300,0.01654200,0.01668000,4418.38000000,1506,27.0,0.0
2018-05-12 20:00:00,0.01668000,0.01671200,0.01662400,0.01670900,4229.10000000,1100,27.0,0.13636363636363635
2018-05-12 21:00:00,0.01670100,0.01675000,0.01665300,0.01669100,4878.43000000,1268,10.0,0.0
2018-05-12 22:00:00,0.01669100,0.01679300,0.01669100,0.01678000,4476.50000000,1379,58.0,0.0
2018-05-12 23:00:00,0.01678000,0.01680600,0.01664100,0.01671300,4142.39000000,1714,45.0,0.0
2018-05-13 00:00:00,0.01671300,0.01674600,0.01651200,0.01652600,5248.66000000,1643,41.0,0.0
2018-05-13 00:00:00,0.01671300,0.01674600,0.01651200,0.01652600,5248.66000000,1643,55.0,0.0
2018-05-13 01:00:00,0.01652600,0.01672400,0.01652500,0.01666000,4447.05000000,1318,100.0,0.0
2018-05-13 02:00:00,0.01666300,0.01668000,0.01655100,0.01662000,3902.99000000,1069,64.0,0.0
2018-05-13 03:00:00,0.01662400,0.01662500,0.01652900,0.01653300,4025.59000000,941,65.0,0.0
2018-05-13 04:00:00,0.01653300,0.01662100,0.01645000,0.01650100,4697.98000000,1314,28.0,0.0
2018-05-13 05:00:00,0.01649900,0.01653800,0.01644700,0.01646800,3588.24000000,1026,46.0,0.0
2018-05-13 06:00:00,0.01646700,0.01654000,0.01641900,0.01652000,3454.30000000,1044,17.0,0.0
2018-05-13 07:00:00,0.01652000,0.01658800,0.01642100,0.01643900,4805.52000000,1183,15.0,0.0
2018-05-13 08:00:00,0.01644500,0.01644500,0.01626400,0.01636100,5965.80000000,2573,89.0,0.0
2018-05-13 09:00:00,0.01636100,0.01647400,0.01622100,0.01639400,7800.76000000,2165,29.0,0.0
2018-05-13 10:00:00,0.01640100,0.01644400,0.01630200,0.01635100,4835.77000000,1357,49.0,0.0
2018-05-13 11:00:00,0.01635200,0.01641700,0.01633000,0.01633600,4087.82000000,986,45.0,0.0
2018-05-13 12:00:00,0.01633900,0.01650000,0.01633400,0.01644700,4995.31000000,1457,30.0,0.0
2018-05-13 13:00:00,0.01644600,0.01650000,0.01635300,0.01639600,4039.15000000,1174,50.0,0.236
2018-05-13 14:00:00,0.01638800,0.01667400,0.01635300,0.01664000,5483.03000000,2361,42.0,0.0
2018-05-13 15:00:00,0.01664300,0.01672900,0.01656600,0.01666600,5924.21000000,2458,31.0,0.0
2018-05-13 16:00:00,0.01667000,0.01681200,0.01663800,0.01677000,8045.71000000,2896,48.0,0.38333333333333336
2018-05-13 17:00:00,0.01676500,0.01683800,0.01662000,0.01668000,6541.32000000,2905,49.0,0.2857142857142857
2018-05-13 18:00:00,0.01668500,0.01677400,0.01663600,0.01666300,4933.64000000,1847,55.0,0.0
2018-05-13 19:00:00,0.01665900,0.01679400,0.01664000,0.01671200,3698.18000000,1506,52.0,0.0
2018-05-13 20:00:00,0.01671200,0.01674800,0.01666500,0.01668600,5313.77000000,1444,75.0,0.0
2018-05-13 21:00:00,0.01670700,0.01680600,0.01667400,0.01669900,5490.65000000,1651,73.0,0.0
2018-05-13 22:00:00,0.01668600,0.01673700,0.01664000,0.01665600,4170.07000000,1178,50.0,0.0
2018-05-13 23:00:00,0.01665900,0.01671000,0.01657300,0.01662900,5543.57000000,1574,45.0,0.0
2018-05-14 00:00:00,0.01662900,0.01662900,0.01649300,0.01653900,5878.64000000,2191,9.0,0.12055555555555555
2018-05-14 01:00:00,0.01653700,0.01656000,0.01646700,0.01653200,6169.64000000,1516,67.0,0.0
2018-05-14 02:00:00,0.01653400,0.01660800,0.01647800,0.01650100,5251.74000000,1410,67.0,0.0
2018-05-14 03:00:00,0.01650300,0.01651700,0.01629500,0.01631600,11049.23000000,3490,69.0,0.0
2018-05-14 04:00:00,0.01631800,0.01657800,0.01625500,0.01639500,13438.51000000,3336,68.0,0.0
2018-05-14 05:00:00,0.01638000,0.01643000,0.01621000,0.01625600,7247.59000000,2258,39.0,0.0
2018-05-14 06:00:00,0.01625500,0.01638000,0.01623000,0.01626000,10552.17000000,2009,35.0,0.0
2018-05-14 07:00:00,0.01629600,0.01634300,0.01621400,0.01625700,11420.93000000,2348,52.0,0.0
2018-05-14 08:00:00,0.01626000,0.01630000,0.01621300,0.01625100,10959.23000000,1901,44.0,0.0
2018-05-14 09:00:00,0.01624600,0.01628500,0.01620800,0.01623400,9294.64000000,1972,36.0,0.0
2018-05-14 10:00:00,0.01621900,0.01632400,0.01615300,0.01626700,9807.36000000,2078,52.0,0.0
2018-05-14 11:00:00,0.01627000,0.01646200,0.01623400,0.01642700,9453.11000000,1999,27.0,0.0
2018-05-14 12:00:00,0.01641500,0.01645000,0.01626800,0.01629700,9533.59000000,1735,29.0,0.25
2018-05-14 13:00:00,0.01629700,0.01648200,0.01612000,0.01646200,9366.82000000,3737,36.0,0.0
2018-05-14 14:00:00,0.01643800,0.01684000,0.01636400,0.01678500,30599.85000000,7750,48.0,-0.05
2018-05-14 15:00:00,0.01678500,0.01684000,0.01645900,0.01655300,11865.74000000,4540,31.0,0.0
2018-05-14 16:00:00,0.01658200,0.01714800,0.01655000,0.01708600,30539.86000000,11417,50.0,0.26666666666666666
2018-05-14 17:00:00,0.01709000,0.01711000,0.01681000,0.01693800,12712.26000000,3476,78.0,0.1125
2018-05-14 18:00:00,0.01694900,0.01700000,0.01684700,0.01697200,6766.83000000,2218,62.0,1.0
2018-05-14 19:00:00,0.01694600,0.01731900,0.01694600,0.01716300,16278.20000000,6731,50.0,0.25
2018-05-14 20:00:00,0.01718200,0.01727300,0.01708100,0.01710000,8088.12000000,2684,67.0,0.0
2018-05-14 21:00:00,0.01710300,0.01716800,0.01697300,0.01699800,5922.91000000,2270,72.0,0.0
2018-05-14 22:00:00,0.01697600,0.01715400,0.01686100,0.01687600,8219.85000000,3150,46.0,0.0
2018-05-14 23:00:00,0.01689600,0.01705800,0.01684800,0.01698100,5609.43000000,1609,57.0,0.0
2018-05-15 00:00:00,0.01698700,0.01714100,0.01696600,0.01703700,3839.67000000,1602,40.0,0.0
2018-05-15 01:00:00,0.01703000,0.01707600,0.01683600,0.01684100,7066.64000000,2011,62.0,0.0
2018-05-15 02:00:00,0.01684200,0.01690200,0.01672800,0.01673500,9078.91000000,2170,79.0,0.1375
2018-05-15 03:00:00,0.01673400,0.01686400,0.01670900,0.01682900,4513.80000000,1683,49.0,0.0
2018-05-15 04:00:00,0.01682900,0.01686000,0.01672500,0.01680400,6657.70000000,1597,8.0,0.0
2018-05-15 05:00:00,0.01680200,0.01692200,0.01669600,0.01690600,9222.85000000,2442,61.0,0.0
2018-05-15 06:00:00,0.01688900,0.01694500,0.01686100,0.01687800,7455.12000000,1785,27.0,0.0
2018-05-15 07:00:00,0.01688000,0.01692500,0.01678200,0.01681000,6287.07000000,1561,32.0,0.0
2018-05-15 08:00:00,0.01680700,0.01682800,0.01662900,0.01670900,8074.66000000,2781,68.0,0.0
2018-05-15 09:00:00,0.01670700,0.01683700,0.01664700,0.01669800,3896.62000000,1544,42.0,0.0
2018-05-15 10:00:00,0.01671200,0.01682600,0.01663600,0.01678400,10304.17000000,1894,23.0,0.0
2018-05-15 11:00:00,0.01676000,0.01684000,0.01663000,0.01665100,8323.99000000,1762,73.0,0.0
2018-05-15 12:00:00,0.01666000,0.01669000,0.01655800,0.01660100,6797.07000000,2457,29.0,0.0
2018-05-15 13:00:00,0.01660800,0.01660900,0.01651000,0.01653500,8381.06000000,2598,49.0,0.45
2018-05-15 14:00:00,0.01652000,0.01653900,0.01636200,0.01644000,16567.52000000,4652,39.0,0.0
2018-05-15 15:00:00,0.01643600,0.01652700,0.01638000,0.01649000,10134.81000000,2033,49.0,0.005555555555555564
2018-05-15 16:00:00,0.01650700,0.01655200,0.01644600,0.01649000,5797.64000000,1371,50.0,0.0
2018-05-15 17:00:00,0.01648900,0.01650900,0.01640700,0.01645000,4861.98000000,1276,37.0,0.19829545454545455
2018-05-15 18:00:00,0.01644800,0.01654700,0.01640000,0.01645900,5534.55000000,1498,53.0,0.0
2018-05-15 19:00:00,0.01646100,0.01649000,0.01641900,0.01644300,5299.23000000,1546,50.0,0.0
2018-05-15 20:00:00,0.01644000,0.01652300,0.01639900,0.01647800,8223.60000000,1705,44.0,0.0
2018-05-15 21:00:00,0.01648000,0.01648000,0.01640100,0.01646000,4721.64000000,1049,45.0,0.0
2018-05-15 22:00:00,0.01645000,0.01652700,0.01628100,0.01637200,4892.21000000,1843,83.0,0.0
2018-05-15 23:00:00,0.01635400,0.01646100,0.01634800,0.01642800,4386.34000000,1066,32.0,0.0
2018-05-16 00:00:00,0.01644500,0.01647000,0.01639500,0.01645400,4519.91000000,908,32.0,0.0
2018-05-16 01:00:00,0.01644000,0.01647000,0.01626000,0.01638900,10894.78000000,2901,54.0,0.0
2018-05-16 02:00:00,0.01638800,0.01660000,0.01632800,0.01657000,5752.55000000,2235,40.0,-0.016666666666666666
2018-05-16 03:00:00,0.01658000,0.01667100,0.01656000,0.01665000,4864.70000000,1596,74.0,0.0
2018-05-16 04:00:00,0.01665000,0.01667500,0.01659400,0.01660300,4330.52000000,1278,75.0,0.271875
2018-05-16 05:00:00,0.01660300,0.01661000,0.01651100,0.01653500,4226.66000000,1690,54.0,-0.06875
2018-05-16 06:00:00,0.01653800,0.01662500,0.01651000,0.01661300,4199.04000000,1125,70.0,0.0
2018-05-16 07:00:00,0.01660100,0.01661900,0.01651100,0.01657000,4335.85000000,961,46.0,0.0
2018-05-16 08:00:00,0.01656200,0.01660700,0.01644700,0.01654100,3616.75000000,1325,31.0,0.0
2018-05-16 09:00:00,0.01654000,0.01672400,0.01653800,0.01660300,3625.65000000,1394,6.0,0.0
2018-05-16 10:00:00,0.01661100,0.01671500,0.01657100,0.01663300,3862.97000000,1327,52.0,0.0
2018-05-16 11:00:00,0.01663300,0.01674600,0.01660000,0.01669100,4118.95000000,1240,63.0,0.0
2018-05-16 12:00:00,0.01668000,0.01671300,0.01660000,0.01664700,4441.99000000,1223,49.0,0.0
2018-05-16 13:00:00,0.01664500,0.01669000,0.01660000,0.01665600,5380.51000000,1566,72.0,0.0
2018-05-16 14:00:00,0.01665300,0.01667800,0.01660100,0.01666000,4199.79000000,1088,39.0,0.20416666666666666
2018-05-16 15:00:00,0.01665900,0.01666900,0.01647000,0.01654200,5790.00000000,1827,22.0,0.0
2018-05-16 16:00:00,0.01656300,0.01668000,0.01654400,0.01662400,5330.15000000,1761,55.0,0.0
2018-05-16 17:00:00,0.01662300,0.01670000,0.01656500,0.01660500,3876.64000000,1328,24.0,0.0
2018-05-16 18:00:00,0.01662000,0.01666800,0.01659500,0.01660600,3611.67000000,927,68.0,0.0
2018-05-16 19:00:00,0.01660500,0.01670000,0.01657300,0.01667300,4110.02000000,1143,51.0,0.0
2018-05-16 20:00:00,0.01665500,0.01671200,0.01663000,0.01665300,3486.93000000,1005,39.0,0.0
2018-05-16 21:00:00,0.01665400,0.01667700,0.01661000,0.01662500,3648.65000000,880,45.0,0.0
2018-05-16 22:00:00,0.01661200,0.01669000,0.01657000,0.01664900,3631.08000000,979,75.0,0.0
2018-05-16 23:00:00,0.01666200,0.01673100,0.01661700,0.01668100,4065.15000000,1087,57.0,0.7000000000000001
2018-05-17 00:00:00,0.01668100,0.01679900,0.01629000,0.01676400,7151.07000000,2459,24.0,0.1
2018-05-17 01:00:00,0.01676400,0.01679900,0.01665000,0.01674100,4047.24000000,1356,46.0,0.0
2018-05-17 02:00:00,0.01674100,0.01680400,0.01671000,0.01674500,3744.08000000,1301,71.0,0.0
2018-05-17 03:00:00,0.01675400,0.01678000,0.01663400,0.01667500,3985.78000000,1347,66.0,0.0
2018-05-17 04:00:00,0.01667100,0.01669700,0.01659700,0.01663600,3486.16000000,1412,59.0,0.0
2018-05-17 05:00:00,0.01663700,0.01669500,0.01659100,0.01661800,3345.39000000,870,24.0,0.0
2018-05-17 06:00:00,0.01661900,0.01666600,0.01660000,0.01662100,3836.87000000,820,57.0,0.0
2018-05-17 07:00:00,0.01662800,0.01670000,0.01656400,0.01664700,4550.91000000,1109,33.0,0.0
2018-05-17 08:00:00,0.01662000,0.01668100,0.01656000,0.01659100,3264.41000000,934,51.0,0.0
2018-05-17 09:00:00,0.01661400,0.01665600,0.01658300,0.01663100,3164.13000000,669,31.0,0.0
2018-05-17 10:00:00,0.01662000,0.01666400,0.01659900,0.01666200,3301.12000000,829,65.0,0.0
2018-05-17 11:00:00,0.01666400,0.01666500,0.01661000,0.01663900,6456.78000000,790,38.0,0.125
2018-05-17 12:00:00,0.01662600,0.01674000,0.01661000,0.01664200,3178.42000000,1082,25.0,0.0
2018-05-17 13:00:00,0.01663700,0.01672000,0.01662700,0.01667600,4377.74000000,1040,55.0,0.09166666666666667
2018-05-17 14:00:00,0.01667600,0.01675000,0.01666300,0.01673800,3666.73000000,984,54.0,0.02638888888888889
2018-05-17 15:00:00,0.01673000,0.01686300,0.01670300,0.01671000,5608.72000000,1872,27.0,0.0
2018-05-17 16:00:00,0.01670200,0.01674100,0.01657800,0.01663300,4586.69000000,1739,61.0,0.23750000000000002
2018-05-17 17:00:00,0.01663300,0.01663400,0.01652300,0.01660800,4175.73000000,1606,82.0,0.3326388888888889
2018-05-17 18:00:00,0.01661000,0.01661000,0.01645100,0.01646300,4966.19000000,1721,65.0,0.0
2018-05-17 19:00:00,0.01645600,0.01647300,0.01635100,0.01643000,4383.17000000,1658,32.0,-0.06666666666666667
2018-05-17 20:00:00,0.01642800,0.01644300,0.01639000,0.01640300,3801.35000000,918,69.0,0.0
2018-05-17 21:00:00,0.01642000,0.01643900,0.01635600,0.01637000,4194.70000000,987,20.0,0.0
2018-05-17 22:00:00,0.01638200,0.01647600,0.01637300,0.01640000,4003.16000000,1301,77.0,0.0
2018-05-17 23:00:00,0.01639000,0.01647800,0.01637900,0.01642700,3792.42000000,1157,49.0,0.0
2018-05-18 00:00:00,0.01642900,0.01643000,0.01620600,0.01629300,5298.73000000,2377,32.0,0.0
2018-05-18 01:00:00,0.01629300,0.01635700,0.01627000,0.01630300,4077.85000000,1065,39.0,0.0
2018-05-18 02:00:00,0.01630000,0.01636600,0.01629800,0.01633500,3763.72000000,911,49.0,0.0
2018-05-18 03:00:00,0.01633200,0.01642000,0.01633000,0.01640700,3098.88000000,926,34.0,0.0
2018-05-18 04:00:00,0.01641900,0.01652000,0.01633000,0.01636300,5298.96000000,1595,43.0,0.0
2018-05-18 05:00:00,0.01636200,0.01644300,0.01632600,0.01638700,4310.26000000,1012,32.0,0.0
2018-05-18 06:00:00,0.01638600,0.01644900,0.01629600,0.01633500,3776.86000000,1026,72.0,0.0
2018-05-18 07:00:00,0.01635000,0.01644400,0.01626900,0.01636200,3452.60000000,1107,41.0,0.0
2018-05-18 08:00:00,0.01633400,0.01637700,0.01625000,0.01635800,3477.01000000,1085,59.0,0.0
2018-05-18 09:00:00,0.01635800,0.01637500,0.01629800,0.01633900,3780.36000000,1102,76.0,0.0
2018-05-18 10:00:00,0.01632300,0.01639900,0.01620000,0.01636300,5200.61000000,1603,49.0,0.0
2018-05-18 11:00:00,0.01638800,0.01641500,0.01630500,0.01631000,3989.90000000,1264,45.0,0.0
2018-05-18 12:00:00,0.01632700,0.01636500,0.01625100,0.01633600,4576.86000000,1501,41.0,0.0
2018-05-18 13:00:00,0.01633800,0.01637900,0.01625400,0.01627200,3845.13000000,1136,19.0,0.0
2018-05-18 14:00:00,0.01627200,0.01630000,0.01622700,0.01628600,3818.25000000,1364,56.0,0.11666666666666667
2018-05-18 15:00:00,0.01628300,0.01639000,0.01624500,0.01632400,4244.24000000,1227,38.0,0.0
2018-05-18 16:00:00,0.01631200,0.01640200,0.01626500,0.01632000,4464.55000000,1299,39.0,0.0
2018-05-18 17:00:00,0.01632000,0.01641000,0.01630900,0.01633000,3868.34000000,1342,20.0,0.0
2018-05-18 18:00:00,0.01635200,0.01646000,0.01630600,0.01642900,5279.27000000,1688,42.0,0.0
2018-05-18 19:00:00,0.01642900,0.01666500,0.01642000,0.01663000,7383.85000000,2753,34.0,0.0
2018-05-18 20:00:00,0.01663300,0.01670000,0.01661100,0.01666400,3979.51000000,1308,37.0,0.0
2018-05-18 21:00:00,0.01665100,0.01668000,0.01646600,0.01649900,4566.24000000,1758,41.0,0.0
2018-05-18 22:00:00,0.01649900,0.01657100,0.01647000,0.01655300,5167.04000000,1007,39.0,0.0
2018-05-18 23:00:00,0.01655400,0.01657100,0.01642800,0.01649000,3960.97000000,1251,52.0,0.0
2018-05-19 00:00:00,0.01649800,0.01653000,0.01642300,0.01642300,4673.87000000,1066,0.0,0.0
2018-05-19 01:00:00,0.01643700,0.01647400,0.01640000,0.01645000,3371.02000000,966,69.0,0.1
2018-05-19 02:00:00,0.01645000,0.01645600,0.01640000,0.01642200,3510.55000000,901,53.0,0.0
2018-05-19 03:00:00,0.01642000,0.01654000,0.01640500,0.01649400,3876.69000000,1130,65.0,0.0
2018-05-19 04:00:00,0.01650400,0.01657300,0.01646000,0.01649700,3804.80000000,962,19.0,0.0
2018-05-19 05:00:00,0.01649200,0.01649700,0.01639400,0.01640700,3735.03000000,1051,81.0,0.0
2018-05-19 06:00:00,0.01640300,0.01644900,0.01635900,0.01641600,3411.82000000,800,42.0,0.0
2018-05-19 07:00:00,0.01641700,0.01643200,0.01629500,0.01635000,4087.86000000,1427,47.0,0.0
2018-05-19 08:00:00,0.01636300,0.01638900,0.01628500,0.01631800,4163.04000000,944,31.0,0.0
2018-05-19 09:00:00,0.01631700,0.01635500,0.01630900,0.01635200,3569.34000000,622,30.0,0.0
2018-05-19 10:00:00,0.01635200,0.01640000,0.01630000,0.01630300,3315.00000000,905,28.0,0.0
2018-05-19 11:00:00,0.01630300,0.01640000,0.01628000,0.01637200,3211.72000000,950,57.0,0.0
2018-05-19 12:00:00,0.01636200,0.01646300,0.01633600,0.01638500,4305.47000000,1246,30.0,0.0
2018-05-19 13:00:00,0.01639200,0.01647200,0.01638400,0.01643800,4262.13000000,1534,34.0,0.0
2018-05-19 14:00:00,0.01644800,0.01646200,0.01625000,0.01634900,5675.36000000,1741,49.0,0.0
2018-05-19 15:00:00,0.01633100,0.01643500,0.01632100,0.01642300,4219.25000000,1021,16.0,0.0
2018-05-19 16:00:00,0.01642300,0.01646600,0.01636900,0.01640000,4832.70000000,1188,16.0,0.0
2018-05-19 17:00:00,0.01642100,0.01642100,0.01630100,0.01634600,4541.29000000,1146,17.0,0.0
2018-05-19 18:00:00,0.01634000,0.01636300,0.01629900,0.01631100,3302.83000000,750,81.0,0.0
2018-05-19 19:00:00,0.01630600,0.01635300,0.01629400,0.01632200,3596.15000000,766,49.0,0.0
2018-05-19 20:00:00,0.01632900,0.01635000,0.01631000,0.01633000,2994.96000000,715,71.0,0.8
2018-05-19 21:00:00,0.01633000,0.01637000,0.01625300,0.01628500,3936.80000000,1287,43.0,0.0
2018-05-19 22:00:00,0.01628100,0.01638800,0.01626000,0.01632800,3340.26000000,1038,48.0,0.0
2018-05-19 23:00:00,0.01632600,0.01642000,0.01628000,0.01639000,3436.25000000,967,34.0,0.16666666666666666
2018-05-20 00:00:00,0.01639000,0.01642000,0.01629200,0.01631000,3144.00000000,1059,26.0,0.0
2018-05-20 00:00:00,0.01639000,0.01642000,0.01629200,0.01631000,3144.00000000,1059,30.0,0.0
2018-05-20 01:00:00,0.01631100,0.01632900,0.01623000,0.01628800,3619.95000000,1649,20.0,0.0
2018-05-20 02:00:00,0.01628800,0.01637500,0.01627000,0.01635500,4042.32000000,953,31.0,0.0
2018-05-20 03:00:00,0.01635500,0.01637500,0.01626500,0.01629000,3793.71000000,1251,65.0,0.0
2018-05-20 04:00:00,0.01627100,0.01636800,0.01627100,0.01634200,3477.18000000,820,68.0,0.0
2018-05-20 05:00:00,0.01634200,0.01638300,0.01631700,0.01637400,3278.83000000,783,11.0,0.0
2018-05-20 06:00:00,0.01637600,0.01643000,0.01635000,0.01640100,3924.08000000,1039,51.0,0.0
2018-05-20 07:00:00,0.01640000,0.01643000,0.01633500,0.01637300,3180.04000000,743,28.0,0.0
2018-05-20 08:00:00,0.01637000,0.01641100,0.01634000,0.01637000,3879.79000000,800,36.0,0.0
2018-05-20 09:00:00,0.01637000,0.01655000,0.01632000,0.01650400,4804.10000000,1655,17.0,0.0
2018-05-20 10:00:00,0.01650600,0.01655200,0.01643200,0.01646900,5836.82000000,1382,34.0,0.0
2018-05-20 11:00:00,0.01648000,0.01650300,0.01637400,0.01640200,4119.31000000,1243,16.0,0.0
2018-05-20 12:00:00,0.01642300,0.01646200,0.01639200,0.01642000,3731.83000000,846,29.0,0.0
2018-05-20 13:00:00,0.01642300,0.01645000,0.01638000,0.01642800,4058.11000000,954,61.0,0.0
2018-05-20 14:00:00,0.01643000,0.01645800,0.01639000,0.01640500,3909.19000000,907,90.0,0.0
2018-05-20 15:00:00,0.01640500,0.01647000,0.01639900,0.01644000,4927.34000000,1378,63.0,0.0
2018-05-20 16:00:00,0.01644000,0.01648000,0.01633200,0.01644900,7042.01000000,2303,44.0,0.0
2018-05-20 17:00:00,0.01644900,0.01652000,0.01640000,0.01640000,4420.91000000,1523,32.0,0.0
2018-05-20 18:00:00,0.01640000,0.01645000,0.01637000,0.01637400,4640.09000000,1283,26.0,0.0
2018-05-20 19:00:00,0.01637400,0.01640500,0.01631300,0.01636000,3930.23000000,1852,27.0,0.0
2018-05-20 20:00:00,0.01636900,0.01640000,0.01634000,0.01634000,4900.91000000,1166,73.0,0.0
2018-05-20 21:00:00,0.01634000,0.01640000,0.01631800,0.01638200,4076.06000000,1037,56.0,0.0
2018-05-20 22:00:00,0.01638200,0.01645300,0.01631800,0.01632200,3896.17000000,1172,18.0,0.0
2018-05-20 23:00:00,0.01633200,0.01643400,0.01630900,0.01639000,4276.38000000,1178,39.0,-0.4
2018-05-21 00:00:00,0.01639000,0.01642300,0.01633100,0.01638100,2949.71000000,950,47.0,0.0
2018-05-21 01:00:00,0.01635400,0.01637900,0.01628000,0.01629900,3635.67000000,1115,55.0,0.0
2018-05-21 02:00:00,0.01629600,0.01636400,0.01623100,0.01636200,5047.64000000,1456,75.0,0.0
2018-05-21 03:00:00,0.01636300,0.01638900,0.01627000,0.01628900,3948.18000000,986,40.0,0.0
2018-05-21 04:00:00,0.01630400,0.01634000,0.01625900,0.01631000,4250.21000000,1052,41.0,0.0
2018-05-21 05:00:00,0.01630400,0.01631100,0.01626700,0.01628300,3187.79000000,982,67.0,0.0
2018-05-21 06:00:00,0.01628400,0.01630000,0.01621500,0.01624500,3335.43000000,1254,26.0,0.0
2018-05-21 07:00:00,0.01624000,0.01628000,0.01620000,0.01623100,3959.70000000,1290,48.0,0.21726190476190477
2018-05-21 08:00:00,0.01623100,0.01625100,0.01620000,0.01622300,3339.79000000,1156,38.0,0.0
2018-05-21 09:00:00,0.01622500,0.01623800,0.01619100,0.01619400,3420.57000000,1055,51.0,0.0
2018-05-21 10:00:00,0.01619400,0.01619400,0.01602300,0.01604100,6580.19000000,4037,28.0,0.0
2018-05-21 11:00:00,0.01604300,0.01606900,0.01602000,0.01604400,4219.34000000,1386,38.0,0.0
2018-05-21 12:00:00,0.01604700,0.01606300,0.01601100,0.01604300,3859.35000000,1143,59.0,-0.15
2018-05-21 13:00:00,0.01604200,0.01606300,0.01599800,0.01604200,4375.65000000,1044,22.0,0.0
2018-05-21 14:00:00,0.01604200,0.01610000,0.01600400,0.01601700,4434.17000000,1378,42.0,0.0
2018-05-21 15:00:00,0.01602900,0.01611000,0.01600900,0.01609900,4725.90000000,1388,38.0,0.020833333333333332
2018-05-21 16:00:00,0.01609700,0.01611400,0.01604600,0.01604700,3609.42000000,1000,49.0,0.0
2018-05-21 17:00:00,0.01604700,0.01607100,0.01600000,0.01605800,4502.39000000,1222,62.0,0.0
2018-05-21 18:00:00,0.01605800,0.01612000,0.01598000,0.01602300,4316.27000000,1651,46.0,0.15625
2018-05-21 19:00:00,0.01602600,0.01608800,0.01600800,0.01604700,3864.10000000,947,78.0,0.0
2018-05-21 20:00:00,0.01606700,0.01610000,0.01602700,0.01607700,4619.59000000,981,65.0,0.0
2018-05-21 21:00:00,0.01607700,0.01613200,0.01603700,0.01609600,3755.21000000,1034,75.0,0.11999999999999997
2018-05-21 22:00:00,0.01609000,0.01610400,0.01602700,0.01604500,3315.82000000,916,52.0,0.0
2018-05-21 23:00:00,0.01604400,0.01606400,0.01598000,0.01598200,3363.97000000,969,37.0,0.0
2018-05-22 00:00:00,0.01599600,0.01607000,0.01595000,0.01596800,3821.98000000,1653,100.0,0.0
2018-05-22 01:00:00,0.01595300,0.01607000,0.01593800,0.01604200,3775.66000000,1335,36.0,0.0
2018-05-22 02:00:00,0.01604700,0.01607900,0.01600000,0.01603800,3463.74000000,816,55.0,0.0
2018-05-22 03:00:00,0.01603700,0.01608800,0.01600400,0.01602800,3841.94000000,866,38.0,0.0
2018-05-22 04:00:00,0.01602800,0.01609000,0.01602500,0.01604300,3718.84000000,816,79.0,0.0
2018-05-22 05:00:00,0.01605700,0.01611900,0.01603200,0.01610000,2705.91000000,911,73.0,0.0
2018-05-22 06:00:00,0.01610300,0.01629400,0.01610100,0.01624400,4493.30000000,1956,74.0,0.0
2018-05-22 07:00:00,0.01627200,0.01628800,0.01615800,0.01616100,3482.66000000,1199,23.0,0.0
2018-05-22 08:00:00,0.01616200,0.01618200,0.01603000,0.01608000,3479.52000000,1313,52.0,0.0
2018-05-22 09:00:00,0.01608000,0.01618900,0.01605000,0.01615700,4071.84000000,1210,35.0,0.0
2018-05-22 10:00:00,0.01616500,0.01626000,0.01615800,0.01623900,3978.65000000,1209,20.0,0.625
2018-05-22 11:00:00,0.01623900,0.01624700,0.01608500,0.01610000,3474.17000000,1148,56.0,0.0
2018-05-22 12:00:00,0.01609500,0.01617400,0.01607100,0.01614300,4917.82000000,1410,29.0,0.0
2018-05-22 13:00:00,0.01615600,0.01619000,0.01610300,0.01617500,4580.95000000,1301,37.0,0.1388888888888889
2018-05-22 14:00:00,0.01617500,0.01619000,0.01607600,0.01611900,4457.50000000,1296,67.0,0.0
2018-05-22 15:00:00,0.01611600,0.01615200,0.01607100,0.01609200,3649.01000000,1212,36.0,0.0
2018-05-22 16:00:00,0.01609200,0.01616500,0.01606400,0.01608100,3569.69000000,1133,59.0,1.0
2018-05-22 17:00:00,0.01608200,0.01610500,0.01603800,0.01606400,3652.33000000,1084,55.0,-0.13888888888888887
2018-05-22 18:00:00,0.01606400,0.01613200,0.01603500,0.01604600,4574.28000000,1250,68.0,0.0
2018-05-22 19:00:00,0.01604600,0.01607100,0.01599800,0.01602600,4048.32000000,1329,66.0,0.0
2018-05-22 20:00:00,0.01603600,0.01604400,0.01593000,0.01599300,4756.71000000,1471,39.0,0.0
2018-05-22 21:00:00,0.01599300,0.01602400,0.01592200,0.01596600,6296.44000000,1655,60.0,0.0
2018-05-22 22:00:00,0.01595200,0.01606500,0.01593700,0.01605000,5080.11000000,1619,43.0,-0.05069444444444444
2018-05-22 23:00:00,0.01605100,0.01608200,0.01599200,0.01602500,4413.50000000,1548,83.0,0.0
2018-05-23 00:00:00,0.01602500,0.01613900,0.01602100,0.01606600,4205.12000000,1310,45.0,0.0
2018-05-23 01:00:00,0.01606600,0.01608000,0.01596500,0.01599900,5215.96000000,1669,71.0,0.0
2018-05-23 02:00:00,0.01599900,0.01605300,0.01596100,0.01602900,4141.63000000,1417,46.0,0.0
