date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BTC price,isPartial
2018-01-06 20:00:00,2018-01-06 20:00:00,16770.01000000,16877.18000000,16707.26000000,16784.00000000,537.79375400,1515272399999,9024233.88305514,4586,344.67879400,5785809.54135747,0,54.0,False
2018-01-06 21:00:00,2018-01-06 21:00:00,16806.99000000,16840.34000000,16612.18000000,16790.99000000,729.94833900,1515275999999,12217952.22444623,5754,463.65861900,7761522.91395158,0,55.0,False
2018-01-06 22:00:00,2018-01-06 22:00:00,16790.99000000,17132.18000000,16790.00000000,16975.00000000,839.51007900,1515279599999,14247503.41436505,7831,578.31118500,9813334.61452847,0,64.0,False
2018-01-06 23:00:00,2018-01-06 23:00:00,16975.01000000,17143.13000000,16975.00000000,17069.79000000,639.86496100,1515283199999,10927775.01311716,5364,425.54172100,7267726.10111507,0,67.0,False
2018-01-07 00:00:00,2018-01-07 00:00:00,17069.79000000,17099.96000000,16800.00000000,17009.09000000,723.09718400,1515286799999,12266940.11607654,6229,451.31778800,7655865.10693108,0,76.0,False
2018-01-07 01:00:00,2018-01-07 01:00:00,16950.04000000,17017.77000000,16792.01000000,16951.02000000,786.54276200,1515290399999,13318980.33443839,5796,431.40218100,7307049.77089707,0,81.0,False
2018-01-07 02:00:00,2018-01-07 02:00:00,16951.02000000,16967.97000000,16711.00000000,16742.94000000,811.63676800,1515293999999,13647532.62372349,5478,535.43146600,9004312.56720297,0,78.0,False
2018-01-07 03:00:00,2018-01-07 03:00:00,16742.94000000,16800.00000000,16605.01000000,16740.68000000,833.02788900,1515297599999,13918564.59332719,5203,485.69118200,8116541.20242717,0,72.0,False
2018-01-07 04:00:00,2018-01-07 04:00:00,16727.93000000,16740.66000000,16400.00000000,16546.93000000,775.91072600,1515301199999,12871742.83288241,6108,459.72047600,7624435.43279984,0,82.0,False
2018-01-07 05:00:00,2018-01-07 05:00:00,16547.59000000,16744.94000000,16500.00000000,16564.00000000,698.23745800,1515304799999,11602155.64813705,5333,423.86343100,7044654.64248667,0,81.0,False
2018-01-07 06:00:00,2018-01-07 06:00:00,16564.00000000,16683.44000000,16400.00000000,16417.05000000,721.56988400,1515308399999,11949395.54853538,5863,414.97534500,6875387.76277404,0,80.0,False
2018-01-07 07:00:00,2018-01-07 07:00:00,16418.00000000,16749.98000000,16409.71000000,16746.99000000,577.84518000,1515311999999,9565106.84020705,4389,352.35669200,5833395.19173072,0,65.0,False
2018-01-07 08:00:00,2018-01-07 08:00:00,16747.00000000,16886.75000000,16695.66000000,16719.02000000,640.79658900,1515315599999,10763132.86638370,4790,383.57119800,6444050.87716208,0,58.0,False
2018-01-07 09:00:00,2018-01-07 09:00:00,16719.01000000,16800.00000000,16579.33000000,16690.06000000,443.50366400,1515319199999,7421710.09274619,3699,274.47779200,4596656.35995040,0,51.0,False
2018-01-07 10:00:00,2018-01-07 10:00:00,16690.06000000,16814.72000000,16633.16000000,16739.00000000,215.64379100,1515322799999,3610795.64335338,3439,115.23266400,1930251.17808599,0,49.0,False
2018-01-07 11:00:00,2018-01-07 11:00:00,16738.99000000,16780.96000000,16560.02000000,16607.00000000,175.76247600,1515326399999,2934464.53936752,2899,96.91557000,1618043.91078627,0,50.0,False
2018-01-07 12:00:00,2018-01-07 12:00:00,16611.00000000,16649.05000000,16480.00000000,16500.00000000,257.12687600,1515329999999,4256689.10467708,3718,107.65818000,1782699.41261463,0,46.0,False
2018-01-07 13:00:00,2018-01-07 13:00:00,16537.98000000,16550.98000000,16300.00000000,16386.00000000,359.77685000,1515333599999,5908365.03904200,5081,174.39604800,2863832.59885518,0,48.0,False
2018-01-07 14:00:00,2018-01-07 14:00:00,16386.00000000,16592.00000000,16376.99000000,16520.02000000,271.76846900,1515337199999,4489505.74159551,4337,131.71474200,2177180.20448851,0,45.0,False
2018-01-07 15:00:00,2018-01-07 15:00:00,16520.02000000,16568.36000000,16400.47000000,16439.65000000,324.37927000,1515340799999,5344404.67108227,3831,152.62657400,2515628.60355010,0,47.0,False
2018-01-07 16:00:00,2018-01-07 16:00:00,16439.64000000,16474.87000000,15750.00000000,15999.99000000,834.59491700,1515344399999,13470147.58384023,8621,410.49742800,6629431.99079830,0,49.0,False
2018-01-07 17:00:00,2018-01-07 17:00:00,16000.00000000,16287.30000000,15715.06000000,15800.01000000,914.06825300,1515347999999,14650786.69147094,8684,391.25837500,6274873.58020701,0,53.0,False
2018-01-07 18:00:00,2018-01-07 18:00:00,15800.01000000,16099.99000000,15610.00000000,16019.25000000,734.46901500,1515351599999,11636370.40827051,8571,360.09809900,5709873.90218906,0,51.0,False
2018-01-07 19:00:00,2018-01-07 19:00:00,16020.58000000,16199.96000000,15920.00000000,16100.90000000,295.32299800,1515355199999,4749411.66601588,4233,144.15289200,2318134.82263313,0,49.0,False
2018-01-07 20:00:00,2018-01-07 20:00:00,16100.90000000,16198.99000000,15872.07000000,16145.01000000,311.77362700,1515358799999,4998649.83186089,3758,118.84465700,1906116.16274646,0,51.0,False
2018-01-07 21:00:00,2018-01-07 21:00:00,16145.01000000,16299.95000000,16108.00000000,16198.99000000,220.14896700,1515362399999,3570855.47135185,3142,104.04030400,1688234.69609854,0,50.0,False
2018-01-07 22:00:00,2018-01-07 22:00:00,16198.99000000,16500.00000000,16000.94000000,16446.00000000,265.04220500,1515365999999,4338981.52138516,3537,127.05684100,2081014.31803592,0,54.0,False
2018-01-07 23:00:00,2018-01-07 23:00:00,16446.00000000,16461.28000000,16126.85000000,16150.03000000,301.07974000,1515369599999,4910016.96091292,3530,132.02058300,2153498.83198406,0,63.0,False
2018-01-08 00:00:00,2018-01-08 00:00:00,16218.85000000,16322.30000000,15908.06000000,15948.96000000,581.36932300,1515373199999,9402065.74007219,5769,298.92359300,4838329.03669093,0,63.0,False
2018-01-08 00:00:00,2018-01-08 00:00:00,16218.85000000,16322.30000000,15908.06000000,15948.96000000,581.36932300,1515373199999,9402065.74007219,5769,298.92359300,4838329.03669093,0,48.0,False
2018-01-08 01:00:00,2018-01-08 01:00:00,15941.93000000,16001.80000000,15655.00000000,15850.07000000,878.80411500,1515376799999,13903377.71736854,8668,447.95606800,7090321.87480620,0,54.0,False
2018-01-08 02:00:00,2018-01-08 02:00:00,15850.08000000,16100.00000000,15830.01000000,16037.38000000,765.78191600,1515380399999,12217534.47472991,5479,451.04846900,7197825.59142938,0,53.0,False
2018-01-08 03:00:00,2018-01-08 03:00:00,16030.01000000,16031.99000000,15514.99000000,15670.37000000,948.18878000,1515383999999,14922226.00699349,8005,461.78778300,7274616.49841490,0,55.0,False
2018-01-08 04:00:00,2018-01-08 04:00:00,15632.48000000,15840.00000000,15510.00000000,15641.01000000,638.90687400,1515387599999,10030789.98498377,6129,357.26706400,5612545.55540769,0,64.0,False
2018-01-08 05:00:00,2018-01-08 05:00:00,15641.01000000,15899.99000000,15476.00000000,15768.71000000,821.47993300,1515391199999,12910439.09260059,7402,519.58971900,8170285.39843378,0,62.0,False
2018-01-08 06:00:00,2018-01-08 06:00:00,15768.71000000,15828.50000000,15639.64000000,15757.27000000,782.81195700,1515394799999,12326415.63436982,5523,484.13288100,7622821.97113476,0,54.0,False
2018-01-08 07:00:00,2018-01-08 07:00:00,15752.70000000,15921.68000000,15752.69000000,15865.00000000,814.23380300,1515398399999,12901956.55292940,5016,562.54152900,8914596.60323909,0,47.0,False
2018-01-08 08:00:00,2018-01-08 08:00:00,15864.99000000,15869.97000000,15355.01000000,15477.74000000,776.73048600,1515401999999,12133623.95492131,6881,417.10949200,6528548.75654814,0,44.0,False
2018-01-08 09:00:00,2018-01-08 09:00:00,15471.00000000,15520.00000000,14619.00000000,14650.00000000,1812.07717200,1515405599999,27231543.08937160,15987,864.49020200,12996093.33050791,0,41.0,False
2018-01-08 10:00:00,2018-01-08 10:00:00,14650.00000000,15183.59000000,14551.00000000,15183.59000000,1376.25149800,1515409199999,20522954.49116105,10344,767.97240300,11462435.50539282,0,41.0,False
2018-01-08 11:00:00,2018-01-08 11:00:00,15183.59000000,15468.12000000,15160.03000000,15400.00000000,938.85210000,1515412799999,14378446.10872210,6562,586.58895300,8985333.90445759,0,37.0,False
2018-01-08 12:00:00,2018-01-08 12:00:00,15414.00000000,15499.00000000,15235.00000000,15348.00000000,766.94809100,1515416399999,11753952.58684675,4434,468.37237000,7179959.86169410,0,38.0,False
2018-01-08 13:00:00,2018-01-08 13:00:00,15348.52000000,15463.99000000,14444.00000000,14609.88000000,1408.74555200,1515419999999,20803323.64430918,11355,581.00997300,8597640.03606967,0,45.0,False
2018-01-08 14:00:00,2018-01-08 14:00:00,14659.88000000,14693.01000000,13155.00000000,13489.95000000,2512.36031800,1515423599999,35128954.46880973,18264,1093.78221300,15296340.93108896,0,49.0,False
2018-01-08 15:00:00,2018-01-08 15:00:00,13489.95000000,14700.00000000,12812.00000000,14299.98000000,4047.59500000,1515427199999,56559500.84133022,25474,1963.10409400,27607266.15388789,0,59.0,False
2018-01-08 16:00:00,2018-01-08 16:00:00,14297.90000000,14966.51000000,14238.32000000,14839.78000000,1684.15359400,1515430799999,24700917.45920182,11272,941.15603700,13810661.71885169,0,53.0,False
2018-01-08 17:00:00,2018-01-08 17:00:00,14819.43000000,14933.00000000,14339.78000000,14699.95000000,1220.08017500,1515434399999,17941466.43304351,8688,638.88653800,9389139.91024165,0,51.0,False
2018-01-08 18:00:00,2018-01-08 18:00:00,14739.80000000,15100.00000000,14580.22000000,14900.00000000,723.50589500,1515437999999,10780441.75534041,7077,413.55783000,6158363.73172359,0,47.0,False
2018-01-08 19:00:00,2018-01-08 19:00:00,14900.00000000,15247.33000000,14781.99000000,15196.55000000,516.53504000,1515441599999,7784504.22041149,5320,248.74337400,3743355.22293540,0,49.0,False
2018-01-08 20:00:00,2018-01-08 20:00:00,15196.56000000,15270.99000000,14527.08000000,14899.70000000,835.15735700,1515445199999,12412006.53319486,7958,346.28814200,5137473.16970721,0,49.0,False
2018-01-08 21:00:00,2018-01-08 21:00:00,14899.70000000,15099.00000000,14758.96000000,14888.97000000,357.16968600,1515448799999,5345850.23783527,4058,169.24129200,2532325.70439042,0,47.0,False
2018-01-08 22:00:00,2018-01-08 22:00:00,14889.30000000,14920.00000000,14480.00000000,14580.00000000,692.05843100,1515452399999,10163902.42610760,6351,320.08289900,4702310.94156124,0,52.0,False
2018-01-08 23:00:00,2018-01-08 23:00:00,14564.09000000,15000.00000000,14392.32000000,14902.54000000,700.81281600,1515455999999,10313803.70280805,6626,353.21147100,5200990.72807323,0,58.0,False
2018-01-09 00:00:00,2018-01-09 00:00:00,14902.54000000,15290.00000000,14811.00000000,15245.89000000,629.83399000,1515459599999,9445606.48701168,5212,340.42492000,5104192.98752197,0,54.0,False
2018-01-09 01:00:00,2018-01-09 01:00:00,15245.89000000,15320.00000000,14701.00000000,15240.24000000,689.51847800,1515463199999,10435528.88856728,8449,289.92342400,4384952.68062124,0,54.0,False
2018-01-09 02:00:00,2018-01-09 02:00:00,15242.34000000,15302.00000000,15067.62000000,15216.30000000,451.61826400,1515466799999,6860539.91833167,4834,246.31636100,3742521.31717049,0,52.0,False
2018-01-09 03:00:00,2018-01-09 03:00:00,15222.11000000,15500.00000000,15053.22000000,15210.00000000,496.76020000,1515470399999,7599399.66896389,5663,237.08371500,3630446.88188081,0,59.0,False
2018-01-09 04:00:00,2018-01-09 04:00:00,15186.53000000,15397.00000000,15110.46000000,15349.00000000,328.50578400,1515473999999,5018106.17741602,3821,155.10698000,2370283.53129579,0,62.0,False
2018-01-09 05:00:00,2018-01-09 05:00:00,15349.00000000,15360.00000000,14670.00000000,14880.00000000,745.57223900,1515477599999,11152938.95485674,7912,355.72798200,5323805.56669304,0,64.0,False
2018-01-09 06:00:00,2018-01-09 06:00:00,14880.00000000,14993.17000000,14601.00000000,14845.27000000,660.53813100,1515481199999,9780059.64364812,6215,350.45289700,5183371.48383739,0,58.0,False
2018-01-09 07:00:00,2018-01-09 07:00:00,14845.26000000,15150.00000000,14840.29000000,15062.28000000,360.08061000,1515484799999,5399950.95814357,3650,177.01310800,2656320.83718545,0,50.0,False
2018-01-09 08:00:00,2018-01-09 08:00:00,15062.28000000,15300.00000000,15000.00000000,15190.56000000,330.36536000,1515488399999,5005663.00913865,4361,134.61408200,2040653.10320015,0,46.0,False
2018-01-09 09:00:00,2018-01-09 09:00:00,15190.56000000,15199.00000000,14766.00000000,14811.00000000,390.22899000,1515491999999,5860103.37228470,4876,173.28487200,2598822.37396633,0,44.0,False
2018-01-09 10:00:00,2018-01-09 10:00:00,14802.01000000,14816.10000000,14170.33000000,14500.00000000,1244.81310700,1515495599999,18028976.74336204,12672,565.17909800,8185651.27187422,0,40.0,False
2018-01-09 11:00:00,2018-01-09 11:00:00,14500.00000000,14800.00000000,14382.00000000,14726.00000000,587.91118600,1515499199999,8585952.83452058,6606,285.33046000,4169201.18140408,0,39.0,False
2018-01-09 12:00:00,2018-01-09 12:00:00,14726.00000000,14829.98000000,14401.00000000,14659.57000000,597.65779300,1515502799999,8745602.83533329,6314,289.19460300,4230611.98252024,0,38.0,False
2018-01-09 13:00:00,2018-01-09 13:00:00,14650.00000000,14700.00000000,14011.05000000,14041.03000000,1156.79025000,1515506399999,16544356.18160316,11177,560.47518800,8016397.10811298,0,45.0,False
2018-01-09 14:00:00,2018-01-09 14:00:00,14072.87000000,14640.99000000,14064.13000000,14560.48000000,1087.91623100,1515509999999,15610526.75554556,10165,550.16173000,7889499.75391451,0,42.0,False
2018-01-09 15:00:00,2018-01-09 15:00:00,14551.42000000,14800.00000000,14485.00000000,14654.96000000,664.17342100,1515513599999,9735512.09696011,7265,298.13398900,4369404.23125508,0,42.0,False
2018-01-09 16:00:00,2018-01-09 16:00:00,14655.01000000,14998.62000000,14585.01000000,14951.01000000,508.12749600,1515517199999,7542250.10794320,5942,252.77577500,3752158.44358176,0,42.0,False
2018-01-09 17:00:00,2018-01-09 17:00:00,14968.00000000,14982.00000000,14778.47000000,14949.98000000,359.33453700,1515520799999,5350631.13934767,4700,211.94684500,3156454.02603401,0,44.0,False
2018-01-09 18:00:00,2018-01-09 18:00:00,14949.98000000,14990.00000000,14799.01000000,14803.44000000,291.78775700,1515524399999,4348918.99762724,3796,149.37334000,2227081.29038352,0,41.0,False
2018-01-09 19:00:00,2018-01-09 19:00:00,14803.46000000,14863.93000000,14650.00000000,14717.82000000,399.71135800,1515527999999,5891444.91060579,4877,237.24511500,3496134.43882507,0,41.0,False
2018-01-09 20:00:00,2018-01-09 20:00:00,14717.82000000,14861.56000000,14600.00000000,14755.03000000,393.30532800,1515531599999,5791035.10602280,4853,162.00490400,2384503.74492046,0,44.0,False
2018-01-09 21:00:00,2018-01-09 21:00:00,14755.33000000,14780.00000000,14420.00000000,14462.81000000,425.53185300,1515535199999,6215788.50646948,5478,173.65263600,2536896.83214853,0,46.0,False
2018-01-09 22:00:00,2018-01-09 22:00:00,14452.00000000,14536.36000000,14182.84000000,14254.92000000,714.20712700,1515538799999,10259386.27805596,8815,286.95483400,4127616.85594587,0,53.0,False
2018-01-09 23:00:00,2018-01-09 23:00:00,14234.70000000,14454.95000000,14125.00000000,14400.00000000,800.71476300,1515542399999,11421907.88590942,9003,358.85642900,5121590.97572841,0,55.0,False
2018-01-10 00:00:00,2018-01-10 00:00:00,14401.00000000,14480.00000000,13750.00000000,13989.04000000,1151.73168200,1515545999999,16125625.78360631,10695,554.54976600,7765605.97261535,0,55.0,False
2018-01-10 01:00:00,2018-01-10 01:00:00,13989.04000000,14327.94000000,13945.90000000,14121.58000000,647.90498100,1515549599999,9167381.85867236,6465,307.06387300,4347998.48521929,0,53.0,False
2018-01-10 02:00:00,2018-01-10 02:00:00,14120.00000000,14300.00000000,14061.42000000,14226.99000000,421.45130800,1515553199999,5988796.40556575,3886,194.09423700,2757666.83506853,0,54.0,False
2018-01-10 03:00:00,2018-01-10 03:00:00,14211.00000000,14300.01000000,13950.00000000,13964.05000000,602.16720400,1515556799999,8534438.77944038,6819,262.26274600,3720491.93647555,0,55.0,False
2018-01-10 04:00:00,2018-01-10 04:00:00,13980.00000000,14323.00000000,13866.66000000,14240.88000000,759.18787500,1515560399999,10704723.84038804,8874,382.92497600,5397535.44548528,0,64.0,False
2018-01-10 05:00:00,2018-01-10 05:00:00,14240.88000000,14255.32000000,13924.05000000,14136.72000000,730.70112900,1515563999999,10277140.39801205,7997,303.78471400,4271688.67050057,0,61.0,False
2018-01-10 06:00:00,2018-01-10 06:00:00,14136.77000000,14349.99000000,14034.31000000,14219.61000000,506.31034600,1515567599999,7198902.16810738,5516,206.44454300,2933759.96249394,0,54.0,False
2018-01-10 07:00:00,2018-01-10 07:00:00,14219.61000000,14262.33000000,13855.00000000,13979.00000000,740.31853700,1515571199999,10426918.87871109,6792,377.65940600,5319803.47677667,0,52.0,False
2018-01-10 08:00:00,2018-01-10 08:00:00,13978.95000000,13979.00000000,13131.31000000,13394.00000000,2131.52844400,1515574799999,28757620.86479383,15672,1035.73608000,13994695.79251915,0,51.0,False
2018-01-10 09:00:00,2018-01-10 09:00:00,13394.00000000,13877.67000000,13329.96000000,13754.38000000,1130.83664100,1515578399999,15431734.56139071,9623,502.36188200,6860592.13411649,0,48.0,False
2018-01-10 10:00:00,2018-01-10 10:00:00,13750.60000000,13879.99000000,13485.09000000,13692.21000000,895.46445900,1515581999999,12272420.39100399,7037,492.56036300,6755822.55223493,0,39.0,False
2018-01-10 11:00:00,2018-01-10 11:00:00,13735.96000000,14128.30000000,13650.00000000,13919.08000000,763.19224500,1515585599999,10599037.35774713,6196,357.82107500,4971651.07079266,0,38.0,False
2018-01-10 12:00:00,2018-01-10 12:00:00,13919.09000000,13965.00000000,13710.00000000,13761.15000000,616.62206200,1515589199999,8526444.41265923,5212,318.58419500,4403916.49634948,0,36.0,False
2018-01-10 13:00:00,2018-01-10 13:00:00,13761.17000000,14100.00000000,13639.06000000,13861.94000000,576.26117700,1515592799999,8015703.46596896,5807,286.47694500,3982751.06953347,0,39.0,False
2018-01-10 14:00:00,2018-01-10 14:00:00,13813.10000000,13939.43000000,13500.00000000,13630.00000000,810.80436200,1515596399999,11091733.60253631,6468,423.11956800,5790404.07015175,0,43.0,False
2018-01-10 15:00:00,2018-01-10 15:00:00,13600.56000000,14490.00000000,13600.56000000,14399.95000000,1217.36205600,1515599999999,17155450.41380388,10055,692.36420900,9748091.62145139,0,42.0,False
2018-01-10 16:00:00,2018-01-10 16:00:00,14399.95000000,14698.12000000,14360.11000000,14412.19000000,950.79266000,1515603599999,13779085.03459382,8988,439.86697100,6377233.96657300,0,44.0,False
