date,open,high,low,close,volume,number of trades,Bitcoin BTC
2018-04-12 00:00:00,6953.78000000,6975.00000000,6918.00000000,6931.00000000,1243.30630100,9478,38
2018-04-12 01:00:00,6933.49000000,6949.90000000,6885.00000000,6939.99000000,1073.85986700,7383,40
2018-04-12 02:00:00,6939.98000000,6972.24000000,6930.00000000,6964.00000000,869.22166200,6908,43
2018-04-12 03:00:00,6965.00000000,6980.00000000,6936.92000000,6965.20000000,1177.90424000,7203,47
2018-04-12 04:00:00,6965.21000000,6980.00000000,6935.00000000,6979.00000000,914.32426700,7577,36
2018-04-12 05:00:00,6979.89000000,6985.00000000,6928.00000000,6940.00000000,892.33554500,5667,49
2018-04-12 06:00:00,6940.01000000,6967.02000000,6765.00000000,6776.40000000,2351.03956400,14665,46
2018-04-12 07:00:00,6767.17000000,6850.85000000,6743.20000000,6826.61000000,2888.08159500,17517,39
2018-04-12 08:00:00,6826.62000000,6860.01000000,6802.70000000,6843.00000000,1179.40755500,6814,38
2018-04-12 09:00:00,6842.99000000,6865.71000000,6818.80000000,6850.99000000,1305.53037100,5968,36
2018-04-12 10:00:00,6850.99000000,6951.89000000,6840.01000000,6935.10000000,1270.91353700,9562,38
2018-04-12 11:00:00,6935.11000000,8012.23000000,6935.02000000,7690.00000000,16480.89313300,104886,100
2018-04-12 12:00:00,7685.55000000,7780.00000000,7569.83000000,7686.93000000,7501.31810000,39731,90
2018-04-12 13:00:00,7686.93000000,7739.80000000,7627.00000000,7683.18000000,3525.78510900,19721,67
2018-04-12 14:00:00,7683.18000000,7735.94000000,7577.00000000,7644.00000000,2964.57625800,16581,55
2018-04-12 15:00:00,7644.00000000,7650.00000000,7582.31000000,7614.21000000,2132.63358900,13541,58
2018-04-12 16:00:00,7618.00000000,7625.00000000,7542.00000000,7619.00000000,2314.60065900,12612,48
2018-04-12 17:00:00,7619.00000000,7775.00000000,7607.36000000,7688.00000000,3034.18377000,17909,47
2018-04-12 18:00:00,7688.00000000,7709.95000000,7642.01000000,7689.89000000,1373.06762200,7604,52
2018-04-12 19:00:00,7688.67000000,7768.00000000,7680.00000000,7700.00000000,1525.62255000,10175,55
2018-04-12 20:00:00,7699.97000000,7778.00000000,7694.05000000,7738.01000000,1201.26646900,10613,53
2018-04-12 21:00:00,7739.00000000,7945.00000000,7720.00000000,7851.00000000,2833.55187700,21435,68
2018-04-12 22:00:00,7853.00000000,7890.30000000,7716.19000000,7890.00000000,2272.45486800,15683,64
2018-04-12 23:00:00,7890.00000000,7986.10000000,7851.20000000,7923.00000000,2535.71747900,15355,63
2018-04-13 00:00:00,7922.99000000,7994.96000000,7790.00000000,7900.94000000,2952.46744500,18539,65
2018-04-13 01:00:00,7900.00000000,7909.00000000,7732.00000000,7793.22000000,1828.48003900,12884,59
2018-04-13 02:00:00,7793.22000000,7916.87000000,7791.68000000,7895.00000000,1847.89534100,12320,52
2018-04-13 03:00:00,7895.00000000,7932.00000000,7832.78000000,7832.99000000,1279.58395200,9236,55
2018-04-13 04:00:00,7832.99000000,7846.62000000,7790.87000000,7827.41000000,1304.15651200,7814,56
2018-04-13 05:00:00,7827.40000000,7835.00000000,7751.00000000,7783.40000000,1762.82199900,9736,57
2018-04-13 06:00:00,7788.96000000,7880.51000000,7779.99000000,7829.73000000,1374.44325900,8745,53
2018-04-13 07:00:00,7825.34000000,8195.84000000,7820.97000000,8093.01000000,4044.29211900,25572,59
2018-04-13 08:00:00,8100.00000000,8160.00000000,8033.00000000,8133.01000000,3666.96049100,20652,74
2018-04-13 09:00:00,8133.00000000,8170.00000000,8055.00000000,8066.96000000,2747.84737800,15888,61
2018-04-13 10:00:00,8066.96000000,8108.00000000,8005.00000000,8062.09000000,1960.71660600,14873,52
2018-04-13 11:00:00,8062.01000000,8141.00000000,8052.54000000,8091.00000000,2253.01144400,13070,49
2018-04-13 12:00:00,8091.40000000,8233.39000000,8088.00000000,8193.49000000,2379.42967400,15468,46
2018-04-13 13:00:00,8194.00000000,8220.67000000,8020.00000000,8096.00000000,3672.93680700,20821,50
2018-04-13 14:00:00,8096.51000000,8124.63000000,8013.27000000,8099.00000000,2548.19796900,14977,43
2018-04-13 15:00:00,8100.00000000,8133.00000000,8068.46000000,8125.00000000,1717.72376500,8835,51
2018-04-13 16:00:00,8125.41000000,8157.00000000,8083.99000000,8130.00000000,1427.46751000,10729,48
2018-04-13 17:00:00,8132.41000000,8168.00000000,8060.00000000,8114.79000000,1737.61320300,12040,52
2018-04-13 18:00:00,8115.00000000,8124.49000000,8079.00000000,8117.84000000,997.85893600,8309,49
2018-04-13 19:00:00,8117.93000000,8130.00000000,8050.00000000,8094.00000000,1177.28001900,9334,50
2018-04-13 20:00:00,8093.82000000,8109.90000000,7822.00000000,7885.00000000,4581.05137700,30376,52
2018-04-13 21:00:00,7885.00000000,7903.58000000,7801.00000000,7859.74000000,2463.31284100,18017,51
2018-04-13 22:00:00,7864.57000000,7899.00000000,7768.47000000,7899.00000000,3082.77873000,20300,48
2018-04-13 23:00:00,7895.39000000,7967.26000000,7844.42000000,7877.41000000,2236.19573200,13370,51
2018-04-14 00:00:00,7877.48000000,7924.92000000,7810.00000000,7910.21000000,1653.49085100,10734,40
2018-04-14 01:00:00,7910.21000000,8095.00000000,7900.00000000,8065.24000000,2257.04770900,13005,41
2018-04-14 02:00:00,8069.43000000,8090.00000000,8002.95000000,8033.59000000,1168.32637000,8051,39
2018-04-14 03:00:00,8033.58000000,8060.00000000,8000.01000000,8044.66000000,1156.24260100,6566,51
2018-04-14 04:00:00,8044.67000000,8046.76000000,7935.15000000,7960.01000000,1485.86666400,9444,51
2018-04-14 05:00:00,7960.01000000,8025.13000000,7949.07000000,7957.36000000,951.32327200,5758,50
2018-04-14 06:00:00,7963.99000000,8023.28000000,7955.00000000,8018.00000000,1208.70998500,5844,56
2018-04-14 07:00:00,8019.88000000,8186.00000000,7986.13000000,8127.74000000,2141.85568600,13190,40
2018-04-14 08:00:00,8129.99000000,8175.00000000,8071.01000000,8100.07000000,1387.23379300,7795,35
2018-04-14 09:00:00,8100.12000000,8119.98000000,7992.90000000,8040.00000000,1521.76398900,7842,48
2018-04-14 10:00:00,8035.22000000,8065.90000000,7915.00000000,7936.34000000,1579.09360800,10266,50
2018-04-14 11:00:00,7940.00000000,8015.00000000,7920.81000000,7965.32000000,1210.70737100,8243,42
2018-04-14 12:00:00,7965.00000000,7987.83000000,7849.46000000,7878.00000000,2182.20658700,12625,40
2018-04-14 13:00:00,7878.00000000,7970.00000000,7867.11000000,7965.18000000,1744.49794600,9224,30
2018-04-14 14:00:00,7964.00000000,7978.51000000,7905.63000000,7975.01000000,1263.32085100,6401,32
2018-04-14 15:00:00,7975.08000000,7993.99000000,7945.24000000,7955.01000000,1157.64608400,5756,34
2018-04-14 16:00:00,7955.02000000,8010.00000000,7917.00000000,8000.00000000,1334.04535700,7549,36
2018-04-14 17:00:00,8004.28000000,8004.28000000,7936.02000000,7972.55000000,921.79659300,6131,38
2018-04-14 18:00:00,7972.55000000,8046.63000000,7943.40000000,8028.00000000,873.54719900,6222,38
2018-04-14 19:00:00,8028.00000000,8045.00000000,7978.00000000,8022.00000000,739.23036100,5560,38
2018-04-14 20:00:00,8022.00000000,8087.00000000,8000.00000000,8077.96000000,912.78600200,7609,40
2018-04-14 21:00:00,8077.96000000,8090.23000000,8030.00000000,8058.47000000,750.31939800,6165,39
2018-04-14 22:00:00,8058.48000000,8084.00000000,8045.01000000,8060.22000000,800.95519600,6674,40
2018-04-14 23:00:00,8060.14000000,8063.99000000,7941.00000000,7999.01000000,1219.27288400,7846,43
2018-04-15 00:00:00,8004.00000000,8133.00000000,7999.02000000,8067.87000000,1819.44692800,9567,45
2018-04-15 00:00:00,8004.00000000,8133.00000000,7999.02000000,8067.87000000,1819.44692800,9567,65
2018-04-15 01:00:00,8067.86000000,8131.00000000,8037.94000000,8113.02000000,993.09329400,6806,58
2018-04-15 02:00:00,8113.20000000,8130.00000000,8071.51000000,8095.03000000,899.67872900,5402,57
2018-04-15 03:00:00,8097.55000000,8105.37000000,8059.47000000,8083.99000000,583.27981400,4143,62
2018-04-15 04:00:00,8084.00000000,8150.00000000,8081.00000000,8116.00000000,957.94964200,6390,76
2018-04-15 05:00:00,8116.14000000,8130.00000000,8050.00000000,8128.00000000,813.63414300,5714,66
2018-04-15 06:00:00,8127.02000000,8130.00000000,8081.00000000,8111.15000000,820.07539500,5459,64
2018-04-15 07:00:00,8118.84000000,8120.86000000,8066.39000000,8074.99000000,655.76008200,4684,71
2018-04-15 08:00:00,8074.91000000,8154.00000000,8072.10000000,8130.00000000,964.22420500,6185,62
2018-04-15 09:00:00,8135.88000000,8142.64000000,8080.10000000,8116.23000000,712.28216100,5128,47
2018-04-15 10:00:00,8118.00000000,8130.61000000,8110.69000000,8117.29000000,713.66907100,5804,70
2018-04-15 11:00:00,8120.80000000,8429.54000000,8117.29000000,8330.00000000,5015.53572500,30852,77
2018-04-15 12:00:00,8330.00000000,8359.76000000,8286.00000000,8350.53000000,1773.94098200,10868,64
2018-04-15 13:00:00,8350.53000000,8380.00000000,8330.00000000,8353.00000000,1363.76114000,7659,64
2018-04-15 14:00:00,8352.01000000,8375.96000000,8316.00000000,8337.71000000,1175.69693800,7202,69
2018-04-15 15:00:00,8337.71000000,8337.72000000,8230.00000000,8269.99000000,1991.41260300,12835,62
2018-04-15 16:00:00,8269.00000000,8349.00000000,8254.95000000,8261.00000000,1109.92030200,6877,62
2018-04-15 17:00:00,8269.48000000,8321.90000000,8258.59000000,8300.00000000,986.70339700,5918,57
2018-04-15 18:00:00,8296.01000000,8334.21000000,8280.00000000,8321.02000000,763.76528900,6213,72
2018-04-15 19:00:00,8321.50000000,8326.63000000,8272.57000000,8300.01000000,754.20002700,6561,65
2018-04-15 20:00:00,8305.55000000,8326.00000000,8280.00000000,8293.00000000,723.74896200,5646,53
2018-04-15 21:00:00,8293.00000000,8308.00000000,8287.10000000,8295.99000000,622.99145300,4755,66
2018-04-15 22:00:00,8295.99000000,8364.81000000,8277.57000000,8350.00000000,900.67862500,6358,68
2018-04-15 23:00:00,8350.00000000,8365.87000000,8306.52000000,8355.00000000,831.27153700,4752,70
2018-04-16 00:00:00,8355.07000000,8419.00000000,8320.00000000,8389.00000000,1573.81762400,8836,79
2018-04-16 01:00:00,8390.00000000,8412.32000000,8318.42000000,8321.37000000,1238.44514700,7230,64
2018-04-16 02:00:00,8325.00000000,8348.00000000,8076.19000000,8119.00000000,3980.25884700,24395,80
2018-04-16 03:00:00,8119.00000000,8174.00000000,8095.00000000,8146.90000000,1716.63058700,9459,80
2018-04-16 04:00:00,8144.73000000,8151.00000000,8101.00000000,8127.99000000,1002.91455500,7126,77
2018-04-16 05:00:00,8127.99000000,8131.97000000,8000.00000000,8036.43000000,2892.07510300,15034,75
2018-04-16 06:00:00,8035.00000000,8110.10000000,8020.00000000,8089.87000000,1747.84738600,9882,63
2018-04-16 07:00:00,8090.03000000,8130.47000000,8064.61000000,8110.00000000,1108.44156200,6599,64
2018-04-16 08:00:00,8110.21000000,8138.53000000,8077.89000000,8131.00000000,913.65604100,5958,57
2018-04-16 09:00:00,8129.23000000,8134.99000000,8030.00000000,8096.83000000,1583.75601500,8949,61
2018-04-16 10:00:00,8096.83000000,8119.85000000,8048.00000000,8074.44000000,1234.64691600,7217,65
2018-04-16 11:00:00,8074.44000000,8097.28000000,8016.33000000,8086.00000000,1084.08043400,7440,64
2018-04-16 12:00:00,8086.00000000,8087.11000000,7888.00000000,7935.37000000,3380.81056600,18572,61
2018-04-16 13:00:00,7930.06000000,7965.00000000,7867.00000000,7964.34000000,2704.86384000,15527,58
2018-04-16 14:00:00,7964.34000000,7999.00000000,7907.00000000,7973.98000000,1401.78959000,9107,60
2018-04-16 15:00:00,7973.98000000,7999.00000000,7950.00000000,7971.99000000,1098.63054200,6821,55
2018-04-16 16:00:00,7971.98000000,7974.94000000,7924.65000000,7957.07000000,919.44938200,6600,48
2018-04-16 17:00:00,7957.85000000,8056.00000000,7953.00000000,8031.02000000,1472.48213200,9522,56
2018-04-16 18:00:00,8031.02000000,8040.76000000,7994.41000000,8020.00000000,1092.47906600,6636,59
2018-04-16 19:00:00,8020.00000000,8050.00000000,7953.00000000,7983.99000000,1187.72351300,7623,63
2018-04-16 20:00:00,7983.97000000,8000.00000000,7935.99000000,7975.02000000,741.74869600,6637,59
2018-04-16 21:00:00,7973.90000000,8036.50000000,7973.90000000,8018.98000000,890.96768600,6524,60
2018-04-16 22:00:00,8015.00000000,8025.60000000,7969.00000000,8017.00000000,727.00999200,6952,58
2018-04-16 23:00:00,8018.00000000,8086.01000000,8014.20000000,8064.92000000,969.54449300,8102,56
2018-04-17 00:00:00,8064.92000000,8083.61000000,8014.08000000,8054.97000000,916.98138600,5995,58
2018-04-17 01:00:00,8052.56000000,8075.00000000,8015.00000000,8041.00000000,994.80042600,6356,50
2018-04-17 02:00:00,8041.99000000,8049.48000000,7956.17000000,8034.36000000,1226.44918500,8281,60
2018-04-17 03:00:00,8040.00000000,8055.93000000,8018.15000000,8045.78000000,896.13291800,5744,60
2018-04-17 04:00:00,8049.90000000,8049.90000000,7993.00000000,8030.00000000,943.57168500,6340,74
2018-04-17 05:00:00,8030.00000000,8036.80000000,7975.01000000,7983.00000000,1009.18411000,7515,58
2018-04-17 06:00:00,7975.01000000,8045.46000000,7960.00000000,8025.01000000,1134.28638500,8205,67
2018-04-17 07:00:00,8026.02000000,8172.76000000,8025.00000000,8138.45000000,1984.30046500,15392,76
2018-04-17 08:00:00,8143.72000000,8172.00000000,8125.20000000,8131.60000000,1376.98372100,9721,69
2018-04-17 09:00:00,8134.00000000,8173.70000000,8131.60000000,8144.41000000,1448.24819400,8042,55
2018-04-17 10:00:00,8144.41000000,8155.00000000,8064.52000000,8087.30000000,1695.68825500,9659,53
2018-04-17 11:00:00,8087.30000000,8127.33000000,8085.00000000,8124.87000000,905.41919800,7751,56
2018-04-17 12:00:00,8124.87000000,8156.00000000,8090.23000000,8105.13000000,1400.95939100,9247,54
2018-04-17 13:00:00,8105.13000000,8125.00000000,8051.00000000,8100.00000000,1076.55705100,8427,55
2018-04-17 14:00:00,8100.00000000,8133.38000000,8080.00000000,8114.98000000,1577.41508700,10907,50
2018-04-17 15:00:00,8114.98000000,8117.00000000,8070.00000000,8088.63000000,949.85784300,7288,56
2018-04-17 16:00:00,8088.63000000,8134.00000000,8086.20000000,8120.01000000,1159.51503200,8639,59
2018-04-17 17:00:00,8120.01000000,8128.99000000,8084.97000000,8105.00000000,761.51625500,5552,52
2018-04-17 18:00:00,8104.47000000,8106.60000000,7912.08000000,7945.17000000,1979.35717200,14072,56
2018-04-17 19:00:00,7941.97000000,7947.00000000,7836.40000000,7874.01000000,3212.40281400,22122,69
2018-04-17 20:00:00,7874.00000000,7951.49000000,7825.40000000,7920.69000000,1867.96209300,12644,58
2018-04-17 21:00:00,7920.69000000,7945.73000000,7901.00000000,7915.96000000,1266.55941000,8044,61
2018-04-17 22:00:00,7915.97000000,7926.88000000,7873.00000000,7917.43000000,1368.48787200,8495,68
2018-04-17 23:00:00,7917.43000000,7923.03000000,7860.00000000,7885.02000000,999.96761900,6790,73
2018-04-18 00:00:00,7890.96000000,7935.57000000,7868.07000000,7926.32000000,806.83893700,5302,59
2018-04-18 01:00:00,7926.00000000,7979.00000000,7920.01000000,7952.42000000,811.95067400,5381,60
2018-04-18 02:00:00,7952.42000000,7966.54000000,7901.30000000,7911.99000000,772.01177000,4945,57
2018-04-18 03:00:00,7905.69000000,7949.82000000,7905.69000000,7947.71000000,504.84699900,3613,63
2018-04-18 04:00:00,7947.74000000,7949.00000000,7915.00000000,7915.10000000,717.24792100,4335,64
2018-04-18 05:00:00,7915.10000000,7949.99000000,7907.05000000,7928.99000000,662.56278100,4607,66
2018-04-18 06:00:00,7925.83000000,8139.00000000,7868.00000000,8125.00000000,2524.86645400,16463,59
2018-04-18 07:00:00,8123.89000000,8149.89000000,8085.03000000,8107.23000000,1799.13888900,11028,64
2018-04-18 08:00:00,8113.51000000,8118.00000000,8071.00000000,8086.00000000,1177.17018700,8080,59
2018-04-18 09:00:00,8082.56000000,8110.00000000,8074.67000000,8092.01000000,919.01130900,5949,56
2018-04-18 10:00:00,8092.02000000,8120.00000000,8077.08000000,8095.01000000,1018.12978600,7227,53
2018-04-18 11:00:00,8095.00000000,8110.00000000,8067.02000000,8103.00000000,817.51216700,5915,58
2018-04-18 12:00:00,8104.00000000,8117.81000000,8080.09000000,8095.04000000,722.68967100,5771,50
2018-04-18 13:00:00,8095.03000000,8114.00000000,8075.06000000,8095.89000000,907.23805100,6531,53
2018-04-18 14:00:00,8098.45000000,8100.00000000,7937.60000000,7970.91000000,1347.23017300,9145,55
2018-04-18 15:00:00,7962.27000000,8036.65000000,7931.01000000,7994.00000000,1733.37486800,11425,49
2018-04-18 16:00:00,7994.00000000,8149.78000000,7985.01000000,8111.01000000,1509.48516700,10601,52
2018-04-18 17:00:00,8113.93000000,8128.50000000,8078.01000000,8099.00000000,1142.93488000,7503,59
2018-04-18 18:00:00,8098.79000000,8124.00000000,8090.65000000,8109.00000000,881.32298400,6137,58
2018-04-18 19:00:00,8109.00000000,8126.79000000,8095.00000000,8116.65000000,910.73602000,6000,53
2018-04-18 20:00:00,8116.01000000,8236.43000000,8097.00000000,8197.98000000,2051.94476300,14004,58
2018-04-18 21:00:00,8187.02000000,8202.00000000,8174.05000000,8199.00000000,806.06062400,6931,58
2018-04-18 22:00:00,8199.00000000,8220.10000000,8105.00000000,8155.01000000,1500.99631000,10638,74
2018-04-18 23:00:00,8156.50000000,8186.59000000,8141.01000000,8173.00000000,923.74318500,5941,67
2018-04-19 00:00:00,8173.99000000,8180.00000000,8100.00000000,8154.00000000,1042.62032000,6998,55
2018-04-19 01:00:00,8158.00000000,8210.00000000,8137.00000000,8188.88000000,1599.76514000,8450,61
2018-04-19 02:00:00,8188.88000000,8290.00000000,8150.00000000,8220.01000000,1654.13107300,11183,73
2018-04-19 03:00:00,8220.01000000,8220.01000000,8156.00000000,8185.00000000,1042.24802400,7607,77
2018-04-19 04:00:00,8184.99000000,8187.00000000,8120.00000000,8183.00000000,1378.08611700,9052,75
2018-04-19 05:00:00,8183.00000000,8198.00000000,8145.68000000,8180.00000000,1037.62220900,6887,64
2018-04-19 06:00:00,8180.00000000,8215.45000000,8163.24000000,8184.90000000,922.27630700,7689,65
2018-04-19 07:00:00,8184.90000000,8249.00000000,8080.00000000,8166.97000000,1709.49436500,13671,61
2018-04-19 08:00:00,8166.97000000,8239.99000000,8150.52000000,8177.98000000,1158.92006700,7364,59
2018-04-19 09:00:00,8175.82000000,8240.00000000,8143.02000000,8230.89000000,1393.01551700,8484,52
2018-04-19 10:00:00,8231.00000000,8250.00000000,8202.83000000,8240.63000000,1307.55946800,9489,59
2018-04-19 11:00:00,8240.64000000,8259.00000000,8191.47000000,8207.01000000,1025.07983400,6871,58
2018-04-19 12:00:00,8207.00000000,8248.50000000,8181.70000000,8237.68000000,1073.40953400,7198,54
2018-04-19 13:00:00,8235.33000000,8248.49000000,8218.00000000,8234.84000000,862.74954800,7180,57
2018-04-19 14:00:00,8236.00000000,8270.00000000,8171.56000000,8229.97000000,1456.86032400,10168,47
2018-04-19 15:00:00,8229.00000000,8239.90000000,8214.00000000,8239.02000000,776.10664000,6572,61
2018-04-19 16:00:00,8235.45000000,8288.37000000,8230.01000000,8244.99000000,1437.58936400,10065,60
2018-04-19 17:00:00,8244.66000000,8296.00000000,8236.00000000,8259.08000000,1144.15443900,8779,63
2018-04-19 18:00:00,8257.61000000,8290.00000000,8245.02000000,8274.57000000,799.16570000,7131,59
2018-04-19 19:00:00,8274.57000000,8277.00000000,8233.10000000,8249.95000000,796.84397200,6172,62
2018-04-19 20:00:00,8249.95000000,8250.01000000,8189.00000000,8226.70000000,1148.57776800,9692,51
2018-04-19 21:00:00,8226.69000000,8280.00000000,8222.00000000,8272.28000000,802.65507500,7631,70
2018-04-19 22:00:00,8272.28000000,8292.00000000,8250.00000000,8253.00000000,876.25402100,5987,72
2018-04-19 23:00:00,8259.93000000,8294.99000000,8230.00000000,8278.00000000,668.66263800,6501,63
2018-04-20 00:00:00,8273.84000000,8375.00000000,8270.32000000,8350.56000000,1893.14691300,15045,71
