date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BCC price,isPartial
2018-01-07 06:00:00,2018-01-07 06:00:00,0.15846400,0.16699900,0.15660300,0.16252100,4242.80300000,1515308399999,689.10774246,9509,2056.73800000,333.50977759,0,65.0,False
2018-01-07 07:00:00,2018-01-07 07:00:00,0.16252100,0.16531600,0.15800000,0.15899500,2655.56100000,1515311999999,426.71874811,4227,1277.38300000,205.16618427,0,61.0,False
2018-01-07 08:00:00,2018-01-07 08:00:00,0.15874300,0.16007600,0.15739100,0.15950900,3198.52700000,1515315599999,509.43373303,2267,1847.29000000,294.28876364,0,55.0,False
2018-01-07 09:00:00,2018-01-07 09:00:00,0.15950000,0.16038000,0.15850800,0.16034800,2722.34700000,1515319199999,433.97364162,1934,1701.69400000,271.42279456,0,56.0,False
2018-01-07 10:00:00,2018-01-07 10:00:00,0.15970700,0.16510000,0.15859300,0.16500000,3044.67600000,1515322799999,492.08161749,4057,1345.41700000,218.07544368,0,53.0,False
2018-01-07 11:00:00,2018-01-07 11:00:00,0.16480800,0.16505400,0.16022300,0.16090300,3040.46500000,1515326399999,495.76212451,3354,1036.47000000,168.83999128,0,36.0,False
2018-01-07 12:00:00,2018-01-07 12:00:00,0.16091800,0.16287000,0.15950000,0.16120700,2459.12800000,1515329999999,396.18952246,2379,1463.09200000,235.75911350,0,47.0,False
2018-01-07 13:00:00,2018-01-07 13:00:00,0.16114600,0.16135700,0.15600000,0.15740400,2858.57500000,1515333599999,455.34614088,3314,1280.46600000,204.12165079,0,38.0,False
2018-01-07 14:00:00,2018-01-07 14:00:00,0.15794700,0.15890000,0.15609400,0.15841900,2757.25400000,1515337199999,434.78593465,2980,1142.18100000,180.17583383,0,50.0,False
2018-01-07 15:00:00,2018-01-07 15:00:00,0.15840400,0.15999900,0.15739900,0.15761100,1430.21200000,1515340799999,226.57724438,1687,542.10000000,85.89520587,0,31.0,False
2018-01-07 16:00:00,2018-01-07 16:00:00,0.15761100,0.16100000,0.15600000,0.16000300,879.82300000,1515344399999,139.70722142,2964,573.84500000,91.21789683,0,36.0,False
2018-01-07 17:00:00,2018-01-07 17:00:00,0.16000300,0.16055400,0.15835800,0.15887900,941.19900000,1515347999999,150.01086071,3560,548.30500000,87.44336980,0,54.0,False
2018-01-07 18:00:00,2018-01-07 18:00:00,0.15887900,0.15887900,0.15661900,0.15709800,439.23600000,1515351599999,69.34551484,2248,236.68300000,37.38352726,0,29.0,False
2018-01-07 19:00:00,2018-01-07 19:00:00,0.15709800,0.15838900,0.15680100,0.15764000,380.71300000,1515355199999,60.01473809,2131,231.80800000,36.57420052,0,14.0,False
2018-01-07 20:00:00,2018-01-07 20:00:00,0.15763300,0.15855500,0.15690400,0.15701000,332.86600000,1515358799999,52.58489661,1321,136.81700000,21.61370417,0,42.0,False
2018-01-07 21:00:00,2018-01-07 21:00:00,0.15690400,0.15799000,0.15600000,0.15708100,449.73000000,1515362399999,70.51003077,1367,258.77700000,40.57667854,0,28.0,False
2018-01-07 22:00:00,2018-01-07 22:00:00,0.15708100,0.15759900,0.15510800,0.15537400,449.98100000,1515365999999,70.39858588,1338,158.37600000,24.77707573,0,43.0,False
2018-01-07 23:00:00,2018-01-07 23:00:00,0.15589400,0.15610000,0.15500000,0.15596700,415.86800000,1515369599999,64.62470126,1225,159.32200000,24.78223345,0,45.0,False
2018-01-08 00:00:00,2018-01-08 00:00:00,0.15570100,0.15621200,0.15421900,0.15553000,2184.30900000,1515373199999,338.79044559,2306,716.82600000,111.16148563,0,70.0,False
2018-01-08 00:00:00,2018-01-08 00:00:00,0.15570100,0.15621200,0.15421900,0.15553000,2184.30900000,1515373199999,338.79044559,2306,716.82600000,111.16148563,0,58.0,False
2018-01-08 01:00:00,2018-01-08 01:00:00,0.15558000,0.15652600,0.15400000,0.15515200,1883.67600000,1515376799999,293.12078307,2424,1116.57100000,173.76319397,0,44.0,False
2018-01-08 02:00:00,2018-01-08 02:00:00,0.15511000,0.15712200,0.15455600,0.15612300,2385.42300000,1515380399999,372.15189057,2140,1119.96900000,174.65788288,0,66.0,False
2018-01-08 03:00:00,2018-01-08 03:00:00,0.15643500,0.15970000,0.15613800,0.15825600,2063.48500000,1515383999999,327.08665605,3057,1081.08800000,171.37737355,0,64.0,False
2018-01-08 04:00:00,2018-01-08 04:00:00,0.15825500,0.15863600,0.15600300,0.15690400,3149.01400000,1515387599999,497.20238946,2296,2102.13100000,331.94726177,0,58.0,False
2018-01-08 05:00:00,2018-01-08 05:00:00,0.15690400,0.16035000,0.15499900,0.16000100,3303.05400000,1515391199999,520.86154020,3451,2194.94000000,346.15550179,0,64.0,False
2018-01-08 06:00:00,2018-01-08 06:00:00,0.15982400,0.16030000,0.15780000,0.15825600,2328.35400000,1515394799999,369.54171695,2338,1281.74200000,203.60610618,0,40.0,False
2018-01-08 07:00:00,2018-01-08 07:00:00,0.15825600,0.15831000,0.15689500,0.15730100,2829.87000000,1515398399999,445.91066747,2568,1419.80100000,223.82095879,0,41.0,False
2018-01-08 08:00:00,2018-01-08 08:00:00,0.15730000,0.15963900,0.15706900,0.15843700,3968.66500000,1515401999999,626.76669569,2436,1171.50800000,185.24369348,0,51.0,False
2018-01-08 09:00:00,2018-01-08 09:00:00,0.15840700,0.16019000,0.15762600,0.15850800,2571.54200000,1515405599999,407.72870404,4142,1587.22000000,251.78102478,0,30.0,False
2018-01-08 10:00:00,2018-01-08 10:00:00,0.15828800,0.15997000,0.15500000,0.15890000,3298.86600000,1515409199999,521.25379052,3331,2046.69100000,323.48892624,0,55.0,False
2018-01-08 11:00:00,2018-01-08 11:00:00,0.15890000,0.15920000,0.15752200,0.15830000,4773.66300000,1515412799999,756.75217750,2862,1850.03000000,293.71143584,0,31.0,False
2018-01-08 12:00:00,2018-01-08 12:00:00,0.15830100,0.16034700,0.15820000,0.15861100,3442.49500000,1515416399999,546.51186907,2429,1113.25100000,176.97600163,0,28.0,False
2018-01-08 13:00:00,2018-01-08 13:00:00,0.15909600,0.16035000,0.15862300,0.16001200,2753.59800000,1515419999999,439.22394149,3429,1381.68100000,220.56273540,0,31.0,False
2018-01-08 14:00:00,2018-01-08 14:00:00,0.16001100,0.16206600,0.15890000,0.16090200,3828.82600000,1515423599999,615.45479277,5958,1880.66900000,302.34615057,0,29.0,False
2018-01-08 15:00:00,2018-01-08 15:00:00,0.16090200,0.16510000,0.15650000,0.15770000,4696.72100000,1515427199999,751.28103795,7790,2149.83100000,343.35368848,0,29.0,False
2018-01-08 16:00:00,2018-01-08 16:00:00,0.15770000,0.15899900,0.15650000,0.15720200,3392.14200000,1515430799999,535.17791044,3884,2023.88500000,319.33107770,0,41.0,False
2018-01-08 17:00:00,2018-01-08 17:00:00,0.15725500,0.15979900,0.15701900,0.15916500,4208.77400000,1515434399999,666.82926445,2799,1516.14700000,240.34481816,0,32.0,False
2018-01-08 18:00:00,2018-01-08 18:00:00,0.15916600,0.15919100,0.15800000,0.15889200,2840.49000000,1515437999999,450.22735062,1794,1240.83800000,196.75638865,0,23.0,False
2018-01-08 19:00:00,2018-01-08 19:00:00,0.15860000,0.15920000,0.15788800,0.15900000,2222.61100000,1515441599999,352.80005125,1806,1194.53700000,189.59641179,0,30.0,False
2018-01-08 20:00:00,2018-01-08 20:00:00,0.15903200,0.16064400,0.15900000,0.16012300,2368.32000000,1515445199999,378.89569805,2372,1155.07700000,184.98294216,0,18.0,False
2018-01-08 21:00:00,2018-01-08 21:00:00,0.16013100,0.16199800,0.16012100,0.16160500,2163.35400000,1515448799999,347.69731019,2239,1049.56700000,168.64526675,0,19.0,False
2018-01-08 22:00:00,2018-01-08 22:00:00,0.16160600,0.16751500,0.16158200,0.16173000,2324.07500000,1515452399999,378.00466114,3855,1271.02200000,207.13702113,0,29.0,False
2018-01-08 23:00:00,2018-01-08 23:00:00,0.16203800,0.16206600,0.15879100,0.15984500,2097.17900000,1515455999999,336.96323398,1942,1186.08100000,190.60693036,0,20.0,False
2018-01-09 00:00:00,2018-01-09 00:00:00,0.15984400,0.16067500,0.15864200,0.15900000,2655.16000000,1515459599999,423.95185356,1685,865.61200000,138.26628167,0,40.0,False
2018-01-09 01:00:00,2018-01-09 01:00:00,0.15925000,0.15954300,0.15753600,0.15787800,2469.85800000,1515463199999,392.38739265,2136,1179.88900000,187.34850195,0,40.0,False
2018-01-09 02:00:00,2018-01-09 02:00:00,0.15789100,0.15836700,0.15701000,0.15707500,2360.35300000,1515466799999,371.72190620,2084,996.94600000,156.99864051,0,38.0,False
2018-01-09 03:00:00,2018-01-09 03:00:00,0.15706800,0.15866000,0.15654200,0.15799900,3012.68100000,1515470399999,473.88716931,1974,1284.23400000,202.05170052,0,45.0,False
2018-01-09 04:00:00,2018-01-09 04:00:00,0.15819600,0.16120800,0.15738600,0.16013100,1626.72400000,1515473999999,257.65601964,2020,686.07900000,108.74655779,0,47.0,False
2018-01-09 05:00:00,2018-01-09 05:00:00,0.16013100,0.16129100,0.15898900,0.15997000,1757.42100000,1515477599999,281.58794487,2574,1090.00200000,174.70100492,0,64.0,False
2018-01-09 06:00:00,2018-01-09 06:00:00,0.15997000,0.16000000,0.15800000,0.15859600,2527.76200000,1515481199999,402.13700495,1892,1434.38000000,228.32286523,0,52.0,False
2018-01-09 07:00:00,2018-01-09 07:00:00,0.15859600,0.15888800,0.15788800,0.15834500,3789.61300000,1515484799999,599.77926707,1909,1189.43900000,188.39103266,0,63.0,False
2018-01-09 08:00:00,2018-01-09 08:00:00,0.15835200,0.16099600,0.15827200,0.16077700,2675.86400000,1515488399999,426.60312978,2150,801.88600000,127.89251813,0,39.0,False
2018-01-09 09:00:00,2018-01-09 09:00:00,0.16077700,0.16437800,0.16048300,0.16418900,2810.80100000,1515491999999,455.54334781,3781,1788.94100000,289.72235915,0,41.0,False
2018-01-09 10:00:00,2018-01-09 10:00:00,0.16421200,0.16490500,0.16144700,0.16248400,1835.34300000,1515495599999,299.61943723,3524,965.43200000,157.69222597,0,41.0,False
2018-01-09 11:00:00,2018-01-09 11:00:00,0.16296900,0.16296900,0.16086500,0.16157300,2335.10600000,1515499199999,378.36368338,1964,1131.64700000,183.41275161,0,40.0,False
2018-01-09 12:00:00,2018-01-09 12:00:00,0.16185200,0.16249900,0.16100000,0.16125400,2713.08900000,1515502799999,438.64990485,2226,1426.29300000,230.61362673,0,39.0,False
2018-01-09 13:00:00,2018-01-09 13:00:00,0.16125500,0.16357000,0.16100000,0.16315100,2997.19800000,1515506399999,486.15541933,2712,1403.44800000,227.87100254,0,42.0,False
2018-01-09 14:00:00,2018-01-09 14:00:00,0.16315100,0.16365500,0.16287900,0.16292200,2527.85600000,1515509999999,412.40156797,2328,1317.76000000,215.05611566,0,15.0,False
2018-01-09 15:00:00,2018-01-09 15:00:00,0.16289800,0.16523200,0.16288500,0.16487100,2814.66800000,1515513599999,460.94585247,2617,1644.45800000,269.43064923,0,26.0,False
2018-01-09 16:00:00,2018-01-09 16:00:00,0.16493600,0.16569000,0.16300000,0.16304900,2730.21200000,1515517199999,448.98971159,3512,1733.66600000,284.91597068,0,27.0,False
2018-01-09 17:00:00,2018-01-09 17:00:00,0.16304800,0.16327100,0.16123200,0.16169600,2173.61800000,1515520799999,352.87129391,2197,1376.46300000,223.52094499,0,50.0,False
2018-01-09 18:00:00,2018-01-09 18:00:00,0.16169700,0.16270400,0.16123000,0.16253100,2218.04300000,1515524399999,358.48962502,2152,922.23000000,149.06708003,0,31.0,False
2018-01-09 19:00:00,2018-01-09 19:00:00,0.16241900,0.16388600,0.16100000,0.16240400,2408.07000000,1515527999999,391.11305606,2485,1264.11000000,205.34301573,0,34.0,False
2018-01-09 20:00:00,2018-01-09 20:00:00,0.16240400,0.16379800,0.16179800,0.16338000,2586.88600000,1515531599999,421.25470353,2005,1693.32000000,275.83535132,0,20.0,False
2018-01-09 21:00:00,2018-01-09 21:00:00,0.16338000,0.16466200,0.16291800,0.16367800,2810.56300000,1515535199999,459.53464551,2355,1683.09500000,275.32589107,0,29.0,False
2018-01-09 22:00:00,2018-01-09 22:00:00,0.16311500,0.16367500,0.16192100,0.16219300,2175.12900000,1515538799999,354.40858130,2643,1159.68400000,189.05200323,0,29.0,False
2018-01-09 23:00:00,2018-01-09 23:00:00,0.16219300,0.16479000,0.16219100,0.16400000,1795.37900000,1515542399999,293.00617823,2506,1080.95800000,176.49040861,0,38.0,False
2018-01-10 00:00:00,2018-01-10 00:00:00,0.16400000,0.16599800,0.16344600,0.16490000,768.29900000,1515545999999,126.59167560,2760,496.97300000,81.91210489,0,54.0,False
2018-01-10 01:00:00,2018-01-10 01:00:00,0.16490000,0.16719800,0.16370000,0.16696400,594.60100000,1515549599999,98.44752946,1534,402.08500000,66.64061218,0,35.0,False
2018-01-10 02:00:00,2018-01-10 02:00:00,0.16696000,0.16719800,0.16538700,0.16699400,1717.29800000,1515553199999,286.38941911,2692,892.24600000,148.84297992,0,55.0,False
2018-01-10 03:00:00,2018-01-10 03:00:00,0.16672300,0.16744500,0.16537000,0.16620000,2797.46900000,1515556799999,466.06937176,4078,1494.76700000,249.14214675,0,40.0,False
2018-01-10 04:00:00,2018-01-10 04:00:00,0.16619900,0.17762000,0.16537000,0.17689600,3902.45600000,1515560399999,670.58119327,8668,2309.88500000,397.28385668,0,88.0,False
2018-01-10 05:00:00,2018-01-10 05:00:00,0.17689500,0.18250000,0.17400000,0.18000100,3955.81500000,1515563999999,708.10599731,10396,1951.80300000,349.45058761,0,69.0,False
2018-01-10 06:00:00,2018-01-10 06:00:00,0.18000100,0.18038000,0.17146400,0.17200000,3050.47100000,1515567599999,535.05250020,5083,1465.19100000,256.93481848,0,64.0,False
2018-01-10 07:00:00,2018-01-10 07:00:00,0.17200100,0.17590000,0.17000000,0.17214000,3266.00700000,1515571199999,565.68514199,4868,1548.97800000,268.32096821,0,45.0,False
2018-01-10 08:00:00,2018-01-10 08:00:00,0.17214000,0.17400100,0.16910600,0.17140600,3185.35100000,1515574799999,544.76323519,5257,1680.02400000,287.45838631,0,53.0,False
2018-01-10 09:00:00,2018-01-10 09:00:00,0.17140600,0.17323600,0.16928700,0.17014200,2427.19800000,1515578399999,416.51809298,3478,1134.23400000,194.60714245,0,54.0,False
2018-01-10 10:00:00,2018-01-10 10:00:00,0.17014200,0.17223000,0.16910600,0.17078200,2844.63800000,1515581999999,485.00195072,3930,1495.96100000,255.19421022,0,31.0,False
2018-01-10 11:00:00,2018-01-10 11:00:00,0.17056200,0.17990000,0.17056200,0.17675200,2715.86100000,1515585599999,476.74943768,5527,1385.07000000,243.13676537,0,38.0,False
2018-01-10 12:00:00,2018-01-10 12:00:00,0.17675200,0.17775000,0.17488500,0.17649100,2066.65600000,1515589199999,363.92092575,4269,992.65900000,174.80267593,0,25.0,False
2018-01-10 13:00:00,2018-01-10 13:00:00,0.17649100,0.17868800,0.17552300,0.17829000,2429.92900000,1515592799999,431.59941603,2801,1605.82700000,285.32780909,0,29.0,False
2018-01-10 14:00:00,2018-01-10 14:00:00,0.17829000,0.19200000,0.17829000,0.19100200,4745.54700000,1515596399999,875.78688411,9341,2441.99500000,451.31645541,0,45.0,False
2018-01-10 15:00:00,2018-01-10 15:00:00,0.19126400,0.19747200,0.18257200,0.18421200,7680.91000000,1515599999999,1470.67927022,15548,3988.78600000,763.58181889,0,47.0,False
2018-01-10 16:00:00,2018-01-10 16:00:00,0.18351200,0.18499900,0.17989200,0.18030000,3780.44900000,1515603599999,685.51833985,6272,2119.80900000,384.34676949,0,37.0,False
2018-01-10 17:00:00,2018-01-10 17:00:00,0.18058200,0.18800000,0.18030100,0.18714000,3389.56400000,1515607199999,628.68320939,5663,1863.04200000,345.86893466,0,44.0,False
2018-01-10 18:00:00,2018-01-10 18:00:00,0.18682100,0.18769800,0.18209400,0.18450500,3068.86800000,1515610799999,568.44068201,4487,1080.68100000,200.62653595,0,56.0,False
2018-01-10 19:00:00,2018-01-10 19:00:00,0.18450600,0.19100000,0.18450600,0.18925000,3412.81200000,1515614399999,644.02015817,5487,1374.03100000,258.91090926,0,41.0,False
2018-01-10 20:00:00,2018-01-10 20:00:00,0.18925000,0.18999000,0.18539300,0.18624400,2655.20800000,1515617999999,499.46701671,3622,1206.12200000,226.92873904,0,34.0,False
2018-01-10 21:00:00,2018-01-10 21:00:00,0.18600600,0.19330000,0.18600600,0.19291500,2221.44200000,1515621599999,419.41558514,4580,853.91000000,161.39300749,0,60.0,False
2018-01-10 22:00:00,2018-01-10 22:00:00,0.19291600,0.20748900,0.19234200,0.19613400,7419.01200000,1515625199999,1484.54757917,15755,4066.93400000,813.28819413,0,96.0,False
2018-01-10 23:00:00,2018-01-10 23:00:00,0.19698800,0.20461500,0.19200000,0.19250400,4520.22300000,1515628799999,896.45616478,10890,1835.29100000,364.56313235,0,77.0,False
2018-01-11 00:00:00,2018-01-11 00:00:00,0.19299800,0.20827900,0.19030000,0.19126900,2734.65400000,1515632399999,534.04907527,7294,1361.85400000,266.85453893,0,43.0,False
2018-01-11 01:00:00,2018-01-11 01:00:00,0.19100100,0.19293000,0.18500000,0.18500100,1539.64100000,1515635999999,291.33051525,5073,720.59200000,136.47772236,0,57.0,False
2018-01-11 02:00:00,2018-01-11 02:00:00,0.18500000,0.19400000,0.18498000,0.19200000,1345.90300000,1515639599999,255.76017311,5065,567.93300000,107.74525743,0,86.0,False
2018-01-11 03:00:00,2018-01-11 03:00:00,0.19200000,0.19280000,0.18159500,0.18371400,2980.15500000,1515643199999,554.92034943,6746,1462.00600000,271.58664251,0,75.0,False
2018-01-11 04:00:00,2018-01-11 04:00:00,0.18358100,0.18724700,0.18132900,0.18434800,3006.12900000,1515646799999,554.20412035,7695,1771.05900000,326.70383901,0,100.0,False
2018-01-11 05:00:00,2018-01-11 05:00:00,0.18400100,0.18650000,0.18180400,0.18199700,2501.81000000,1515650399999,460.12936035,5875,1398.16900000,257.28839729,0,93.0,False
2018-01-11 06:00:00,2018-01-11 06:00:00,0.18199500,0.18500000,0.18107100,0.18405200,2340.00500000,1515653999999,429.39200324,3826,1378.64000000,253.14416246,0,75.0,False
2018-01-11 07:00:00,2018-01-11 07:00:00,0.18420100,0.18905400,0.18339700,0.18700100,2706.46600000,1515657599999,502.47514789,3809,1180.35800000,219.18106163,0,58.0,False
2018-01-11 08:00:00,2018-01-11 08:00:00,0.18700300,0.18778200,0.18107100,0.18498500,2667.83300000,1515661199999,493.11715437,4287,1423.57700000,263.46687245,0,51.0,False
2018-01-11 09:00:00,2018-01-11 09:00:00,0.18482500,0.18512700,0.18206900,0.18297700,2327.08100000,1515664799999,427.45063169,3056,1194.03000000,219.32411276,0,37.0,False
2018-01-11 10:00:00,2018-01-11 10:00:00,0.18297600,0.18700500,0.18208200,0.18442900,2746.55200000,1515668399999,505.86888554,3283,1270.42500000,233.67390879,0,33.0,False
2018-01-11 11:00:00,2018-01-11 11:00:00,0.18442800,0.18442800,0.18100000,0.18200400,2466.52500000,1515671999999,451.21059008,3494,1281.89900000,234.56107118,0,33.0,False
2018-01-11 12:00:00,2018-01-11 12:00:00,0.18151800,0.18500000,0.18118100,0.18422300,1858.19000000,1515675599999,341.81028804,2832,1001.63900000,184.26573047,0,21.0,False
2018-01-11 13:00:00,2018-01-11 13:00:00,0.18443500,0.19599900,0.18400000,0.19122100,3640.34800000,1515679199999,697.38308123,8807,1897.46500000,363.16179066,0,28.0,False
2018-01-11 14:00:00,2018-01-11 14:00:00,0.19139900,0.19350200,0.18200000,0.18200600,3923.90700000,1515682799999,734.74269209,8990,2161.34700000,404.57828734,0,31.0,False
2018-01-11 15:00:00,2018-01-11 15:00:00,0.18249700,0.18775100,0.18120000,0.18540900,3192.68400000,1515686399999,591.46519092,5758,1735.52900000,321.34829974,0,37.0,False
2018-01-11 16:00:00,2018-01-11 16:00:00,0.18565000,0.19187000,0.18565000,0.18870100,2653.02400000,1515689999999,500.46028237,5178,1406.29900000,265.21681685,0,40.0,False
2018-01-11 17:00:00,2018-01-11 17:00:00,0.18869300,0.19091700,0.18757400,0.18810100,2393.15000000,1515693599999,451.42844814,3336,1108.47200000,209.06838577,0,32.0,False
2018-01-11 18:00:00,2018-01-11 18:00:00,0.18815800,0.18815800,0.18419000,0.18455000,2665.22800000,1515697199999,493.66448369,3736,1304.10900000,241.63588373,0,33.0,False
2018-01-11 19:00:00,2018-01-11 19:00:00,0.18435200,0.18570700,0.18292700,0.18500200,2473.71100000,1515700799999,454.78266149,3402,1382.69600000,254.04502147,0,29.0,False
2018-01-11 20:00:00,2018-01-11 20:00:00,0.18500900,0.18839400,0.18100000,0.18728000,2365.55800000,1515704399999,441.05432052,3212,1084.81300000,202.81196384,0,27.0,False
2018-01-11 21:00:00,2018-01-11 21:00:00,0.18728100,0.18790000,0.18420000,0.18501500,1489.31500000,1515707999999,277.23504184,2367,928.01700000,172.81297927,0,28.0,False
2018-01-11 22:00:00,2018-01-11 22:00:00,0.18501600,0.18619600,0.18404000,0.18436100,1895.60300000,1515711599999,350.58058625,2329,1033.03400000,191.13439986,0,31.0,False
2018-01-11 23:00:00,2018-01-11 23:00:00,0.18436200,0.18498600,0.18262200,0.18393100,1075.13900000,1515715199999,197.55155331,3012,733.31100000,134.70751936,0,39.0,False
2018-01-12 00:00:00,2018-01-12 00:00:00,0.18393100,0.18531300,0.18330200,0.18527400,745.06200000,1515718799999,137.54267990,2412,224.58100000,41.46034960,0,47.0,False
