date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,VEN price,isPartial
2018-01-14 04:00:00,2018-01-14 04:00:00,0.00044622,0.00044622,0.00043270,0.00043834,411570.00000000,1515905999999,180.57223962,2746,146217.00000000,64.22796440,0,39.0,False
2018-01-14 05:00:00,2018-01-14 05:00:00,0.00043997,0.00045480,0.00043300,0.00043609,457390.00000000,1515909599999,201.35305369,2533,300042.00000000,132.33652605,0,46.0,False
2018-01-14 06:00:00,2018-01-14 06:00:00,0.00043608,0.00043610,0.00042742,0.00043449,194302.00000000,1515913199999,84.48108278,1234,102165.00000000,44.44897883,0,42.0,False
2018-01-14 07:00:00,2018-01-14 07:00:00,0.00043449,0.00044000,0.00043333,0.00043877,424300.00000000,1515916799999,185.15021771,1747,239704.00000000,104.68543231,0,30.0,False
2018-01-14 08:00:00,2018-01-14 08:00:00,0.00043803,0.00049990,0.00043601,0.00046486,2351052.00000000,1515920399999,1122.35155651,10550,1368028.00000000,650.91853117,0,54.0,False
2018-01-14 09:00:00,2018-01-14 09:00:00,0.00046486,0.00049199,0.00043716,0.00048317,1356995.00000000,1515923999999,634.31986677,7486,794724.00000000,370.95655102,0,36.0,False
2018-01-14 10:00:00,2018-01-14 10:00:00,0.00048317,0.00049799,0.00047600,0.00049432,842815.00000000,1515927599999,410.51468967,5170,523252.00000000,254.84544299,0,35.0,False
2018-01-14 11:00:00,2018-01-14 11:00:00,0.00049433,0.00051568,0.00046500,0.00047003,1501873.00000000,1515931199999,743.45084078,9673,807386.00000000,401.40457681,0,31.0,False
2018-01-14 12:00:00,2018-01-14 12:00:00,0.00047300,0.00049204,0.00044002,0.00045190,932536.00000000,1515934799999,431.22647454,5498,418853.00000000,194.97522789,0,28.0,False
2018-01-14 13:00:00,2018-01-14 13:00:00,0.00045160,0.00048000,0.00044482,0.00045432,734358.00000000,1515938399999,341.52004334,5254,415330.00000000,193.64664846,0,30.0,False
2018-01-14 14:00:00,2018-01-14 14:00:00,0.00045431,0.00047000,0.00043000,0.00043683,674488.00000000,1515941999999,301.16562142,4718,315516.00000000,140.79668867,0,37.0,False
2018-01-14 15:00:00,2018-01-14 15:00:00,0.00043704,0.00045295,0.00043000,0.00045111,560076.00000000,1515945599999,246.91987820,4236,340050.00000000,150.05414999,0,38.0,False
2018-01-14 16:00:00,2018-01-14 16:00:00,0.00045148,0.00047450,0.00043900,0.00046500,588063.00000000,1515949199999,266.06989651,4217,345672.00000000,156.65371173,0,37.0,False
2018-01-14 17:00:00,2018-01-14 17:00:00,0.00046479,0.00047473,0.00044809,0.00047152,606548.00000000,1515952799999,281.48142714,4759,299843.00000000,138.92218150,0,34.0,False
2018-01-14 18:00:00,2018-01-14 18:00:00,0.00047157,0.00048999,0.00045711,0.00046609,924809.00000000,1515956399999,441.21170463,6256,459902.00000000,219.86195954,0,49.0,False
2018-01-14 19:00:00,2018-01-14 19:00:00,0.00046643,0.00047600,0.00046206,0.00047600,380796.00000000,1515959999999,178.73354211,3324,191765.00000000,90.03226973,0,40.0,False
2018-01-14 20:00:00,2018-01-14 20:00:00,0.00047600,0.00047951,0.00046993,0.00047454,275650.00000000,1515963599999,130.77079831,2314,148804.00000000,70.70026004,0,45.0,False
2018-01-14 21:00:00,2018-01-14 21:00:00,0.00047454,0.00047599,0.00046200,0.00046430,319345.00000000,1515967199999,149.05733032,2951,181952.00000000,84.93877573,0,37.0,False
2018-01-14 22:00:00,2018-01-14 22:00:00,0.00046429,0.00046430,0.00043750,0.00043790,649120.00000000,1515970799999,290.52039766,4325,292386.00000000,130.42609262,0,41.0,False
2018-01-14 23:00:00,2018-01-14 23:00:00,0.00043790,0.00044338,0.00042980,0.00044131,509942.00000000,1515974399999,223.18879915,3997,235633.00000000,103.30568613,0,53.0,False
2018-01-15 00:00:00,2018-01-15 00:00:00,0.00044131,0.00044450,0.00043501,0.00044396,263875.00000000,1515977999999,116.25831153,2560,112089.00000000,49.44379617,0,47.0,False
2018-01-15 00:00:00,2018-01-15 00:00:00,0.00044131,0.00044450,0.00043501,0.00044396,263875.00000000,1515977999999,116.25831153,2560,112089.00000000,49.44379617,0,64.0,False
2018-01-15 01:00:00,2018-01-15 01:00:00,0.00044340,0.00044493,0.00044000,0.00044260,234396.00000000,1515981599999,103.87009896,1830,125815.00000000,55.79636871,0,53.0,False
2018-01-15 02:00:00,2018-01-15 02:00:00,0.00044261,0.00044485,0.00043765,0.00043842,208621.00000000,1515985199999,92.04195341,1788,104266.00000000,46.04311715,0,48.0,False
2018-01-15 03:00:00,2018-01-15 03:00:00,0.00043865,0.00044485,0.00043800,0.00043982,221546.00000000,1515988799999,97.65480691,1413,89175.00000000,39.34003218,0,59.0,False
2018-01-15 04:00:00,2018-01-15 04:00:00,0.00043984,0.00045798,0.00043984,0.00044334,417126.00000000,1515992399999,187.04083254,2858,256493.00000000,114.84453428,0,59.0,False
2018-01-15 05:00:00,2018-01-15 05:00:00,0.00044333,0.00045556,0.00044203,0.00044274,200091.00000000,1515995999999,89.13653741,1484,73608.00000000,32.86497246,0,54.0,False
2018-01-15 06:00:00,2018-01-15 06:00:00,0.00044429,0.00044701,0.00042677,0.00043004,409325.00000000,1515999599999,178.60720036,2726,169560.00000000,74.06527711,0,48.0,False
2018-01-15 07:00:00,2018-01-15 07:00:00,0.00043000,0.00043990,0.00042750,0.00042970,281421.00000000,1516003199999,121.54903343,2093,148126.00000000,64.00963833,0,46.0,False
2018-01-15 08:00:00,2018-01-15 08:00:00,0.00042970,0.00044400,0.00042750,0.00043943,260873.00000000,1516006799999,113.23525260,1956,108432.00000000,46.92185753,0,34.0,False
2018-01-15 09:00:00,2018-01-15 09:00:00,0.00043943,0.00044000,0.00042880,0.00042880,232646.00000000,1516010399999,100.54290720,1581,74508.00000000,32.25609045,0,28.0,False
2018-01-15 10:00:00,2018-01-15 10:00:00,0.00042880,0.00043013,0.00041207,0.00041992,394229.00000000,1516013999999,165.74479052,2476,173732.00000000,73.12564985,0,22.0,False
2018-01-15 11:00:00,2018-01-15 11:00:00,0.00041992,0.00042410,0.00041010,0.00041135,228676.00000000,1516017599999,95.21736862,2081,86625.00000000,36.17912102,0,26.0,False
2018-01-15 12:00:00,2018-01-15 12:00:00,0.00041134,0.00041709,0.00038600,0.00038800,595223.00000000,1516021199999,239.80963130,3264,193496.00000000,78.03747251,0,29.0,False
2018-01-15 13:00:00,2018-01-15 13:00:00,0.00038800,0.00041889,0.00038608,0.00039881,528366.00000000,1516024799999,213.26810937,3401,282238.00000000,113.59919713,0,32.0,False
2018-01-15 14:00:00,2018-01-15 14:00:00,0.00039881,0.00040972,0.00038700,0.00040900,531538.00000000,1516028399999,209.87943897,3394,260595.00000000,102.93001946,0,32.0,False
2018-01-15 15:00:00,2018-01-15 15:00:00,0.00040900,0.00041811,0.00040048,0.00040862,358562.00000000,1516031999999,147.45408200,2831,172433.00000000,71.03719365,0,26.0,False
2018-01-15 16:00:00,2018-01-15 16:00:00,0.00040862,0.00041500,0.00040150,0.00040161,233019.00000000,1516035599999,95.36988604,2007,97745.00000000,40.02291965,0,39.0,False
2018-01-15 17:00:00,2018-01-15 17:00:00,0.00040192,0.00042200,0.00040192,0.00041395,294891.00000000,1516039199999,121.82318079,2470,142365.00000000,58.74865218,0,37.0,False
2018-01-15 18:00:00,2018-01-15 18:00:00,0.00041394,0.00041411,0.00040936,0.00041038,294947.00000000,1516042799999,121.50937673,1609,186585.00000000,76.99310503,0,33.0,False
2018-01-15 19:00:00,2018-01-15 19:00:00,0.00040961,0.00041099,0.00039090,0.00039802,348220.00000000,1516046399999,139.96453083,2283,127649.00000000,51.49684013,0,36.0,False
2018-01-15 20:00:00,2018-01-15 20:00:00,0.00039856,0.00044890,0.00039782,0.00044300,1305336.00000000,1516049999999,557.31842029,7321,779471.00000000,331.19393683,0,51.0,False
2018-01-15 21:00:00,2018-01-15 21:00:00,0.00044214,0.00045800,0.00042890,0.00043516,735752.00000000,1516053599999,327.44438832,5208,388121.00000000,173.24667808,0,41.0,False
2018-01-15 22:00:00,2018-01-15 22:00:00,0.00043500,0.00045000,0.00043116,0.00044016,327919.00000000,1516057199999,143.50083808,2370,175965.00000000,77.07887361,0,61.0,False
2018-01-15 23:00:00,2018-01-15 23:00:00,0.00044016,0.00045000,0.00043684,0.00044832,357905.00000000,1516060799999,158.25446071,2472,201829.00000000,89.32283353,0,42.0,False
2018-01-16 00:00:00,2018-01-16 00:00:00,0.00044800,0.00045888,0.00043800,0.00045574,688504.00000000,1516064399999,309.52069802,3889,316473.00000000,142.48199911,0,49.0,False
2018-01-16 01:00:00,2018-01-16 01:00:00,0.00045574,0.00046449,0.00043710,0.00044304,776644.00000000,1516067999999,351.94261656,3650,318149.00000000,144.30244431,0,56.0,False
2018-01-16 02:00:00,2018-01-16 02:00:00,0.00044304,0.00045797,0.00042600,0.00042994,489751.00000000,1516071599999,214.46792738,2652,228533.00000000,100.27875746,0,49.0,False
2018-01-16 03:00:00,2018-01-16 03:00:00,0.00042658,0.00044176,0.00042020,0.00043307,351728.00000000,1516075199999,152.09902750,2381,146177.00000000,63.42628398,0,44.0,False
2018-01-16 04:00:00,2018-01-16 04:00:00,0.00043138,0.00043781,0.00042400,0.00042533,202140.00000000,1516078799999,86.44508147,1495,84224.00000000,36.06945444,0,49.0,False
2018-01-16 05:00:00,2018-01-16 05:00:00,0.00042531,0.00043849,0.00041100,0.00042426,439850.00000000,1516082399999,184.81477805,2813,181848.00000000,76.70510687,0,35.0,False
2018-01-16 06:00:00,2018-01-16 06:00:00,0.00042500,0.00043000,0.00041410,0.00041648,190233.00000000,1516085999999,80.06118288,1614,78743.00000000,33.19787810,0,39.0,False
2018-01-16 07:00:00,2018-01-16 07:00:00,0.00041552,0.00043112,0.00040502,0.00040700,383863.00000000,1516089599999,158.72727707,2358,138903.00000000,57.62206157,0,29.0,False
2018-01-16 08:00:00,2018-01-16 08:00:00,0.00040700,0.00041000,0.00039000,0.00040200,1149486.00000000,1516093199999,457.74763130,4565,368609.00000000,147.07328832,0,35.0,False
2018-01-16 09:00:00,2018-01-16 09:00:00,0.00040194,0.00040535,0.00036105,0.00037295,963154.00000000,1516096799999,366.42054216,4829,310097.00000000,118.98138517,0,36.0,False
2018-01-16 10:00:00,2018-01-16 10:00:00,0.00037297,0.00040000,0.00035253,0.00039490,981026.00000000,1516100399999,367.16596641,5192,416559.00000000,156.91820627,0,38.0,False
2018-01-16 11:00:00,2018-01-16 11:00:00,0.00039330,0.00043610,0.00039227,0.00043500,759836.00000000,1516103999999,315.46852926,4526,452010.00000000,187.47668256,0,34.0,False
2018-01-16 12:00:00,2018-01-16 12:00:00,0.00043499,0.00043499,0.00041032,0.00042896,607107.00000000,1516107599999,257.23374744,3893,329549.00000000,139.76527180,0,21.0,False
2018-01-16 13:00:00,2018-01-16 13:00:00,0.00042893,0.00043000,0.00040371,0.00040585,466807.00000000,1516111199999,195.91827003,3043,196323.00000000,82.75690521,0,24.0,False
2018-01-16 14:00:00,2018-01-16 14:00:00,0.00040585,0.00042500,0.00040585,0.00041740,403476.00000000,1516114799999,169.01691097,2562,213580.00000000,89.52161076,0,41.0,False
2018-01-16 15:00:00,2018-01-16 15:00:00,0.00041750,0.00045000,0.00041740,0.00044344,604105.00000000,1516118399999,261.20008330,3695,361636.00000000,156.42606624,0,44.0,False
2018-01-16 16:00:00,2018-01-16 16:00:00,0.00044338,0.00046490,0.00044216,0.00044799,856354.00000000,1516121999999,388.25403138,5246,486390.00000000,220.69286120,0,32.0,False
2018-01-16 17:00:00,2018-01-16 17:00:00,0.00044801,0.00045428,0.00043007,0.00043300,822621.00000000,1516125599999,364.12877625,3776,473117.00000000,209.72933901,0,42.0,False
2018-01-16 18:00:00,2018-01-16 18:00:00,0.00043302,0.00045723,0.00042700,0.00045302,819212.00000000,1516129199999,359.85172243,4356,370411.00000000,163.07277375,0,47.0,False
2018-01-16 19:00:00,2018-01-16 19:00:00,0.00045692,0.00047000,0.00044405,0.00046467,1025949.00000000,1516132799999,473.27183647,5481,594431.00000000,274.52559686,0,51.0,False
2018-01-16 20:00:00,2018-01-16 20:00:00,0.00046467,0.00046961,0.00044800,0.00045821,574422.00000000,1516136399999,263.52553855,3357,244609.00000000,112.38768341,0,52.0,False
2018-01-16 21:00:00,2018-01-16 21:00:00,0.00045898,0.00045970,0.00040062,0.00041000,1435513.00000000,1516139999999,614.00301650,5666,626814.00000000,268.20162314,0,56.0,False
2018-01-16 22:00:00,2018-01-16 22:00:00,0.00041000,0.00041500,0.00036410,0.00040992,1987504.00000000,1516143599999,779.83906690,7889,709867.00000000,280.98736134,0,76.0,False
2018-01-16 23:00:00,2018-01-16 23:00:00,0.00040992,0.00043798,0.00039501,0.00042694,877045.00000000,1516147199999,370.09008529,4784,463129.00000000,196.38002775,0,59.0,False
2018-01-17 00:00:00,2018-01-17 00:00:00,0.00042694,0.00044357,0.00042480,0.00043187,660504.00000000,1516150799999,287.42338165,3229,365256.00000000,159.12280782,0,64.0,False
2018-01-17 01:00:00,2018-01-17 01:00:00,0.00043187,0.00044099,0.00042766,0.00043650,281319.00000000,1516154399999,122.46853135,1697,131505.00000000,57.38103326,0,58.0,False
2018-01-17 02:00:00,2018-01-17 02:00:00,0.00043652,0.00043987,0.00041900,0.00042500,524278.00000000,1516157999999,225.75175322,2532,234499.00000000,101.17517118,0,54.0,False
2018-01-17 03:00:00,2018-01-17 03:00:00,0.00042892,0.00042895,0.00040600,0.00041503,553117.00000000,1516161599999,228.90583327,2514,231395.00000000,95.91174460,0,45.0,False
2018-01-17 04:00:00,2018-01-17 04:00:00,0.00041597,0.00042755,0.00040900,0.00042400,326052.00000000,1516165199999,136.27400865,2123,132202.00000000,55.30846910,0,51.0,False
2018-01-17 05:00:00,2018-01-17 05:00:00,0.00042375,0.00042755,0.00041408,0.00041697,238167.00000000,1516168799999,99.94062078,1524,105967.00000000,44.50105285,0,43.0,False
2018-01-17 06:00:00,2018-01-17 06:00:00,0.00041700,0.00043493,0.00041700,0.00042889,325828.00000000,1516172399999,138.81058454,2176,189485.00000000,80.77413753,0,36.0,False
2018-01-17 07:00:00,2018-01-17 07:00:00,0.00042889,0.00044000,0.00042503,0.00042855,225239.00000000,1516175999999,96.75265167,1682,122755.00000000,52.77681403,0,29.0,False
2018-01-17 08:00:00,2018-01-17 08:00:00,0.00042939,0.00043549,0.00041804,0.00042108,317337.00000000,1516179599999,135.76652824,1840,171685.00000000,73.56050616,0,26.0,False
2018-01-17 09:00:00,2018-01-17 09:00:00,0.00042096,0.00042800,0.00041000,0.00042453,458322.00000000,1516183199999,192.67596544,2287,222006.00000000,93.69462727,0,36.0,False
2018-01-17 10:00:00,2018-01-17 10:00:00,0.00042452,0.00042800,0.00040750,0.00041236,527851.00000000,1516186799999,220.18249043,2596,231216.00000000,96.72348854,0,22.0,False
2018-01-17 11:00:00,2018-01-17 11:00:00,0.00041229,0.00041918,0.00040823,0.00041322,259285.00000000,1516190399999,107.52515795,1732,118906.00000000,49.34725172,0,30.0,False
2018-01-17 12:00:00,2018-01-17 12:00:00,0.00041322,0.00041800,0.00041000,0.00041207,220496.00000000,1516193999999,91.08498689,1561,88594.00000000,36.61389586,0,26.0,False
2018-01-17 13:00:00,2018-01-17 13:00:00,0.00041209,0.00041437,0.00040472,0.00040472,366075.00000000,1516197599999,149.80264449,1792,115606.00000000,47.33792815,0,16.0,False
2018-01-17 14:00:00,2018-01-17 14:00:00,0.00040472,0.00040668,0.00038000,0.00038625,1021395.00000000,1516201199999,398.84047049,4105,319861.00000000,124.73111854,0,31.0,False
2018-01-17 15:00:00,2018-01-17 15:00:00,0.00038625,0.00038849,0.00036867,0.00037857,924872.00000000,1516204799999,348.62166773,3846,338256.00000000,127.64101684,0,42.0,False
2018-01-17 16:00:00,2018-01-17 16:00:00,0.00037857,0.00040740,0.00037200,0.00040717,694809.00000000,1516208399999,274.98295779,3330,341252.00000000,135.00025088,0,44.0,False
2018-01-17 17:00:00,2018-01-17 17:00:00,0.00040717,0.00041354,0.00039801,0.00041097,629140.00000000,1516211999999,256.51239449,2746,361677.00000000,147.53571017,0,35.0,False
2018-01-17 18:00:00,2018-01-17 18:00:00,0.00041093,0.00041125,0.00040069,0.00040519,260546.00000000,1516215599999,105.84642542,1655,116151.00000000,47.23256643,0,27.0,False
2018-01-17 19:00:00,2018-01-17 19:00:00,0.00040700,0.00041299,0.00039722,0.00041199,312199.00000000,1516219199999,126.99144431,2027,144514.00000000,58.91278447,0,30.0,False
2018-01-17 20:00:00,2018-01-17 20:00:00,0.00041199,0.00042800,0.00040716,0.00042798,505307.00000000,1516222799999,212.30985559,2956,285616.00000000,120.01373214,0,38.0,False
2018-01-17 21:00:00,2018-01-17 21:00:00,0.00042798,0.00043994,0.00041861,0.00043900,766256.00000000,1516226399999,330.99194160,4625,453249.00000000,195.76001887,0,58.0,False
2018-01-17 22:00:00,2018-01-17 22:00:00,0.00043851,0.00044600,0.00041740,0.00042198,964205.00000000,1516229999999,416.13610853,5228,507916.00000000,219.37884136,0,66.0,False
2018-01-17 23:00:00,2018-01-17 23:00:00,0.00042198,0.00043595,0.00041674,0.00043400,429019.00000000,1516233599999,183.52389016,3015,227895.00000000,97.70812823,0,30.0,False
2018-01-18 00:00:00,2018-01-18 00:00:00,0.00043391,0.00043578,0.00042500,0.00043012,251842.00000000,1516237199999,108.32808137,1721,120800.00000000,52.01936755,0,34.0,False
2018-01-18 01:00:00,2018-01-18 01:00:00,0.00043002,0.00043900,0.00042945,0.00043799,288505.00000000,1516240799999,125.98415568,1809,149417.00000000,65.24522125,0,47.0,False
2018-01-18 02:00:00,2018-01-18 02:00:00,0.00043890,0.00043900,0.00042939,0.00043597,429370.00000000,1516244399999,187.39859036,2085,231294.00000000,101.07401074,0,52.0,False
2018-01-18 03:00:00,2018-01-18 03:00:00,0.00043595,0.00043911,0.00042855,0.00043369,296347.00000000,1516247999999,128.70688575,1805,135092.00000000,58.74669091,0,52.0,False
2018-01-18 04:00:00,2018-01-18 04:00:00,0.00043295,0.00043398,0.00041900,0.00042096,497026.00000000,1516251599999,211.27792923,2255,200008.00000000,85.44331307,0,52.0,False
2018-01-18 05:00:00,2018-01-18 05:00:00,0.00042653,0.00043000,0.00041600,0.00042271,385378.00000000,1516255199999,162.83845018,1900,217371.00000000,92.00135465,0,31.0,False
2018-01-18 06:00:00,2018-01-18 06:00:00,0.00042272,0.00043200,0.00041601,0.00043190,229762.00000000,1516258799999,98.30001184,1436,142697.00000000,61.24035024,0,36.0,False
2018-01-18 07:00:00,2018-01-18 07:00:00,0.00043134,0.00043250,0.00041999,0.00042559,339296.00000000,1516262399999,144.21571652,1806,149533.00000000,63.76545233,0,28.0,False
2018-01-18 08:00:00,2018-01-18 08:00:00,0.00042559,0.00044200,0.00042414,0.00044000,563814.00000000,1516265999999,245.05314756,2589,375640.00000000,163.34181721,0,30.0,False
2018-01-18 09:00:00,2018-01-18 09:00:00,0.00044000,0.00045884,0.00043924,0.00045790,642539.00000000,1516269599999,289.73132864,3009,416039.00000000,187.70261707,0,36.0,False
2018-01-18 10:00:00,2018-01-18 10:00:00,0.00045692,0.00047930,0.00045622,0.00046503,935460.00000000,1516273199999,438.20596715,5017,557114.00000000,261.02729295,0,42.0,False
2018-01-18 11:00:00,2018-01-18 11:00:00,0.00046684,0.00047505,0.00046401,0.00047035,499463.00000000,1516276799999,235.28599935,3188,314919.00000000,148.57752034,0,27.0,False
2018-01-18 12:00:00,2018-01-18 12:00:00,0.00047099,0.00048777,0.00047023,0.00048012,595403.00000000,1516280399999,286.38805734,4032,332228.00000000,159.64088909,0,29.0,False
2018-01-18 13:00:00,2018-01-18 13:00:00,0.00048140,0.00048700,0.00046501,0.00048338,508272.00000000,1516283999999,241.97963629,3613,225557.00000000,107.56035884,0,29.0,False
2018-01-18 14:00:00,2018-01-18 14:00:00,0.00048300,0.00048687,0.00047674,0.00048663,341865.00000000,1516287599999,164.22832992,2779,172678.00000000,83.03987231,0,49.0,False
2018-01-18 15:00:00,2018-01-18 15:00:00,0.00048663,0.00053200,0.00048400,0.00051499,1981045.00000000,1516291199999,1014.43586155,10112,1208964.00000000,618.89973460,0,52.0,False
2018-01-18 16:00:00,2018-01-18 16:00:00,0.00051450,0.00053499,0.00049380,0.00052248,1524652.00000000,1516294799999,789.36725198,7968,785011.00000000,407.05129695,0,49.0,False
2018-01-18 17:00:00,2018-01-18 17:00:00,0.00052000,0.00052000,0.00050800,0.00050800,499256.00000000,1516298399999,256.99267877,3267,248452.00000000,127.98401805,0,63.0,False
