date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ENG price,isPartial
2018-01-07 06:00:00,2018-01-07 06:00:00,0.00035995,0.00035999,0.00034500,0.00035200,78464.00000000,1515308399999,27.77168408,639,29221.00000000,10.34185927,0,27.0,False
2018-01-07 07:00:00,2018-01-07 07:00:00,0.00035192,0.00037900,0.00035000,0.00037436,111999.00000000,1515311999999,41.00947504,1019,79388.00000000,29.13255974,0,35.0,False
2018-01-07 08:00:00,2018-01-07 08:00:00,0.00037436,0.00038366,0.00036511,0.00037690,152031.00000000,1515315599999,57.28548508,1020,78675.00000000,29.75362220,0,31.0,False
2018-01-07 09:00:00,2018-01-07 09:00:00,0.00037587,0.00037690,0.00033108,0.00035299,176089.00000000,1515319199999,62.35617308,1446,72629.00000000,25.98215251,0,17.0,False
2018-01-07 10:00:00,2018-01-07 10:00:00,0.00035057,0.00036428,0.00035000,0.00035653,85699.00000000,1515322799999,30.60645623,1085,42299.00000000,15.12714848,0,18.0,False
2018-01-07 11:00:00,2018-01-07 11:00:00,0.00035491,0.00036499,0.00035453,0.00036457,64691.00000000,1515326399999,23.26239655,716,22515.00000000,8.10905470,0,18.0,False
2018-01-07 12:00:00,2018-01-07 12:00:00,0.00036300,0.00036488,0.00035000,0.00035518,91452.00000000,1515329999999,32.63571442,883,40058.00000000,14.34400604,0,16.0,False
2018-01-07 13:00:00,2018-01-07 13:00:00,0.00035501,0.00035761,0.00034170,0.00035664,100135.00000000,1515333599999,35.08564152,1049,51889.00000000,18.22007846,0,19.0,False
2018-01-07 14:00:00,2018-01-07 14:00:00,0.00035664,0.00035761,0.00034400,0.00034547,81501.00000000,1515337199999,28.72672239,911,28237.00000000,9.99183191,0,13.0,False
2018-01-07 15:00:00,2018-01-07 15:00:00,0.00034555,0.00035761,0.00034555,0.00035589,65857.00000000,1515340799999,23.21264862,804,35329.00000000,12.45936113,0,20.0,False
2018-01-07 16:00:00,2018-01-07 16:00:00,0.00035589,0.00035595,0.00034117,0.00034711,93274.00000000,1515344399999,32.71183087,888,42589.00000000,14.91872215,0,18.0,False
2018-01-07 17:00:00,2018-01-07 17:00:00,0.00034670,0.00035761,0.00034608,0.00035590,88817.00000000,1515347999999,31.35692447,1039,47465.00000000,16.80623725,0,17.0,False
2018-01-07 18:00:00,2018-01-07 18:00:00,0.00035590,0.00036046,0.00035331,0.00035568,70609.00000000,1515351599999,25.25883835,746,37730.00000000,13.50618720,0,15.0,False
2018-01-07 19:00:00,2018-01-07 19:00:00,0.00035568,0.00035930,0.00034820,0.00035930,64434.00000000,1515355199999,22.79286247,665,21922.00000000,7.77104223,0,13.0,False
2018-01-07 20:00:00,2018-01-07 20:00:00,0.00035930,0.00037000,0.00035352,0.00036164,59734.00000000,1515358799999,21.48014257,718,38424.00000000,13.83334740,0,15.0,False
2018-01-07 21:00:00,2018-01-07 21:00:00,0.00036161,0.00038387,0.00034201,0.00037624,155761.00000000,1515362399999,57.05055137,1500,68511.00000000,25.43489392,0,10.0,False
2018-01-07 22:00:00,2018-01-07 22:00:00,0.00037621,0.00038384,0.00036000,0.00036388,103333.00000000,1515365999999,38.40616501,876,52124.00000000,19.51452409,0,20.0,False
2018-01-07 23:00:00,2018-01-07 23:00:00,0.00036567,0.00036896,0.00034457,0.00036023,90792.00000000,1515369599999,32.29716600,987,37033.00000000,13.26681408,0,21.0,False
2018-01-08 00:00:00,2018-01-08 00:00:00,0.00036236,0.00036500,0.00034205,0.00036500,74217.00000000,1515373199999,26.49890850,1021,34335.00000000,12.26990952,0,18.0,False
2018-01-08 00:00:00,2018-01-08 00:00:00,0.00036236,0.00036500,0.00034205,0.00036500,74217.00000000,1515373199999,26.49890850,1021,34335.00000000,12.26990952,0,20.0,False
2018-01-08 01:00:00,2018-01-08 01:00:00,0.00036499,0.00037500,0.00035549,0.00036317,72962.00000000,1515376799999,26.45584365,803,35604.00000000,12.92776202,0,31.0,False
2018-01-08 02:00:00,2018-01-08 02:00:00,0.00036864,0.00038192,0.00035756,0.00038187,158727.00000000,1515380399999,59.19548870,1543,100414.00000000,37.60957945,0,36.0,False
2018-01-08 03:00:00,2018-01-08 03:00:00,0.00038192,0.00042500,0.00037683,0.00041754,320981.00000000,1515383999999,129.57849313,2292,197565.00000000,79.76996234,0,87.0,False
2018-01-08 04:00:00,2018-01-08 04:00:00,0.00041506,0.00042571,0.00039220,0.00041047,169132.00000000,1515387599999,70.05999112,1594,83426.00000000,34.63403946,0,100.0,False
2018-01-08 05:00:00,2018-01-08 05:00:00,0.00040954,0.00043661,0.00038861,0.00043000,265773.00000000,1515391199999,111.11999518,2077,171159.00000000,72.03767527,0,86.0,False
2018-01-08 06:00:00,2018-01-08 06:00:00,0.00043500,0.00045400,0.00042130,0.00043216,283749.00000000,1515394799999,124.92433662,2199,164508.00000000,72.75650098,0,62.0,False
2018-01-08 07:00:00,2018-01-08 07:00:00,0.00042533,0.00043173,0.00040685,0.00041309,111638.00000000,1515398399999,46.72873484,1331,55462.00000000,23.27383225,0,34.0,False
2018-01-08 08:00:00,2018-01-08 08:00:00,0.00041309,0.00042010,0.00038500,0.00041937,250057.00000000,1515401999999,101.93422119,1605,132405.00000000,54.52413892,0,55.0,False
2018-01-08 09:00:00,2018-01-08 09:00:00,0.00041253,0.00041799,0.00040000,0.00041023,102280.00000000,1515405599999,41.69153531,1137,45084.00000000,18.43289699,0,41.0,False
2018-01-08 10:00:00,2018-01-08 10:00:00,0.00041025,0.00042010,0.00041025,0.00042010,77991.00000000,1515409199999,32.64086442,979,52895.00000000,22.16899139,0,33.0,False
2018-01-08 11:00:00,2018-01-08 11:00:00,0.00042010,0.00042010,0.00041000,0.00041664,96946.00000000,1515412799999,40.53841429,814,62690.00000000,26.28831782,0,23.0,False
2018-01-08 12:00:00,2018-01-08 12:00:00,0.00041664,0.00042000,0.00040800,0.00041933,76504.00000000,1515416399999,31.76494990,742,35849.00000000,14.90293142,0,27.0,False
2018-01-08 13:00:00,2018-01-08 13:00:00,0.00041927,0.00043175,0.00041704,0.00042364,142862.00000000,1515419999999,60.71927653,1461,59307.00000000,25.22460083,0,25.0,False
2018-01-08 14:00:00,2018-01-08 14:00:00,0.00042006,0.00042345,0.00038092,0.00039510,183872.00000000,1515423599999,73.47700073,1590,97201.00000000,39.04668189,0,17.0,False
2018-01-08 15:00:00,2018-01-08 15:00:00,0.00039508,0.00042602,0.00036860,0.00041519,212929.00000000,1515427199999,83.27747379,1827,102293.00000000,40.15920943,0,27.0,False
2018-01-08 16:00:00,2018-01-08 16:00:00,0.00041520,0.00042234,0.00038041,0.00040211,211732.00000000,1515430799999,85.81595829,1865,96775.00000000,39.53100828,0,18.0,False
2018-01-08 17:00:00,2018-01-08 17:00:00,0.00040211,0.00042000,0.00039504,0.00041516,102945.00000000,1515434399999,42.17746152,1085,32333.00000000,13.25029688,0,15.0,False
2018-01-08 18:00:00,2018-01-08 18:00:00,0.00041481,0.00041696,0.00040020,0.00040020,60486.00000000,1515437999999,24.76801475,839,26509.00000000,10.88577060,0,15.0,False
2018-01-08 19:00:00,2018-01-08 19:00:00,0.00040033,0.00044900,0.00040033,0.00043399,235190.00000000,1515441599999,102.68229910,2291,137076.00000000,59.82585990,0,20.0,False
2018-01-08 20:00:00,2018-01-08 20:00:00,0.00043396,0.00044650,0.00042300,0.00044489,167991.00000000,1515445199999,73.21565913,1423,82936.00000000,36.20066119,0,22.0,False
2018-01-08 21:00:00,2018-01-08 21:00:00,0.00044495,0.00044960,0.00043710,0.00044682,110658.00000000,1515448799999,49.24385435,1144,62397.00000000,27.82621980,0,34.0,False
2018-01-08 22:00:00,2018-01-08 22:00:00,0.00044682,0.00045174,0.00043339,0.00044286,85613.00000000,1515452399999,38.17857455,1102,48755.00000000,21.79093566,0,23.0,False
2018-01-08 23:00:00,2018-01-08 23:00:00,0.00044288,0.00045298,0.00043900,0.00044900,126890.00000000,1515455999999,56.82051287,1059,91137.00000000,40.87002573,0,26.0,False
2018-01-09 00:00:00,2018-01-09 00:00:00,0.00044926,0.00045781,0.00043010,0.00044000,134250.00000000,1515459599999,59.96493613,1322,73077.00000000,32.70749929,0,30.0,False
2018-01-09 01:00:00,2018-01-09 01:00:00,0.00044001,0.00044180,0.00041000,0.00041519,146129.00000000,1515463199999,62.03144560,1530,74792.00000000,31.68642618,0,40.0,False
2018-01-09 02:00:00,2018-01-09 02:00:00,0.00041010,0.00043420,0.00038995,0.00042240,186196.00000000,1515466799999,75.86804074,1901,83807.00000000,34.50548453,0,42.0,False
2018-01-09 03:00:00,2018-01-09 03:00:00,0.00042240,0.00042246,0.00040944,0.00042150,79744.00000000,1515470399999,33.35436690,770,47743.00000000,20.01129036,0,46.0,False
2018-01-09 04:00:00,2018-01-09 04:00:00,0.00042150,0.00043420,0.00041800,0.00042779,81375.00000000,1515473999999,34.72223130,956,31436.00000000,13.43616553,0,58.0,False
2018-01-09 05:00:00,2018-01-09 05:00:00,0.00042779,0.00043899,0.00041608,0.00043241,77213.00000000,1515477599999,33.35491238,905,34622.00000000,15.00951125,0,45.0,False
2018-01-09 06:00:00,2018-01-09 06:00:00,0.00043239,0.00043239,0.00040932,0.00042061,75168.00000000,1515481199999,31.59805141,858,44126.00000000,18.61303790,0,51.0,False
2018-01-09 07:00:00,2018-01-09 07:00:00,0.00042060,0.00042500,0.00040000,0.00041175,87210.00000000,1515484799999,36.18008709,859,47368.00000000,19.78001332,0,38.0,False
2018-01-09 08:00:00,2018-01-09 08:00:00,0.00041350,0.00042779,0.00040921,0.00041790,69534.00000000,1515488399999,29.15422045,1010,42055.00000000,17.62954449,0,35.0,False
2018-01-09 09:00:00,2018-01-09 09:00:00,0.00041668,0.00041668,0.00040147,0.00040900,74389.00000000,1515491999999,30.42400085,1121,46481.00000000,19.01143413,0,31.0,False
2018-01-09 10:00:00,2018-01-09 10:00:00,0.00040900,0.00042128,0.00040390,0.00040999,72185.00000000,1515495599999,29.53657241,899,43252.00000000,17.70023176,0,35.0,False
2018-01-09 11:00:00,2018-01-09 11:00:00,0.00040999,0.00041550,0.00040999,0.00041550,40864.00000000,1515499199999,16.86579019,602,23255.00000000,9.60784570,0,28.0,False
2018-01-09 12:00:00,2018-01-09 12:00:00,0.00041499,0.00042380,0.00041023,0.00041548,67700.00000000,1515502799999,28.12770504,973,32672.00000000,13.59651624,0,21.0,False
2018-01-09 13:00:00,2018-01-09 13:00:00,0.00041539,0.00042619,0.00041295,0.00041743,81334.00000000,1515506399999,34.11241011,925,47784.00000000,20.06088622,0,21.0,False
2018-01-09 14:00:00,2018-01-09 14:00:00,0.00041742,0.00041987,0.00040500,0.00041775,70024.00000000,1515509999999,28.99700499,651,38725.00000000,16.07871487,0,14.0,False
2018-01-09 15:00:00,2018-01-09 15:00:00,0.00041827,0.00042950,0.00041511,0.00042566,86527.00000000,1515513599999,36.46770913,1059,50082.00000000,21.15070405,0,16.0,False
2018-01-09 16:00:00,2018-01-09 16:00:00,0.00042942,0.00047542,0.00042568,0.00047108,486835.00000000,1515517199999,222.85527554,3837,322223.00000000,147.36063365,0,33.0,False
2018-01-09 17:00:00,2018-01-09 17:00:00,0.00047266,0.00047300,0.00044500,0.00046252,154999.00000000,1515520799999,71.07789416,1762,81406.00000000,37.31186416,0,23.0,False
2018-01-09 18:00:00,2018-01-09 18:00:00,0.00046252,0.00048999,0.00046252,0.00048156,196139.00000000,1515524399999,93.86840432,2067,125059.00000000,59.98851432,0,19.0,False
2018-01-09 19:00:00,2018-01-09 19:00:00,0.00048396,0.00049000,0.00048080,0.00048690,114555.00000000,1515527999999,55.76323845,1293,66166.00000000,32.25248132,0,22.0,False
2018-01-09 20:00:00,2018-01-09 20:00:00,0.00048341,0.00054900,0.00047171,0.00053400,549383.00000000,1515531599999,283.97794893,4115,362168.00000000,186.85375503,0,37.0,False
2018-01-09 21:00:00,2018-01-09 21:00:00,0.00053400,0.00054500,0.00049201,0.00052243,366328.00000000,1515535199999,192.97444630,3289,207169.00000000,109.32421297,0,26.0,False
2018-01-09 22:00:00,2018-01-09 22:00:00,0.00052390,0.00054444,0.00051000,0.00052032,139910.00000000,1515538799999,74.04418547,1934,66610.00000000,35.34632745,0,33.0,False
2018-01-09 23:00:00,2018-01-09 23:00:00,0.00052033,0.00053988,0.00041900,0.00049155,278758.00000000,1515542399999,135.37732466,2155,113261.00000000,54.89628236,0,23.0,False
2018-01-10 00:00:00,2018-01-10 00:00:00,0.00049155,0.00049880,0.00044100,0.00047378,231611.00000000,1515545999999,109.54658454,2477,91225.00000000,43.44288758,0,25.0,False
2018-01-10 01:00:00,2018-01-10 01:00:00,0.00047378,0.00049000,0.00043480,0.00047826,156952.00000000,1515549599999,71.75873189,1985,65660.00000000,30.17515527,0,29.0,False
2018-01-10 02:00:00,2018-01-10 02:00:00,0.00047826,0.00052100,0.00047826,0.00050600,171631.00000000,1515553199999,86.15534604,1957,84751.00000000,42.61531026,0,38.0,False
2018-01-10 03:00:00,2018-01-10 03:00:00,0.00050601,0.00054250,0.00050182,0.00050399,199937.00000000,1515556799999,104.23010173,1802,110088.00000000,57.68025707,0,58.0,False
2018-01-10 04:00:00,2018-01-10 04:00:00,0.00050184,0.00054200,0.00050182,0.00053000,120119.00000000,1515560399999,63.63132012,1559,71856.00000000,38.12682871,0,73.0,False
2018-01-10 05:00:00,2018-01-10 05:00:00,0.00052999,0.00053100,0.00050057,0.00051776,134054.00000000,1515563999999,68.98999462,1373,53377.00000000,27.54679633,0,69.0,False
2018-01-10 06:00:00,2018-01-10 06:00:00,0.00051503,0.00051778,0.00050030,0.00050962,69716.00000000,1515567599999,35.52179878,880,25570.00000000,13.04385327,0,47.0,False
2018-01-10 07:00:00,2018-01-10 07:00:00,0.00050962,0.00050999,0.00046300,0.00046995,155614.00000000,1515571199999,75.32255005,1609,66539.00000000,32.33724865,0,37.0,False
2018-01-10 08:00:00,2018-01-10 08:00:00,0.00046993,0.00047500,0.00043800,0.00046115,222989.00000000,1515574799999,101.29217610,1795,96776.00000000,44.11625708,0,38.0,False
2018-01-10 09:00:00,2018-01-10 09:00:00,0.00046469,0.00048600,0.00045297,0.00046900,113312.00000000,1515578399999,53.34353740,1391,54596.00000000,25.74027852,0,41.0,False
2018-01-10 10:00:00,2018-01-10 10:00:00,0.00046903,0.00050700,0.00046200,0.00050698,143485.00000000,1515581999999,70.91193229,1623,99624.00000000,49.49513574,0,26.0,False
2018-01-10 11:00:00,2018-01-10 11:00:00,0.00050678,0.00050799,0.00047970,0.00048417,73556.00000000,1515585599999,36.40352573,999,41025.00000000,20.34303090,0,20.0,False
2018-01-10 12:00:00,2018-01-10 12:00:00,0.00048798,0.00049099,0.00047500,0.00047800,65495.00000000,1515589199999,31.64622727,889,44822.00000000,21.66174907,0,26.0,False
2018-01-10 13:00:00,2018-01-10 13:00:00,0.00047574,0.00048984,0.00046202,0.00048800,106433.00000000,1515592799999,50.69477374,1399,57222.00000000,27.28743856,0,19.0,False
2018-01-10 14:00:00,2018-01-10 14:00:00,0.00048651,0.00054387,0.00047600,0.00052505,236485.00000000,1515596399999,121.37134842,2027,129430.00000000,66.48729086,0,28.0,False
2018-01-10 15:00:00,2018-01-10 15:00:00,0.00052505,0.00057850,0.00050201,0.00055797,477666.00000000,1515599999999,261.18068846,4181,283250.00000000,154.86930453,0,29.0,False
2018-01-10 16:00:00,2018-01-10 16:00:00,0.00055786,0.00057050,0.00052008,0.00052953,276717.00000000,1515603599999,150.86732175,2667,108894.00000000,59.47020112,0,21.0,False
2018-01-10 17:00:00,2018-01-10 17:00:00,0.00052946,0.00055000,0.00052497,0.00053646,147401.00000000,1515607199999,79.77415793,1468,75536.00000000,40.84414538,0,24.0,False
2018-01-10 18:00:00,2018-01-10 18:00:00,0.00053643,0.00054960,0.00052650,0.00054950,94888.00000000,1515610799999,50.69238579,1203,46900.00000000,25.12344018,0,18.0,False
2018-01-10 19:00:00,2018-01-10 19:00:00,0.00054950,0.00057680,0.00054005,0.00055959,225494.00000000,1515614399999,126.41475263,2100,126466.00000000,70.93910064,0,23.0,False
2018-01-10 20:00:00,2018-01-10 20:00:00,0.00055561,0.00055986,0.00054287,0.00055700,97665.00000000,1515617999999,54.09480143,1235,58157.00000000,32.25168277,0,24.0,False
2018-01-10 21:00:00,2018-01-10 21:00:00,0.00055665,0.00056900,0.00052790,0.00053099,148302.00000000,1515621599999,81.34513975,1803,75950.00000000,41.79760309,0,23.0,False
2018-01-10 22:00:00,2018-01-10 22:00:00,0.00052790,0.00055600,0.00051506,0.00052800,114990.00000000,1515625199999,60.64775998,1538,53558.00000000,28.37630984,0,24.0,False
2018-01-10 23:00:00,2018-01-10 23:00:00,0.00052929,0.00055013,0.00052365,0.00052368,90871.00000000,1515628799999,48.63625409,1275,48335.00000000,25.90829112,0,23.0,False
2018-01-11 00:00:00,2018-01-11 00:00:00,0.00052373,0.00055900,0.00052337,0.00055100,96144.00000000,1515632399999,51.88605852,1135,60026.00000000,32.44009362,0,38.0,False
2018-01-11 01:00:00,2018-01-11 01:00:00,0.00055760,0.00055761,0.00053777,0.00054500,94762.00000000,1515635999999,51.72835579,788,36613.00000000,20.06517964,0,41.0,False
2018-01-11 02:00:00,2018-01-11 02:00:00,0.00054004,0.00054497,0.00052878,0.00053380,70792.00000000,1515639599999,37.92105394,880,40658.00000000,21.78701420,0,27.0,False
2018-01-11 03:00:00,2018-01-11 03:00:00,0.00053380,0.00054090,0.00050000,0.00051994,166695.00000000,1515643199999,86.26977728,1574,61307.00000000,31.97696141,0,58.0,False
2018-01-11 04:00:00,2018-01-11 04:00:00,0.00051641,0.00052200,0.00046200,0.00049966,292012.00000000,1515646799999,143.55397728,2194,120126.00000000,59.65449608,0,54.0,False
2018-01-11 05:00:00,2018-01-11 05:00:00,0.00048795,0.00053000,0.00048795,0.00050000,129251.00000000,1515650399999,66.25333230,1407,62834.00000000,32.28761249,0,63.0,False
2018-01-11 06:00:00,2018-01-11 06:00:00,0.00050000,0.00052400,0.00049500,0.00049997,118660.00000000,1515653999999,60.17454255,1159,56434.00000000,28.66237777,0,58.0,False
2018-01-11 07:00:00,2018-01-11 07:00:00,0.00049997,0.00052500,0.00049500,0.00052236,88510.00000000,1515657599999,45.18629108,1020,53675.00000000,27.38965159,0,52.0,False
2018-01-11 08:00:00,2018-01-11 08:00:00,0.00052280,0.00053419,0.00050701,0.00051710,64814.00000000,1515661199999,33.67348204,875,31212.00000000,16.26442332,0,44.0,False
2018-01-11 09:00:00,2018-01-11 09:00:00,0.00051601,0.00055500,0.00051492,0.00055500,119742.00000000,1515664799999,64.39813440,1189,62997.00000000,34.04479059,0,30.0,False
2018-01-11 10:00:00,2018-01-11 10:00:00,0.00055449,0.00056452,0.00053208,0.00053979,140346.00000000,1515668399999,77.64031640,1758,58647.00000000,32.46125012,0,31.0,False
2018-01-11 11:00:00,2018-01-11 11:00:00,0.00053635,0.00054350,0.00052311,0.00053110,63714.00000000,1515671999999,34.02646873,876,30740.00000000,16.42501771,0,21.0,False
2018-01-11 12:00:00,2018-01-11 12:00:00,0.00053110,0.00053810,0.00052158,0.00053490,74397.00000000,1515675599999,39.51654082,807,35885.00000000,19.09135421,0,16.0,False
2018-01-11 13:00:00,2018-01-11 13:00:00,0.00053489,0.00054999,0.00053107,0.00053901,64834.00000000,1515679199999,35.02030591,856,36153.00000000,19.54584910,0,24.0,False
2018-01-11 14:00:00,2018-01-11 14:00:00,0.00053904,0.00055303,0.00050700,0.00050789,100612.00000000,1515682799999,53.57420691,1458,38465.00000000,20.64978168,0,19.0,False
2018-01-11 15:00:00,2018-01-11 15:00:00,0.00050789,0.00052998,0.00050501,0.00052325,108718.00000000,1515686399999,56.16089781,1558,45191.00000000,23.44715314,0,28.0,False
2018-01-11 16:00:00,2018-01-11 16:00:00,0.00052300,0.00052921,0.00049879,0.00050489,77141.00000000,1515689999999,39.64693250,1132,30898.00000000,15.89742741,0,18.0,False
2018-01-11 17:00:00,2018-01-11 17:00:00,0.00050780,0.00051487,0.00049575,0.00050201,95795.00000000,1515693599999,48.51818889,1225,32938.00000000,16.70603170,0,17.0,False
2018-01-11 18:00:00,2018-01-11 18:00:00,0.00050586,0.00053300,0.00049575,0.00050900,72030.00000000,1515697199999,36.41628076,1096,34063.00000000,17.29068837,0,18.0,False
2018-01-11 19:00:00,2018-01-11 19:00:00,0.00050900,0.00051101,0.00049803,0.00050490,74322.00000000,1515700799999,37.41934757,862,35105.00000000,17.71980365,0,19.0,False
2018-01-11 20:00:00,2018-01-11 20:00:00,0.00050282,0.00050640,0.00050000,0.00050239,79881.00000000,1515704399999,40.06808237,646,20519.00000000,10.31880413,0,13.0,False
2018-01-11 21:00:00,2018-01-11 21:00:00,0.00050199,0.00053000,0.00050110,0.00050700,69572.00000000,1515707999999,35.72717617,1112,33162.00000000,17.09463598,0,16.0,False
2018-01-11 22:00:00,2018-01-11 22:00:00,0.00050700,0.00051243,0.00047778,0.00048557,94034.00000000,1515711599999,46.32451064,1216,31676.00000000,15.54376670,0,15.0,False
