date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ETH price,isPartial
2018-01-07 04:00:00,2018-01-07 04:00:00,0.06325000,0.06489000,0.06205100,0.06360700,23804.38300000,1515301199999,1503.22408458,27975,10533.27300000,665.09976564,0,57.0,False
2018-01-07 05:00:00,2018-01-07 05:00:00,0.06360700,0.06653600,0.06326500,0.06590700,24751.43800000,1515304799999,1596.57384851,26720,11311.32900000,729.76990259,0,56.0,False
2018-01-07 06:00:00,2018-01-07 06:00:00,0.06597000,0.06648800,0.06476000,0.06548500,22285.42400000,1515308399999,1457.74736593,25213,10032.96300000,656.52996023,0,63.0,False
2018-01-07 07:00:00,2018-01-07 07:00:00,0.06556900,0.06556900,0.06464000,0.06494900,16551.26500000,1515311999999,1076.33810810,22130,9170.41500000,596.51307477,0,44.0,False
2018-01-07 08:00:00,2018-01-07 08:00:00,0.06490400,0.06497100,0.06330000,0.06451800,15465.74600000,1515315599999,994.18678001,19738,7267.06800000,467.21401279,0,38.0,False
2018-01-07 09:00:00,2018-01-07 09:00:00,0.06451900,0.06547300,0.06450800,0.06534900,14294.16900000,1515319199999,929.01333321,19196,6586.59000000,428.32060877,0,41.0,False
2018-01-07 10:00:00,2018-01-07 10:00:00,0.06535800,0.06570000,0.06495500,0.06505100,15172.93500000,1515322799999,989.45700573,19618,7619.90600000,497.07421884,0,39.0,False
2018-01-07 11:00:00,2018-01-07 11:00:00,0.06505100,0.06546000,0.06481300,0.06500000,14061.72900000,1515326399999,915.72133158,18207,6339.00400000,413.04187661,0,33.0,False
2018-01-07 12:00:00,2018-01-07 12:00:00,0.06500000,0.06588900,0.06481300,0.06550700,16132.53700000,1515329999999,1054.47202735,20912,7015.27200000,458.49341023,0,34.0,False
2018-01-07 13:00:00,2018-01-07 13:00:00,0.06550700,0.06577400,0.06503800,0.06531000,15888.62700000,1515333599999,1038.34263849,23492,8229.50400000,537.97017667,0,34.0,False
2018-01-07 14:00:00,2018-01-07 14:00:00,0.06527400,0.06580000,0.06520000,0.06554100,20784.94000000,1515337199999,1358.85224817,26528,10044.41800000,656.89522199,0,35.0,False
2018-01-07 15:00:00,2018-01-07 15:00:00,0.06554100,0.06680000,0.06548200,0.06676000,20667.15100000,1515340799999,1364.00778464,28042,10158.81100000,670.75643633,0,38.0,False
2018-01-07 16:00:00,2018-01-07 16:00:00,0.06676000,0.06906800,0.06676000,0.06890000,29808.65600000,1515344399999,2028.56691221,41057,13189.39200000,897.90625741,0,48.0,False
2018-01-07 17:00:00,2018-01-07 17:00:00,0.06890000,0.06950000,0.06820000,0.06913000,22826.56500000,1515347999999,1570.56207935,32732,11502.05300000,791.50812875,0,46.0,False
2018-01-07 18:00:00,2018-01-07 18:00:00,0.06913000,0.06933300,0.06730000,0.06778200,21886.52100000,1515351599999,1494.60307876,35289,11157.61800000,762.26295275,0,45.0,False
2018-01-07 19:00:00,2018-01-07 19:00:00,0.06778300,0.06851000,0.06750000,0.06845800,16165.89100000,1515355199999,1099.21784581,24760,8379.40100000,569.73353570,0,46.0,False
2018-01-07 20:00:00,2018-01-07 20:00:00,0.06845900,0.06912600,0.06809900,0.06814000,18132.37300000,1515358799999,1246.67904634,27265,8664.76800000,595.92681325,0,42.0,False
2018-01-07 21:00:00,2018-01-07 21:00:00,0.06821100,0.06821200,0.06720000,0.06753600,14203.28600000,1515362399999,960.47819611,21803,6652.37100000,449.97872021,0,52.0,False
2018-01-07 22:00:00,2018-01-07 22:00:00,0.06753600,0.06775000,0.06600100,0.06650600,20708.89400000,1515365999999,1378.42193183,28435,10389.65300000,691.87457022,0,50.0,False
2018-01-07 23:00:00,2018-01-07 23:00:00,0.06651500,0.06981100,0.06646600,0.06931300,18536.26900000,1515369599999,1258.11201541,26196,8769.21600000,595.58657623,0,62.0,False
2018-01-08 00:00:00,2018-01-08 00:00:00,0.06932300,0.07499300,0.06900200,0.07498800,29503.99400000,1515373199999,2106.03838973,38460,13988.02100000,998.45739715,0,83.0,False
2018-01-08 00:00:00,2018-01-08 00:00:00,0.06932300,0.07499300,0.06900200,0.07498800,29503.99400000,1515373199999,2106.03838973,38460,13988.02100000,998.45739715,0,73.0,False
2018-01-08 01:00:00,2018-01-08 01:00:00,0.07479400,0.07552600,0.07225000,0.07343700,31889.40800000,1515376799999,2366.72153652,39124,15493.50700000,1150.04804078,0,73.0,False
2018-01-08 02:00:00,2018-01-08 02:00:00,0.07340500,0.07429900,0.07161900,0.07339900,23062.44300000,1515380399999,1686.90329425,27588,11274.61100000,825.11927800,0,62.0,False
2018-01-08 03:00:00,2018-01-08 03:00:00,0.07339900,0.07812000,0.07333800,0.07723400,32936.77900000,1515383999999,2514.44015337,34320,14746.86800000,1125.42058114,0,76.0,False
2018-01-08 04:00:00,2018-01-08 04:00:00,0.07723400,0.07900000,0.07640000,0.07890500,26058.56600000,1515387599999,2018.07677228,28377,13702.51000000,1060.87572002,0,78.0,False
2018-01-08 05:00:00,2018-01-08 05:00:00,0.07896900,0.07948000,0.07515300,0.07571600,30733.47900000,1515391199999,2371.03251944,33265,15327.90500000,1182.25057427,0,76.0,False
2018-01-08 06:00:00,2018-01-08 06:00:00,0.07571700,0.07810400,0.07571700,0.07798400,19176.48200000,1515394799999,1474.13135321,24722,9114.00800000,700.76333939,0,62.0,False
2018-01-08 07:00:00,2018-01-08 07:00:00,0.07808900,0.07809700,0.07531300,0.07606500,22881.77200000,1515398399999,1754.70818883,27529,10948.81500000,840.38880433,0,61.0,False
2018-01-08 08:00:00,2018-01-08 08:00:00,0.07559900,0.07606500,0.07379300,0.07518800,24221.92600000,1515401999999,1822.23404874,27226,11661.72500000,876.64027609,0,48.0,False
2018-01-08 09:00:00,2018-01-08 09:00:00,0.07518700,0.07550000,0.07291200,0.07450100,28083.64600000,1515405599999,2086.75354181,32420,13455.95800000,999.29718919,0,39.0,False
2018-01-08 10:00:00,2018-01-08 10:00:00,0.07458800,0.07600200,0.07406700,0.07469700,16646.69000000,1515409199999,1252.21294831,23550,7987.73800000,601.00965323,0,36.0,False
2018-01-08 11:00:00,2018-01-08 11:00:00,0.07469700,0.07513500,0.07346300,0.07413300,13636.32600000,1515412799999,1010.78924004,18458,6737.54200000,499.46622332,0,34.0,False
2018-01-08 12:00:00,2018-01-08 12:00:00,0.07413300,0.07500000,0.07395700,0.07463100,11624.20800000,1515416399999,865.76705812,15738,5609.18500000,417.97731403,0,36.0,False
2018-01-08 13:00:00,2018-01-08 13:00:00,0.07470200,0.07550000,0.07321300,0.07360300,20715.30600000,1515419999999,1544.67572248,27902,9260.23900000,690.56890850,0,38.0,False
2018-01-08 14:00:00,2018-01-08 14:00:00,0.07367700,0.07367800,0.07200000,0.07240200,33919.37000000,1515423599999,2463.75431251,41401,16863.00800000,1225.50092636,0,48.0,False
2018-01-08 15:00:00,2018-01-08 15:00:00,0.07240200,0.07488300,0.07100000,0.07398600,41149.76500000,1515427199999,3014.13144601,52100,18999.43900000,1392.12684805,0,56.0,False
2018-01-08 16:00:00,2018-01-08 16:00:00,0.07394000,0.07570300,0.07362200,0.07441900,22874.65000000,1515430799999,1703.62128217,33689,10383.53100000,773.59687904,0,44.0,False
2018-01-08 17:00:00,2018-01-08 17:00:00,0.07441900,0.07457500,0.07367400,0.07396600,17979.05800000,1515434399999,1333.04955141,26747,8479.49600000,628.93131033,0,42.0,False
2018-01-08 18:00:00,2018-01-08 18:00:00,0.07399700,0.07559000,0.07355600,0.07512600,14716.96300000,1515437999999,1094.90810065,21724,7205.45400000,536.30924321,0,48.0,False
2018-01-08 19:00:00,2018-01-08 19:00:00,0.07519700,0.07689900,0.07501000,0.07590600,17269.34500000,1515441599999,1310.57411133,25503,8486.33500000,644.26356284,0,48.0,False
2018-01-08 20:00:00,2018-01-08 20:00:00,0.07598400,0.07640000,0.07530000,0.07588100,13365.91100000,1515445199999,1015.39647125,19830,6498.60300000,493.80846395,0,49.0,False
2018-01-08 21:00:00,2018-01-08 21:00:00,0.07585500,0.07768500,0.07575600,0.07759600,11794.49600000,1515448799999,905.17008525,17361,5919.17000000,454.29602894,0,51.0,False
2018-01-08 22:00:00,2018-01-08 22:00:00,0.07752000,0.07794700,0.07653600,0.07714200,17309.11800000,1515452399999,1339.84149711,25319,7834.36600000,606.69752679,0,47.0,False
2018-01-08 23:00:00,2018-01-08 23:00:00,0.07714300,0.07719800,0.07571800,0.07601500,18530.49300000,1515455999999,1412.54207879,26574,8348.25800000,636.64141633,0,51.0,False
2018-01-09 00:00:00,2018-01-09 00:00:00,0.07601500,0.07800100,0.07595600,0.07740600,15616.15000000,1515459599999,1199.40218747,22228,6987.93400000,536.98279385,0,49.0,False
2018-01-09 01:00:00,2018-01-09 01:00:00,0.07741500,0.07800000,0.07603500,0.07640500,24406.61200000,1515463199999,1880.24055949,33654,11848.75200000,913.17158137,0,49.0,False
2018-01-09 02:00:00,2018-01-09 02:00:00,0.07650000,0.07807400,0.07610000,0.07804100,19028.65900000,1515466799999,1466.07665970,27553,8707.53600000,671.37974375,0,48.0,False
2018-01-09 03:00:00,2018-01-09 03:00:00,0.07804000,0.07911100,0.07779400,0.07911000,19008.48500000,1515470399999,1491.88712154,24594,8919.64400000,700.44935751,0,58.0,False
2018-01-09 04:00:00,2018-01-09 04:00:00,0.07911100,0.07947900,0.07890000,0.07913600,14989.32800000,1515473999999,1187.03331433,21264,7018.66300000,556.00431177,0,60.0,False
2018-01-09 05:00:00,2018-01-09 05:00:00,0.07913600,0.07999000,0.07847700,0.07947500,18749.76300000,1515477599999,1485.91260828,27770,8559.40300000,678.66611432,0,50.0,False
2018-01-09 06:00:00,2018-01-09 06:00:00,0.07943000,0.08190000,0.07913900,0.08026400,17157.50100000,1515481199999,1372.56544265,21961,8720.46700000,697.90468235,0,48.0,False
2018-01-09 07:00:00,2018-01-09 07:00:00,0.08026400,0.08099000,0.07982300,0.08051000,14692.95300000,1515484799999,1178.23256867,20978,7130.91800000,572.01488984,0,45.0,False
2018-01-09 08:00:00,2018-01-09 08:00:00,0.08051000,0.08250000,0.08045200,0.08169200,20543.03900000,1515488399999,1671.79712086,26942,10229.28600000,833.22729368,0,47.0,False
2018-01-09 09:00:00,2018-01-09 09:00:00,0.08160000,0.08290000,0.08160000,0.08239100,14563.93800000,1515491999999,1197.58402181,21316,6611.64700000,544.01159363,0,41.0,False
2018-01-09 10:00:00,2018-01-09 10:00:00,0.08249900,0.08430000,0.08048800,0.08209900,20582.94800000,1515495599999,1686.21936183,27284,9369.75200000,768.45483813,0,34.0,False
2018-01-09 11:00:00,2018-01-09 11:00:00,0.08206100,0.08292100,0.08160200,0.08271000,14361.29100000,1515499199999,1183.40396437,20679,6702.03200000,552.50510450,0,35.0,False
2018-01-09 12:00:00,2018-01-09 12:00:00,0.08271000,0.08275000,0.08216400,0.08222000,18848.99300000,1515502799999,1553.73803247,26716,9147.79600000,754.38592408,0,34.0,False
2018-01-09 13:00:00,2018-01-09 13:00:00,0.08220900,0.08300000,0.08023900,0.08087700,19415.29000000,1515506399999,1582.81741581,30377,9451.81700000,770.80859593,0,38.0,False
2018-01-09 14:00:00,2018-01-09 14:00:00,0.08080000,0.08277200,0.08080000,0.08252600,19483.45300000,1515509999999,1597.38501835,27909,9622.82100000,789.18570404,0,42.0,False
2018-01-09 15:00:00,2018-01-09 15:00:00,0.08254300,0.08289500,0.08175000,0.08200000,17751.89800000,1515513599999,1457.87531075,26454,8984.49100000,738.09354232,0,42.0,False
2018-01-09 16:00:00,2018-01-09 16:00:00,0.08204600,0.08213200,0.08109100,0.08138100,17333.77700000,1515517199999,1415.90728148,27520,8568.41200000,700.04829673,0,42.0,False
2018-01-09 17:00:00,2018-01-09 17:00:00,0.08127400,0.08155500,0.08055000,0.08096900,12739.45100000,1515520799999,1032.69288112,22649,6160.36900000,499.51999127,0,41.0,False
2018-01-09 18:00:00,2018-01-09 18:00:00,0.08095900,0.08170000,0.08080000,0.08163200,13225.86700000,1515524399999,1074.86016018,21924,6152.95400000,500.01802597,0,45.0,False
2018-01-09 19:00:00,2018-01-09 19:00:00,0.08155500,0.08205400,0.08145000,0.08201400,11915.68700000,1515527999999,974.44215232,19922,5910.63600000,483.56401765,0,44.0,False
2018-01-09 20:00:00,2018-01-09 20:00:00,0.08201400,0.08450000,0.08193400,0.08439700,21658.76100000,1515531599999,1808.02115865,33483,11535.42100000,963.70421236,0,56.0,False
2018-01-09 21:00:00,2018-01-09 21:00:00,0.08431400,0.08740000,0.08423700,0.08671100,23938.26900000,1515535199999,2041.58589226,39227,11170.40500000,953.00817734,0,58.0,False
2018-01-09 22:00:00,2018-01-09 22:00:00,0.08677100,0.09300000,0.08645200,0.08892200,41080.38400000,1515538799999,3675.70902142,55215,20779.76500000,1860.12524368,0,75.0,False
2018-01-09 23:00:00,2018-01-09 23:00:00,0.08890000,0.09300000,0.08790000,0.08965000,35358.91200000,1515542399999,3206.55674787,50089,17204.08200000,1560.43298486,0,81.0,False
2018-01-10 00:00:00,2018-01-10 00:00:00,0.08965900,0.09100900,0.08801000,0.09014800,16851.67900000,1515545999999,1514.16899176,23381,7723.21200000,693.71057820,0,72.0,False
2018-01-10 01:00:00,2018-01-10 01:00:00,0.09010100,0.09121800,0.08963100,0.09023100,17400.55200000,1515549599999,1574.25541540,22339,8699.41200000,787.33325656,0,66.0,False
2018-01-10 02:00:00,2018-01-10 02:00:00,0.09023100,0.09250000,0.09011400,0.09193000,18069.74500000,1515553199999,1649.31467840,22686,8940.17900000,816.30293693,0,64.0,False
2018-01-10 03:00:00,2018-01-10 03:00:00,0.09199000,0.09850000,0.09192500,0.09678000,32719.87900000,1515556799999,3125.02423524,37925,15085.00100000,1441.90893858,0,98.0,False
2018-01-10 04:00:00,2018-01-10 04:00:00,0.09677900,0.10100400,0.09485300,0.10063900,34207.78800000,1515560399999,3356.64266392,40987,17333.49500000,1700.98835581,0,100.0,False
2018-01-10 05:00:00,2018-01-10 05:00:00,0.10063500,0.10076700,0.09500000,0.09585700,32283.68100000,1515563999999,3167.64677802,39911,16096.67600000,1579.61053566,0,95.0,False
2018-01-10 06:00:00,2018-01-10 06:00:00,0.09595400,0.09770600,0.09385100,0.09627600,20819.47800000,1515567599999,2006.59176895,27758,10259.34100000,988.72795780,0,72.0,False
2018-01-10 07:00:00,2018-01-10 07:00:00,0.09621600,0.09719900,0.09385100,0.09400000,24231.49900000,1515571199999,2319.13840234,29660,11151.07700000,1066.58926929,0,63.0,False
2018-01-10 08:00:00,2018-01-10 08:00:00,0.09400000,0.09794600,0.09272700,0.09780000,28986.98900000,1515574799999,2743.40468618,35717,12823.24800000,1212.86626391,0,52.0,False
2018-01-10 09:00:00,2018-01-10 09:00:00,0.09789900,0.09821100,0.09080000,0.09236300,25786.63700000,1515578399999,2437.07719518,30715,11426.93000000,1080.54526282,0,47.0,False
2018-01-10 10:00:00,2018-01-10 10:00:00,0.09236300,0.09372500,0.09165000,0.09279900,16894.77000000,1515581999999,1568.88776170,19175,8229.60300000,764.33877199,0,38.0,False
2018-01-10 11:00:00,2018-01-10 11:00:00,0.09279800,0.09790000,0.09100000,0.09600000,19265.95100000,1515585599999,1818.59083601,22709,8708.68900000,823.07678589,0,39.0,False
2018-01-10 12:00:00,2018-01-10 12:00:00,0.09600000,0.09681000,0.09474800,0.09550300,16793.22100000,1515589199999,1611.86409450,20967,8106.40700000,777.84259100,0,45.0,False
2018-01-10 13:00:00,2018-01-10 13:00:00,0.09558200,0.09685000,0.09548200,0.09635500,14513.61100000,1515592799999,1395.85045524,19610,6891.37800000,662.84842639,0,50.0,False
2018-01-10 14:00:00,2018-01-10 14:00:00,0.09635500,0.09769600,0.09500000,0.09646000,18794.81700000,1515596399999,1814.16489986,21261,8995.33600000,868.30004670,0,56.0,False
2018-01-10 15:00:00,2018-01-10 15:00:00,0.09638000,0.09800000,0.09341700,0.09379000,24210.34100000,1515599999999,2321.56452472,26343,9676.93100000,928.10751454,0,53.0,False
2018-01-10 16:00:00,2018-01-10 16:00:00,0.09378400,0.09415000,0.09025900,0.09173800,23776.14500000,1515603599999,2193.34654140,29450,11138.92400000,1027.47467011,0,47.0,False
2018-01-10 17:00:00,2018-01-10 17:00:00,0.09171000,0.09400000,0.09100000,0.09141900,13449.94300000,1515607199999,1244.44331833,19739,6803.82400000,629.59543314,0,51.0,False
2018-01-10 18:00:00,2018-01-10 18:00:00,0.09141900,0.09197000,0.08833100,0.08850000,15071.90500000,1515610799999,1355.41381315,20250,7151.93900000,643.29174672,0,47.0,False
2018-01-10 19:00:00,2018-01-10 19:00:00,0.08853600,0.09099000,0.08841000,0.09094500,12317.53600000,1515614399999,1098.04839943,16110,6471.97300000,576.79663426,0,49.0,False
2018-01-10 20:00:00,2018-01-10 20:00:00,0.09081400,0.09141000,0.08888000,0.08948800,12972.76700000,1515617999999,1167.37192768,17545,7008.34200000,630.61505583,0,51.0,False
2018-01-10 21:00:00,2018-01-10 21:00:00,0.08948700,0.09117200,0.08700000,0.08718600,15798.39100000,1515621599999,1406.77941609,21786,7435.09100000,661.83539109,0,51.0,False
2018-01-10 22:00:00,2018-01-10 22:00:00,0.08718200,0.08724400,0.08400600,0.08491800,22716.30500000,1515625199999,1939.05252972,30631,10082.62800000,860.55560319,0,55.0,False
2018-01-10 23:00:00,2018-01-10 23:00:00,0.08482400,0.08614300,0.08282000,0.08388400,16734.39100000,1515628799999,1409.91058612,21494,7613.64800000,641.74058171,0,61.0,False
2018-01-11 00:00:00,2018-01-11 00:00:00,0.08388100,0.09169900,0.08298700,0.09149700,18717.43100000,1515632399999,1642.41797796,28571,8639.82400000,758.04735800,0,63.0,False
2018-01-11 01:00:00,2018-01-11 01:00:00,0.09149800,0.09169900,0.08811600,0.08982000,13891.14400000,1515635999999,1245.79862666,20235,6720.93300000,602.39032983,0,57.0,False
2018-01-11 02:00:00,2018-01-11 02:00:00,0.08982000,0.09170000,0.08934500,0.09132300,8836.41400000,1515639599999,800.13780781,14087,4095.68500000,370.83265873,0,57.0,False
2018-01-11 03:00:00,2018-01-11 03:00:00,0.09132300,0.09200400,0.08700700,0.08974600,24442.15600000,1515643199999,2205.16344851,32352,11691.61200000,1055.52083075,0,68.0,False
2018-01-11 04:00:00,2018-01-11 04:00:00,0.08965600,0.09157300,0.08716300,0.08969300,37500.69300000,1515646799999,3350.12037293,50407,17967.39200000,1605.53293689,0,82.0,False
2018-01-11 05:00:00,2018-01-11 05:00:00,0.08969300,0.09221600,0.08801100,0.08862000,19823.53200000,1515650399999,1788.26708075,29766,9106.57600000,822.29967795,0,65.0,False
2018-01-11 06:00:00,2018-01-11 06:00:00,0.08852300,0.09038000,0.08780000,0.08974400,14162.55500000,1515653999999,1260.38177876,19552,6796.22200000,605.08024655,0,57.0,False
2018-01-11 07:00:00,2018-01-11 07:00:00,0.08969900,0.09108000,0.08868900,0.09093300,13094.57000000,1515657599999,1180.71683164,21495,6386.77800000,576.19277570,0,47.0,False
2018-01-11 08:00:00,2018-01-11 08:00:00,0.09089000,0.09124000,0.08929400,0.09005300,14888.89600000,1515661199999,1341.48927582,25605,6525.18200000,588.09221604,0,38.0,False
2018-01-11 09:00:00,2018-01-11 09:00:00,0.08995400,0.09104000,0.08995400,0.09083900,9805.20400000,1515664799999,887.10280047,17705,4891.24500000,442.68371045,0,38.0,False
2018-01-11 10:00:00,2018-01-11 10:00:00,0.09083900,0.09086600,0.08900900,0.08922000,9776.44500000,1515668399999,881.20685584,16822,4599.29700000,414.69705369,0,32.0,False
2018-01-11 11:00:00,2018-01-11 11:00:00,0.08935500,0.09010800,0.08726100,0.08887000,14509.68200000,1515671999999,1284.89188913,25595,6940.71200000,615.16883594,0,37.0,False
2018-01-11 12:00:00,2018-01-11 12:00:00,0.08887000,0.08890000,0.08714000,0.08747300,11614.11600000,1515675599999,1021.59749859,22974,5581.31000000,491.11769683,0,34.0,False
2018-01-11 13:00:00,2018-01-11 13:00:00,0.08747300,0.08763800,0.08620100,0.08727900,14006.50800000,1515679199999,1215.88229121,25897,6599.01900000,573.21288430,0,40.0,False
2018-01-11 14:00:00,2018-01-11 14:00:00,0.08719100,0.08864300,0.08570000,0.08603000,25038.16000000,1515682799999,2191.21405483,44710,11759.43300000,1029.54874491,0,44.0,False
2018-01-11 15:00:00,2018-01-11 15:00:00,0.08614700,0.08800000,0.08571400,0.08757200,23695.10600000,1515686399999,2061.62039557,39448,11626.74700000,1011.95182020,0,50.0,False
2018-01-11 16:00:00,2018-01-11 16:00:00,0.08757100,0.08834400,0.08650000,0.08815300,14067.27200000,1515689999999,1232.13765178,25469,6795.49900000,595.46499202,0,42.0,False
2018-01-11 17:00:00,2018-01-11 17:00:00,0.08815300,0.08952000,0.08805300,0.08934600,14298.89900000,1515693599999,1270.21783721,25252,6388.34500000,567.72129999,0,43.0,False
2018-01-11 18:00:00,2018-01-11 18:00:00,0.08934500,0.08952000,0.08868100,0.08912200,13118.52700000,1515697199999,1169.53653698,23865,6069.51900000,541.27690806,0,40.0,False
