date,open,high,low,close,volume,number of trades,Ethereum ETH,sentiment
2018-05-11 10:00:00,0.07944900,0.07959200,0.07885100,0.07903000,6930.52800000,15180,34.0,0.0
2018-05-11 11:00:00,0.07907600,0.07920000,0.07856400,0.07880300,8029.06900000,15005,37.0,0.275
2018-05-11 12:00:00,0.07869500,0.07972600,0.07848500,0.07938700,9724.83900000,23384,37.0,0.24988095238095237
2018-05-11 13:00:00,0.07945700,0.07956300,0.07830000,0.07836100,8132.22900000,15529,42.0,0.16904761904761903
2018-05-11 14:00:00,0.07840900,0.07969600,0.07831900,0.07948100,9866.49100000,15477,34.0,0.05111111111111111
2018-05-11 15:00:00,0.07948100,0.07967300,0.07855500,0.07943800,7781.93700000,15375,39.0,0.16111111111111112
2018-05-11 16:00:00,0.07936200,0.08010200,0.07929200,0.07983500,5933.35300000,13187,31.0,-0.1875
2018-05-11 17:00:00,0.07983500,0.08035000,0.07921800,0.07938800,5833.24000000,12281,34.0,0.20792929292929294
2018-05-11 18:00:00,0.07938800,0.07994900,0.07870000,0.07969800,4770.93600000,11447,34.0,0.0
2018-05-11 19:00:00,0.07966700,0.08028100,0.07955200,0.08011300,4225.69600000,11467,43.0,-0.06302083333333335
2018-05-11 20:00:00,0.08019600,0.08030900,0.07943700,0.07990300,5691.62200000,15918,48.0,0.0
2018-05-11 21:00:00,0.07998800,0.08028200,0.07961000,0.07970000,3845.61000000,10869,31.0,0.15
2018-05-11 22:00:00,0.07976600,0.08076500,0.07969500,0.08050000,4457.11300000,10096,40.0,0.47500000000000003
2018-05-11 23:00:00,0.08058500,0.08100000,0.08031700,0.08056500,4275.97100000,9920,34.0,0.16741071428571427
2018-05-12 00:00:00,0.08056500,0.08105000,0.08048600,0.08103100,3965.03100000,9151,26.0,0.475
2018-05-12 01:00:00,0.08095600,0.08103800,0.08060800,0.08069700,3626.82300000,7276,46.0,0.0
2018-05-12 02:00:00,0.08061900,0.08120000,0.08059000,0.08090000,4388.69400000,7697,19.0,0.0
2018-05-12 03:00:00,0.08090000,0.08103500,0.08039600,0.08051400,4021.53700000,8199,32.0,0.0
2018-05-12 04:00:00,0.08051400,0.08069500,0.08011900,0.08011900,2535.29600000,7788,35.0,0.8
2018-05-12 05:00:00,0.08016600,0.08035500,0.07901200,0.07909300,7614.48700000,17070,37.0,0.041666666666666664
2018-05-12 06:00:00,0.07909300,0.07911300,0.07772400,0.07826400,14291.83500000,32092,43.0,0.0
2018-05-12 07:00:00,0.07826400,0.07864100,0.07751900,0.07850900,8498.48700000,14226,32.0,0.0
2018-05-12 08:00:00,0.07850900,0.07860000,0.07788200,0.07807500,5572.09300000,11328,22.0,0.0
2018-05-12 09:00:00,0.07807500,0.07838400,0.07772500,0.07816900,6707.74000000,12989,27.0,0.17083333333333334
2018-05-12 10:00:00,0.07816400,0.07961000,0.07803600,0.07955200,7248.81500000,17468,28.0,0.08333333333333333
2018-05-12 11:00:00,0.07946500,0.07980000,0.07855000,0.07942200,7051.16200000,15657,27.0,0.0449074074074074
2018-05-12 12:00:00,0.07942200,0.07994100,0.07934500,0.07980000,6467.80800000,14597,23.0,0.0940340909090909
2018-05-12 13:00:00,0.07980000,0.07984500,0.07897500,0.07906600,5846.28200000,14448,30.0,0.075
2018-05-12 14:00:00,0.07906400,0.07961800,0.07838400,0.07929500,6906.92600000,16043,23.0,0.07333333333333333
2018-05-12 15:00:00,0.07933900,0.07941600,0.07872000,0.07926900,7814.98900000,15870,34.0,0.24818181818181817
2018-05-12 16:00:00,0.07928100,0.07987000,0.07893000,0.07917800,7822.75500000,13183,28.0,0.0
2018-05-12 17:00:00,0.07917700,0.07992700,0.07905900,0.07988400,4360.82700000,13189,37.0,0.7
2018-05-12 18:00:00,0.07981500,0.08013700,0.07940100,0.08006600,4749.79000000,14146,23.0,0.3333333333333333
2018-05-12 19:00:00,0.08006900,0.08050000,0.07997000,0.08034000,5201.10800000,11839,28.0,0.806640625
2018-05-12 20:00:00,0.08033900,0.08056700,0.07997000,0.08036100,3955.56900000,9779,21.0,0.06818181818181818
2018-05-12 21:00:00,0.08045800,0.08047000,0.08000100,0.08024300,3079.23800000,8044,23.0,0.11333333333333333
2018-05-12 22:00:00,0.08024300,0.08068400,0.08018500,0.08063500,4224.13900000,7833,15.0,0.0
2018-05-12 23:00:00,0.08068400,0.08090000,0.08052900,0.08076800,4146.94700000,7506,25.0,0.1875
2018-05-13 00:00:00,0.08084800,0.08090000,0.08015000,0.08017600,4707.32900000,9048,30.0,0.2
2018-05-13 00:00:00,0.08084800,0.08090000,0.08015000,0.08017600,4707.32900000,9048,53.0,0.2
2018-05-13 01:00:00,0.08017600,0.08054000,0.08003000,0.08005000,3660.92700000,6848,62.0,0.26666666666666666
2018-05-13 02:00:00,0.08005000,0.08042300,0.07999400,0.08038600,3018.50400000,5971,59.0,0.43333333333333335
2018-05-13 03:00:00,0.08038600,0.08082300,0.08034100,0.08067200,3280.46100000,5986,48.0,0.05909090909090909
2018-05-13 04:00:00,0.08071000,0.08082300,0.08033000,0.08041700,3125.51900000,6259,64.0,-0.06666666666666667
2018-05-13 05:00:00,0.08042000,0.08070000,0.08031500,0.08058500,2399.17100000,5388,37.0,0.41378348214285715
2018-05-13 06:00:00,0.08058500,0.08091800,0.08048900,0.08089900,3772.86600000,6218,37.0,0.525
2018-05-13 07:00:00,0.08089800,0.08105000,0.08071500,0.08074800,3646.26400000,7645,58.0,0.0
2018-05-13 08:00:00,0.08074800,0.08100800,0.08073500,0.08090100,3024.32200000,7892,78.0,0.2839285714285714
2018-05-13 09:00:00,0.08090100,0.08144900,0.08080300,0.08134900,4686.49200000,9763,59.0,-0.013030303030303031
2018-05-13 10:00:00,0.08132700,0.08135000,0.08061900,0.08103400,5156.54600000,10303,52.0,0.0
2018-05-13 11:00:00,0.08103400,0.08136000,0.08097000,0.08128500,4142.90000000,7770,57.0,0.4023863636363636
2018-05-13 12:00:00,0.08128500,0.08199900,0.08123400,0.08199000,5404.62900000,10336,49.0,0.1125
2018-05-13 13:00:00,0.08199000,0.08212800,0.08161000,0.08209400,5608.18400000,11023,40.0,0.041666666666666664
2018-05-13 14:00:00,0.08209400,0.08351000,0.08198200,0.08341800,10371.15800000,18129,61.0,0.05000000000000001
2018-05-13 15:00:00,0.08341800,0.08436300,0.08311900,0.08422400,9481.26000000,16429,53.0,0.1790909090909091
2018-05-13 16:00:00,0.08422400,0.08493500,0.08390800,0.08455900,8821.52200000,21357,83.0,0.1
2018-05-13 17:00:00,0.08455000,0.08510000,0.08365500,0.08408800,10775.32100000,27660,55.0,0.0
2018-05-13 18:00:00,0.08408800,0.08500000,0.08378100,0.08491000,8011.83600000,16508,75.0,0.05
2018-05-13 19:00:00,0.08490700,0.08524300,0.08435000,0.08441100,5650.99000000,13393,45.0,0.2791666666666667
2018-05-13 20:00:00,0.08444000,0.08543300,0.08430000,0.08454800,9225.48400000,18957,73.0,0.22265625
2018-05-13 21:00:00,0.08454800,0.08472800,0.08391200,0.08408000,4914.35300000,13681,82.0,0.17102272727272727
2018-05-13 22:00:00,0.08413200,0.08477900,0.08398000,0.08415000,4464.83200000,10443,43.0,0.0
2018-05-13 23:00:00,0.08412000,0.08467500,0.08387900,0.08400400,5814.75300000,9633,58.0,0.09861111111111114
2018-05-14 00:00:00,0.08400400,0.08430000,0.08325200,0.08398600,5950.13600000,13505,42.0,0.0
2018-05-14 01:00:00,0.08404900,0.08433300,0.08373700,0.08415100,3959.12200000,7368,71.0,0.1590909090909091
2018-05-14 02:00:00,0.08422100,0.08424000,0.08334700,0.08358000,5068.53000000,10078,100.0,0.0
2018-05-14 03:00:00,0.08362400,0.08419600,0.08285000,0.08290300,7785.85200000,15993,85.0,0.0
2018-05-14 04:00:00,0.08297800,0.08373400,0.08263300,0.08358000,6321.58900000,13482,61.0,0.3181818181818182
2018-05-14 05:00:00,0.08358500,0.08364500,0.08288900,0.08352600,5640.60900000,10200,55.0,0.0
2018-05-14 06:00:00,0.08352700,0.08425000,0.08338500,0.08410100,5375.79900000,9336,67.0,0.0
2018-05-14 07:00:00,0.08410100,0.08417800,0.08341700,0.08400000,5848.14900000,9945,78.0,0.0
2018-05-14 08:00:00,0.08394100,0.08430000,0.08373300,0.08422500,5772.05300000,10434,96.0,-0.007954545454545457
2018-05-14 09:00:00,0.08422500,0.08448100,0.08392500,0.08420300,5305.90900000,15042,55.0,0.2140625
2018-05-14 10:00:00,0.08427100,0.08441100,0.08378200,0.08429200,5076.76700000,13265,53.0,0.1
2018-05-14 11:00:00,0.08429500,0.08480000,0.08422700,0.08478600,5785.55100000,12381,70.0,0.3666666666666667
2018-05-14 12:00:00,0.08478600,0.08478900,0.08360100,0.08379900,7091.92100000,15867,78.0,0.25
2018-05-14 13:00:00,0.08371700,0.08395700,0.08250000,0.08359800,10192.09800000,25736,52.0,0.05208333333333333
2018-05-14 14:00:00,0.08359800,0.08412100,0.08331600,0.08361100,10872.89400000,28059,57.0,0.20654761904761904
2018-05-14 15:00:00,0.08360600,0.08380900,0.08268200,0.08357500,9362.53800000,19417,56.0,0.13727272727272727
2018-05-14 16:00:00,0.08357000,0.08368000,0.08308700,0.08340800,6137.27900000,14220,46.0,0.10833333333333332
2018-05-14 17:00:00,0.08347700,0.08400000,0.08334400,0.08388600,4770.30000000,12086,61.0,0.4159090909090909
2018-05-14 18:00:00,0.08392400,0.08413100,0.08369700,0.08410000,4135.62400000,10065,57.0,0.4879419191919192
2018-05-14 19:00:00,0.08402600,0.08421800,0.08346200,0.08387200,4119.06600000,9856,69.0,0.06851851851851852
2018-05-14 20:00:00,0.08385900,0.08389000,0.08328000,0.08364100,4200.84300000,11946,61.0,0.15416666666666667
2018-05-14 21:00:00,0.08364100,0.08387600,0.08337000,0.08350000,4754.53200000,10826,80.0,0.25
2018-05-14 22:00:00,0.08350000,0.08380700,0.08326800,0.08334400,3947.43700000,10070,96.0,0.25
2018-05-14 23:00:00,0.08334600,0.08405100,0.08334600,0.08399500,3401.07600000,7336,75.0,0.13613636363636364
2018-05-15 00:00:00,0.08399500,0.08420800,0.08357600,0.08376200,4092.53500000,8548,63.0,0.0
2018-05-15 01:00:00,0.08367300,0.08388500,0.08329000,0.08367500,4199.67800000,9590,61.0,0.0
2018-05-15 02:00:00,0.08361600,0.08376800,0.08314000,0.08355500,3681.53000000,9205,68.0,0.02784090909090909
2018-05-15 03:00:00,0.08355500,0.08380000,0.08340600,0.08366400,2954.72600000,8243,70.0,0.0
2018-05-15 04:00:00,0.08366400,0.08400000,0.08346900,0.08378200,3568.56100000,9555,53.0,0.0
2018-05-15 05:00:00,0.08370100,0.08417200,0.08352700,0.08391100,4903.63300000,11769,54.0,0.22916666666666666
2018-05-15 06:00:00,0.08399300,0.08419600,0.08360000,0.08392100,4046.11600000,10513,91.0,0.14166666666666666
2018-05-15 07:00:00,0.08399900,0.08414400,0.08380000,0.08411000,5176.48700000,9787,85.0,0.5
2018-05-15 08:00:00,0.08403200,0.08412100,0.08345300,0.08393800,5290.24400000,11892,78.0,0.0
2018-05-15 09:00:00,0.08393800,0.08397400,0.08353000,0.08363000,3639.11600000,9163,83.0,0.45
2018-05-15 10:00:00,0.08366200,0.08385000,0.08350000,0.08369800,7594.99200000,10762,70.0,0.11666666666666665
2018-05-15 11:00:00,0.08369700,0.08375000,0.08350000,0.08364800,5256.76300000,9429,71.0,-0.02734375
2018-05-15 12:00:00,0.08361500,0.08398600,0.08350000,0.08393600,4215.95500000,9313,59.0,0.17500000000000002
2018-05-15 13:00:00,0.08398600,0.08399900,0.08341400,0.08354800,5844.48700000,10891,65.0,0.31124999999999997
2018-05-15 14:00:00,0.08347200,0.08395500,0.08319600,0.08358000,9350.11500000,20073,69.0,0.1703703703703704
2018-05-15 15:00:00,0.08366600,0.08450000,0.08353000,0.08425100,7100.46400000,14642,50.0,0.05396825396825397
2018-05-15 16:00:00,0.08425200,0.08495800,0.08421400,0.08481000,6069.01700000,12749,45.0,-0.019444444444444448
2018-05-15 17:00:00,0.08488000,0.08488300,0.08390000,0.08395900,5917.03100000,13589,54.0,-0.1
2018-05-15 18:00:00,0.08398100,0.08412000,0.08345700,0.08372400,5360.07000000,14471,62.0,0.10511363636363637
2018-05-15 19:00:00,0.08376200,0.08388800,0.08344500,0.08345000,3999.50700000,9907,70.0,0.1375
2018-05-15 20:00:00,0.08351400,0.08387900,0.08335000,0.08372700,3465.29500000,9150,66.0,0.25
2018-05-15 21:00:00,0.08365600,0.08373700,0.08334900,0.08360200,3206.83200000,8406,46.0,0.5208333333333334
2018-05-15 22:00:00,0.08352300,0.08363600,0.08240900,0.08277500,6087.76300000,13119,67.0,0.0
2018-05-15 23:00:00,0.08277700,0.08348300,0.08267300,0.08325500,4636.92200000,9504,36.0,0.0
2018-05-16 00:00:00,0.08331700,0.08362100,0.08282400,0.08292900,4013.62900000,9049,43.0,0.35000000000000003
2018-05-16 01:00:00,0.08286000,0.08334500,0.08254500,0.08305000,7319.84100000,14359,52.0,-0.06666666666666667
2018-05-16 02:00:00,0.08305000,0.08381400,0.08244700,0.08354300,8294.09500000,17599,81.0,0.0
2018-05-16 03:00:00,0.08354300,0.08421800,0.08340000,0.08341000,5761.74700000,9966,90.0,0.0
2018-05-16 04:00:00,0.08342700,0.08399800,0.08335000,0.08359700,5382.06500000,12587,40.0,0.15858585858585858
2018-05-16 05:00:00,0.08359400,0.08367000,0.08315000,0.08333600,4150.85500000,9324,63.0,0.2609577922077922
2018-05-16 06:00:00,0.08334600,0.08363600,0.08323700,0.08355500,3842.96600000,8193,45.0,0.0
2018-05-16 07:00:00,0.08355000,0.08423500,0.08355000,0.08399000,3953.13100000,9540,100.0,0.0
2018-05-16 08:00:00,0.08403200,0.08406200,0.08353200,0.08362300,3842.22400000,8840,91.0,0.0
2018-05-16 09:00:00,0.08361900,0.08419000,0.08350200,0.08410700,4434.21700000,10739,77.0,0.0
2018-05-16 10:00:00,0.08417700,0.08442600,0.08372000,0.08400800,5552.93700000,12986,45.0,0.25
2018-05-16 11:00:00,0.08400100,0.08459500,0.08390000,0.08431000,4265.78900000,10002,68.0,0.046875
2018-05-16 12:00:00,0.08431100,0.08459600,0.08419900,0.08430800,3723.89600000,7413,68.0,0.1255501443001443
2018-05-16 13:00:00,0.08438600,0.08448700,0.08333600,0.08360400,7123.97100000,14282,55.0,0.2114583333333334
2018-05-16 14:00:00,0.08367100,0.08439500,0.08360400,0.08428000,5032.29900000,11588,45.0,0.21136363636363636
2018-05-16 15:00:00,0.08428000,0.08456500,0.08388700,0.08436900,4985.16600000,11875,52.0,0.0
2018-05-16 16:00:00,0.08433900,0.08461600,0.08401200,0.08416600,5400.92300000,7333,53.0,0.025
2018-05-16 17:00:00,0.08421100,0.08425400,0.08376400,0.08383200,3142.09100000,5723,31.0,-0.05492424242424243
2018-05-16 18:00:00,0.08382700,0.08420000,0.08376000,0.08411800,3226.04400000,4525,63.0,0.10833333333333334
2018-05-16 19:00:00,0.08411800,0.08439900,0.08402800,0.08432300,2882.20000000,5255,57.0,0.0
2018-05-16 20:00:00,0.08432200,0.08440400,0.08390100,0.08390100,2903.85300000,4688,66.0,0.14285714285714285
2018-05-16 21:00:00,0.08403700,0.08417800,0.08371000,0.08408400,2302.67600000,4139,72.0,0.0
2018-05-16 22:00:00,0.08403800,0.08459800,0.08403600,0.08448600,3043.54500000,4436,49.0,0.08055555555555553
2018-05-16 23:00:00,0.08444700,0.08473100,0.08442000,0.08469900,3120.86500000,4113,58.0,0.0
2018-05-17 00:00:00,0.08469900,0.08533000,0.08469900,0.08507400,5470.38300000,7174,62.0,0.1571969696969697
2018-05-17 01:00:00,0.08507500,0.08540000,0.08462900,0.08506100,4149.33400000,7055,37.0,0.0
2018-05-17 02:00:00,0.08505400,0.08530000,0.08489900,0.08529100,3079.39300000,6172,59.0,0.2505050505050505
2018-05-17 03:00:00,0.08520300,0.08539800,0.08483400,0.08488100,3962.18700000,5899,51.0,0.0
2018-05-17 04:00:00,0.08496400,0.08525000,0.08488100,0.08525000,2523.28700000,4237,71.0,0.65
2018-05-17 05:00:00,0.08520000,0.08530000,0.08492800,0.08508800,3821.55500000,4438,56.0,-0.07291666666666667
2018-05-17 06:00:00,0.08508900,0.08520000,0.08483000,0.08489000,3036.41700000,4701,70.0,0.3333333333333333
2018-05-17 07:00:00,0.08489000,0.08494100,0.08444500,0.08467900,4187.96000000,6444,72.0,0.0
2018-05-17 08:00:00,0.08469300,0.08480000,0.08440000,0.08459500,4400.76700000,6056,74.0,0.0
2018-05-17 09:00:00,0.08459600,0.08496200,0.08448700,0.08490000,3098.12500000,4380,63.0,0.0
2018-05-17 10:00:00,0.08483500,0.08490200,0.08436300,0.08447500,3671.21400000,4962,70.0,0.11236979166666666
2018-05-17 11:00:00,0.08447500,0.08454100,0.08433000,0.08450000,4498.42100000,6526,51.0,0.2708333333333333
2018-05-17 12:00:00,0.08450200,0.08475200,0.08424400,0.08433000,5625.72600000,6901,81.0,0.012499999999999997
2018-05-17 13:00:00,0.08427500,0.08474000,0.08424500,0.08455600,3366.46200000,5402,45.0,0.1834175084175084
2018-05-17 14:00:00,0.08455600,0.08496400,0.08444400,0.08485800,4047.55100000,6294,61.0,0.0
2018-05-17 15:00:00,0.08490300,0.08519800,0.08470100,0.08503800,4304.80500000,6516,51.0,0.0
2018-05-17 16:00:00,0.08500100,0.08507100,0.08420100,0.08445500,4461.80400000,6739,50.0,0.017857142857142856
2018-05-17 17:00:00,0.08448100,0.08460000,0.08381700,0.08384900,4577.99500000,6818,59.0,0.03777777777777778
2018-05-17 18:00:00,0.08382900,0.08388500,0.08315000,0.08349500,4061.32300000,9661,57.0,0.26944444444444443
2018-05-17 19:00:00,0.08349400,0.08386500,0.08327300,0.08368400,2879.40700000,5393,52.0,0.1515151515151515
2018-05-17 20:00:00,0.08368400,0.08400000,0.08350100,0.08375500,2946.57100000,6390,63.0,-0.018055555555555554
2018-05-17 21:00:00,0.08379800,0.08385000,0.08321500,0.08328900,2968.57100000,4741,72.0,0.33333333333333337
2018-05-17 22:00:00,0.08328900,0.08337300,0.08270000,0.08310000,4745.60400000,9289,57.0,0.21428571428571427
2018-05-17 23:00:00,0.08316000,0.08340000,0.08281100,0.08296800,3526.82200000,6108,81.0,-0.125
2018-05-18 00:00:00,0.08296700,0.08310500,0.08270000,0.08303400,5125.05900000,10335,80.0,0.3166666666666667
2018-05-18 01:00:00,0.08303500,0.08385000,0.08299600,0.08347400,4775.35400000,10491,81.0,0.19823232323232323
2018-05-18 02:00:00,0.08347400,0.08389500,0.08329000,0.08376900,4008.87600000,8771,83.0,0.37777777777777777
2018-05-18 03:00:00,0.08376900,0.08410000,0.08375900,0.08376100,4687.39100000,7820,64.0,0.21250000000000002
2018-05-18 04:00:00,0.08376100,0.08435000,0.08364400,0.08407600,5134.82100000,9232,100.0,0.8
2018-05-18 05:00:00,0.08400500,0.08432700,0.08370400,0.08429800,5713.83000000,8674,49.0,0.0
2018-05-18 06:00:00,0.08429800,0.08431600,0.08374000,0.08382300,4545.07200000,7236,71.0,0.37392857142857144
2018-05-18 07:00:00,0.08388400,0.08395000,0.08321900,0.08385700,4829.12000000,9937,67.0,0.0893939393939394
2018-05-18 08:00:00,0.08385800,0.08414900,0.08349600,0.08400200,5968.29900000,9150,83.0,0.16666666666666666
2018-05-18 09:00:00,0.08400200,0.08415000,0.08388500,0.08404600,3359.98900000,6060,67.0,0.12331649831649831
2018-05-18 10:00:00,0.08395100,0.08419200,0.08384800,0.08410700,4610.86400000,9021,52.0,0.0
2018-05-18 11:00:00,0.08410700,0.08420000,0.08370000,0.08395900,6281.15400000,12434,47.0,0.19140625
2018-05-18 12:00:00,0.08396000,0.08412000,0.08345700,0.08404900,5690.17300000,11888,65.0,0.8
2018-05-18 13:00:00,0.08404900,0.08409900,0.08355000,0.08361600,4723.16400000,10529,62.0,0.09166666666666667
2018-05-18 14:00:00,0.08361800,0.08377400,0.08307800,0.08322400,5931.10500000,10745,64.0,0.058333333333333334
2018-05-18 15:00:00,0.08326100,0.08378700,0.08307200,0.08339500,3890.00800000,8918,61.0,-0.5
2018-05-18 16:00:00,0.08347500,0.08367100,0.08312000,0.08364700,3638.90500000,7483,53.0,0.08333333333333333
2018-05-18 17:00:00,0.08364700,0.08391900,0.08358700,0.08379800,3039.25500000,6665,69.0,0.17222222222222225
2018-05-18 18:00:00,0.08387900,0.08396500,0.08350000,0.08365500,2969.21600000,7046,43.0,0.3051463293650794
2018-05-18 19:00:00,0.08365500,0.08389200,0.08354100,0.08376600,3985.62300000,8440,79.0,0.0
2018-05-18 20:00:00,0.08376600,0.08390000,0.08340000,0.08354200,2938.92200000,7494,60.0,0.13383838383838384
2018-05-18 21:00:00,0.08354200,0.08381100,0.08341400,0.08361600,2389.09400000,6751,61.0,-0.05
2018-05-18 22:00:00,0.08362500,0.08402700,0.08360400,0.08389900,2577.29900000,6340,62.0,-0.375
2018-05-18 23:00:00,0.08397200,0.08428600,0.08378800,0.08409100,3515.00100000,6884,64.0,0.0
2018-05-19 00:00:00,0.08417700,0.08430000,0.08325300,0.08377700,3963.58400000,7753,59.0,0.35
2018-05-19 01:00:00,0.08370500,0.08391100,0.08361300,0.08389900,2139.03700000,6466,38.0,0.2488095238095238
2018-05-19 02:00:00,0.08382800,0.08392800,0.08366800,0.08382100,2690.75400000,5794,60.0,0.42500000000000004
2018-05-19 03:00:00,0.08389700,0.08430000,0.08378500,0.08416500,3178.35800000,6610,69.0,0.10470238095238096
2018-05-19 04:00:00,0.08416500,0.08426900,0.08393300,0.08398300,2097.31600000,5275,58.0,0.0
2018-05-19 05:00:00,0.08403800,0.08417800,0.08383500,0.08403000,2769.28200000,6194,58.0,0.06481481481481481
2018-05-19 06:00:00,0.08406400,0.08417800,0.08387000,0.08397400,3228.09900000,7194,54.0,0.4
2018-05-19 07:00:00,0.08405400,0.08408300,0.08368000,0.08387700,4276.83600000,8434,64.0,0.39305555555555555
2018-05-19 08:00:00,0.08395700,0.08420000,0.08386500,0.08417900,3247.80700000,6056,57.0,0.25
2018-05-19 09:00:00,0.08417900,0.08438700,0.08409100,0.08438000,2971.24300000,6078,48.0,0.0
2018-05-19 10:00:00,0.08431700,0.08460000,0.08430800,0.08444100,3869.43100000,7182,56.0,0.1909047619047619
2018-05-19 11:00:00,0.08443800,0.08499000,0.08439800,0.08478000,4392.84700000,8858,67.0,0.0
2018-05-19 12:00:00,0.08471000,0.08511300,0.08467000,0.08511300,7215.63100000,11097,45.0,0.0
2018-05-19 13:00:00,0.08510800,0.08574300,0.08481800,0.08497100,8114.27800000,15583,46.0,0.030000000000000006
2018-05-19 14:00:00,0.08500100,0.08524100,0.08485100,0.08496900,3603.87800000,8938,39.0,0.04886363636363636
2018-05-19 15:00:00,0.08496900,0.08521500,0.08481500,0.08504500,3096.74900000,7535,40.0,0.3333333333333333
2018-05-19 16:00:00,0.08504600,0.08514100,0.08445700,0.08476900,4996.66900000,9988,49.0,0.0
2018-05-19 17:00:00,0.08476900,0.08487700,0.08446800,0.08453500,2803.74900000,6217,36.0,0.0
2018-05-19 18:00:00,0.08453700,0.08476000,0.08453700,0.08464600,2674.60600000,7066,45.0,0.0
2018-05-19 19:00:00,0.08464600,0.08486900,0.08458600,0.08473800,3056.48400000,6340,36.0,0.0
2018-05-19 20:00:00,0.08473800,0.08496500,0.08441600,0.08460400,2280.77500000,6075,42.0,0.0
2018-05-19 21:00:00,0.08459600,0.08477500,0.08400000,0.08415500,4571.01400000,9272,53.0,0.09999999999999999
2018-05-19 22:00:00,0.08423500,0.08465000,0.08375400,0.08414600,3500.97800000,7526,76.0,0.0
2018-05-19 23:00:00,0.08414600,0.08468300,0.08403800,0.08468200,3178.29700000,6362,61.0,0.10937499999999999
2018-05-20 00:00:00,0.08468000,0.08480000,0.08410400,0.08426300,2580.99800000,9675,53.0,0.15000000000000002
2018-05-20 00:00:00,0.08468000,0.08480000,0.08410400,0.08426300,2580.99800000,9675,49.0,0.15000000000000002
2018-05-20 01:00:00,0.08431200,0.08472400,0.08410400,0.08458900,3221.69800000,8476,47.0,0.44696969696969696
2018-05-20 02:00:00,0.08458900,0.08542400,0.08453900,0.08542400,4364.90400000,8363,28.0,0.0
2018-05-20 03:00:00,0.08539000,0.08553700,0.08503400,0.08516300,3821.86900000,7801,44.0,0.3537878787878788
2018-05-20 04:00:00,0.08516300,0.08564900,0.08506800,0.08536000,2663.12400000,6248,43.0,0.0
2018-05-20 05:00:00,0.08535900,0.08549500,0.08525000,0.08542000,2347.10100000,5074,38.0,0.11750000000000001
2018-05-20 06:00:00,0.08542000,0.08554200,0.08529000,0.08551300,2202.71100000,5281,44.0,0.0
2018-05-20 07:00:00,0.08545000,0.08575000,0.08527400,0.08569300,3559.05100000,6550,45.0,-0.025
2018-05-20 08:00:00,0.08569300,0.08590100,0.08543200,0.08587200,3612.47600000,7302,39.0,0.08253968253968254
2018-05-20 09:00:00,0.08579100,0.08587100,0.08522600,0.08546000,4945.65400000,9464,54.0,0.15546085858585856
2018-05-20 10:00:00,0.08552100,0.08586000,0.08546200,0.08560000,3710.89200000,7303,64.0,0.0
2018-05-20 11:00:00,0.08560000,0.08580000,0.08506700,0.08544300,3649.73700000,6769,46.0,0.1541279461279461
2018-05-20 12:00:00,0.08538200,0.08574800,0.08527800,0.08528100,3725.62100000,6541,65.0,0.18333333333333335
2018-05-20 13:00:00,0.08528100,0.08544100,0.08505500,0.08516600,3540.16700000,6630,60.0,0.012499999999999997
2018-05-20 14:00:00,0.08508300,0.08521400,0.08495800,0.08514700,4461.05400000,7801,71.0,0.1049084595959596
2018-05-20 15:00:00,0.08509900,0.08522500,0.08500500,0.08513800,3504.88300000,7269,56.0,0.2626515151515152
2018-05-20 16:00:00,0.08513800,0.08518000,0.08449100,0.08466800,6354.47700000,13816,58.0,0.16666666666666666
2018-05-20 17:00:00,0.08475400,0.08507100,0.08455100,0.08461700,3946.57900000,9056,45.0,0.2
2018-05-20 18:00:00,0.08461500,0.08489800,0.08455500,0.08474500,3502.67000000,8263,64.0,0.17045454545454544
2018-05-20 19:00:00,0.08474500,0.08486000,0.08435000,0.08442900,3369.04100000,8845,54.0,0.0
2018-05-20 20:00:00,0.08443000,0.08460000,0.08408800,0.08408800,3450.12000000,7419,59.0,0.08020833333333334
2018-05-20 21:00:00,0.08408900,0.08445000,0.08403000,0.08431700,2714.02600000,6861,69.0,0.31212121212121213
2018-05-20 22:00:00,0.08433200,0.08443900,0.08390100,0.08400000,6787.36000000,7086,59.0,0.10833333333333332
2018-05-20 23:00:00,0.08400000,0.08415300,0.08384800,0.08391700,2311.54400000,5743,60.0,-0.0697916666666667
2018-05-21 00:00:00,0.08391700,0.08402900,0.08380000,0.08395500,3157.11800000,6985,43.0,0.2
2018-05-21 01:00:00,0.08395400,0.08397400,0.08340800,0.08351100,4227.31300000,8018,52.0,0.175
2018-05-21 02:00:00,0.08346000,0.08375000,0.08340100,0.08365200,3556.34300000,7905,58.0,0.1874098124098124
2018-05-21 03:00:00,0.08372200,0.08390000,0.08364700,0.08382900,4753.10400000,8078,64.0,0.27575757575757576
2018-05-21 04:00:00,0.08377200,0.08400000,0.08361100,0.08384700,4702.46200000,8323,60.0,0.1505050505050505
2018-05-21 05:00:00,0.08384700,0.08411200,0.08383200,0.08402600,3107.98400000,6842,59.0,0.0
2018-05-21 06:00:00,0.08402600,0.08435100,0.08384500,0.08399900,3411.82200000,8257,65.0,0.3068181818181818
2018-05-21 07:00:00,0.08399900,0.08427300,0.08382000,0.08407800,2856.70800000,7386,60.0,0.2703125
2018-05-21 08:00:00,0.08407800,0.08438000,0.08396500,0.08427900,3766.44200000,8674,49.0,0.12916666666666668
