date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,GRS price,isPartial
2018-04-10 14:00:00,2018-04-10 14:00:00,0.00008791,0.00009068,0.00008714,0.00008833,249456.00000000,1523372399999,22.18965180,721,113907.00000000,10.13172412,0,12.0,False
2018-04-10 15:00:00,2018-04-10 15:00:00,0.00008833,0.00009046,0.00008690,0.00008879,197642.00000000,1523375999999,17.49374073,755,108712.00000000,9.61756871,0,32.0,False
2018-04-10 16:00:00,2018-04-10 16:00:00,0.00008870,0.00008945,0.00008760,0.00008945,72917.00000000,1523379599999,6.45347498,247,35722.00000000,3.16330041,0,51.0,False
2018-04-10 17:00:00,2018-04-10 17:00:00,0.00008946,0.00009154,0.00008892,0.00009154,115061.00000000,1523383199999,10.34428950,355,63322.00000000,5.70817784,0,5.0,False
2018-04-10 18:00:00,2018-04-10 18:00:00,0.00009154,0.00009154,0.00008888,0.00008934,48593.00000000,1523386799999,4.36250716,172,13267.00000000,1.19251769,0,11.0,False
2018-04-10 19:00:00,2018-04-10 19:00:00,0.00008935,0.00009019,0.00008690,0.00008788,149219.00000000,1523390399999,13.14273348,608,70198.00000000,6.19544300,0,8.0,False
2018-04-10 20:00:00,2018-04-10 20:00:00,0.00008800,0.00008894,0.00008788,0.00008850,23106.00000000,1523393999999,2.03909331,138,13922.00000000,1.22963364,0,18.0,False
2018-04-10 21:00:00,2018-04-10 21:00:00,0.00008842,0.00008999,0.00008806,0.00008963,41043.00000000,1523397599999,3.65601075,177,28761.00000000,2.56097037,0,7.0,False
2018-04-10 22:00:00,2018-04-10 22:00:00,0.00008963,0.00009079,0.00008950,0.00009000,39974.00000000,1523401199999,3.60166022,165,16366.00000000,1.47330070,0,4.0,False
2018-04-10 23:00:00,2018-04-10 23:00:00,0.00008984,0.00009046,0.00008950,0.00008970,38689.00000000,1523404799999,3.47499916,125,16274.00000000,1.46434382,0,5.0,False
2018-04-11 00:00:00,2018-04-11 00:00:00,0.00008970,0.00008977,0.00008786,0.00008843,41748.00000000,1523408399999,3.70507092,249,16209.00000000,1.43723067,0,18.0,False
2018-04-11 01:00:00,2018-04-11 01:00:00,0.00008842,0.00008880,0.00008650,0.00008723,39219.00000000,1523411999999,3.43774469,243,8783.00000000,0.76874664,0,9.0,False
2018-04-11 02:00:00,2018-04-11 02:00:00,0.00008720,0.00009011,0.00008691,0.00008900,53361.00000000,1523415599999,4.69576835,291,32616.00000000,2.87771960,0,27.0,False
2018-04-11 03:00:00,2018-04-11 03:00:00,0.00008976,0.00009090,0.00008739,0.00009000,136087.00000000,1523419199999,12.21903920,533,61581.00000000,5.53371293,0,38.0,False
2018-04-11 04:00:00,2018-04-11 04:00:00,0.00009005,0.00009015,0.00008842,0.00008950,62934.00000000,1523422799999,5.61877464,177,31182.00000000,2.78758771,0,48.0,False
2018-04-11 05:00:00,2018-04-11 05:00:00,0.00008918,0.00009073,0.00008918,0.00009007,43595.00000000,1523426399999,3.93702742,140,21760.00000000,1.96531454,0,31.0,False
2018-04-11 06:00:00,2018-04-11 06:00:00,0.00009006,0.00009030,0.00008871,0.00008919,34389.00000000,1523429999999,3.07540048,134,11994.00000000,1.06874485,0,24.0,False
2018-04-11 07:00:00,2018-04-11 07:00:00,0.00008940,0.00009300,0.00008940,0.00009060,228690.00000000,1523433599999,20.89866840,729,110350.00000000,10.09138455,0,64.0,False
2018-04-11 08:00:00,2018-04-11 08:00:00,0.00009055,0.00009063,0.00008930,0.00008973,28583.00000000,1523437199999,2.56830417,127,6838.00000000,0.61554390,0,66.0,False
2018-04-11 09:00:00,2018-04-11 09:00:00,0.00009002,0.00009045,0.00008852,0.00008876,46574.00000000,1523440799999,4.16091929,184,15212.00000000,1.36142230,0,40.0,False
2018-04-11 10:00:00,2018-04-11 10:00:00,0.00008876,0.00008883,0.00008722,0.00008849,81810.00000000,1523444399999,7.20226022,297,33301.00000000,2.93783082,0,32.0,False
2018-04-11 11:00:00,2018-04-11 11:00:00,0.00008853,0.00008902,0.00008701,0.00008830,64337.00000000,1523447999999,5.64566299,242,17760.00000000,1.56122247,0,29.0,False
2018-04-11 12:00:00,2018-04-11 12:00:00,0.00008828,0.00008905,0.00008750,0.00008840,30382.00000000,1523451599999,2.67967376,173,5376.00000000,0.47481454,0,13.0,False
2018-04-11 13:00:00,2018-04-11 13:00:00,0.00008839,0.00008888,0.00008730,0.00008840,48008.00000000,1523455199999,4.22708056,193,26464.00000000,2.33319235,0,9.0,False
2018-04-11 14:00:00,2018-04-11 14:00:00,0.00008835,0.00008909,0.00008794,0.00008829,35676.00000000,1523458799999,3.15074626,134,12357.00000000,1.09228363,0,19.0,False
2018-04-11 15:00:00,2018-04-11 15:00:00,0.00008829,0.00008849,0.00008770,0.00008801,28220.00000000,1523462399999,2.48745299,108,12383.00000000,1.09327279,0,40.0,False
2018-04-11 16:00:00,2018-04-11 16:00:00,0.00008800,0.00008823,0.00008740,0.00008803,36617.00000000,1523465999999,3.21505409,130,12112.00000000,1.06482062,0,36.0,False
2018-04-11 17:00:00,2018-04-11 17:00:00,0.00008802,0.00008803,0.00008732,0.00008765,12907.00000000,1523469599999,1.13219164,97,3130.00000000,0.27493120,0,34.0,False
2018-04-11 18:00:00,2018-04-11 18:00:00,0.00008749,0.00008779,0.00008720,0.00008770,29770.00000000,1523473199999,2.60134244,170,9252.00000000,0.80928748,0,22.0,False
2018-04-11 19:00:00,2018-04-11 19:00:00,0.00008758,0.00008790,0.00008720,0.00008760,24999.00000000,1523476799999,2.19184809,79,8887.00000000,0.78044665,0,11.0,False
2018-04-11 20:00:00,2018-04-11 20:00:00,0.00008759,0.00008819,0.00008720,0.00008805,16166.00000000,1523480399999,1.41781861,100,8595.00000000,0.75495023,0,9.0,False
2018-04-11 21:00:00,2018-04-11 21:00:00,0.00008815,0.00008827,0.00008770,0.00008824,17584.00000000,1523483999999,1.54912318,86,10797.00000000,0.95212467,0,14.0,False
2018-04-11 22:00:00,2018-04-11 22:00:00,0.00008796,0.00008870,0.00008776,0.00008869,13132.00000000,1523487599999,1.15938474,75,7653.00000000,0.67733176,0,4.0,False
2018-04-11 23:00:00,2018-04-11 23:00:00,0.00008864,0.00008900,0.00008764,0.00008861,30405.00000000,1523491199999,2.68270776,164,14681.00000000,1.29728897,0,0.0,False
2018-04-12 00:00:00,2018-04-12 00:00:00,0.00008860,0.00008895,0.00008761,0.00008770,50049.00000000,1523494799999,4.40489920,203,16587.00000000,1.46274193,0,23.0,False
2018-04-12 01:00:00,2018-04-12 01:00:00,0.00008772,0.00008943,0.00008761,0.00008766,73762.00000000,1523498399999,6.51324276,298,21151.00000000,1.86856544,0,22.0,False
2018-04-12 02:00:00,2018-04-12 02:00:00,0.00008766,0.00008805,0.00008741,0.00008780,31813.00000000,1523501999999,2.78601400,122,6536.00000000,0.57313847,0,32.0,False
2018-04-12 03:00:00,2018-04-12 03:00:00,0.00008795,0.00008806,0.00008731,0.00008731,76948.00000000,1523505599999,6.73960550,190,33577.00000000,2.94808271,0,28.0,False
2018-04-12 04:00:00,2018-04-12 04:00:00,0.00008730,0.00008764,0.00008603,0.00008708,118408.00000000,1523509199999,10.27366317,435,46381.00000000,4.02483484,0,43.0,False
2018-04-12 05:00:00,2018-04-12 05:00:00,0.00008703,0.00008758,0.00008665,0.00008700,48291.00000000,1523512799999,4.20358044,159,9126.00000000,0.79467404,0,54.0,False
2018-04-12 06:00:00,2018-04-12 06:00:00,0.00008709,0.00008799,0.00008663,0.00008752,68358.00000000,1523516399999,5.97871943,272,38568.00000000,3.38165152,0,61.0,False
2018-04-12 07:00:00,2018-04-12 07:00:00,0.00008752,0.00008822,0.00008652,0.00008652,37664.00000000,1523519999999,3.28092274,153,10639.00000000,0.92667224,0,53.0,False
2018-04-12 08:00:00,2018-04-12 08:00:00,0.00008652,0.00008694,0.00008600,0.00008600,47203.00000000,1523523599999,4.07071788,125,10094.00000000,0.87036880,0,58.0,False
2018-04-12 09:00:00,2018-04-12 09:00:00,0.00008601,0.00008635,0.00008598,0.00008601,8580.00000000,1523527199999,0.73875042,67,4897.00000000,0.42194467,0,63.0,False
2018-04-12 10:00:00,2018-04-12 10:00:00,0.00008629,0.00008742,0.00008590,0.00008634,94457.00000000,1523530799999,8.16610354,192,34528.00000000,2.98992077,0,33.0,False
2018-04-12 11:00:00,2018-04-12 11:00:00,0.00008637,0.00008651,0.00007746,0.00007950,235970.00000000,1523534399999,19.12288880,860,93341.00000000,7.46584626,0,52.0,False
2018-04-12 12:00:00,2018-04-12 12:00:00,0.00007950,0.00012900,0.00007877,0.00011796,3131547.00000000,1523537999999,328.56267366,8614,1640574.00000000,171.27365286,0,28.0,False
2018-04-12 13:00:00,2018-04-12 13:00:00,0.00011794,0.00011797,0.00010219,0.00010644,4788108.00000000,1523541599999,523.30214510,12192,2208279.00000000,241.53741030,0,36.0,False
2018-04-12 14:00:00,2018-04-12 14:00:00,0.00010643,0.00011076,0.00010202,0.00010416,1062427.00000000,1523545199999,112.60238743,2585,473584.00000000,50.23102230,0,28.0,False
2018-04-12 15:00:00,2018-04-12 15:00:00,0.00010416,0.00011420,0.00010203,0.00010447,1632637.00000000,1523548799999,177.13930811,5048,807668.00000000,88.13214280,0,25.0,False
2018-04-12 16:00:00,2018-04-12 16:00:00,0.00010430,0.00010515,0.00010011,0.00010200,856177.00000000,1523552399999,87.93551143,4294,377837.00000000,38.81769490,0,18.0,False
2018-04-12 17:00:00,2018-04-12 17:00:00,0.00010200,0.00010253,0.00009824,0.00009918,536932.00000000,1523555999999,53.78444980,2370,228945.00000000,22.95329093,0,35.0,False
2018-04-12 18:00:00,2018-04-12 18:00:00,0.00009915,0.00010583,0.00009915,0.00010038,646834.00000000,1523559599999,66.56274422,2742,296476.00000000,30.55690445,0,25.0,False
2018-04-12 19:00:00,2018-04-12 19:00:00,0.00010038,0.00010251,0.00009900,0.00010000,257212.00000000,1523563199999,25.82297858,1198,102181.00000000,10.26625333,0,17.0,False
2018-04-12 20:00:00,2018-04-12 20:00:00,0.00010006,0.00010349,0.00009909,0.00010229,218645.00000000,1523566799999,22.00888671,886,133624.00000000,13.46853150,0,16.0,False
2018-04-12 21:00:00,2018-04-12 21:00:00,0.00010252,0.00010448,0.00009961,0.00010000,367159.00000000,1523570399999,37.20827893,1754,160164.00000000,16.24947358,0,8.0,False
2018-04-12 22:00:00,2018-04-12 22:00:00,0.00010031,0.00010065,0.00009751,0.00010013,267011.00000000,1523573999999,26.50289314,890,109764.00000000,10.89887497,0,9.0,False
2018-04-12 23:00:00,2018-04-12 23:00:00,0.00010012,0.00010330,0.00009751,0.00010199,318478.00000000,1523577599999,32.10255302,1844,170502.00000000,17.19246759,0,9.0,False
2018-04-13 00:00:00,2018-04-13 00:00:00,0.00010198,0.00011395,0.00010198,0.00010834,1591521.00000000,1523581199999,171.23232530,7084,747130.00000000,80.50148823,0,19.0,False
2018-04-13 01:00:00,2018-04-13 01:00:00,0.00010832,0.00010990,0.00010356,0.00010656,564816.00000000,1523584799999,59.99510015,2747,272924.00000000,29.04460420,0,23.0,False
2018-04-13 02:00:00,2018-04-13 02:00:00,0.00010700,0.00010781,0.00010098,0.00010411,337349.00000000,1523588399999,34.92581728,2286,161291.00000000,16.72092478,0,52.0,False
2018-04-13 03:00:00,2018-04-13 03:00:00,0.00010411,0.00010649,0.00010150,0.00010290,152099.00000000,1523591999999,15.77774787,1510,67579.00000000,7.01928304,0,54.0,False
2018-04-13 04:00:00,2018-04-13 04:00:00,0.00010289,0.00010662,0.00010191,0.00010261,211090.00000000,1523595599999,22.07023756,1439,76878.00000000,8.03238264,0,59.0,False
2018-04-13 05:00:00,2018-04-13 05:00:00,0.00010261,0.00010550,0.00010242,0.00010300,124664.00000000,1523599199999,12.91482271,941,61081.00000000,6.33197687,0,65.0,False
2018-04-13 06:00:00,2018-04-13 06:00:00,0.00010300,0.00010440,0.00010276,0.00010440,92985.00000000,1523602799999,9.64669638,316,51789.00000000,5.38080727,0,71.0,False
2018-04-13 07:00:00,2018-04-13 07:00:00,0.00010440,0.00010514,0.00010026,0.00010097,217545.00000000,1523606399999,22.24854193,1141,77832.00000000,7.95948776,0,35.0,False
2018-04-13 08:00:00,2018-04-13 08:00:00,0.00010094,0.00010501,0.00009952,0.00010054,362991.00000000,1523609999999,36.97059889,1865,138688.00000000,14.14514625,0,56.0,False
2018-04-13 09:00:00,2018-04-13 09:00:00,0.00010039,0.00010068,0.00009727,0.00009860,290557.00000000,1523613599999,28.72172809,1263,142093.00000000,14.03916680,0,40.0,False
2018-04-13 10:00:00,2018-04-13 10:00:00,0.00009863,0.00009936,0.00009674,0.00009901,193441.00000000,1523617199999,18.90327711,785,78971.00000000,7.73313755,0,69.0,False
2018-04-13 11:00:00,2018-04-13 11:00:00,0.00009904,0.00010193,0.00009866,0.00010180,236024.00000000,1523620799999,23.57818238,1000,123605.00000000,12.36769931,0,47.0,False
2018-04-13 12:00:00,2018-04-13 12:00:00,0.00010106,0.00010180,0.00009853,0.00010000,253620.00000000,1523624399999,25.42586637,1013,81742.00000000,8.19134449,0,58.0,False
2018-04-13 13:00:00,2018-04-13 13:00:00,0.00010000,0.00010001,0.00009762,0.00009823,229679.00000000,1523627999999,22.62362229,877,108967.00000000,10.73444190,0,32.0,False
2018-04-13 14:00:00,2018-04-13 14:00:00,0.00009822,0.00009822,0.00009730,0.00009763,87867.00000000,1523631599999,8.59165552,349,43600.00000000,4.26556441,0,42.0,False
2018-04-13 15:00:00,2018-04-13 15:00:00,0.00009763,0.00009918,0.00009762,0.00009907,93214.00000000,1523635199999,9.16842407,311,52703.00000000,5.19233023,0,37.0,False
2018-04-13 16:00:00,2018-04-13 16:00:00,0.00009907,0.00009943,0.00009795,0.00009880,81586.00000000,1523638799999,8.06440375,280,45086.00000000,4.45978773,0,22.0,False
2018-04-13 17:00:00,2018-04-13 17:00:00,0.00009880,0.00009938,0.00009835,0.00009851,51240.00000000,1523642399999,5.05960901,157,29676.00000000,2.93290624,0,25.0,False
2018-04-13 18:00:00,2018-04-13 18:00:00,0.00009851,0.00009919,0.00009741,0.00009793,57201.00000000,1523645999999,5.62645956,209,20570.00000000,2.02823253,0,23.0,False
2018-04-13 19:00:00,2018-04-13 19:00:00,0.00009825,0.00009890,0.00009745,0.00009851,44086.00000000,1523649599999,4.32915085,176,22667.00000000,2.22794563,0,6.0,False
2018-04-13 20:00:00,2018-04-13 20:00:00,0.00009851,0.00009881,0.00009696,0.00009779,75228.00000000,1523653199999,7.34898813,275,26603.00000000,2.60531298,0,0.0,False
2018-04-13 21:00:00,2018-04-13 21:00:00,0.00009770,0.00009875,0.00009592,0.00009850,47762.00000000,1523656799999,4.63321133,243,27106.00000000,2.63595038,0,4.0,False
2018-04-13 22:00:00,2018-04-13 22:00:00,0.00009804,0.00009836,0.00009509,0.00009612,27677.00000000,1523660399999,2.67112814,216,16738.00000000,1.61528187,0,9.0,False
2018-04-13 23:00:00,2018-04-13 23:00:00,0.00009609,0.00009700,0.00009505,0.00009659,51200.00000000,1523663999999,4.91633999,249,33560.00000000,3.22579512,0,20.0,False
2018-04-14 00:00:00,2018-04-14 00:00:00,0.00009659,0.00009741,0.00009467,0.00009527,53131.00000000,1523667599999,5.08202145,245,37838.00000000,3.61881052,0,0.0,False
2018-04-14 01:00:00,2018-04-14 01:00:00,0.00009543,0.00009690,0.00009543,0.00009575,17127.00000000,1523671199999,1.64641480,105,7344.00000000,0.70719334,0,29.0,False
2018-04-14 02:00:00,2018-04-14 02:00:00,0.00009576,0.00009634,0.00009555,0.00009594,19111.00000000,1523674799999,1.83159439,101,5826.00000000,0.55796356,0,30.0,False
2018-04-14 03:00:00,2018-04-14 03:00:00,0.00009613,0.00009650,0.00009502,0.00009521,15100.00000000,1523678399999,1.44138611,122,5414.00000000,0.51673526,0,73.0,False
2018-04-14 04:00:00,2018-04-14 04:00:00,0.00009519,0.00009560,0.00009446,0.00009560,23315.00000000,1523681999999,2.20999828,136,17743.00000000,1.68200148,0,64.0,False
2018-04-14 05:00:00,2018-04-14 05:00:00,0.00009515,0.00009581,0.00009513,0.00009555,26118.00000000,1523685599999,2.48766588,119,5613.00000000,0.53564410,0,61.0,False
2018-04-14 06:00:00,2018-04-14 06:00:00,0.00009557,0.00009571,0.00009511,0.00009531,26123.00000000,1523689199999,2.49096179,83,3739.00000000,0.35727288,0,76.0,False
2018-04-14 07:00:00,2018-04-14 07:00:00,0.00009513,0.00009620,0.00009510,0.00009515,31983.00000000,1523692799999,3.05726993,139,5018.00000000,0.48075452,0,45.0,False
2018-04-14 08:00:00,2018-04-14 08:00:00,0.00009515,0.00009543,0.00009510,0.00009518,17777.00000000,1523696399999,1.69120409,57,2800.00000000,0.26658545,0,100.0,False
2018-04-14 09:00:00,2018-04-14 09:00:00,0.00009519,0.00009566,0.00009223,0.00009465,105882.00000000,1523699999999,9.96687710,231,17322.00000000,1.64484195,0,34.0,False
2018-04-14 10:00:00,2018-04-14 10:00:00,0.00009465,0.00009496,0.00009310,0.00009343,61580.00000000,1523703599999,5.78817089,226,35455.00000000,3.33413241,0,57.0,False
2018-04-14 11:00:00,2018-04-14 11:00:00,0.00009340,0.00009514,0.00009134,0.00009335,67501.00000000,1523707199999,6.29255311,340,23555.00000000,2.19500782,0,41.0,False
2018-04-14 12:00:00,2018-04-14 12:00:00,0.00009335,0.00009336,0.00009150,0.00009195,34875.00000000,1523710799999,3.22370110,264,16287.00000000,1.50786103,0,31.0,False
2018-04-14 13:00:00,2018-04-14 13:00:00,0.00009163,0.00009248,0.00009134,0.00009222,26400.00000000,1523714399999,2.42327605,171,16089.00000000,1.47677386,0,26.0,False
2018-04-14 14:00:00,2018-04-14 14:00:00,0.00009176,0.00009302,0.00009137,0.00009166,29775.00000000,1523717999999,2.74257047,152,14577.00000000,1.34338834,0,18.0,False
2018-04-14 15:00:00,2018-04-14 15:00:00,0.00009179,0.00009288,0.00009148,0.00009280,30438.00000000,1523721599999,2.80294172,150,24430.00000000,2.25128428,0,33.0,False
2018-04-14 16:00:00,2018-04-14 16:00:00,0.00009243,0.00009751,0.00009142,0.00009340,144763.00000000,1523725199999,13.74938278,885,70439.00000000,6.67889824,0,33.0,False
2018-04-14 17:00:00,2018-04-14 17:00:00,0.00009340,0.00009344,0.00009000,0.00009071,73084.00000000,1523728799999,6.66751458,503,23868.00000000,2.17686034,0,25.0,False
2018-04-14 18:00:00,2018-04-14 18:00:00,0.00009076,0.00009117,0.00009003,0.00009031,29778.00000000,1523732399999,2.69377294,105,12997.00000000,1.17696003,0,38.0,False
2018-04-14 19:00:00,2018-04-14 19:00:00,0.00009031,0.00009101,0.00009028,0.00009098,30963.00000000,1523735999999,2.81042064,133,22324.00000000,2.02817179,0,10.0,False
2018-04-14 20:00:00,2018-04-14 20:00:00,0.00009098,0.00009200,0.00009098,0.00009121,17916.00000000,1523739599999,1.63921017,163,10301.00000000,0.94298733,0,7.0,False
2018-04-14 21:00:00,2018-04-14 21:00:00,0.00009110,0.00009384,0.00009110,0.00009225,21075.00000000,1523743199999,1.94563801,233,14217.00000000,1.31189327,0,8.0,False
2018-04-14 22:00:00,2018-04-14 22:00:00,0.00009215,0.00009398,0.00009215,0.00009233,28668.00000000,1523746799999,2.66491948,172,17373.00000000,1.61626952,0,0.0,False
2018-04-14 23:00:00,2018-04-14 23:00:00,0.00009288,0.00009320,0.00009174,0.00009274,13422.00000000,1523750399999,1.24058936,85,5419.00000000,0.50194406,0,10.0,False
2018-04-15 00:00:00,2018-04-15 00:00:00,0.00009274,0.00009274,0.00009155,0.00009178,15817.00000000,1523753999999,1.45340814,107,6696.00000000,0.61515686,0,15.0,False
2018-04-15 01:00:00,2018-04-15 01:00:00,0.00009178,0.00009233,0.00009108,0.00009233,4197.00000000,1523757599999,0.38479238,46,2607.00000000,0.23943544,0,56.0,False
2018-04-15 02:00:00,2018-04-15 02:00:00,0.00009233,0.00009307,0.00009150,0.00009160,8798.00000000,1523761199999,0.81318619,77,3342.00000000,0.30908897,0,36.0,False
2018-04-15 03:00:00,2018-04-15 03:00:00,0.00009184,0.00009224,0.00009115,0.00009179,3789.00000000,1523764799999,0.34777441,60,1715.00000000,0.15775358,0,74.0,False
2018-04-15 04:00:00,2018-04-15 04:00:00,0.00009203,0.00009242,0.00009155,0.00009220,12125.00000000,1523768399999,1.11471358,92,8471.00000000,0.77938234,0,81.0,False
2018-04-15 05:00:00,2018-04-15 05:00:00,0.00009212,0.00009240,0.00009166,0.00009240,4671.00000000,1523771999999,0.43008139,60,2872.00000000,0.26463005,0,52.0,False
2018-04-15 06:00:00,2018-04-15 06:00:00,0.00009214,0.00009405,0.00009203,0.00009340,48152.00000000,1523775599999,4.49656337,230,24629.00000000,2.30241437,0,49.0,False
2018-04-15 07:00:00,2018-04-15 07:00:00,0.00009340,0.00009409,0.00009334,0.00009370,20062.00000000,1523779199999,1.87671100,72,8240.00000000,0.77154346,0,45.0,False
2018-04-15 08:00:00,2018-04-15 08:00:00,0.00009336,0.00009373,0.00009166,0.00009265,57502.00000000,1523782799999,5.34080940,148,21442.00000000,2.00501052,0,47.0,False
2018-04-15 09:00:00,2018-04-15 09:00:00,0.00009285,0.00009388,0.00009285,0.00009360,5172.00000000,1523786399999,0.48357240,51,3600.00000000,0.33654989,0,58.0,False
2018-04-15 10:00:00,2018-04-15 10:00:00,0.00009360,0.00009360,0.00009239,0.00009271,10519.00000000,1523789999999,0.98078152,65,4285.00000000,0.39857215,0,32.0,False
2018-04-15 11:00:00,2018-04-15 11:00:00,0.00009251,0.00009343,0.00009165,0.00009261,36859.00000000,1523793599999,3.41740194,154,12878.00000000,1.19288740,0,19.0,False
